source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
334512.4360449898,209576037827.09656,457794.7551327959,1163011.6666057282,2412868405638.2485,1553341.0461448086,780702.5800418757,1536834716053.847,1239691.3793577203
302377.29131525214,176602232962.24643,420240.6845633183,672155.8367528004,784579943785.5428,885765.174177413,503773.2864329512,610658309926.8973,781446.2936932374
319058.7847207591,190396448611.25604,436344.4151255474,865502.2003211603,2654442794661.1196,1629246.0816773872,681329.859580098,1965450876824.2485,1401945.3901005732
435136.523197061,479251098089.80383,692279.63865031,1172603.094438436,2179009593356.2273,1476146.8739106646,587059.5108887798,539890829905.12946,734772.638239292
331991.19722920505,195443119875.12845,442089.4930612222,896171.1171741523,1725870806528.1687,1313724.0222086862,650872.3745953098,1074320820141.6733,1036494.4863054861
328531.8298990394,231328504611.3515,480966.21982354595,993153.1116790298,1875977380626.4385,1369663.2362104338,479161.05244156043,452934490389.4617,673004.0790288434
374970.0342101824,327904655788.3809,572629.5973737133,930877.790343976,1747454184202.3066,1321913.077400442,689338.1374472763,984405493603.2516,992172.1088617899
440646.64937066135,384332379320.95685,619945.4647958616,1060794.1450244216,2400322892580.6943,1549297.5481103344,741866.8073902951,1800442884171.363,1341805.8295339765
271998.02668182773,131816268492.8738,363065.10227901797,938320.1318131802,1542970312740.5657,1242163.5611869178,644135.0129437818,780185913841.8462,883281.3333484672
310577.46485853975,179709907747.63455,423922.0538585302,852362.7066644868,1549039346152.9333,1244604.0921324876,626501.8523624091,1051951839818.6538,1025647.0347145034
410779.1421188444,509027206387.92444,713461.4259985781,1000581.6082046041,2447246678338.556,1564367.8206670438,723845.0411810598,1746417881696.185,1321521.048525594
316679.0669421168,250611135064.39264,500610.7620341303,1002045.1289719406,1799634709294.7734,1341504.6437842746,692490.78347984,1056102333616.5344,1027668.3967197465
475046.683244322,537507268064.8524,733148.871693091,875205.9179815841,1457817449614.7297,1207401.1138038302,532627.4504457056,545469888500.16315,738559.3330939384
450576.91229058726,347412193923.1116,589416.825279964,944770.9339405973,2489202309856.602,1577720.605765356,775467.4954937818,2125287378869.8892,1457836.540518137
227649.31318227306,99930406786.3531,316117.7103332762,591647.5240990763,624265030799.4867,790104.4429690841,471900.23216375016,423168694092.78705,650514.1767039263
517717.9271006318,586412330298.0981,765775.6396609246,1209056.0601069673,2525697389114.5337,1589244.2823916448,709878.3560305455,1063850234698.8018,1031431.1584874687
336246.5171484534,232221558933.15234,481893.7216162422,865880.7652097679,1627029633469.3457,1275550.7177173889,659844.7140636065,1262287965691.6108,1123515.8947213923
329557.07295438496,213114834856.69485,461643.62321675674,1017936.3230512561,2106078359950.8215,1451233.3926528916,605617.5661870006,763764838865.9293,873936.4043601395
287954.99281611294,136260438288.09343,369134.71563657274,1153817.6665426986,2439034793819.359,1561740.9496518169,533548.9917890867,673715457324.3575,820801.716204564
312591.1893905386,191281957920.31656,437357.9288412599,906407.9188479714,1466242492055.1152,1210885.0036461412,626910.1861130361,798371006922.437,893516.0921452042
478870.56887773017,461743197778.26575,679516.8855725852,1162002.8519590811,2878161375586.3857,1696514.4784487947,741297.5284599933,1552110309022.4678,1245837.1920208787
285275.46062479354,179694910456.9406,423904.3647533493,1046058.1758374476,2480601769337.4116,1574992.6251692139,687010.194659479,1626039006322.395,1275162.3450848896
523160.72669847804,626191397482.4792,791322.5622225612,1035318.7211570373,1752125808749.453,1323678.8918576336,687928.1402464502,878789208801.3774,937437.5759491281
401259.06802300323,287455887909.70355,536149.1284238963,950897.4552598868,1775634025956.036,1332529.183904066,620003.478123683,1034628650547.4128,1017166.9727962135
575339.9947319083,736306951323.6464,858083.300923428,1056750.7129679525,2146439988599.4756,1465073.3731112157,616976.5510724774,724273426246.1991,851042.5525472854
254323.70051651244,119375821083.70494,345508.0622557236,931859.9934571831,2533987430831.3623,1591850.3167167956,749044.0453383924,2024987458892.7598,1423020.5405730305
328383.375613273,190007989297.30344,435899.05861025146,713730.8483456332,942966899658.3672,971064.827732097,565051.9612741122,577251814405.5303,759770.8959979516
442702.92214049137,624452708439.9994,790223.2016588727,926446.924388434,1505767063869.356,1227097.0067070313,650190.4463510751,790096615076.063,888873.7902964981
298677.25838072883,202165906009.41293,449628.631216266,696607.9406191121,848793587710.9961,921299.9444865913,462804.0667906383,355545654065.9405,596276.4912906935
305528.8305750827,268060104275.5101,517745.2117359562,740749.8902552666,2036528477060.1008,1427069.8921426733,571705.8611944761,1607129756313.815,1267726.215045589
541272.8008968371,914462424300.0775,956275.2868813862,901185.4428854033,1438543590984.224,1199393.0093944287,622889.5698509132,730498173907.3684,854691.8590388985
398015.1755297781,380015261947.4092,616453.7792465946,1135881.4536174203,2499721580012.2246,1581050.78350198,699809.3758162544,1039437630680.0023,1019528.1411908169
429414.056515778,352931867842.41486,594080.6913563298,851930.9585526915,1546286796115.6045,1243497.807040931,603917.7867860819,798638998653.8096,893666.0442546811
320686.6623051826,190886865597.43225,436906.01460432226,841279.5905381868,1412841397412.416,1188630.0506938295,614332.1514396885,943227182394.131,971198.8377228068
335610.6896970058,237128246107.67966,486958.15642381395,993765.5776768147,2631862289736.8467,1622301.540940169,578243.4079591256,1144663031181.8704,1069889.2611770015
371607.5372651258,264039835519.03647,513848.066571274,1183113.07373687,2934565897337.112,1713057.4705295535,722425.7893526872,1183478618320.7866,1087878.0346715283
386980.52385041094,297172458852.964,545135.2665650646,821074.8134642403,1802215866922.2812,1342466.3373516228,690840.3241309684,1396726950527.9746,1181832.031435929
393905.31137854455,334295211166.2057,578182.6797528664,1384636.0487654977,3038760042651.442,1743203.958993738,619690.5781195135,866593640412.7809,930910.1140350667
389220.4257340032,294558568380.20416,542732.5016803436,1132402.6202113577,2649470062363.587,1627719.2824205244,759804.3060018682,1370143018745.731,1170531.0840578864
409901.8336513309,398490414706.14386,631260.971949117,804701.407152218,1343971992092.9565,1159298.0600746972,660670.2467883263,994432069287.3512,997212.1485859221
308750.7389642982,209925028818.78552,458175.7619285262,1080985.9086319688,2788690125700.5044,1669937.1622011722,690087.2144219679,1517861560295.1326,1232015.2435319673
444976.51677295833,560385575533.1516,748589.0565144214,921497.4041083292,1681196768488.5784,1296609.720960235,639898.1278491482,1068509319633.654,1033687.2445927027
374365.5745565021,254797015265.05322,504774.22206869203,848451.6346098476,1574531670908.0437,1254803.439152142,620615.1460029767,895787916468.3119,946460.7316039646
515315.6708300243,557341167520.5929,746552.8564814369,982064.7098552713,2236807489662.938,1495596.0315750167,730209.1961005602,1280548996400.026,1131613.448311757
439076.79348455934,548936621454.7448,740902.5721744694,871070.2927482307,1477285338070.8708,1215436.2747881399,570253.4704969754,871962971248.104,933789.5754655349
333165.08477297775,196117090098.4382,442851.0924661225,698092.3743753008,860250912715.9069,927497.1227534384,551017.2808398795,674354855118.3877,821191.1197269413
331952.7202316767,247777587636.381,497772.6264434205,1034105.9562247175,3181633548365.5273,1783713.415424554,921764.6231929611,2855451421974.7656,1689808.102115375
341994.42907587526,214955978500.59415,463633.4527410572,761231.3490984765,1057219760354.3578,1028211.9238534232,573217.2128499231,671708247203.1139,819578.0909731018
280968.2244558282,150228217853.29968,387592.8506220151,726658.8180675134,1020448807865.2283,1010172.6624024372,553441.1488485587,732660372636.8359,855955.8239984327
369182.06766544224,426859234653.31995,653344.6522726882,990108.3655546586,1700355171569.397,1303976.6760066673,576293.7983700143,639988061300.3579,799992.5382779253
605697.686805949,1040826914129.4928,1020209.2501685587,1429083.2350462205,4345334385238.795,2084546.5658600181,820781.3168306825,1982930339326.8486,1408165.5937164666
234544.6718328711,118551142296.98434,344312.5648258924,832244.7537629515,1446297354867.7234,1202621.035433741,594309.9850980522,1045417788877.8269,1022456.7418124969
290316.4162753871,152699350610.6426,390767.6427375258,793746.2265147895,2587781632296.62,1608658.3329895197,684413.4716301024,2200376569545.993,1483366.633555573
288875.641771261,155741859467.03287,394641.4315135106,924232.4273059127,1586966652420.2488,1259748.646524476,586763.8192965412,619311489466.2477,786963.4613285726
392517.39518719516,426641167036.37085,653177.7453621418,1924921.489747684,6535453157666.815,2556453.237919054,1005355.4999361476,1867797253583.1162,1366673.7919427285
346564.4321598941,258302201955.69366,508234.3966672205,748611.209557711,1549457785717.4424,1244772.1822556297,588346.3176100887,1210880331322.3625,1100400.077845491
377658.1778260784,305882650649.07886,553066.5878979482,883122.039007824,1671186748977.7368,1292743.8837518191,689413.9728165545,1312579309354.9104,1145678.5366562954
307717.74325506797,152018805267.97275,389895.8902937716,836979.6724142344,1596576550627.6294,1263557.1022425657,565408.0412664232,1197186681949.6204,1094160.2633753524
292841.2485990757,157373613257.07584,396703.43237370136,953255.2695666122,2435955951146.1973,1560754.9298804721,752409.9679707469,2185461001495.9587,1478330.4777673897
602624.8703708684,1236138058634.6064,1111817.4574248267,895585.4924477465,1436013268933.3657,1198337.710719881,597335.0841477333,658785696051.8239,811656.143974666
338336.1203434507,253950154703.03738,503934.67305101897,919445.3160616686,1546012202203.626,1243387.3902383063,629894.5018936519,1023691549224.665,1011776.4324319207
337553.2043500052,208453975389.29895,456567.60221165384,880942.0411664118,1698287626885.5913,1303183.6504827673,551298.1421159937,904080846172.816,950831.6602705318
325127.5383582495,181163378801.32553,425632.91555203474,788972.3697917045,1076699804581.2205,1037641.4624431796,594667.7567167594,613706375541.636,783394.138056723
343821.0410045721,222100839320.14102,471275.75719544606,848134.0139026961,1381416577911.5823,1175336.7933965065,683162.376277233,1171278457444.0771,1082256.188452659
441330.2515332814,443504454891.32385,665961.3013466502,792242.8570738296,2189795774689.2947,1479795.8557481146,641215.1484588458,1740579370288.6812,1319310.187290571
268359.1106859357,145930555608.8662,382008.58054350846,709388.5275272492,1156259698648.8762,1075295.168150995,575191.9912866734,895489481616.9585,946303.0601329356
302442.16859845724,165018013638.0606,406224.09288231615,1062928.045667952,2557859988265.015,1599331.1065145375,593485.3826470437,1243589035725.8032,1115163.2327716886
444094.0070872617,357457403996.4201,597877.4155263101,938656.3113498264,1455129072399.7275,1206287.30922601,738957.7551600215,1100209912293.5098,1048908.9151558918
269900.6561759738,147591229870.7585,384176.04020911886,882724.7888520461,1305298517454.5774,1142496.6159488515,573037.3286045282,567876173963.8418,753575.59273363
385873.5372115026,372244231431.5535,610118.2110309063,1002977.8131083683,1815199674495.8171,1347293.4626486604,670222.2560274759,1174921844652.6147,1083938.1184609272
342990.0880509982,259413674071.9614,509326.686981903,972311.731104134,1866303535832.9902,1366127.2033866358,689466.6616849581,1447023685579.9033,1202922.9757469525
437921.90660412895,427345537332.7822,653716.710305605,1021698.8156321922,2098621078685.382,1448661.8234375413,647517.3615225098,1108363984295.1562,1052788.6702919805
295506.2373738639,205787260761.12347,453637.8079052974,843266.7895319399,1620408128823.2217,1272952.5241827448,636852.9074933414,1270598031061.6724,1127208.0691077723
