source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
351143.5165953487,269578105390.43155,519209.11528056936,868893.0467696079,1592945196290.9265,1262119.3272788934,958812.1583353915,2063791441871.2834,1436590.2136208792,82244630.30535753,
393472.8805520922,296965892647.7107,544945.7703732644,1034291.5805019208,2164371374844.1775,1471180.2659239885,1175802.0338144482,2280015388560.1714,1509971.9827070208,101527105.68496084,
695264.1336736993,1091537757053.7518,1044766.8433931811,1979431.2442474694,6537597539058.447,2556872.609078999,1491344.1511854785,4246360157930.084,2060669.8323433776,194356255.7874427,
311487.0831538342,200341505519.6994,447595.24742751615,815538.1591434116,1358119552822.2815,1165383.8650085565,806386.8764953071,1290191270765.9028,1135865.868298675,77577089.40680064,
387745.12592152826,361448868595.6625,601206.1781083612,955106.9266965084,1558436459641.5674,1248373.5256891535,1016298.4041091147,1949078669630.6182,1396094.0762107037,90122903.49882935,
542509.0552682389,702967247236.0514,838431.4207113491,1240796.820083578,2575565712218.079,1604856.913315975,1254759.3515498317,2899835036381.199,1702890.2009176044,115005482.30410475,
332989.61705933086,267487868114.3657,517192.29316992505,1065454.2561892222,3269171189556.5513,1808084.9508683356,1115849.0689278194,3297014683142.2456,1815768.345120667,101729345.08203025,
334206.8162573201,230519642854.38965,480124.6117982181,1047534.8605129134,2246659636505.196,1498886.131934376,989794.0921886654,1896518528555.6626,1377141.433751691,100147603.96232057,
442616.64128398953,395649865366.04364,629007.0471513364,980365.3174426716,1596845821435.6025,1263663.650436936,1203323.553714197,2226335546042.3125,1492090.9979094146,92771246.2884581,
277778.58842159115,178124929925.3473,422048.49238606135,975183.4726296683,1822287656644.521,1349921.3520218579,836240.2948280892,1422339175306.0476,1192618.6210629311,92949382.25950952,
460970.1723075795,500123507815.7649,707194.1090081031,1122345.1679671481,2894106404635.498,1701207.3373447158,1317563.7031031712,3552794935330.6343,1884885.9210388926,103932892.73233062,
396227.8263618387,287997687769.9644,536654.1603024842,1038748.9317942888,1764503139646.3687,1328346.01653574,1007186.6178177075,1740927825228.7898,1319442.2402018171,96466536.70024507,
529563.7874746188,650414777316.2635,806482.9677781569,1073903.8069997788,2106071875112.8525,1451231.1584006362,1045811.6873848538,2337669317351.5327,1528943.8568343616,101395880.90648867,
403384.1034844281,420737556638.4474,648642.8575406094,1088930.8590312954,2277760899292.9614,1509225.2645953689,1174452.2888619313,2345901618553.571,1531633.6437130033,108455433.97109519,
414591.7674319913,377390426733.49164,614321.110441023,1023293.9185506309,1761248327706.7344,1327120.3139530094,1024126.3014983551,2092286741618.0142,1446473.8993905194,94410314.06135137,
454377.15254424675,429276776868.76044,655192.1678933292,1155851.9037348886,2676760271176.378,1636080.765480842,1047345.124346359,2198750488859.039,1482818.4274748676,113179613.96180859,
340176.3581264646,285637877156.99646,534451.0053849618,1206774.3113987304,2376415954827.4863,1541562.8286993322,1067101.3302419365,2253861283010.01,1501286.542606044,118389799.86413512,
307292.8781331471,198914134556.29922,445997.9086904996,863725.6870389708,1340724211470.0757,1157896.4597363945,837633.1084628104,1314537378615.645,1146532.7638648818,81014842.89735304,
363675.1751843615,384156992651.90466,619803.995350066,1180219.6565176276,2693736082789.0903,1641260.5164290923,1381942.5461683325,4165926497966.6733,2041060.1407030302,111274638.42654346,
346731.78891146946,255987466926.98856,505952.0401450997,773679.0234242041,1028400712732.1819,1014100.9381379064,1025849.2237027595,1767266808244.817,1329385.8763522415,72070850.18730699,
370546.1308506459,365210647664.6467,604326.6067820005,855758.4310556254,1878858799306.8267,1370714.7038340352,910318.9487903926,1567342165143.8337,1251935.367798128,78136244.31108648,
474468.9142272512,614171464584.2593,783690.9241430956,988698.138331233,1554349467213.0137,1246735.5241642124,1068012.1937436822,1984274503096.0378,1408642.7876136794,94412013.80646077,
310281.1814004539,179445596202.13177,423610.19369478326,876794.2176682525,1529546141997.6716,1236748.212854044,843158.0495057815,1380928120308.0635,1175128.980286021,84956407.3933189,
463049.7956318315,608739455268.1342,780217.5691870404,835964.8919893844,1575044984782.7358,1255007.9620395785,946699.4349526209,1409633699392.7466,1187279.95830501,76051693.22165745,
328761.1329121961,272114141008.2516,521645.608635069,909833.5862581527,1952375761022.5276,1397274.4043395799,1184988.2206966912,2916014805255.7056,1707634.2715159196,85767659.71245883,
480486.1960340378,691440316436.1075,831528.9029469196,1214145.3239576302,2728494478128.7456,1651815.509713099,994478.4034124055,2398864626690.87,1548826.854974716,121915119.17506412,
538815.5688672353,480102753897.17993,692894.4752970542,1117492.4903458697,2206837359902.5903,1485542.7829256854,991836.4602631734,2430973348945.377,1559157.8973745336,105962032.61130346,
591660.76824506,856469583457.7065,925456.4189942747,1119416.0190922928,2170548692872.663,1473278.2129905617,1176992.7441458902,2496018150368.2256,1579879.1568877113,109909138.70117769,
486787.2341338216,752992026776.8633,867751.1318211365,1243313.3160742398,2447809561813.091,1564547.7179725426,1030194.1848356104,1849720733061.9497,1360044.3864308067,118542119.52627002,
543098.1565545683,623906348045.1237,789877.4259624867,841686.2842824848,1154979538893.8328,1074699.743599966,795586.6849310824,1337836811406.084,1156648.9577248942,80961508.77010953,
358260.5984568052,271006875222.2956,520583.20681932836,850384.9155679503,1837363875715.9343,1355493.9600440625,836733.3226383919,1461609298859.0159,1208970.3465590114,89401526.46205604,
395193.8002015216,399349100334.14453,631940.741157068,1035769.8104610583,2191678742316.2642,1480431.9445068268,979792.9849796488,2021027970263.1821,1421628.6330343739,100000455.4428526,
353817.3735133628,254452674337.4009,504433.02264760673,1086282.6356450769,2950827215900.5723,1717797.1987113531,1312740.0903128264,3254957884182.9663,1804150.1833780264,105426810.22509952,
650915.3626979975,1239337160869.0266,1113255.2092260905,1060197.5570026576,2140628879881.5781,1463088.8147619672,1034191.5831308003,2212454329179.8174,1487432.1259068656,96930802.38170683,
369056.6853696269,226636634236.16122,476063.6871639773,928523.4449040375,1645736318420.826,1282862.5485299763,1063980.1819201568,1992120406791.5002,1411424.9561317456,89541294.65961708,
518633.9253580775,607956465357.1555,779715.631084279,1151300.8114712534,2391923288478.416,1546584.3942308535,1301703.421209418,3060754306008.02,1749501.1591902475,107277799.07051355,
430176.3746666301,367104123101.1873,605891.1809072545,911613.1958271783,1553342773188.219,1246331.7267839324,1223542.6895261388,2365419048828.1465,1537991.8884142877,88305738.74377494,
347216.6405182398,241974804726.41974,491909.3460450002,929814.6970770118,1757511895595.5813,1325711.8448575397,968721.4966838494,2165293556888.17,1471493.6482663355,91187241.68503574,
465525.5351246326,406430462763.5638,637518.9901199522,913597.8466539901,1919586351835.882,1385491.3755905817,1162674.1092200526,3210579893400.6846,1791809.1118756721,87000848.27517375,
455752.6475260398,393049800282.33856,626936.839149159,1242339.178853418,3120451813761.6636,1766480.0632222441,1452375.122272315,3898106897904.525,1974362.4028796044,122284031.6380979,
346894.6383025243,258412792413.10498,508343.1836988719,992054.9364242401,2901540200897.998,1703390.7951195457,992254.4876121837,2694051842692.121,1641356.7079377112,95328079.6112586,
336946.3569840456,222847705306.14536,472067.4796108554,1016247.3309405638,1981061067005.6392,1407501.7111910162,1017869.2106531218,2001184980306.2725,1414632.45414004,97845685.30695039,
421615.5698472323,322074169016.93274,567515.7874605188,906111.7811338939,1388623514029.968,1178398.7075815927,1042584.6806717078,1738553867057.676,1318542.326608318,87097849.30023916,
474057.21568150737,390943714144.5092,625254.9193285161,1382675.2215308303,4249081745533.759,2061330.091356976,1490056.7331167227,4043925652814.839,2010951.4297503156,129637547.88306649,
382749.30457841256,295529249061.77997,543626.0194856202,950166.5786961771,1562357952458.4153,1249943.179691947,1009701.7500559271,1945716946519.8796,1394889.58219634,87469181.05174583,
589550.2363375191,865086740006.1847,930100.3924341634,922927.4872135067,1140509743540.3174,1067946.507808475,885052.666527757,1180588526105.1904,1086548.9064488495,87508740.99698763,
