target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.605,0.6235294117647059,0.53,0.572972972972973,0.525,0.5263157894736842,0.5,0.5128205128205129,0.05404641081687194,0.07294866903502237
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.64,0.648936170212766,0.61,0.6288659793814433,0.58,0.5851063829787234,0.55,0.5670103092783506,0.06786619340650361,0.08482744718723297
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.525,0.5274725274725275,0.48,0.5026178010471205,0.545,0.5454545454545454,0.54,0.542713567839196,0.08813257536528907,0.07450779740430545
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.57,0.5760869565217391,0.53,0.5520833333333334,0.56,0.5652173913043478,0.52,0.5416666666666667,0.08565902511816396,0.09391726522007002
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.61,0.6145833333333334,0.59,0.6020408163265306,0.605,0.6082474226804123,0.59,0.5989847715736041,0.06385731204821456,0.07644667261708084
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.7,0.7325581395348837,0.63,0.6774193548387097,0.59,0.5978260869565217,0.55,0.5729166666666666,0.07849023648208353,0.044411787900002817
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.615,0.6210526315789474,0.59,0.6051282051282052,0.62,0.62,0.62,0.62,0.04954552268424708,0.06584478025574467
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.56,0.5697674418604651,0.49,0.5268817204301076,0.615,0.6263736263736264,0.57,0.5968586387434556,0.05725986224839127,0.06729737779630436
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.63,0.6444444444444445,0.58,0.6105263157894737,0.58,0.5888888888888889,0.53,0.5578947368421053,0.07629183655826512,0.062236641956928164
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.605,0.6179775280898876,0.55,0.582010582010582,0.585,0.5894736842105263,0.56,0.5743589743589743,0.07485353514459006,0.10121271363214136
0.85,0.868421052631579,0.825,0.8461538461538461,0.58,0.5888888888888889,0.53,0.5578947368421053,0.585,0.5876288659793815,0.57,0.5786802030456853,0.07375844837430783,0.11038430038544744
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.535,0.5384615384615384,0.49,0.5130890052356021,0.51,0.5106382978723404,0.48,0.49484536082474223,0.08215647658008081,0.08291360322664347
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.685,0.6989247311827957,0.65,0.6735751295336787,0.6,0.6063829787234043,0.57,0.5876288659793814,0.060054928372673594,0.04616455721714692
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.63,0.6444444444444445,0.58,0.6105263157894737,0.625,0.6344086021505376,0.59,0.6113989637305699,0.058036824481554394,0.051998067581917974
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.55,0.55,0.55,0.55,0.615,0.6263736263736264,0.57,0.5968586387434556,0.0811153029098065,0.11817697810024781
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.66,0.6777777777777778,0.61,0.6421052631578946,0.635,0.6391752577319587,0.62,0.6294416243654821,0.05922346885627162,0.06791413560099016
0.7291666666666666,0.7310924369747899,0.725,0.7280334728033473,0.61,0.6222222222222222,0.56,0.5894736842105264,0.59,0.59375,0.57,0.5816326530612245,0.06441230194844812,0.04792399986424843
0.775,0.7894736842105263,0.75,0.7692307692307692,0.56,0.5638297872340425,0.53,0.5463917525773196,0.58,0.5816326530612245,0.57,0.5757575757575758,0.0519636910398231,0.07768718360361934
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.605,0.6105263157894737,0.58,0.5948717948717949,0.605,0.6060606060606061,0.6,0.6030150753768845,0.04865251219068017,0.06335516216836488
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.545,0.5483870967741935,0.51,0.5284974093264249,0.595,0.5922330097087378,0.61,0.6009852216748768,0.07496406486287753,0.0827219522232208
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.66,0.6777777777777778,0.61,0.6421052631578946,0.59,0.5978260869565217,0.55,0.5729166666666666,0.0742133338684176,0.06060881372731302
0.7875,0.8349514563106796,0.7166666666666667,0.7713004484304932,0.585,0.5955056179775281,0.53,0.5608465608465608,0.565,0.5670103092783505,0.55,0.5583756345177665,0.07271850838844764,0.07459701840822776
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.665,0.6813186813186813,0.62,0.6492146596858639,0.625,0.631578947368421,0.6,0.6153846153846154,0.06451937947660313,0.06286020886334277
0.7791666666666667,0.8130841121495327,0.725,0.7665198237885462,0.63,0.625,0.65,0.6372549019607844,0.575,0.5806451612903226,0.54,0.5595854922279794,0.0797358302062912,0.06904410013725307
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.615,0.6263736263736264,0.57,0.5968586387434556,0.62,0.625,0.6,0.6122448979591836,0.05319122932758165,0.07844746673725911
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.61,0.6145833333333334,0.59,0.6020408163265306,0.64,0.648936170212766,0.61,0.6288659793814433,0.05129774293871699,0.07081841182028185
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.515,0.5157894736842106,0.49,0.5025641025641027,0.565,0.5684210526315789,0.54,0.5538461538461539,0.06059484071110356,0.0787801943552008
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.615,0.6292134831460674,0.56,0.5925925925925927,0.645,0.6593406593406593,0.6,0.6282722513089005,0.07323684104977303,0.07643708727138789
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.665,0.6666666666666666,0.66,0.6633165829145728,0.585,0.5913978494623656,0.55,0.5699481865284974,0.05704566668466011,0.057754805127175374
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.615,0.6263736263736264,0.57,0.5968586387434556,0.635,0.6451612903225806,0.6,0.6217616580310881,0.05969444861705131,0.06693275541671374
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.685,0.7078651685393258,0.63,0.6666666666666666,0.65,0.6530612244897959,0.64,0.6464646464646464,0.05955971504649864,0.05710737587498137
0.7791666666666667,0.819047619047619,0.7166666666666667,0.7644444444444445,0.6,0.6063829787234043,0.57,0.5876288659793814,0.665,0.6701030927835051,0.65,0.6598984771573604,0.06363464383825951,0.06207347452713008
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.61,0.627906976744186,0.54,0.5806451612903226,0.57,0.574468085106383,0.54,0.5567010309278351,0.05487802690467581,0.05565561373290879
0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.605,0.6265060240963856,0.52,0.5683060109289617,0.595,0.5979381443298969,0.58,0.5888324873096447,0.06443105390697422,0.06805779425900875
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.64,0.6555555555555556,0.59,0.6210526315789474,0.595,0.5959595959595959,0.59,0.5929648241206029,0.0832324563505907,0.07117305046487103
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.61,0.6078431372549019,0.62,0.6138613861386139,0.655,0.6703296703296703,0.61,0.6387434554973822,0.06414292277808399,0.08429440633628055
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.635,0.6421052631578947,0.61,0.6256410256410256,0.63,0.6413043478260869,0.59,0.6145833333333333,0.046305653973122904,0.06358649105744787
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.69,0.69,0.69,0.69,0.61,0.6145833333333334,0.59,0.6020408163265306,0.05130765698499313,0.044641646767330595
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.64,0.6590909090909091,0.58,0.6170212765957446,0.585,0.5934065934065934,0.54,0.5654450261780104,0.0870847083468699,0.06341993142950797
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.59,0.5865384615384616,0.61,0.5980392156862745,0.525,0.5274725274725275,0.48,0.5026178010471205,0.07073259019005575,0.07459102000475734
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.59,0.6046511627906976,0.52,0.5591397849462365,0.585,0.5913978494623656,0.55,0.5699481865284974,0.10247309257517163,0.09713879387523469
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.64,0.6521739130434783,0.6,0.6250000000000001,0.555,0.5578947368421052,0.53,0.5435897435897435,0.06775116128357149,0.05242465202056237
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.53,0.5348837209302325,0.46,0.4946236559139785,0.57,0.574468085106383,0.54,0.5567010309278351,0.08781077418998998,0.09622246557161951
0.825,0.8421052631578947,0.8,0.8205128205128205,0.59,0.6022727272727273,0.53,0.5638297872340425,0.595,0.6043956043956044,0.55,0.5759162303664922,0.07297641001896628,0.08461425859594689
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.53,0.532608695652174,0.49,0.5104166666666666,0.63,0.63,0.63,0.63,0.06393988872091834,0.0875324052171044
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.6,0.6190476190476191,0.52,0.5652173913043478,0.63,0.6326530612244898,0.62,0.6262626262626263,0.05829588971369547,0.09601349158799904
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.665,0.6853932584269663,0.61,0.6455026455026455,0.605,0.6206896551724138,0.54,0.5775401069518717,0.07070552561363934,0.0683595449032452
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.575,0.5882352941176471,0.5,0.5405405405405405,0.59,0.5978260869565217,0.55,0.5729166666666666,0.06326783707304028,0.08413821049238698
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.565,0.5714285714285714,0.52,0.5445026178010471,0.625,0.6288659793814433,0.61,0.6192893401015229,0.06008307314818716,0.09135134755217902
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.665,0.6813186813186813,0.62,0.6492146596858639,0.63,0.6354166666666666,0.61,0.6224489795918368,0.05780475042831915,0.0624287161833489
0.7666666666666667,0.7580645161290323,0.7833333333333333,0.7704918032786884,0.58,0.5869565217391305,0.54,0.5625000000000001,0.56,0.56,0.56,0.56,0.06024006753166705,0.06750251693190701
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.53,0.5333333333333333,0.48,0.505263157894737,0.57,0.574468085106383,0.54,0.5567010309278351,0.06344399098088754,0.07617991668930374
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.625,0.6404494382022472,0.57,0.6031746031746033,0.59,0.5978260869565217,0.55,0.5729166666666666,0.059084253568955095,0.0614029391413876
0.8,0.8157894736842105,0.775,0.7948717948717949,0.63,0.6382978723404256,0.6,0.6185567010309279,0.635,0.6421052631578947,0.61,0.6256410256410256,0.05852841435225773,0.06864082303114383
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.655,0.6823529411764706,0.58,0.6270270270270271,0.61,0.6145833333333334,0.59,0.6020408163265306,0.06437172938571675,0.07365741358540112
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.57,0.5714285714285714,0.56,0.5656565656565656,0.565,0.5698924731182796,0.53,0.5492227979274611,0.05949521349260957,0.07229562790135392
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.615,0.6236559139784946,0.58,0.6010362694300518,0.645,0.6464646464646465,0.64,0.6432160804020101,0.05518354655442391,0.057990006721150414
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.605,0.6179775280898876,0.55,0.582010582010582,0.63,0.63,0.63,0.63,0.05877635204540946,0.06776841419087246
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.66,0.6904761904761905,0.58,0.6304347826086957,0.625,0.6344086021505376,0.59,0.6113989637305699,0.05377258256605585,0.062649612585731
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.575,0.5773195876288659,0.56,0.5685279187817258,0.58,0.5888888888888889,0.53,0.5578947368421053,0.05881503418113838,0.06737270787888394
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.585,0.5894736842105263,0.56,0.5743589743589743,0.595,0.6,0.57,0.5846153846153846,0.0719146893616692,0.07516682562925601
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.55,0.55,0.55,0.55,0.505,0.5052631578947369,0.48,0.4923076923076923,0.07133525408887802,0.07193663998815387
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.63,0.6444444444444445,0.58,0.6105263157894737,0.645,0.6494845360824743,0.63,0.6395939086294417,0.044815033189038275,0.07193932971208859
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.595,0.6,0.57,0.5846153846153846,0.56,0.5625,0.54,0.5510204081632654,0.07156801092507409,0.0737855647468776
0.8,0.8157894736842105,0.775,0.7948717948717949,0.605,0.6235294117647059,0.53,0.572972972972973,0.64,0.6428571428571429,0.63,0.6363636363636364,0.06383243450027468,0.09254251673378726
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.57,0.5795454545454546,0.51,0.5425531914893618,0.575,0.5824175824175825,0.53,0.5549738219895288,0.084529858885856,0.09000555473512187
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.565,0.5783132530120482,0.48,0.5245901639344261,0.545,0.5454545454545454,0.54,0.542713567839196,0.06031376574707928,0.0895498006279564
