target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.665,0.6666666666666666,0.66,0.6633165829145728,0.625,0.6288659793814433,0.61,0.6192893401015229,100.03832271182259,7.840742123884644e-09
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.5,0.5,0.48,0.4897959183673469,0.56,0.5625,0.54,0.5510204081632654,128.64176920085075,7.860562208036001e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.59,0.6022727272727273,0.53,0.5638297872340425,0.6,0.6020408163265306,0.59,0.5959595959595959,127.01254290196223,9.574944914210924e-09
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.555,0.5591397849462365,0.52,0.5388601036269429,0.595,0.5979381443298969,0.58,0.5888324873096447,133.77100215318984,9.473258282218492e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.625,0.631578947368421,0.6,0.6153846153846154,0.62,0.6224489795918368,0.61,0.6161616161616161,107.20484823511906,8.404610381479593e-09
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.615,0.6161616161616161,0.61,0.6130653266331657,0.625,0.6262626262626263,0.62,0.6231155778894472,124.8035940539309,7.380512766221848e-09
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.605,0.6105263157894737,0.58,0.5948717948717949,0.59,0.59,0.59,0.59,111.15469330291293,9.841823721490898e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.535,0.5368421052631579,0.51,0.523076923076923,0.57,0.5729166666666666,0.55,0.5612244897959183,131.4642528347282,9.989060621752146e-09
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.61,0.6037735849056604,0.64,0.6213592233009708,0.635,0.6363636363636364,0.63,0.6331658291457286,128.09358119959387,7.823576094823074e-09
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.625,0.6373626373626373,0.58,0.6073298429319371,0.56,0.5681818181818182,0.5,0.5319148936170213,122.37031427437822,9.138896037023236e-09
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.61,0.6195652173913043,0.57,0.59375,0.54,0.5425531914893617,0.51,0.5257731958762887,111.03105966084325,8.040058199041119e-09
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.58,0.5888888888888889,0.53,0.5578947368421053,0.63,0.6382978723404256,0.6,0.6185567010309279,133.3642307654523,8.299182651414063e-09
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.625,0.631578947368421,0.6,0.6153846153846154,0.585,0.5934065934065934,0.54,0.5654450261780104,122.93633955183864,8.94928335669659e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.49,0.4895833333333333,0.47,0.47959183673469385,0.46,0.4583333333333333,0.44,0.4489795918367347,169.18967493941182,8.492280710195733e-09
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.655,0.6534653465346535,0.66,0.6567164179104478,0.605,0.6060606060606061,0.6,0.6030150753768845,103.4699469889392,7.885389378570794e-09
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.54,0.5416666666666666,0.52,0.5306122448979592,0.565,0.5714285714285714,0.52,0.5445026178010471,135.21683859282476,7.271578976850222e-09
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.6,0.6219512195121951,0.51,0.5604395604395604,0.62,0.6363636363636364,0.56,0.5957446808510639,113.45637676810799,8.384340237314481e-09
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.6,0.6041666666666666,0.58,0.5918367346938774,0.6,0.6086956521739131,0.56,0.5833333333333334,124.60411221048822,9.153497139466397e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.63,0.6326530612244898,0.62,0.6262626262626263,0.6,0.6041666666666666,0.58,0.5918367346938774,109.11690120547195,9.80563285143746e-09
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.625,0.631578947368421,0.6,0.6153846153846154,0.58,0.58,0.58,0.58,124.4721405189149,8.225124767248638e-09
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.63,0.6511627906976745,0.56,0.6021505376344087,0.615,0.6185567010309279,0.6,0.6091370558375634,117.95439742587087,6.9482477845036e-09
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.52,0.5222222222222223,0.47,0.49473684210526314,0.56,0.5612244897959183,0.55,0.5555555555555555,134.81108141555143,8.670612475382044e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.48,0.47674418604651164,0.41,0.44086021505376344,0.525,0.5252525252525253,0.52,0.5226130653266332,154.53863997420171,8.629145253729057e-09
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.655,0.6703296703296703,0.61,0.6387434554973822,0.55,0.5555555555555556,0.5,0.5263157894736842,132.1377875980216,6.729522373417938e-09
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.595,0.6091954022988506,0.53,0.5668449197860963,0.605,0.6060606060606061,0.6,0.6030150753768845,120.94876429998962,7.208208129360764e-09
0.7375,0.7317073170731707,0.75,0.7407407407407408,0.525,0.5280898876404494,0.47,0.4973544973544973,0.54,0.5384615384615384,0.56,0.5490196078431373,124.06029538950433,7.151377856502477e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.61,0.6195652173913043,0.57,0.59375,0.635,0.6451612903225806,0.6,0.6217616580310881,116.01816271810964,7.770219969908245e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.655,0.6703296703296703,0.61,0.6387434554973822,0.585,0.5876288659793815,0.57,0.5786802030456853,120.39131868013185,8.928172674484287e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.665,0.6571428571428571,0.69,0.6731707317073171,0.675,0.6804123711340206,0.66,0.6700507614213199,107.68904417610597,7.304560202490049e-09
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.665,0.6633663366336634,0.67,0.6666666666666667,0.665,0.6774193548387096,0.63,0.6528497409326425,106.74396057182511,7.116130298786565e-09
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.635,0.6391752577319587,0.62,0.6294416243654821,0.605,0.6060606060606061,0.6,0.6030150753768845,117.92015182212742,1.1001491395054171e-07
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.585,0.5934065934065934,0.54,0.5654450261780104,0.6,0.6111111111111112,0.55,0.5789473684210527,137.21563968832456,7.883336298873992e-09
0.8291666666666667,0.8761904761904762,0.7666666666666667,0.8177777777777778,0.555,0.5555555555555556,0.55,0.5527638190954774,0.575,0.5824175824175825,0.53,0.5549738219895288,143.52484016446076,9.63849756666482e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.555,0.5514018691588785,0.59,0.5700483091787439,0.595,0.6,0.57,0.5846153846153846,140.60818510379124,8.521133875036012e-09
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.575,0.5824175824175825,0.53,0.5549738219895288,0.645,0.6464646464646465,0.64,0.6432160804020101,108.71639485794745,8.277952176643762e-09
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.715,0.7529411764705882,0.64,0.6918918918918918,0.64,0.6521739130434783,0.6,0.6250000000000001,73.77314972747385,9.585969951293788e-09
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.55,0.5568181818181818,0.49,0.5212765957446808,0.62,0.6363636363636364,0.56,0.5957446808510639,120.9444210527972,8.49758064855251e-09
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.52,0.5222222222222223,0.47,0.49473684210526314,0.505,0.5056179775280899,0.45,0.47619047619047616,140.18227855892928,9.955128308995837e-09
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.565,0.5698924731182796,0.53,0.5492227979274611,0.625,0.6288659793814433,0.61,0.6192893401015229,132.31401470992324,8.343620612633751e-09
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.6,0.6,0.6,0.6,0.625,0.6344086021505376,0.59,0.6113989637305699,118.62552468662527,7.561960920838067e-09
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.525,0.5274725274725275,0.48,0.5026178010471205,0.57,0.5760869565217391,0.53,0.5520833333333334,138.31886011183764,9.435487765406263e-09
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.64,0.6555555555555556,0.59,0.6210526315789474,0.595,0.5959595959595959,0.59,0.5929648241206029,137.68275318573768,5.954157294289557e-08
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.65,0.6630434782608695,0.61,0.6354166666666666,0.595,0.6,0.57,0.5846153846153846,100.90092071023373,5.70414523832151e-08
0.7208333333333333,0.7226890756302521,0.7166666666666667,0.7196652719665273,0.59,0.6046511627906976,0.52,0.5591397849462365,0.61,0.61,0.61,0.61,109.65308873931187,8.948683072787066e-09
0.8375,0.8857142857142857,0.775,0.8266666666666667,0.6,0.6020408163265306,0.59,0.5959595959595959,0.555,0.5591397849462365,0.52,0.5388601036269429,119.76096946096709,7.826010660634758e-09
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.59,0.5957446808510638,0.56,0.577319587628866,0.615,0.6210526315789474,0.59,0.6051282051282052,124.72366362009373,7.44635808362027e-09
0.7791666666666667,0.8130841121495327,0.725,0.7665198237885462,0.61,0.6122448979591837,0.6,0.6060606060606062,0.625,0.6373626373626373,0.58,0.6073298429319371,101.83001444078512,7.109626028148938e-09
0.7708333333333334,0.7981651376146789,0.725,0.759825327510917,0.58,0.5769230769230769,0.6,0.5882352941176471,0.61,0.6145833333333334,0.59,0.6020408163265306,129.74772759514647,0.0008330684024878011
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.58,0.5784313725490197,0.59,0.5841584158415842,0.59,0.5978260869565217,0.55,0.5729166666666666,125.66829862629015,9.884550619198512e-09
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.58,0.5975609756097561,0.49,0.5384615384615385,0.605,0.6039603960396039,0.61,0.6069651741293532,137.67184017665664,9.64656770475988e-09
0.7708333333333334,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.58,0.5833333333333334,0.56,0.5714285714285714,0.585,0.6,0.51,0.5513513513513514,131.9416957507285,8.455839663845987e-09
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.61,0.6195652173913043,0.57,0.59375,0.63,0.63,0.63,0.63,111.17448909488942,9.128371865432245e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.575,0.5842696629213483,0.52,0.5502645502645502,0.595,0.5979381443298969,0.58,0.5888324873096447,121.33937872006248,9.474923517790973e-09
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.67,0.6931818181818182,0.61,0.648936170212766,0.62,0.6304347826086957,0.58,0.6041666666666666,104.13393545626462,1.3522357385978583e-07
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.56,0.5652173913043478,0.52,0.5416666666666667,0.62,0.62,0.62,0.62,121.84232817475447,8.541132361962058e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.545,0.5454545454545454,0.54,0.542713567839196,0.585,0.5955056179775281,0.53,0.5608465608465608,138.0223751257414,8.87996460208427e-09
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.555,0.5567010309278351,0.54,0.5482233502538071,0.635,0.6421052631578947,0.61,0.6256410256410256,127.08488112729819,7.923600548687563e-09
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.58,0.5888888888888889,0.53,0.5578947368421053,0.605,0.6105263157894737,0.58,0.5948717948717949,103.31481672676604,8.344288626553388e-07
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.645,0.6705882352941176,0.57,0.6162162162162161,0.62,0.6224489795918368,0.61,0.6161616161616161,112.57275702554986,3.608737504527615e-08
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.59,0.5978260869565217,0.55,0.5729166666666666,0.57,0.5729166666666666,0.55,0.5612244897959183,106.98562880018937,8.810557572103517e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.54,0.5476190476190477,0.46,0.5000000000000001,0.59,0.59375,0.57,0.5816326530612245,129.3814110132544,1.372348725927556e-07
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.63,0.6444444444444445,0.58,0.6105263157894737,0.615,0.6161616161616161,0.61,0.6130653266331657,98.0823055620716,8.610260060658025e-09
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.57,0.5760869565217391,0.53,0.5520833333333334,0.62,0.6333333333333333,0.57,0.6,131.89555190304327,7.900704117235445e-09
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.59,0.6022727272727273,0.53,0.5638297872340425,0.605,0.6060606060606061,0.6,0.6030150753768845,115.68846464166486,7.350786280047625e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.66,0.6777777777777778,0.61,0.6421052631578946,0.64,0.6428571428571429,0.63,0.6363636363636364,118.4352422894463,9.409701066282527e-09
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.64,0.64,0.64,0.64,0.68,0.6914893617021277,0.65,0.6701030927835052,107.86955671074801,6.972765284732509e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.585,0.5934065934065934,0.54,0.5654450261780104,0.63,0.6326530612244898,0.62,0.6262626262626263,121.78499103642721,8.811449383214705e-09
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.6,0.625,0.5,0.5555555555555556,0.57,0.574468085106383,0.54,0.5567010309278351,125.67962398085109,7.889621068066977e-08
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.59,0.5957446808510638,0.56,0.577319587628866,0.6,0.5980392156862745,0.61,0.6039603960396039,119.33687065534309,9.232644823684222e-09
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.695,0.7052631578947368,0.67,0.6871794871794872,0.615,0.632183908045977,0.55,0.5882352941176471,89.35035319858206,9.852438736017373e-09
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.68,0.6914893617021277,0.65,0.6701030927835052,0.61,0.6057692307692307,0.63,0.6176470588235293,98.15295460047469,9.800619765526198e-09
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.595,0.5959595959595959,0.59,0.5929648241206029,0.57,0.5729166666666666,0.55,0.5612244897959183,113.16134913247694,0.000835074888698617
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.62,0.6276595744680851,0.59,0.6082474226804124,0.61,0.6222222222222222,0.56,0.5894736842105264,100.86407352263966,2.8804338603533815e-08
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.59,0.6022727272727273,0.53,0.5638297872340425,0.51,0.5102040816326531,0.5,0.5050505050505051,111.99219598855424,9.311933868615414e-09
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.48,0.47959183673469385,0.47,0.47474747474747475,0.58,0.5869565217391305,0.54,0.5625000000000001,145.4782694822531,9.975610370516238e-09
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.57,0.5714285714285714,0.56,0.5656565656565656,0.645,0.6435643564356436,0.65,0.6467661691542289,126.37123694593204,9.821374082406632e-09
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.555,0.5632183908045977,0.49,0.5240641711229945,0.575,0.5773195876288659,0.56,0.5685279187817258,134.53342504674492,7.245353777526749e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.625,0.654320987654321,0.53,0.5856353591160222,0.61,0.6122448979591837,0.6,0.6060606060606062,117.13066620943363,8.618456411712053e-09
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.605,0.6179775280898876,0.55,0.582010582010582,0.58,0.5851063829787234,0.55,0.5670103092783506,97.63667455572022,9.496638735207192e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.57,0.5875,0.47,0.5222222222222221,0.595,0.6021505376344086,0.56,0.5803108808290157,131.69760732616268,9.394542642129368e-09
0.8,0.8,0.8,0.8000000000000002,0.59,0.5978260869565217,0.55,0.5729166666666666,0.575,0.5773195876288659,0.56,0.5685279187817258,124.82422944473868,9.130119502796085e-09
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.575,0.5882352941176471,0.5,0.5405405405405405,0.655,0.6597938144329897,0.64,0.6497461928934011,120.87939036603134,8.405582864491241e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.595,0.611764705882353,0.52,0.5621621621621622,0.59,0.6,0.54,0.5684210526315789,131.26996605995924,9.156537194880487e-09
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.565,0.5714285714285714,0.52,0.5445026178010471,0.61,0.6195652173913043,0.57,0.59375,137.06417065363968,9.460418749887181e-09
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.56,0.5652173913043478,0.52,0.5416666666666667,0.645,0.6593406593406593,0.6,0.6282722513089005,126.66378188130082,1.718908039607022e-08
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.625,0.6288659793814433,0.61,0.6192893401015229,0.605,0.6082474226804123,0.59,0.5989847715736041,122.38465197620573,8.243880011568876e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.67,0.7023809523809523,0.59,0.6413043478260868,0.625,0.6373626373626373,0.58,0.6073298429319371,104.08877001348928,9.849775317529408e-09
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.535,0.5376344086021505,0.5,0.5181347150259067,0.53,0.532608695652174,0.49,0.5104166666666666,166.4101036139317,7.65781882359204e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.645,0.6593406593406593,0.6,0.6282722513089005,0.64,0.6521739130434783,0.6,0.6250000000000001,108.2777998937015,7.573236541376193e-09
