target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8166666666666667,0.8166666666666667,0.52,0.5247524752475248,0.59,0.5816326530612245
0.8125,0.7999999999999999,0.675,0.656084656084656,0.63,0.6145833333333333
0.8375,0.8311688311688312,0.62,0.6122448979591836,0.635,0.6294416243654821
0.8541666666666666,0.8523206751054853,0.66,0.6530612244897959,0.645,0.6432160804020101
0.8333333333333334,0.8275862068965518,0.585,0.5743589743589743,0.48,0.46938775510204084
0.8208333333333333,0.815450643776824,0.525,0.5026178010471205,0.58,0.5757575757575758
0.7875,0.7811158798283261,0.605,0.582010582010582,0.6,0.5789473684210527
0.8083333333333333,0.8017241379310346,0.65,0.6464646464646464,0.64,0.6363636363636364
0.8208333333333333,0.818565400843882,0.6,0.5789473684210527,0.55,0.536082474226804
0.8041666666666667,0.8016877637130801,0.59,0.5729166666666666,0.59,0.5858585858585857
0.8208333333333333,0.818565400843882,0.64,0.6326530612244898,0.6,0.5876288659793814
0.8208333333333333,0.8170212765957447,0.65,0.6464646464646464,0.625,0.6113989637305699
0.7875,0.7848101265822786,0.61,0.5714285714285714,0.59,0.59
0.8166666666666667,0.811965811965812,0.64,0.6170212765957446,0.605,0.6030150753768845
0.7791666666666667,0.7763713080168777,0.53,0.53,0.54,0.5106382978723404
0.8708333333333333,0.8680851063829788,0.615,0.6091370558375634,0.6,0.5789473684210527
0.7708333333333334,0.7698744769874478,0.575,0.5454545454545454,0.545,0.5235602094240838
0.8375,0.8311688311688312,0.625,0.6113989637305699,0.625,0.6153846153846154
0.8583333333333333,0.8559322033898306,0.65,0.6534653465346535,0.555,0.5527638190954774
0.8375,0.8381742738589212,0.595,0.5803108808290157,0.575,0.5685279187817258
0.8208333333333333,0.812227074235808,0.635,0.6137566137566138,0.605,0.5906735751295337
0.8333333333333334,0.8319327731092436,0.635,0.6096256684491977,0.64,0.6326530612244898
0.7958333333333333,0.7878787878787877,0.585,0.5513513513513514,0.565,0.5583756345177665
0.825,0.817391304347826,0.57,0.5567010309278351,0.605,0.5906735751295337
0.8333333333333334,0.829059829059829,0.585,0.5608465608465608,0.58,0.5714285714285714
0.8291666666666667,0.8255319148936171,0.655,0.6497461928934011,0.615,0.5968586387434556
0.8083333333333333,0.8,0.57,0.5473684210526315,0.545,0.5380710659898477
0.8166666666666667,0.8070175438596491,0.605,0.6069651741293532,0.645,0.6321243523316062
0.7833333333333333,0.7777777777777778,0.565,0.5583756345177665,0.57,0.5473684210526315
0.7791666666666667,0.7782426778242678,0.55,0.5312500000000001,0.59,0.59
0.8208333333333333,0.8170212765957447,0.53,0.4891304347826087,0.55,0.5312500000000001
0.7541666666666667,0.7551867219917012,0.62,0.6082474226804124,0.675,0.6798029556650246
0.7875,0.7811158798283261,0.555,0.5388601036269429,0.555,0.5615763546798028
0.8416666666666667,0.8389830508474576,0.64,0.6210526315789474,0.595,0.5803108808290157
0.8083333333333333,0.7982456140350876,0.605,0.582010582010582,0.58,0.5625000000000001
0.7958333333333333,0.7914893617021276,0.575,0.5685279187817258,0.535,0.5181347150259067
0.8291666666666667,0.8255319148936171,0.6,0.574468085106383,0.56,0.56
0.8416666666666667,0.8362068965517241,0.63,0.6063829787234042,0.59,0.5858585858585857
0.8125,0.8085106382978724,0.58,0.58,0.595,0.5888324873096447
0.7958333333333333,0.7896995708154507,0.615,0.6010362694300518,0.635,0.6178010471204188
0.7708333333333334,0.7639484978540773,0.665,0.6492146596858639,0.63,0.6185567010309279
0.775,0.773109243697479,0.74,0.7204301075268817,0.65,0.6464646464646464
0.7833333333333333,0.7719298245614035,0.55,0.536082474226804,0.575,0.5595854922279794
0.8208333333333333,0.8170212765957447,0.595,0.5803108808290157,0.58,0.5670103092783506
0.7791666666666667,0.7800829875518671,0.62,0.5824175824175825,0.615,0.6091370558375634
0.7916666666666666,0.7826086956521738,0.6,0.5918367346938774,0.555,0.5482233502538071
0.7666666666666667,0.7627118644067795,0.585,0.5513513513513514,0.555,0.5435897435897435
0.7875,0.7829787234042553,0.505,0.48704663212435234,0.555,0.5482233502538071
0.7833333333333333,0.7758620689655172,0.605,0.6069651741293532,0.58,0.5714285714285714
0.8333333333333334,0.829059829059829,0.53,0.4946236559139785,0.555,0.5435897435897435
0.8291666666666667,0.8225108225108225,0.655,0.6567164179104478,0.62,0.6
0.8208333333333333,0.818565400843882,0.585,0.5743589743589743,0.595,0.6009852216748768
0.7708333333333334,0.7659574468085107,0.59,0.5816326530612245,0.645,0.6395939086294417
0.7875,0.7848101265822786,0.63,0.6105263157894737,0.57,0.5656565656565656
