target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7833333333333333,0.8269230769230769,0.7166666666666667,0.7678571428571429,0.57,0.5760869565217391,0.53,0.5520833333333334,0.51,0.5119047619047619,0.43,0.4673913043478261,11.107889990292028
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.605,0.6105263157894737,0.58,0.5948717948717949,0.565,0.5764705882352941,0.49,0.5297297297297296,12.001454635619115
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.63,0.6354166666666666,0.61,0.6224489795918368,0.615,0.6116504854368932,0.63,0.6206896551724137,11.268779252506855
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.53,0.5340909090909091,0.47,0.5,0.555,0.5617977528089888,0.5,0.5291005291005291,12.936679865149525
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.64,0.6707317073170732,0.55,0.6043956043956045,0.675,0.6842105263157895,0.65,0.6666666666666667,11.106155354489017
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.64,0.6590909090909091,0.58,0.6170212765957446,0.675,0.6842105263157895,0.65,0.6666666666666667,11.404071333951693
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.645,0.638095238095238,0.67,0.6536585365853659,0.595,0.6,0.57,0.5846153846153846,13.583506627941038
0.875,0.8947368421052632,0.85,0.8717948717948718,0.685,0.6907216494845361,0.67,0.6802030456852791,0.62,0.62,0.62,0.62,11.445434886743591
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.625,0.6404494382022472,0.57,0.6031746031746033,0.58,0.5851063829787234,0.55,0.5670103092783506,10.16281779551979
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.58,0.5888888888888889,0.53,0.5578947368421053,0.565,0.5714285714285714,0.52,0.5445026178010471,11.528220825095866
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.565,0.5643564356435643,0.57,0.5671641791044776,0.58,0.5816326530612245,0.57,0.5757575757575758,11.72306587710179
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.59,0.6153846153846154,0.48,0.5393258426966293,0.625,0.6237623762376238,0.63,0.6268656716417911,10.847497452728456
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.575,0.5882352941176471,0.5,0.5405405405405405,0.615,0.6185567010309279,0.6,0.6091370558375634,13.807631259203214
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.57,0.5760869565217391,0.53,0.5520833333333334,0.615,0.6210526315789474,0.59,0.6051282051282052,13.657936511059468
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.565,0.5670103092783505,0.55,0.5583756345177665,0.58,0.5888888888888889,0.53,0.5578947368421053,12.006514371241142
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.665,0.6736842105263158,0.64,0.6564102564102564,0.67,0.6770833333333334,0.65,0.6632653061224489,8.885404071533406
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.64,0.648936170212766,0.61,0.6288659793814433,0.575,0.5789473684210527,0.55,0.5641025641025641,14.037463674288173
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.56,0.5652173913043478,0.52,0.5416666666666667,0.525,0.5257731958762887,0.51,0.5177664974619289,15.170934327202264
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.58,0.5833333333333334,0.56,0.5714285714285714,0.53,0.53,0.53,0.53,12.66646924875671
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.555,0.5567010309278351,0.54,0.5482233502538071,0.61,0.6078431372549019,0.62,0.6138613861386139,13.703497780178603
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.55,0.5520833333333334,0.53,0.5408163265306124,0.56,0.5666666666666667,0.51,0.5368421052631579,10.572830167010004
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.56,0.5638297872340425,0.53,0.5463917525773196,0.555,0.5578947368421052,0.53,0.5435897435897435,13.589481414545869
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.545,0.5463917525773195,0.53,0.5380710659898477,0.575,0.5806451612903226,0.54,0.5595854922279794,13.394455145266292
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.635,0.6363636363636364,0.63,0.6331658291457286,0.62,0.6276595744680851,0.59,0.6082474226804124,11.656578661186535
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.625,0.631578947368421,0.6,0.6153846153846154,0.65,0.65625,0.63,0.6428571428571429,14.263946678828258
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.59,0.6097560975609756,0.5,0.5494505494505494,0.585,0.5841584158415841,0.59,0.5870646766169154,11.44842175275407
0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.545,0.5529411764705883,0.47,0.508108108108108,0.605,0.6082474226804123,0.59,0.5989847715736041,11.279470343578254
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.625,0.6404494382022472,0.57,0.6031746031746033,0.65,0.6530612244897959,0.64,0.6464646464646464,11.562279590950235
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.635,0.6551724137931034,0.57,0.6096256684491977,0.555,0.5591397849462365,0.52,0.5388601036269429,12.281362112149267
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.625,0.6344086021505376,0.59,0.6113989637305699,0.615,0.6292134831460674,0.56,0.5925925925925927,11.861344401079425
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.6,0.6041666666666666,0.58,0.5918367346938774,0.535,0.5353535353535354,0.53,0.5326633165829145,12.691408275640425
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.68,0.7,0.63,0.663157894736842,0.605,0.6153846153846154,0.56,0.5863874345549739,12.006187595153975
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.57,0.5777777777777777,0.52,0.5473684210526315,0.59,0.5918367346938775,0.58,0.5858585858585857,12.583418395103324
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.6,0.6136363636363636,0.54,0.574468085106383,0.585,0.5876288659793815,0.57,0.5786802030456853,12.690199088449672
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.615,0.6352941176470588,0.54,0.5837837837837837,0.61,0.6195652173913043,0.57,0.59375,13.386618830173152
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.65,0.6704545454545454,0.59,0.6276595744680851,0.675,0.6842105263157895,0.65,0.6666666666666667,12.764449377650742
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.615,0.6292134831460674,0.56,0.5925925925925927,0.61,0.6145833333333334,0.59,0.6020408163265306,9.120437030184775
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.605,0.6105263157894737,0.58,0.5948717948717949,0.565,0.5684210526315789,0.54,0.5538461538461539,13.100760796907432
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.635,0.6421052631578947,0.61,0.6256410256410256,0.56,0.5681818181818182,0.5,0.5319148936170213,17.81294284073003
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.59,0.6,0.54,0.5684210526315789,0.625,0.631578947368421,0.6,0.6153846153846154,11.547759572244386
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.66,0.6777777777777778,0.61,0.6421052631578946,0.63,0.6444444444444445,0.58,0.6105263157894737,11.095166049508736
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.565,0.5747126436781609,0.5,0.5347593582887701,0.515,0.5154639175257731,0.5,0.5076142131979695,14.95799695229927
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.635,0.6483516483516484,0.59,0.6178010471204188,0.605,0.6019417475728155,0.62,0.6108374384236454,8.423914245344116
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.565,0.5714285714285714,0.52,0.5445026178010471,0.575,0.5773195876288659,0.56,0.5685279187817258,12.46180706358734
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.63,0.6477272727272727,0.57,0.6063829787234042,0.65,0.6530612244897959,0.64,0.6464646464646464,11.410461189957674
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.51,0.5102040816326531,0.5,0.5050505050505051,0.6,0.6136363636363636,0.54,0.574468085106383,13.489603627245788
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.625,0.6344086021505376,0.59,0.6113989637305699,0.645,0.6407766990291263,0.66,0.6502463054187193,13.039978551798647
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.56,0.56,0.56,0.56,0.555,0.5578947368421052,0.53,0.5435897435897435,11.327296726585802
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.55,0.5568181818181818,0.49,0.5212765957446808,0.65,0.65,0.65,0.65,12.864342528557549
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.6,0.5892857142857143,0.66,0.6226415094339622,0.625,0.631578947368421,0.6,0.6153846153846154,9.225945156941487
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.575,0.5806451612903226,0.54,0.5595854922279794,0.545,0.5517241379310345,0.48,0.5133689839572193,10.881155809309224
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.56,0.5681818181818182,0.5,0.5319148936170213,0.63,0.6326530612244898,0.62,0.6262626262626263,12.19735561370298
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.66,0.6777777777777778,0.61,0.6421052631578946,0.605,0.6082474226804123,0.59,0.5989847715736041,9.36978695954074
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.58,0.5851063829787234,0.55,0.5670103092783506,0.6,0.6063829787234043,0.57,0.5876288659793814,14.5090985039423
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.61,0.61,0.61,0.61,0.655,0.6597938144329897,0.64,0.6497461928934011,13.899360459243464
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.535,0.5402298850574713,0.47,0.502673796791444,0.6,0.6111111111111112,0.55,0.5789473684210527,11.112590958205585
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.64,0.64,0.64,0.64,0.62,0.6176470588235294,0.63,0.6237623762376239,13.110636001686135
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.62,0.625,0.6,0.6122448979591836,0.585,0.5894736842105263,0.56,0.5743589743589743,13.403514413379417
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.555,0.5578947368421052,0.53,0.5435897435897435,0.655,0.6534653465346535,0.66,0.6567164179104478,11.840284966529666
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.685,0.6989247311827957,0.65,0.6735751295336787,0.65,0.65625,0.63,0.6428571428571429,12.057725102280791
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.655,0.6781609195402298,0.59,0.6310160427807486,0.63,0.6444444444444445,0.58,0.6105263157894737,10.443565735771177
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.615,0.6210526315789474,0.59,0.6051282051282052,0.615,0.6210526315789474,0.59,0.6051282051282052,13.296398444427595
0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735,0.56,0.5681818181818182,0.5,0.5319148936170213,0.6,0.6136363636363636,0.54,0.574468085106383,12.008693398351596
