target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7708333333333334,0.7659574468085107,0.63,0.6021505376344087,0.62,0.6274509803921569
0.775,0.773109243697479,0.54,0.5257731958762887,0.6,0.5959595959595959
0.8083333333333333,0.8034188034188033,0.595,0.5803108808290157,0.59,0.5816326530612245
0.8083333333333333,0.8050847457627119,0.69,0.6702127659574468,0.665,0.6731707317073171
0.7583333333333333,0.7542372881355933,0.595,0.5803108808290157,0.595,0.5929648241206029
0.8375,0.8381742738589212,0.575,0.5641025641025641,0.59,0.5940594059405941
0.8083333333333333,0.8114754098360655,0.65,0.6067415730337079,0.56,0.56
0.7916666666666666,0.788135593220339,0.53,0.5104166666666666,0.585,0.5829145728643216
0.8041666666666667,0.7982832618025751,0.56,0.5164835164835165,0.605,0.6069651741293532
0.7958333333333333,0.7966804979253113,0.62,0.5869565217391305,0.64,0.6470588235294118
0.7833333333333333,0.7796610169491527,0.625,0.5901639344262295,0.545,0.5333333333333334
0.8291666666666667,0.8255319148936171,0.6,0.6,0.66,0.6530612244897959
0.7666666666666667,0.776,0.595,0.5970149253731343,0.61,0.6320754716981132
0.8041666666666667,0.803347280334728,0.57,0.532608695652174,0.565,0.5628140703517588
0.8291666666666667,0.8270042194092827,0.38,0.3980582524271845,0.425,0.42211055276381915
0.7666666666666667,0.768595041322314,0.64,0.64,0.625,0.6268656716417911
0.825,0.8292682926829269,0.68,0.663157894736842,0.685,0.6896551724137931
0.8083333333333333,0.8099173553719008,0.63,0.6145833333333333,0.66,0.6666666666666666
0.8333333333333334,0.829059829059829,0.55,0.5161290322580644,0.605,0.5989847715736041
0.8041666666666667,0.8049792531120331,0.625,0.6113989637305699,0.615,0.6169154228855721
0.7666666666666667,0.7666666666666667,0.545,0.5133689839572193,0.545,0.5284974093264249
0.7958333333333333,0.7914893617021276,0.63,0.6224489795918368,0.65,0.65
0.8458333333333333,0.8451882845188284,0.64,0.6210526315789474,0.57,0.57
0.7958333333333333,0.7932489451476793,0.6,0.5876288659793814,0.58,0.5757575757575758
0.8041666666666667,0.8049792531120331,0.55,0.5263157894736842,0.59,0.5940594059405941
0.8333333333333334,0.8360655737704918,0.525,0.5026178010471205,0.56,0.5849056603773586
0.8,0.7948717948717949,0.655,0.6497461928934011,0.575,0.5771144278606964
0.8083333333333333,0.8050847457627119,0.49,0.47959183673469385,0.52,0.4999999999999999
0.8166666666666667,0.811965811965812,0.625,0.6113989637305699,0.645,0.6536585365853659
0.825,0.825,0.565,0.5756097560975609,0.56,0.576923076923077
0.7875,0.7829787234042553,0.46,0.4857142857142857,0.47,0.4752475247524752
0.8375,0.8340425531914893,0.6,0.6,0.59,0.59
0.7791666666666667,0.7725321888412018,0.57,0.5376344086021505,0.66,0.66
0.825,0.8205128205128205,0.545,0.5235602094240838,0.6,0.6039603960396039
0.7958333333333333,0.7878787878787877,0.58,0.5714285714285714,0.61,0.6060606060606062
0.825,0.8189655172413793,0.625,0.6192893401015229,0.615,0.6206896551724137
0.8458333333333333,0.8425531914893616,0.57,0.532608695652174,0.58,0.5670103092783506
0.8333333333333334,0.8333333333333334,0.515,0.4867724867724868,0.545,0.5472636815920399
0.8,0.8016528925619835,0.37,0.3636363636363636,0.435,0.44878048780487806
0.85,0.8461538461538461,0.655,0.6567164179104478,0.695,0.6965174129353233
0.825,0.8205128205128205,0.58,0.5578947368421053,0.59,0.59
0.8041666666666667,0.7965367965367967,0.565,0.5538461538461539,0.435,0.4433497536945813
0.8166666666666667,0.8151260504201682,0.605,0.5683060109289617,0.615,0.624390243902439
0.7958333333333333,0.7949790794979078,0.69,0.6836734693877551,0.635,0.6473429951690821
0.8083333333333333,0.8050847457627119,0.63,0.6145833333333333,0.58,0.5714285714285714
0.8166666666666667,0.8166666666666667,0.54,0.4945054945054946,0.58,0.5841584158415842
0.8208333333333333,0.8200836820083681,0.635,0.6256410256410256,0.61,0.61
0.8083333333333333,0.8067226890756303,0.685,0.6802030456852791,0.63,0.63
0.8416666666666667,0.8362068965517241,0.57,0.5376344086021505,0.675,0.6596858638743456
0.8458333333333333,0.8425531914893616,0.64,0.6129032258064515,0.66,0.6565656565656566
0.8625,0.8595744680851064,0.635,0.6368159203980099,0.62,0.6082474226804124
0.8125,0.8148148148148149,0.625,0.5856353591160222,0.625,0.6231155778894472
0.8166666666666667,0.8103448275862069,0.62,0.6122448979591836,0.61,0.6138613861386139
0.8166666666666667,0.8181818181818182,0.615,0.5882352941176471,0.66,0.6822429906542056
0.825,0.8189655172413793,0.59,0.5729166666666666,0.595,0.5888324873096447
0.7916666666666666,0.7950819672131147,0.6,0.5918367346938774,0.585,0.5990338164251208
0.8333333333333334,0.8347107438016529,0.65,0.6428571428571429,0.62,0.6274509803921569
0.7875,0.7829787234042553,0.665,0.6598984771573604,0.65,0.6428571428571429
0.7416666666666667,0.7394957983193278,0.615,0.5698324022346368,0.67,0.6826923076923077
0.7916666666666666,0.7863247863247863,0.635,0.6217616580310881,0.56,0.5510204081632654
0.8083333333333333,0.8,0.6,0.6039603960396039,0.635,0.6294416243654821
0.825,0.825,0.615,0.5968586387434556,0.635,0.6368159203980099
0.7541666666666667,0.7445887445887446,0.425,0.4549763033175356,0.52,0.5102040816326531
0.7791666666666667,0.7782426778242678,0.59,0.5684210526315789,0.59,0.59
0.8041666666666667,0.803347280334728,0.575,0.5595854922279794,0.6,0.6
0.7958333333333333,0.7914893617021276,0.65,0.6276595744680851,0.61,0.6138613861386139
0.7708333333333334,0.7659574468085107,0.54,0.5157894736842104,0.56,0.5555555555555555
0.8416666666666667,0.8429752066115703,0.58,0.5625000000000001,0.6,0.6116504854368932
0.7875,0.7792207792207791,0.69,0.6666666666666666,0.625,0.6073298429319371
0.8125,0.8068669527896997,0.565,0.5583756345177665,0.575,0.5812807881773399
0.8208333333333333,0.8230452674897119,0.56,0.5463917525773196,0.6,0.6039603960396039
0.8291666666666667,0.8225108225108225,0.63,0.6224489795918368,0.645,0.6467661691542289
0.8458333333333333,0.8412017167381974,0.565,0.5445026178010471,0.635,0.6403940886699507
