target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.555,0.5555555555555556,0.55,0.5527638190954774,0.53,0.5319148936170213,0.5,0.5154639175257731,12.479923622312896
0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.61,0.6145833333333334,0.59,0.6020408163265306,0.6,0.6020408163265306,0.59,0.5959595959595959,14.093992943515229
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.43,0.4339622641509434,0.46,0.44660194174757284,0.55,0.5531914893617021,0.52,0.536082474226804,15.168631804208783
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.495,0.4954128440366973,0.54,0.5167464114832536,0.385,0.37894736842105264,0.36,0.36923076923076925,15.1777965042876
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.31,0.3173076923076923,0.33,0.3235294117647059,0.425,0.42424242424242425,0.42,0.42211055276381915,12.656138307992963
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.54,0.5408163265306123,0.53,0.5353535353535354,0.515,0.5161290322580645,0.48,0.4974093264248704,11.52348208690393
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.385,0.4,0.46,0.42790697674418604,0.44,0.4423076923076923,0.46,0.4509803921568628,11.207753724649399
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.475,0.4778761061946903,0.54,0.5070422535211268,0.59,0.5978260869565217,0.55,0.5729166666666666,13.59334709885048
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.53,0.5277777777777778,0.57,0.5480769230769231,0.52,0.5204081632653061,0.51,0.5151515151515151,15.471390110729281
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.46,0.4636363636363636,0.51,0.4857142857142857,0.47,0.46808510638297873,0.44,0.4536082474226804,14.498891255616382
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.29,0.3090909090909091,0.34,0.32380952380952377,0.35,0.3469387755102041,0.34,0.3434343434343435,13.307754651680334
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.575,0.5688073394495413,0.62,0.5933014354066987,0.485,0.48514851485148514,0.49,0.48756218905472637,14.001574083647178
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.495,0.4946236559139785,0.46,0.4766839378238342,0.55,0.5520833333333334,0.53,0.5408163265306124,12.649208110247375
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.6,0.5980392156862745,0.61,0.6039603960396039,0.58,0.5833333333333334,0.56,0.5714285714285714,14.379600849240544
0.825,0.8421052631578947,0.8,0.8205128205128205,0.575,0.5842696629213483,0.52,0.5502645502645502,0.57,0.5729166666666666,0.55,0.5612244897959183,12.506674293457538
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.58,0.5769230769230769,0.6,0.5882352941176471,0.56,0.5588235294117647,0.57,0.5643564356435642,16.0700830135161
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.58,0.5784313725490197,0.59,0.5841584158415842,0.57,0.5673076923076923,0.59,0.5784313725490196,12.66001755925049
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.625,0.6344086021505376,0.59,0.6113989637305699,0.525,0.5280898876404494,0.47,0.4973544973544973,12.362597962334732
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.545,0.5454545454545454,0.54,0.542713567839196,0.52,0.52,0.52,0.52,13.620615174143358
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.6,0.5961538461538461,0.62,0.607843137254902,0.625,0.6344086021505376,0.59,0.6113989637305699,12.614727243107822
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.445,0.44554455445544555,0.45,0.44776119402985076,0.445,0.4421052631578947,0.42,0.4307692307692308,10.928809535890053
0.825,0.8421052631578947,0.8,0.8205128205128205,0.32,0.3163265306122449,0.31,0.31313131313131315,0.4,0.40384615384615385,0.42,0.4117647058823529,15.876180559799408
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.485,0.4838709677419355,0.45,0.46632124352331605,0.51,0.5111111111111111,0.46,0.4842105263157895,13.195749403058377
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.45,0.4609375,0.59,0.5175438596491228,0.55,0.5531914893617021,0.52,0.536082474226804,13.111106936909065
0.8291666666666667,0.816,0.85,0.8326530612244897,0.535,0.5402298850574713,0.47,0.502673796791444,0.51,0.5104166666666666,0.49,0.4999999999999999,12.054305996377805
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.43,0.43,0.43,0.42999999999999994,0.435,0.43564356435643564,0.44,0.43781094527363185,15.061363874805988
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.545,0.5436893203883495,0.56,0.5517241379310345,0.475,0.4725274725274725,0.43,0.45026178010471196,14.207563468425752
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.545,0.5529411764705883,0.47,0.508108108108108,0.525,0.5268817204301075,0.49,0.5077720207253886,12.66053526329761
0.7958333333333333,0.7795275590551181,0.825,0.8016194331983805,0.395,0.3894736842105263,0.37,0.37948717948717947,0.475,0.4742268041237113,0.46,0.46700507614213194,14.471662714422886
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.535,0.5384615384615384,0.49,0.5130890052356021,0.5,0.5,0.45,0.4736842105263158,14.003596500508378
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.44,0.4375,0.42,0.4285714285714286,0.42,0.4166666666666667,0.4,0.4081632653061225,14.523207445680177
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.58,0.5888888888888889,0.53,0.5578947368421053,0.56,0.5666666666666667,0.51,0.5368421052631579,11.122175987327443
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.525,0.5193798449612403,0.67,0.5851528384279476,0.48,0.4791666666666667,0.46,0.46938775510204084,14.976948493700288
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.625,0.6237623762376238,0.63,0.6268656716417911,0.64,0.6372549019607843,0.65,0.6435643564356436,12.853171533515502
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.615,0.6236559139784946,0.58,0.6010362694300518,0.535,0.5353535353535354,0.53,0.5326633165829145,12.084155884027334
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.44,0.4444444444444444,0.48,0.4615384615384615,0.405,0.4020618556701031,0.39,0.39593908629441626,14.122061626829357
0.825,0.875,0.7583333333333333,0.8125,0.565,0.5684210526315789,0.54,0.5538461538461539,0.605,0.6060606060606061,0.6,0.6030150753768845,12.279095709755698
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.41,0.40425531914893614,0.38,0.3917525773195877,0.385,0.3838383838383838,0.38,0.3819095477386935,10.825622804683944
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.42,0.41304347826086957,0.38,0.39583333333333337,0.42,0.42,0.42,0.41999999999999993,14.466017784588272
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.41,0.423728813559322,0.5,0.4587155963302752,0.435,0.43157894736842106,0.41,0.4205128205128206,12.36852956446851
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.59,0.59375,0.57,0.5816326530612245,0.57,0.5795454545454546,0.51,0.5425531914893618,11.42343290994466
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.535,0.5384615384615384,0.49,0.5130890052356021,0.495,0.4954954954954955,0.55,0.5213270142180094,11.197671295749988
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.435,0.44036697247706424,0.48,0.45933014354066987,0.495,0.4953271028037383,0.53,0.5120772946859904,14.37943970737659
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.52,0.5222222222222223,0.47,0.49473684210526314,0.565,0.5730337078651685,0.51,0.5396825396825395,12.701939659901933
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.545,0.5412844036697247,0.59,0.5645933014354066,0.58,0.5909090909090909,0.52,0.5531914893617023,15.491602452336876
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.575,0.5806451612903226,0.54,0.5595854922279794,0.64,0.6428571428571429,0.63,0.6363636363636364,13.04247248489916
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.54,0.5408163265306123,0.53,0.5353535353535354,0.53,0.5319148936170213,0.5,0.5154639175257731,12.678130467081195
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.49,0.4891304347826087,0.45,0.46875,0.545,0.5463917525773195,0.53,0.5380710659898477,11.557555533302622
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.47,0.47580645161290325,0.59,0.5267857142857142,0.565,0.5656565656565656,0.56,0.5628140703517588,13.354893029742863
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.625,0.6344086021505376,0.59,0.6113989637305699,0.57,0.57,0.57,0.57,11.600496516373413
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.445,0.43529411764705883,0.37,0.39999999999999997,0.45,0.44680851063829785,0.42,0.43298969072164945,14.812751542612299
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.56,0.5588235294117647,0.57,0.5643564356435642,0.565,0.5656565656565656,0.56,0.5628140703517588,12.768507968150635
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.515,0.5151515151515151,0.51,0.5125628140703518,0.505,0.5050505050505051,0.5,0.5025125628140703,10.886534558018326
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.395,0.40707964601769914,0.46,0.431924882629108,0.365,0.36633663366336633,0.37,0.36815920398009955,11.086551398614779
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.43,0.4435483870967742,0.55,0.49107142857142855,0.44,0.4411764705882353,0.45,0.44554455445544555,12.910673969133205
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.51,0.5089285714285714,0.57,0.5377358490566037,0.505,0.5053763440860215,0.47,0.48704663212435234,12.19648129614049
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.445,0.44954128440366975,0.49,0.4688995215311005,0.425,0.42718446601941745,0.44,0.4334975369458128,11.211365398494088
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.555,0.5591397849462365,0.52,0.5388601036269429,0.525,0.5268817204301075,0.49,0.5077720207253886,13.076583099759135
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.63,0.6477272727272727,0.57,0.6063829787234042,0.565,0.5670103092783505,0.55,0.5583756345177665,10.013626758788735
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.51,0.5084745762711864,0.6,0.5504587155963302,0.57,0.5777777777777777,0.52,0.5473684210526315,13.329398372730182
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.555,0.5591397849462365,0.52,0.5388601036269429,0.505,0.5050505050505051,0.5,0.5025125628140703,15.626078556518989
0.7375,0.7766990291262136,0.6666666666666666,0.7174887892376681,0.455,0.4628099173553719,0.56,0.5067873303167422,0.445,0.44086021505376344,0.41,0.4248704663212435,16.30702122015159
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.42,0.42,0.42,0.41999999999999993,0.465,0.4639175257731959,0.45,0.45685279187817257,13.464523734967578
