target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9291666666666667,0.9288702928870293,0.76,0.7362637362637363,0.735,0.7389162561576353
0.95,0.9487179487179489,0.78,0.7821782178217823,0.76,0.7623762376237624
0.9583333333333334,0.9586776859504132,0.805,0.7821229050279329,0.74,0.7373737373737373
0.9375,0.9377593360995851,0.775,0.7761194029850748,0.76,0.76
0.9125,0.9106382978723404,0.725,0.7150259067357512,0.785,0.7839195979899497
0.9625,0.9623430962343097,0.76,0.76,0.695,0.6871794871794872
0.9583333333333334,0.9583333333333334,0.79,0.7789473684210526,0.77,0.7653061224489796
0.95,0.9495798319327732,0.725,0.7208121827411167,0.725,0.7236180904522613
0.9583333333333334,0.9586776859504132,0.81,0.8041237113402062,0.74,0.74
0.95,0.9495798319327732,0.72,0.7083333333333334,0.69,0.6804123711340208
0.95,0.9495798319327732,0.685,0.676923076923077,0.73,0.7272727272727272
0.9375,0.9382716049382716,0.82,0.8181818181818183,0.78,0.78
0.9458333333333333,0.944206008583691,0.83,0.8247422680412372,0.755,0.7562189054726369
0.9458333333333333,0.9451476793248945,0.715,0.7046632124352332,0.715,0.7164179104477613
0.9625,0.9623430962343097,0.855,0.8527918781725888,0.765,0.7614213197969544
0.9708333333333333,0.970954356846473,0.84,0.836734693877551,0.755,0.7586206896551724
0.9416666666666667,0.9406779661016949,0.765,0.7589743589743589,0.715,0.7106598984771574
0.9416666666666667,0.9406779661016949,0.72,0.7052631578947369,0.705,0.7035175879396985
0.925,0.9237288135593221,0.69,0.693069306930693,0.67,0.6597938144329897
0.95,0.9495798319327732,0.755,0.7487179487179486,0.69,0.69
0.9375,0.9382716049382716,0.745,0.746268656716418,0.715,0.7135678391959798
0.9666666666666667,0.9663865546218487,0.755,0.7407407407407408,0.755,0.7487179487179486
0.9416666666666667,0.9401709401709402,0.765,0.7614213197969544,0.775,0.7761194029850748
0.9583333333333334,0.9576271186440678,0.775,0.7738693467336684,0.72,0.7227722772277227
0.95,0.9495798319327732,0.705,0.6810810810810811,0.635,0.6294416243654821
0.9541666666666667,0.9535864978902954,0.72,0.7171717171717172,0.71,0.7070707070707072
0.9791666666666666,0.9789029535864978,0.67,0.6562500000000001,0.62,0.6122448979591836
0.9583333333333334,0.9576271186440678,0.83,0.8316831683168315,0.805,0.802030456852792
0.9541666666666667,0.9531914893617022,0.735,0.7336683417085427,0.735,0.7363184079601991
0.95,0.9495798319327732,0.8,0.7959183673469388,0.685,0.6896551724137931
0.9333333333333333,0.9310344827586207,0.655,0.6349206349206349,0.67,0.6666666666666666
0.9458333333333333,0.9451476793248945,0.69,0.6770833333333333,0.71,0.7070707070707072
0.9416666666666667,0.9411764705882353,0.745,0.746268656716418,0.755,0.7487179487179486
0.9291666666666667,0.9288702928870293,0.725,0.7208121827411167,0.705,0.700507614213198
0.9416666666666667,0.9401709401709402,0.81,0.8080808080808082,0.765,0.763819095477387
0.925,0.9243697478991596,0.745,0.7536231884057971,0.68,0.6701030927835052
0.9666666666666667,0.9669421487603306,0.785,0.7860696517412936,0.715,0.7164179104477613
0.9625,0.9623430962343097,0.8,0.7959183673469388,0.705,0.7064676616915423
0.9541666666666667,0.9535864978902954,0.8,0.8000000000000002,0.77,0.7699999999999999
0.9375,0.9361702127659574,0.69,0.6836734693877551,0.64,0.6326530612244898
0.9666666666666667,0.9666666666666667,0.775,0.7761194029850748,0.77,0.7699999999999999
0.9583333333333334,0.9586776859504132,0.66,0.6458333333333334,0.665,0.6528497409326425
0.9833333333333333,0.9831932773109243,0.76,0.7551020408163266,0.71,0.712871287128713
0.9416666666666667,0.9406779661016949,0.69,0.6770833333333333,0.665,0.6564102564102564
0.9375,0.9367088607594937,0.73,0.7127659574468085,0.71,0.7010309278350516
0.9583333333333334,0.9576271186440678,0.715,0.7046632124352332,0.755,0.7562189054726369
0.975,0.9747899159663865,0.84,0.8383838383838385,0.77,0.7745098039215687
0.9041666666666667,0.902127659574468,0.835,0.8196721311475409,0.785,0.7817258883248732
0.9541666666666667,0.9539748953974896,0.8,0.7894736842105262,0.745,0.7384615384615385
0.9458333333333333,0.9451476793248945,0.81,0.81,0.745,0.7411167512690355
0.9666666666666667,0.9661016949152542,0.755,0.7379679144385026,0.76,0.7551020408163266
0.9333333333333333,0.9333333333333333,0.765,0.7614213197969544,0.625,0.6268656716417911
0.9291666666666667,0.9282700421940928,0.71,0.6947368421052631,0.695,0.6965174129353233
0.9125,0.9106382978723404,0.735,0.7135135135135134,0.715,0.7135678391959798
0.9708333333333333,0.9707112970711297,0.715,0.7046632124352332,0.65,0.6428571428571429
0.9333333333333333,0.9322033898305084,0.745,0.7384615384615385,0.735,0.7363184079601991
