source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
347478.94270689983,377027318190.5694,614025.5028828765,835940.8859874761,1449265535845.4722,1203854.4496098654,567789.8455307564,809860595194.0118,899922.5495530223
433709.7216932333,320372837668.38153,566014.8740699148,820952.4164131902,1270931638327.8738,1127356.0388483638,700576.2727361311,1067756389027.9407,1033322.9838864229
251254.31548109883,124729641726.63861,353170.8392925988,678812.4435038887,899564645280.4047,948453.8182117275,506040.015172852,682104765040.1228,825896.3403721576
262079.03643218716,116255427672.02817,340962.50185618387,821715.4837074085,1596470919662.567,1263515.3025043134,715402.7757455449,1495529323802.1687,1222918.3635068077
252260.10317349448,116349361228.49237,341100.2216775773,872135.4988457864,1583727352005.2522,1258462.2966164907,649822.0856695202,1466583603305.3875,1211025.8474968185
239243.8883450589,144062699036.8244,379555.92346428265,905552.2079526919,1633105601957.046,1277930.2023025537,629934.4523362215,1166866189880.6208,1080215.807087001
370536.1058426429,514398646078.33105,717215.8992091091,754578.9998077018,1096385414042.8185,1047084.2440046639,614563.8208263312,841267689287.8519,917206.459466925
282926.4817193005,131723540087.58176,362937.3776391483,996606.2253369988,2270800992588.6987,1506917.7126136313,720219.7417379465,1251892876941.3188,1118880.1888233249
370698.6850277495,240035272295.0629,489933.94686943555,1080845.849609017,2536983736338.4385,1592791.1778819088,729495.8158675403,1733388802995.72,1316582.243156773
350028.18548135203,285611075395.6929,534425.930691703,1098869.4581172217,2324287199906.6177,1524561.313921686,710783.9438692167,1462824008713.6602,1209472.6159420311
420245.597896935,341219745638.9567,584140.1763609115,1077140.622365905,2176070456182.1619,1475150.9943670721,814778.577802799,1641683220521.2961,1281281.8661486222
254749.16246432727,138725910743.86774,372459.2739399406,804123.4458215066,1652058566296.349,1285324.3039390289,620808.6422396395,1795396705716.8716,1339924.1417770155
310250.0057877896,311501774080.3867,558123.4398234737,904406.1883381724,1601363233621.2402,1265449.8147383167,725286.8504216563,1148521891047.594,1071691.1360310833
347437.1524787886,333825849031.132,577776.642857023,1146357.483731631,2830438571787.3013,1682390.7310096847,837150.618264851,1950297608981.4536,1396530.5614204989
334569.65516318096,258755919924.32675,508680.567669266,1387428.8189135457,3577829014084.915,1891515.0049853993,914320.0543648707,2467533771665.0444,1570838.5568431418
306793.907332485,212802759536.0887,461305.4948037024,573250.1320263036,817987227488.6514,904426.4632841364,472904.61230400455,675109897491.4971,821650.7150191601
279271.484831243,164937708080.99017,406125.236941747,918919.2675981151,1785246831447.1667,1336131.2927430323,803365.3058827999,1579986656540.615,1256975.2012432923
259532.24068800788,155229764330.36462,393992.086634192,942330.8698922155,2350990039111.31,1533293.8528251231,772079.8233622373,1929854259997.9976,1389191.9449802455
399827.25104099745,382252444188.59375,618265.6744382578,1038892.2365269557,2386059764810.903,1544687.5945675562,700192.0457591552,1864001112169.8977,1365284.260573562
348611.5286363736,243019041056.63354,492969.61473972566,848257.5334102458,1241615913623.2288,1114278.2029741176,604233.2190956804,853122680425.6832,923646.404434989
240250.03426099787,146944367197.7036,383333.2325767016,990690.6829309205,1665958617108.0964,1290720.1931898703,581566.0790111675,792117524970.7085,890009.8454347056
249573.2059251585,167021041640.11597,408682.0789319198,860323.959285051,1471297349899.366,1212970.4653862624,613174.4453797339,1041250212376.2424,1020416.6856614226
263257.05028913205,156110338543.49475,395108.0087058408,694657.6207850137,1419783958118.5054,1191546.8761733654,575324.3137544307,1400071471114.971,1183246.1582929273
334136.08984310343,229543614861.99045,479107.1016609861,857492.5599790391,1447816265007.5571,1203252.369624742,766835.8837318295,1231146187488.9172,1109570.2715416078
527575.3898109398,735717954295.868,857740.0272202925,1263346.0092583962,3497332093971.921,1870115.5295788336,993848.5522368716,2931100474830.091,1712045.6988147516
393434.5068653456,357596143514.3004,597993.4309959436,1315581.7697612094,3235469144159.2373,1798740.9886248873,768350.3078180451,2073966389710.3167,1440127.2130302645
323366.7268939357,195539936456.72208,442198.97835332237,1245114.955754054,2637823945768.883,1624137.908482184,780493.364728423,1695932056774.1506,1302279.5616818035
277553.11639656685,150055557312.07196,387370.05216210504,750082.1932124009,849830355975.6862,921862.4387486922,586744.9509764855,618098342562.2205,786192.3063489114
343472.46620828495,242314011690.46375,492254.0113503025,872046.9272882162,2220963368792.095,1490289.692909434,744361.1843634676,1956548674194.053,1398766.8405399283
264657.47620935197,136985427240.81288,370115.4242135997,891180.8736664235,1794726037590.35,1339673.8549327408,625629.0322905702,1328067139521.669,1152417.9534880864
248071.10974251723,132043467779.55446,363377.8581305615,695836.0718862277,1057129040642.5573,1028167.8076279948,631469.3698719223,852171930270.3861,923131.5888162348
328971.5068457143,183386146573.02823,428236.08742494864,1056016.0744492935,1728513621194.7532,1314729.485937983,697049.4212478778,1348034039343.6458,1161048.6808672778
