source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
261082.71362115483,147701689122.56418,384319.77456613415,772621.3604545624,1197440206489.463,1094276.110718617,566172.170721386,940756693876.8822,969926.1280514522
335751.815717107,211050958540.59515,459402.82818088436,1001721.762243671,1930650583104.7185,1389478.5291988929,785171.9725261121,1627959022151.791,1275914.9744993947
495450.8009311385,755355893943.7957,869112.1296724582,1081126.805069167,2649128592988.118,1627614.387067194,1020479.245157964,2650206315410.733,1627945.4276512873
308215.09607851674,163119826672.79242,403880.95606600767,1282302.6766474869,2818894307616.905,1678956.3149816927,980901.5569294239,3545283563431.331,1882892.3398408447
330300.8489126104,336908136311.04755,580437.883249403,1098808.004895432,2680182756894.427,1637126.3716935315,885955.5215709951,2304710286488.573,1518127.2300069495
298186.8613452268,135869329550.65794,368604.57071319385,689347.9092015577,904043597929.9147,950812.0728776611,552770.898882235,677161365900.0736,822898.1503807586
413385.7287605275,346559125126.1978,588692.7255590966,1022539.6039320058,1563185136435.4446,1250274.0245383987,625279.932688804,922835735047.6211,960643.396400361
345184.2579282567,236235846945.90298,486040.9930714723,819191.1922891644,1234494967236.7124,1111078.2903273343,680169.6988321358,1469221958342.3796,1212114.6638591497
300705.0581094412,183876723299.17468,428808.49256885605,608126.3292152785,704091911514.4956,839101.8481176738,596466.1970997023,666130780764.1025,816168.3531993277
398249.4648569741,324400688984.8621,569561.8394738733,809244.9153074356,1297430488812.768,1139048.0625560838,738260.5724187265,1306200297124.3225,1142891.2009129839
