target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.565,0.5684210526315789,0.54,0.5538461538461539,0.61,0.6170212765957447,0.58,0.5979381443298969,133.57789452805972,9.900047185226638e-09
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.54,0.54,0.54,0.54,0.61,0.6122448979591837,0.6,0.6060606060606062,143.90821889959895,1.306613849367329e-06
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.47,0.4722222222222222,0.51,0.4903846153846154,0.525,0.5257731958762887,0.51,0.5177664974619289,173.01740979149244,8.888865812382941e-07
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.59,0.6022727272727273,0.53,0.5638297872340425,0.605,0.6082474226804123,0.59,0.5989847715736041,141.42196440159614,8.37768900060911e-09
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.555,0.5578947368421052,0.53,0.5435897435897435,0.575,0.5789473684210527,0.55,0.5641025641025641,157.76598798493836,8.58264220234096e-09
0.8666666666666667,0.9,0.825,0.8608695652173912,0.52,0.5188679245283019,0.55,0.5339805825242718,0.525,0.5263157894736842,0.5,0.5128205128205129,153.49917500331165,8.91749299924532e-09
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.595,0.6,0.57,0.5846153846153846,0.615,0.6116504854368932,0.63,0.6206896551724137,132.08942841339848,9.00704738938494e-09
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.445,0.44660194174757284,0.46,0.45320197044334976,0.5,0.5,0.48,0.4897959183673469,189.37183985848554,8.775050714186816e-09
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.535,0.5402298850574713,0.47,0.502673796791444,0.53,0.53125,0.51,0.5204081632653061,158.91380847930213,9.244098167867525e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.575,0.5806451612903226,0.54,0.5595854922279794,0.575,0.5789473684210527,0.55,0.5641025641025641,136.9220357424182,8.754638541109785e-09
0.8,0.8333333333333334,0.75,0.7894736842105262,0.43,0.43636363636363634,0.48,0.4571428571428572,0.49,0.4895833333333333,0.47,0.47959183673469385,151.40922866894596,1.2547553162288309e-08
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.52,0.5208333333333334,0.5,0.5102040816326531,0.55,0.5543478260869565,0.51,0.5312500000000001,150.7844018645511,8.110565685775537e-09
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.66,0.6702127659574468,0.63,0.6494845360824743,0.685,0.7032967032967034,0.64,0.6701570680628273,117.31732571616197,8.324596554575505e-09
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.465,0.4639175257731959,0.45,0.45685279187817257,0.61,0.6170212765957447,0.58,0.5979381443298969,151.8185539337179,9.792405540272293e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.675,0.6923076923076923,0.63,0.6596858638743456,0.64,0.6458333333333334,0.62,0.6326530612244898,94.76201220632569,9.220165934287727e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.585,0.5894736842105263,0.56,0.5743589743589743,0.605,0.6129032258064516,0.57,0.5906735751295337,127.35287987306714,8.515541055600274e-09
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.575,0.5789473684210527,0.55,0.5641025641025641,0.555,0.5604395604395604,0.51,0.5340314136125655,136.8821018576723,8.523920942771341e-09
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.59,0.6022727272727273,0.53,0.5638297872340425,0.61,0.6145833333333334,0.59,0.6020408163265306,141.8815152934643,8.067204391448164e-09
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.62,0.62,0.62,0.62,0.57,0.574468085106383,0.54,0.5567010309278351,120.89072828105517,9.342744881369817e-09
0.85,0.875,0.8166666666666667,0.8448275862068966,0.48,0.4811320754716981,0.51,0.49514563106796117,0.57,0.574468085106383,0.54,0.5567010309278351,158.11245236333136,9.801273572918476e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.58,0.5869565217391305,0.54,0.5625000000000001,0.62,0.625,0.6,0.6122448979591836,134.8368455888751,9.65293261921121e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.595,0.620253164556962,0.49,0.547486033519553,0.63,0.6326530612244898,0.62,0.6262626262626263,131.1486224235597,1.6719325427891786e-08
0.85,0.868421052631579,0.825,0.8461538461538461,0.57,0.5795454545454546,0.51,0.5425531914893618,0.615,0.632183908045977,0.55,0.5882352941176471,145.47003551678634,9.219994764719553e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.63,0.6354166666666666,0.61,0.6224489795918368,0.6,0.6063829787234043,0.57,0.5876288659793814,127.17754181065291,8.297197319733475e-09
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.635,0.6551724137931034,0.57,0.6096256684491977,0.615,0.6236559139784946,0.58,0.6010362694300518,131.4698910737869,8.792981366073644e-09
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.625,0.6436781609195402,0.56,0.5989304812834224,0.65,0.65625,0.63,0.6428571428571429,119.74673046045193,9.11727468342258e-09
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.595,0.6067415730337079,0.54,0.5714285714285714,0.62,0.625,0.6,0.6122448979591836,113.1849332841586,8.80268321621034e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.575,0.5862068965517241,0.51,0.5454545454545454,0.515,0.5151515151515151,0.51,0.5125628140703518,138.10460127320874,8.447261226588515e-09
0.8375,0.8932038834951457,0.7666666666666667,0.8251121076233184,0.56,0.5612244897959183,0.55,0.5555555555555555,0.56,0.56,0.56,0.56,154.63001657310895,8.801643412952119e-09
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.455,0.45544554455445546,0.46,0.4577114427860697,0.56,0.5612244897959183,0.55,0.5555555555555555,178.97119541858416,9.494021473019133e-09
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.58,0.5869565217391305,0.54,0.5625000000000001,0.6,0.6041666666666666,0.58,0.5918367346938774,139.43729161008645,8.416796780387215e-09
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.59,0.6022727272727273,0.53,0.5638297872340425,0.61,0.6170212765957447,0.58,0.5979381443298969,133.4458536819539,4.7071850924250994e-05
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.605,0.6105263157894737,0.58,0.5948717948717949,0.685,0.6907216494845361,0.67,0.6802030456852791,120.43444576859343,9.28259605750775e-09
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.56,0.5566037735849056,0.59,0.5728155339805824,0.615,0.6236559139784946,0.58,0.6010362694300518,161.89478521962326,8.361395557187239e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.625,0.6436781609195402,0.56,0.5989304812834224,0.58,0.5851063829787234,0.55,0.5670103092783506,121.5434953078977,1.221689726706602e-07
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.58,0.5888888888888889,0.53,0.5578947368421053,0.58,0.5816326530612245,0.57,0.5757575757575758,141.42456219712906,8.632130330091179e-09
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.615,0.6161616161616161,0.61,0.6130653266331657,0.635,0.6451612903225806,0.6,0.6217616580310881,124.19367841789816,9.399575195512163e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.595,0.594059405940594,0.6,0.5970149253731343,0.595,0.6,0.57,0.5846153846153846,132.9925863970217,7.304009956540858e-09
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.555,0.5632183908045977,0.49,0.5240641711229945,0.55,0.5555555555555556,0.5,0.5263157894736842,158.4686755608722,9.925843564475389e-09
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.53,0.532608695652174,0.49,0.5104166666666666,0.565,0.5714285714285714,0.52,0.5445026178010471,154.1867437325044,8.263876042620874e-09
0.8416666666666667,0.8942307692307693,0.775,0.8303571428571429,0.63,0.6326530612244898,0.62,0.6262626262626263,0.595,0.611764705882353,0.52,0.5621621621621622,134.73563373395268,9.998255885841408e-09
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.44,0.44,0.44,0.44,0.54,0.5434782608695652,0.5,0.5208333333333334,154.9215757307434,9.138399184474207e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.625,0.6344086021505376,0.59,0.6113989637305699,0.63,0.6382978723404256,0.6,0.6185567010309279,120.23453627599463,8.60363180403024e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.44,0.4444444444444444,0.48,0.4615384615384615,0.555,0.5555555555555556,0.55,0.5527638190954774,183.88402113898147,7.901704278864416e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.51,0.5116279069767442,0.44,0.4731182795698925,0.6,0.5980392156862745,0.61,0.6039603960396039,151.28370095882636,8.394793401423087e-09
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.615,0.6493506493506493,0.5,0.5649717514124294,0.64,0.64,0.64,0.64,122.10228592512118,7.52639844448638e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.565,0.5764705882352941,0.49,0.5297297297297296,0.62,0.6276595744680851,0.59,0.6082474226804124,126.03082730711301,9.611959828248452e-09
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.515,0.5137614678899083,0.56,0.5358851674641149,0.595,0.6021505376344086,0.56,0.5803108808290157,172.53507295575298,9.024591044727527e-09
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.57,0.5729166666666666,0.55,0.5612244897959183,0.63,0.6511627906976745,0.56,0.6021505376344087,120.33642648759947,9.62474243421532e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.545,0.5517241379310345,0.48,0.5133689839572193,0.615,0.6138613861386139,0.62,0.6169154228855721,132.11833874287484,8.7163216649292e-09
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.615,0.6236559139784946,0.58,0.6010362694300518,0.685,0.6989247311827957,0.65,0.6735751295336787,119.1532763063789,8.018827172227555e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.555,0.5617977528089888,0.5,0.5291005291005291,0.68,0.6875,0.66,0.673469387755102,150.9742016292848,8.096199522252772e-09
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.53,0.53,0.53,0.53,0.545,0.5463917525773195,0.53,0.5380710659898477,156.43412086720966,8.216779903730243e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.49,0.48936170212765956,0.46,0.4742268041237113,0.585,0.5876288659793815,0.57,0.5786802030456853,176.7880863111509,8.937276668652902e-09
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.505,0.5046728971962616,0.54,0.5217391304347827,0.615,0.6185567010309279,0.6,0.6091370558375634,156.92741809660512,2.380244303758192e-07
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.56,0.5625,0.54,0.5510204081632654,0.625,0.6288659793814433,0.61,0.6192893401015229,154.5849063434531,7.789774069444213e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.605,0.6039603960396039,0.61,0.6069651741293532,0.62,0.62,0.62,0.62,123.86756791121952,0.0008350748883921471
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.565,0.5730337078651685,0.51,0.5396825396825395,0.57,0.5777777777777777,0.52,0.5473684210526315,123.24353311520514,9.542638920968318e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.45,0.45535714285714285,0.51,0.4811320754716981,0.565,0.5656565656565656,0.56,0.5628140703517588,154.8383127590804,8.499456828952392e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.515,0.5168539325842697,0.46,0.4867724867724868,0.6,0.6063829787234043,0.57,0.5876288659793814,152.66767499317902,7.913426095367492e-09
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.545,0.5463917525773195,0.53,0.5380710659898477,0.62,0.6276595744680851,0.59,0.6082474226804124,153.038642625906,0.0008350748886986159
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.565,0.5684210526315789,0.54,0.5538461538461539,0.6,0.6162790697674418,0.53,0.5698924731182796,140.79155335854884,9.506905026544783e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.55,0.5531914893617021,0.52,0.536082474226804,0.53,0.532608695652174,0.49,0.5104166666666666,180.71347550603758,7.952841427923878e-09
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.52,0.5217391304347826,0.48,0.4999999999999999,0.585,0.5876288659793815,0.57,0.5786802030456853,160.43900133812025,9.655367230327044e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.585,0.5825242718446602,0.6,0.5911330049261084,0.605,0.6082474226804123,0.59,0.5989847715736041,142.6942917873223,7.687993121854272e-09
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.555,0.5578947368421052,0.53,0.5435897435897435,0.56,0.5638297872340425,0.53,0.5463917525773196,138.1334052502345,1.0478499380130455e-05
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.685,0.7228915662650602,0.6,0.6557377049180328,0.66,0.6702127659574468,0.63,0.6494845360824743,108.41695138303892,2.986164478440165e-07
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.645,0.6593406593406593,0.6,0.6282722513089005,0.64,0.648936170212766,0.61,0.6288659793814433,120.46298292833382,8.724935976814354e-09
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.585,0.5955056179775281,0.53,0.5608465608465608,0.585,0.5894736842105263,0.56,0.5743589743589743,106.02979525427654,2.450104596250413e-06
