target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.875,0.9166666666666666,0.825,0.8684210526315789,0.435,0.43564356435643564,0.44,0.43781094527363185,0.555,0.5604395604395604,0.51,0.5340314136125655,16.237842306904216
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.59,0.5978260869565217,0.55,0.5729166666666666,0.62,0.625,0.6,0.6122448979591836,13.053366977936843
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.535,0.5376344086021505,0.5,0.5181347150259067,0.58,0.58,0.58,0.58,16.34593015880245
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.585,0.580952380952381,0.61,0.5951219512195122,0.565,0.5684210526315789,0.54,0.5538461538461539,13.584093685239125
0.775,0.775,0.775,0.775,0.655,0.6597938144329897,0.64,0.6497461928934011,0.565,0.5684210526315789,0.54,0.5538461538461539,13.853657968179064
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.61,0.6122448979591837,0.6,0.6060606060606062,0.625,0.6237623762376238,0.63,0.6268656716417911,12.956820567090581
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.585,0.580952380952381,0.61,0.5951219512195122,0.565,0.5698924731182796,0.53,0.5492227979274611,12.979476486176308
0.8125,0.8205128205128205,0.8,0.810126582278481,0.565,0.5764705882352941,0.49,0.5297297297297296,0.595,0.5979381443298969,0.58,0.5888324873096447,13.830109160387147
0.8916666666666667,0.9519230769230769,0.825,0.8839285714285714,0.57,0.5714285714285714,0.56,0.5656565656565656,0.6,0.6020408163265306,0.59,0.5959595959595959,12.06663669531756
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.55,0.5568181818181818,0.49,0.5212765957446808,0.605,0.6105263157894737,0.58,0.5948717948717949,12.955542899569465
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.635,0.6391752577319587,0.62,0.6294416243654821,0.595,0.5979381443298969,0.58,0.5888324873096447,16.23949037343125
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.41,0.41,0.41,0.41,0.545,0.5483870967741935,0.51,0.5284974093264249,15.976750326461783
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.51,0.5111111111111111,0.46,0.4842105263157895,0.595,0.6144578313253012,0.51,0.5573770491803278,11.83684119079302
0.8,0.8157894736842105,0.775,0.7948717948717949,0.65,0.6630434782608695,0.61,0.6354166666666666,0.7,0.7083333333333334,0.68,0.6938775510204083,12.538980253324834
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.55,0.5520833333333334,0.53,0.5408163265306124,0.625,0.6344086021505376,0.59,0.6113989637305699,15.227379172554343
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.54,0.54,0.54,0.54,0.655,0.6781609195402298,0.59,0.6310160427807486,14.582038986789074
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.33,0.33653846153846156,0.35,0.3431372549019608,0.515,0.5164835164835165,0.47,0.49214659685863876,16.618551489854262
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.59,0.5833333333333334,0.63,0.6057692307692308,0.625,0.6344086021505376,0.59,0.6113989637305699,15.549772306439184
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.55,0.5543478260869565,0.51,0.5312500000000001,0.59,0.6046511627906976,0.52,0.5591397849462365,11.820641030028561
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.435,0.44537815126050423,0.53,0.48401826484018273,0.64,0.64,0.64,0.64,12.313862607091897
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.48,0.47560975609756095,0.39,0.42857142857142855,0.57,0.5760869565217391,0.53,0.5520833333333334,20.114371626394924
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.57,0.5648148148148148,0.61,0.5865384615384615,0.62,0.6224489795918368,0.61,0.6161616161616161,13.16068924815125
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.64,0.6296296296296297,0.68,0.6538461538461539,0.61,0.6145833333333334,0.59,0.6020408163265306,12.077469543113873
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.53,0.5340909090909091,0.47,0.5,0.545,0.5463917525773195,0.53,0.5380710659898477,15.20062845127717
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.575,0.5700934579439252,0.61,0.5893719806763283,0.64,0.64,0.64,0.64,16.733694132585985
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.51,0.509090909090909,0.56,0.5333333333333333,0.51,0.5106382978723404,0.48,0.49484536082474223,16.629837882564157
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.57,0.5813953488372093,0.5,0.5376344086021505,0.59,0.6046511627906976,0.52,0.5591397849462365,14.406139036464621
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.6,0.5877192982456141,0.67,0.6261682242990654,0.63,0.6444444444444445,0.58,0.6105263157894737,14.179218857594886
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.61,0.625,0.55,0.5851063829787234,0.615,0.6210526315789474,0.59,0.6051282051282052,14.503833616555498
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.5,0.5,0.47,0.4845360824742268,0.62,0.62,0.62,0.62,16.95563764784561
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.61,0.6195652173913043,0.57,0.59375,0.655,0.6534653465346535,0.66,0.6567164179104478,16.027298392152627
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.605,0.6179775280898876,0.55,0.582010582010582,0.605,0.6039603960396039,0.61,0.6069651741293532,10.866671568647645
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.61,0.6195652173913043,0.57,0.59375,0.585,0.5894736842105263,0.56,0.5743589743589743,13.902498239897534
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.57,0.5777777777777777,0.52,0.5473684210526315,0.61,0.6145833333333334,0.59,0.6020408163265306,13.754659171018568
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.555,0.5555555555555556,0.55,0.5527638190954774,0.585,0.5876288659793815,0.57,0.5786802030456853,13.108264604909191
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.645,0.638095238095238,0.67,0.6536585365853659,0.605,0.6105263157894737,0.58,0.5948717948717949,13.37473032592558
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.635,0.6483516483516484,0.59,0.6178010471204188,0.62,0.6276595744680851,0.59,0.6082474226804124,12.156694049691092
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.57,0.5714285714285714,0.56,0.5656565656565656,0.6,0.6,0.6,0.6,18.729877127175317
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.57,0.5760869565217391,0.53,0.5520833333333334,0.565,0.5607476635514018,0.6,0.5797101449275363,14.549526227678632
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.51,0.5102040816326531,0.5,0.5050505050505051,0.55,0.5531914893617021,0.52,0.536082474226804,14.177726557905448
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.515,0.5157894736842106,0.49,0.5025641025641027,0.575,0.5824175824175825,0.53,0.5549738219895288,12.988790211118266
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.51,0.5108695652173914,0.47,0.4895833333333333,0.61,0.6170212765957447,0.58,0.5979381443298969,12.010826555434916
0.8875,0.918918918918919,0.85,0.8831168831168831,0.54,0.5408163265306123,0.53,0.5353535353535354,0.585,0.5913978494623656,0.55,0.5699481865284974,14.43942061004525
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.555,0.5679012345679012,0.46,0.5082872928176795,0.6,0.6111111111111112,0.55,0.5789473684210527,12.070136039859982
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.585,0.6024096385542169,0.5,0.546448087431694,0.52,0.5212765957446809,0.49,0.5051546391752578,13.592525631363797
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.545,0.5542168674698795,0.46,0.5027322404371585,0.595,0.6021505376344086,0.56,0.5803108808290157,14.05817331711685
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.425,0.42574257425742573,0.43,0.42786069651741293,0.6,0.6086956521739131,0.56,0.5833333333333334,14.536506331017266
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.555,0.5617977528089888,0.5,0.5291005291005291,0.62,0.6276595744680851,0.59,0.6082474226804124,11.022251733799655
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.595,0.5979381443298969,0.58,0.5888324873096447,0.64,0.64,0.64,0.64,13.259468894296656
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.53,0.5319148936170213,0.5,0.5154639175257731,0.595,0.611764705882353,0.52,0.5621621621621622,13.049777559451389
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.53,0.532608695652174,0.49,0.5104166666666666,0.505,0.5051546391752577,0.49,0.4974619289340101,16.428781140356875
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.615,0.6236559139784946,0.58,0.6010362694300518,0.615,0.6185567010309279,0.6,0.6091370558375634,13.744623266395141
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.5,0.5,0.49,0.494949494949495,0.585,0.5894736842105263,0.56,0.5743589743589743,16.84284235158706
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.525,0.5263157894736842,0.5,0.5128205128205129,0.54,0.5416666666666666,0.52,0.5306122448979592,17.4569125362531
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.51,0.51,0.51,0.51,0.545,0.5494505494505495,0.5,0.5235602094240838,15.016115260362733
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.51,0.5089285714285714,0.57,0.5377358490566037,0.63,0.6413043478260869,0.59,0.6145833333333333,14.472116509671073
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.54,0.5377358490566038,0.57,0.5533980582524272,0.62,0.6276595744680851,0.59,0.6082474226804124,15.514648551811666
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.495,0.49514563106796117,0.51,0.5024630541871922,0.57,0.5729166666666666,0.55,0.5612244897959183,14.899902449539171
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.58,0.5869565217391305,0.54,0.5625000000000001,0.6,0.6063829787234043,0.57,0.5876288659793814,14.208325934847798
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.605,0.6235294117647059,0.53,0.572972972972973,0.605,0.6129032258064516,0.57,0.5906735751295337,12.34735533578306
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.565,0.5596330275229358,0.61,0.583732057416268,0.565,0.5656565656565656,0.56,0.5628140703517588,14.778156669443785
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.555,0.5591397849462365,0.52,0.5388601036269429,0.61,0.6170212765957447,0.58,0.5979381443298969,15.248622215284678
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.54,0.5434782608695652,0.5,0.5208333333333334,0.595,0.5959595959595959,0.59,0.5929648241206029,14.970654592617132
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.57,0.574468085106383,0.54,0.5567010309278351,0.615,0.6210526315789474,0.59,0.6051282051282052,14.588910758219523
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.595,0.6043956043956044,0.55,0.5759162303664922,0.645,0.6593406593406593,0.6,0.6282722513089005,12.423381994264153
0.8791666666666667,0.9595959595959596,0.7916666666666666,0.867579908675799,0.475,0.4778761061946903,0.54,0.5070422535211268,0.57,0.5760869565217391,0.53,0.5520833333333334,14.765185247932957
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.615,0.6210526315789474,0.59,0.6051282051282052,0.665,0.6853932584269663,0.61,0.6455026455026455,13.06494681690498
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.515,0.5154639175257731,0.5,0.5076142131979695,0.525,0.5263157894736842,0.5,0.5128205128205129,14.761031394176305
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.53,0.5319148936170213,0.5,0.5154639175257731,0.57,0.5729166666666666,0.55,0.5612244897959183,15.093329857607632
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.595,0.5979381443298969,0.58,0.5888324873096447,0.63,0.6413043478260869,0.59,0.6145833333333333,10.84367823841403
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.53,0.5348837209302325,0.46,0.4946236559139785,0.51,0.5104166666666666,0.49,0.4999999999999999,11.377825558449901
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.56,0.5638297872340425,0.53,0.5463917525773196,0.605,0.6,0.63,0.6146341463414634,14.867644960952354
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.585,0.5894736842105263,0.56,0.5743589743589743,0.61,0.6170212765957447,0.58,0.5979381443298969,15.044913373051674
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.515,0.5154639175257731,0.5,0.5076142131979695,0.57,0.5714285714285714,0.56,0.5656565656565656,13.220863443703363
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.52,0.5208333333333334,0.5,0.5102040816326531,0.58,0.5851063829787234,0.55,0.5670103092783506,13.208553146079472
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.43,0.4326923076923077,0.45,0.44117647058823534,0.565,0.5714285714285714,0.52,0.5445026178010471,13.550511454699107
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.555,0.5647058823529412,0.48,0.5189189189189188,0.64,0.648936170212766,0.61,0.6288659793814433,15.192722901039266
0.8375,0.8857142857142857,0.775,0.8266666666666667,0.5,0.5,0.58,0.537037037037037,0.6,0.6041666666666666,0.58,0.5918367346938774,17.35739429551578
0.8,0.86,0.7166666666666667,0.7818181818181817,0.5,0.5,0.52,0.5098039215686274,0.55,0.5595238095238095,0.47,0.5108695652173914,14.594894204845138
0.85,0.875,0.8166666666666667,0.8448275862068966,0.455,0.45714285714285713,0.48,0.4682926829268293,0.605,0.6105263157894737,0.58,0.5948717948717949,14.45679749983726
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.5,0.5,0.49,0.494949494949495,0.625,0.6262626262626263,0.62,0.6231155778894472,18.04987857538278
0.85,0.868421052631579,0.825,0.8461538461538461,0.375,0.3853211009174312,0.42,0.4019138755980861,0.515,0.5148514851485149,0.52,0.5174129353233831,16.9243140433048
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.56,0.5625,0.54,0.5510204081632654,0.63,0.6444444444444445,0.58,0.6105263157894737,13.798149248849272
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.56,0.56,0.56,0.56,0.575,0.5789473684210527,0.55,0.5641025641025641,14.612867420036338
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.555,0.5567010309278351,0.54,0.5482233502538071,0.615,0.6236559139784946,0.58,0.6010362694300518,14.913291792045115
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.645,0.6559139784946236,0.61,0.6321243523316062,0.655,0.6666666666666666,0.62,0.6424870466321244,13.44033143983335
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.595,0.5979381443298969,0.58,0.5888324873096447,0.585,0.5955056179775281,0.53,0.5608465608465608,16.839674154591826
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.715,0.7263157894736842,0.69,0.7076923076923077,0.67,0.6888888888888889,0.62,0.6526315789473685,14.83870459090712
