target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7291666666666666,0.7522935779816514,0.6833333333333333,0.7161572052401746,0.535,0.5346534653465347,0.54,0.5373134328358209,0.565,0.5714285714285714,0.52,0.5445026178010471,107.16566304134356,8.669046215221177e-09
0.7291666666666666,0.7570093457943925,0.675,0.7136563876651982,0.62,0.6333333333333333,0.57,0.6,0.605,0.6153846153846154,0.56,0.5863874345549739,103.99722256204588,9.400453376523164e-09
0.7291666666666666,0.7391304347826086,0.7083333333333334,0.723404255319149,0.53,0.5306122448979592,0.52,0.5252525252525252,0.535,0.5360824742268041,0.52,0.5279187817258884,127.51111544651704,7.80376814466342e-09
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.545,0.5420560747663551,0.58,0.5603864734299516,0.55,0.5531914893617021,0.52,0.536082474226804,111.66853942857773,9.561356143609915e-09
0.7166666666666667,0.75,0.65,0.6964285714285715,0.535,0.5360824742268041,0.52,0.5279187817258884,0.605,0.6129032258064516,0.57,0.5906735751295337,123.34845098342805,6.888120407329531e-09
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.505,0.5058823529411764,0.43,0.46486486486486484,0.575,0.5773195876288659,0.56,0.5685279187817258,106.26825701648367,8.304190168982152e-09
0.7583333333333333,0.7980769230769231,0.6916666666666667,0.7410714285714285,0.545,0.5463917525773195,0.53,0.5380710659898477,0.59,0.6071428571428571,0.51,0.5543478260869565,110.13896011452223,8.659207548033713e-09
0.7125,0.7256637168141593,0.6833333333333333,0.703862660944206,0.56,0.573170731707317,0.47,0.5164835164835165,0.565,0.5714285714285714,0.52,0.5445026178010471,100.21714474420884,9.587019557265187e-09
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.61,0.6341463414634146,0.52,0.5714285714285714,0.6,0.6086956521739131,0.56,0.5833333333333334,111.91737938027788,1.2110723597624497e-08
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.525,0.5324675324675324,0.41,0.46327683615819204,0.495,0.4948453608247423,0.48,0.4873096446700507,116.3276581706659,8.007231924930704e-09
0.775,0.7894736842105263,0.75,0.7692307692307692,0.58,0.5952380952380952,0.5,0.5434782608695652,0.57,0.5760869565217391,0.53,0.5520833333333334,110.05529421820442,8.649086982733849e-09
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.575,0.5773195876288659,0.56,0.5685279187817258,0.585,0.5934065934065934,0.54,0.5654450261780104,110.03888127437871,7.545947758753666e-09
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.515,0.5157894736842106,0.49,0.5025641025641027,0.575,0.5773195876288659,0.56,0.5685279187817258,122.05122879270259,9.252344037940076e-09
0.7041666666666667,0.7168141592920354,0.675,0.6952789699570816,0.64,0.6666666666666666,0.56,0.6086956521739131,0.65,0.6704545454545454,0.59,0.6276595744680851,100.04970818005584,8.990455464437114e-09
0.7375,0.7714285714285715,0.675,0.72,0.6,0.6111111111111112,0.55,0.5789473684210527,0.615,0.6263736263736264,0.57,0.5968586387434556,111.21192089631285,8.300230864758689e-09
0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.575,0.5824175824175825,0.53,0.5549738219895288,0.62,0.6333333333333333,0.57,0.6,109.33679457908529,9.65159939997052e-09
0.7791666666666667,0.8130841121495327,0.725,0.7665198237885462,0.44,0.43333333333333335,0.39,0.4105263157894737,0.475,0.47368421052631576,0.45,0.46153846153846156,128.33612384503908,7.499407842983674e-09
0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735,0.585,0.6,0.51,0.5513513513513514,0.635,0.651685393258427,0.58,0.6137566137566138,118.58646220778738,8.349638379598456e-09
0.725,0.7454545454545455,0.6833333333333333,0.7130434782608696,0.565,0.5714285714285714,0.52,0.5445026178010471,0.57,0.5795454545454546,0.51,0.5425531914893618,102.24254473946374,7.41920178203631e-09
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.595,0.5959595959595959,0.59,0.5929648241206029,0.605,0.6129032258064516,0.57,0.5906735751295337,103.365798132321,9.377410135878256e-09
0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,0.545,0.5483870967741935,0.51,0.5284974093264249,0.575,0.5773195876288659,0.56,0.5685279187817258,119.41982986643667,7.221267826503214e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.54,0.5465116279069767,0.47,0.5053763440860215,0.59,0.5978260869565217,0.55,0.5729166666666666,119.97391215854836,4.5193889536589544e-08
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.565,0.5764705882352941,0.49,0.5297297297297296,0.545,0.5463917525773195,0.53,0.5380710659898477,130.5776501075862,9.06543455943321e-09
0.7375,0.7522123893805309,0.7083333333333334,0.7296137339055794,0.525,0.5257731958762887,0.51,0.5177664974619289,0.58,0.5851063829787234,0.55,0.5670103092783506,112.63532445748726,9.322511868409018e-09
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.555,0.5679012345679012,0.46,0.5082872928176795,0.54,0.5408163265306123,0.53,0.5353535353535354,135.7084333445238,6.9003560440941355e-09
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.61,0.6341463414634146,0.52,0.5714285714285714,0.55,0.5543478260869565,0.51,0.5312500000000001,111.93206752663653,9.366448993352884e-09
0.7333333333333333,0.7545454545454545,0.6916666666666667,0.7217391304347825,0.63,0.6382978723404256,0.6,0.6185567010309279,0.5,0.5,0.44,0.46808510638297873,102.52117327733563,8.951675032694668e-09
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.55,0.5510204081632653,0.54,0.5454545454545455,0.595,0.5922330097087378,0.61,0.6009852216748768,116.15542056970112,8.566571460751675e-09
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.59,0.6071428571428571,0.51,0.5543478260869565,0.615,0.6210526315789474,0.59,0.6051282051282052,99.38254465756256,7.9117830907584e-09
0.7333333333333333,0.7641509433962265,0.675,0.7168141592920354,0.61,0.6145833333333334,0.59,0.6020408163265306,0.625,0.6344086021505376,0.59,0.6113989637305699,106.81694200023362,9.541776108720625e-09
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.555,0.5617977528089888,0.5,0.5291005291005291,0.615,0.6263736263736264,0.57,0.5968586387434556,120.217137392452,8.127981007253767e-09
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.565,0.5684210526315789,0.54,0.5538461538461539,0.49,0.4891304347826087,0.45,0.46875,125.31043210989655,8.937864909752183e-09
0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.545,0.5569620253164557,0.44,0.49162011173184356,0.58,0.5909090909090909,0.52,0.5531914893617023,129.43155883578592,9.304702968903046e-09
0.7166666666666667,0.7280701754385965,0.6916666666666667,0.7094017094017094,0.545,0.5494505494505495,0.5,0.5235602094240838,0.5,0.5,0.46,0.4791666666666667,124.6086868558892,7.77322900448001e-09
0.6916666666666667,0.7017543859649122,0.6666666666666666,0.6837606837606838,0.595,0.6067415730337079,0.54,0.5714285714285714,0.555,0.5555555555555556,0.55,0.5527638190954774,101.17618906071222,9.28282658765763e-09
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.505,0.5051546391752577,0.49,0.4974619289340101,0.455,0.449438202247191,0.4,0.42328042328042326,131.25958372155924,9.12935793589467e-09
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.53,0.53,0.53,0.53,0.61,0.6170212765957447,0.58,0.5979381443298969,130.9464388149789,6.50683424414804e-09
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.565,0.5747126436781609,0.5,0.5347593582887701,0.575,0.5824175824175825,0.53,0.5549738219895288,112.8846173630148,8.916063261579006e-09
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.63,0.625,0.65,0.6372549019607844,0.55,0.5531914893617021,0.52,0.536082474226804,100.00452308579929,9.78430226887102e-09
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.555,0.5714285714285714,0.44,0.4971751412429378,0.58,0.5833333333333334,0.56,0.5714285714285714,116.10481976072676,8.684461815512462e-09
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.64,0.648936170212766,0.61,0.6288659793814433,0.62,0.6276595744680851,0.59,0.6082474226804124,105.61814147255626,9.22611732053104e-09
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.57,0.574468085106383,0.54,0.5567010309278351,0.55,0.5510204081632653,0.54,0.5454545454545455,121.88857442613963,9.781438079319005e-09
0.7458333333333333,0.7657657657657657,0.7083333333333334,0.735930735930736,0.53,0.5365853658536586,0.44,0.4835164835164836,0.585,0.5894736842105263,0.56,0.5743589743589743,107.5349138556227,9.823190645788246e-09
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.585,0.6,0.51,0.5513513513513514,0.58,0.58,0.58,0.58,120.0890550726369,8.30545182011749e-09
0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212,0.61,0.6410256410256411,0.5,0.5617977528089888,0.565,0.5730337078651685,0.51,0.5396825396825395,107.73946674143374,8.555589633858669e-09
0.7291666666666666,0.7669902912621359,0.6583333333333333,0.7085201793721974,0.565,0.5764705882352941,0.49,0.5297297297297296,0.62,0.6276595744680851,0.59,0.6082474226804124,114.68070844315184,8.244147767888859e-09
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.545,0.5483870967741935,0.51,0.5284974093264249,0.545,0.5454545454545454,0.54,0.542713567839196,129.597224217604,7.648541040507397e-09
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.625,0.6436781609195402,0.56,0.5989304812834224,0.585,0.5894736842105263,0.56,0.5743589743589743,109.74357522080925,9.541944304380256e-09
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.615,0.6236559139784946,0.58,0.6010362694300518,0.565,0.5783132530120482,0.48,0.5245901639344261,104.16606189827878,8.602207018393902e-09
