source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
254228.9245940785,138655495739.18414,372364.7348221689,665547.4715598242,754294952014.8447,868501.5555627086,227547.85019541834,90922005645.36504,301532.7604844373,499671.933079231,546358319186.887,739160.5503453814,,,,,
307293.181030641,160606155304.53702,400756.9778613181,980799.3972898698,2413837251346.676,1553652.8735038196,399669.62713430857,336656957324.2474,580221.4726500971,727587.6834168169,1846774026311.0332,1358960.641928615,,,,,
460660.73833971506,590284774916.1653,768299.9251048807,701441.0612826165,908118060732.8438,952952.2867031926,292781.6413708901,166045168836.39697,407486.4032534055,550316.3469665718,694171730141.3958,833169.6886837613,,,,,
390380.9061695973,347932972425.42944,589858.4342242039,669720.5796308175,764620378905.8995,874425.7423623229,249124.82267900128,115815853757.13965,340317.28395298944,511302.7752370949,586116495264.17,765582.4549087904,,,,,
355050.57873666,409106664728.76117,639614.4656969237,1209053.5414142709,2682354773647.8086,1637789.599932729,478094.1900835303,380738069853.0295,617039.76359148,737991.4638174649,1507289731810.3943,1227717.2849684875,,,,,
299703.37477613613,148252451387.90988,385035.6495026271,892371.2551526935,1504026856086.0671,1226387.726653389,223064.96253507986,99929983570.72684,316117.04093693977,583608.655415335,842467287961.4016,917860.1679784354,,,,,
547301.3048035121,631117466604.7302,794429.0192362878,1177639.4851051099,2436962955906.9434,1561077.498366735,369994.4044816436,252218909710.32315,502214.00787943293,643353.8189783423,1366381626529.2927,1168923.2765794736,,,,,
334394.8701481743,244468028707.38464,494437.0826580311,601016.1681325791,629810974088.4441,793606.3092544338,279229.90995095466,136617426006.9142,369617.9460022392,477809.4430144805,470409898169.26025,685864.3438532581,,,,,
306477.2172219854,192673862427.05106,438946.30927603325,1392905.4328992844,3736529565142.255,1933010.4927656897,248572.92917938606,123416116850.49358,351306.3006131452,683053.181318291,1269754939519.6582,1126834.033706676,,,,,
361021.31466598087,426492707831.8526,653064.0916723661,819828.0498760735,1178776193488.5986,1085714.6003847413,269001.33855168754,131006842704.5556,361948.67413012526,470064.78316100605,619118052653.8322,786840.5509719439,,,,,
306048.19193728745,161517343882.79315,401892.20430706686,871815.3927165067,1597826871606.0884,1264051.7677714345,337717.5176148425,268776884895.7446,518436.9632807296,522063.36834108795,893555984632.1183,945280.9025004781,,,,,
264104.10365751915,165121929818.3931,406351.9777463783,933677.2911828203,1619797535369.6626,1272712.6680322085,214665.9416506326,89837194907.35643,299728.53535717353,437098.28837626963,403458181316.8931,635183.5807991994,,,,,
305144.93763725215,184284853671.01645,429284.11765521497,676270.8557771996,1031812880010.1587,1015781.905730831,323150.61484882986,198967483929.98254,446057.7136761369,610900.6737457834,1093446470746.0507,1045679.908359174,,,,,
333073.1636333911,223980671846.1253,473265.96311812376,762000.8777398334,1470537375468.4329,1212657.1549570113,204436.13007879586,70132995193.81104,264826.3491305407,596666.1146054708,1316651645464.6042,1147454.4197764914,,,,,
366123.798504056,307462051251.7763,554492.6070307668,882445.6257936312,2371672280400.2314,1540023.4674836067,350562.2053369604,228654173370.68402,478177.972485856,639895.1067241611,1898942372886.5996,1378021.180129899,,,,,
422752.17381821823,435182048807.3836,659683.2943218917,858480.3877889358,1574493373003.0425,1254788.1785397257,240837.13612204627,120589604960.12366,347260.1401832978,624895.7182454242,1101165482747.4858,1049364.3231725986,,,,,
373898.4902302871,322829813275.0055,568181.1447725148,842298.7321117304,1300895291886.3044,1140567.968990145,246230.19079904407,109202636482.94406,330458.221993256,605068.9029088997,1018374234587.1786,1009145.2990462665,,,,,
341993.64267154806,216002007507.39746,464760.16127396014,903812.3071551813,1268852194195.9836,1126433.3953660924,243736.51209527534,107250687619.4062,327491.5077057819,544294.2152050284,653333641841.5696,808290.5677054321,,,,,
311943.7737880639,158437610270.20285,398042.22171800176,606526.0264187979,872639722074.8035,934151.8731313465,274556.6407745117,166208189120.4417,407686.38574330846,491914.06839062565,641399478142.5214,800874.1962022008,,,,,
248133.78611940716,109762310513.25609,331303.9548711366,728650.0262642992,1839902537029.7764,1356430.0708218527,428779.170638115,387716304699.03687,622668.6957757205,599934.784347524,1717474558139.259,1310524.5354968593,,,,,
358140.6796125045,272555623329.71262,522068.6002142943,705030.1671033076,1160152851045.0227,1077103.918405751,229187.11272621597,96532115155.136,310696.1782113452,543262.6170590575,849293303136.6859,921571.1058495084,,,,,
337474.6112346901,274920469380.73285,524328.5891315987,676594.3775061395,803973251603.0161,896645.5551682706,337613.6934905807,177094295184.47018,420825.7301834932,511046.30164202966,549541920446.81744,741310.9472055687,,,,,
595941.8720027804,740665601755.5505,860619.3129110865,1008395.1616447472,1612866187414.6594,1269986.6878887587,257198.96489858982,118686247089.21025,344508.7039382463,564045.0002955861,618216175009.2488,786267.2414702579,,,,,
325413.6920886479,213721439919.20682,462300.16214490647,842821.339573323,1147205796782.6406,1071076.9331764365,224847.45767024456,96115693828.81255,310025.3115937674,474593.899605986,454318614996.6353,674031.6127576178,,,,,
379350.4901103441,287548651996.33954,536235.6310395082,1030928.5752071503,2078211392428.811,1441600.288716956,301918.5398016881,182910709828.23776,427680.6166150598,653196.52396332,1148793104382.6875,1071817.6637762075,,,,,
306899.5488522592,294622363081.7256,542791.2702703734,654514.503483408,1475153919953.0513,1214559.1463379012,210089.94997249547,80394492194.79933,283539.2251431878,528587.7109388944,1279474451339.561,1131138.56416425,,,,,
422727.0504639513,335522165091.79706,579242.7514365605,885712.4261369999,1319599363107.7612,1148738.1612481414,301820.8708359256,153903808338.975,392305.75873797084,530607.6291939141,652008177260.8816,807470.2330494181,,,,,
319241.6777585334,190486310654.90488,436447.3744392385,1185048.1733002937,5413093584196.331,2326605.5927458634,304455.97627931176,157210026401.57507,396497.1959567622,957366.5781495419,5558659383345.084,2357680.9333209367,,,,,
329686.81302764564,213625611306.519,462196.5072417997,770484.7643274855,1843073649852.3157,1357598.4862441162,471671.06415385247,828129282935.9984,910016.0893830386,510111.2766134877,1436583383449.0256,1198575.5643467063,,,,,
327431.7541977795,207723918948.13226,455767.3956615724,637986.8631400776,797160966163.7959,892838.712290073,320766.5629448975,230264477982.62323,479858.8104668114,473325.0132184794,520834407881.7115,721688.5809556027,,,,,
334914.75403244694,167550280957.089,409329.06195027125,1073299.9650759234,2980334061913.5513,1726364.4058869933,508975.82197937294,466185794836.70197,682777.9982078377,755634.7731774726,2439301501983.202,1561826.3354109516,,,,,
397829.360825254,380583235382.67914,616914.2852801182,1099451.1477649256,2525564032609.6934,1589202.3258885867,301271.53574465675,201582608831.30087,448979.5193895829,572566.7902730048,918024748216.5406,958136.0802185358,,,,,
266926.3740710589,115835339145.79237,340345.9110167072,892897.3288023035,1879212023297.228,1370843.5444270174,263496.00266022567,138696693863.1797,372420.05029694585,575095.9235586565,1431296076568.27,1196367.8684118318,,,,,
380900.24471146445,287069360947.90967,535788.5412622312,1070834.481280894,2031978442338.0063,1425474.8129440963,213104.38265530756,92244875589.83058,303718.41496661113,555118.2344674639,758462545510.4917,870897.5516732675,,,,,
556946.9246825076,589514962732.992,767798.7775016264,1042107.0962339989,1909821760277.7686,1381963.009735705,234568.59148175296,105855547051.51389,325354.49443877966,596470.7450697185,755142238443.5575,868989.2050213037,,,,,
232739.24669145842,94034788172.87943,306650.9223414784,901399.5582248834,1724674256039.307,1313268.5391949762,264816.00743739656,122096165985.75249,349422.61802257807,633845.8454640649,1496140266622.2021,1223168.1268828919,,,,,
264283.8832637213,124274086532.98161,352525.29913891514,723274.985716045,971799422381.7041,985798.8752183196,275334.41295488435,143308990397.484,378561.7392149978,528540.7299298203,838998162907.428,915968.4289905564,,,,,
386165.74331163766,291114623751.3717,539550.3903727359,772658.5159003731,1386152811679.537,1177349.910468225,341881.5285171627,190482394961.46228,436442.888544953,673080.4125117905,1086034959883.4005,1042130.0110271273,,,,,
454206.9469434966,545915125554.84607,738860.6942819777,996619.7033259193,3147798022522.303,1774203.4896038005,363042.98028712557,238543766474.61063,488409.4250468664,804211.4314208727,2516195256377.2295,1586251.9523635674,,,,,
320272.54523027624,269460811907.67273,519096.1490010042,833515.4348520064,1606399975158.0078,1267438.3516203098,269881.53160438157,142134573295.76593,377007.39156648633,577070.123296858,1257295274199.8926,1121291.7881621593,,,,,
308546.0353805786,191939635914.26288,438109.1598155223,1136266.1070784335,2002349758282.818,1415044.0835121775,350017.0169459339,240139014472.16687,490039.8090687805,662670.9413366745,1138732044429.7212,1067113.8854076078,,,,,
539168.6422254383,633426503715.3787,795880.9607694977,1348781.8650266356,3349136413067.063,1830064.592594224,353240.1828158747,251393308789.54517,501391.3728710788,759025.9976375601,1268803735481.5479,1126411.8853605674,,,,,
271245.3081554709,159058517757.92117,398821.4108569413,756214.7376445765,1072661523368.0099,1035693.7401413653,339683.282681102,269546146127.08026,519178.33749789704,524674.878823322,766632434810.5397,875575.487785342,,,,,
500317.05654606136,571288099381.1298,755836.0267816888,1066285.0183540212,2511818305004.5386,1584871.699856029,381885.34512416093,252442353836.3725,502436.41770513856,704749.2211614822,1475380988585.3765,1214652.620540283,,,,,
434800.69928722206,420006439715.37384,648079.0381700166,888921.1075119871,1274457312219.628,1128918.6472990992,374102.08508080716,269256082114.32587,518898.91319439653,643254.5312184935,975205394148.4113,987524.8827996241,,,,,
300299.6945520317,172966179051.32492,415892.0281170642,678788.2191177204,810783873838.7406,900435.380157144,276301.0543920506,157462845563.0081,396815.8837080594,553447.6327685557,623442992972.8479,789584.0632718266,,,,,
342742.806264179,248498904341.05643,498496.6442625832,1102360.5903294117,1835442592140.8865,1354785.072305156,330035.9096086083,215962337979.2729,464717.48189547687,550219.0953518981,796268338605.8519,892338.6905238683,,,,,
463769.69866701786,419923450130.3903,648015.0076428711,816516.5503045421,1209648457364.573,1099840.1962851572,289637.06564591074,187502229412.72723,433015.27618864353,579291.4271272736,726581644118.9109,852397.5857068759,,,,,
351207.2447665498,253352024938.45737,503340.86356907024,923670.5037566635,2171951496307.7913,1473754.218418998,463044.8911044926,441940104040.7698,664785.7580008538,781054.5313770674,1953630720159.9434,1397723.4061716013,,,,,
376341.3065209863,275826323078.52856,525191.7012658602,955817.7860235854,1865093180894.183,1365684.1438979157,363150.93455378414,220091438104.31308,469139.03920299903,733627.5565660076,1532284878693.124,1237854.9505871534,,,,,
330972.94335532427,189886008635.7901,435759.1176737328,666814.7124144096,1470135567592.7803,1212491.471142284,417428.0365603356,357966533735.4606,598303.0450661776,551478.7262027018,1218753475561.6582,1103971.6824093172,,,,,
308794.59596568905,222201568081.02463,471382.6132570278,879096.7729291108,1767689772530.8804,1329544.9494209965,437040.0170741183,414160182514.00336,643552.781451532,728345.9763645398,1767601252232.028,1329511.6593065395,,,,,
329530.9518030068,209759541594.06998,457995.132718755,669755.576117228,716536776150.7233,846484.9532925694,294220.29230060754,155447975443.19235,394268.91260051477,478058.90390149766,476653723327.7913,690401.1321889553,,,,,
276553.0064789668,183495172120.68085,428363.3645874503,906892.9615597521,3937821943966.313,1984394.6038946772,480680.77345210133,536412022477.73596,732401.5445626368,739438.1661958636,3705335842279.5684,1924924.892633364,,,,,
536721.209662454,793233489385.432,890636.5641413068,803968.8612302261,1082715351437.9758,1040536.0884841889,267859.4684059232,115325506087.39775,339596.0925679177,577653.3434334665,532492345787.9232,729720.7313677769,,,,,
334968.17138259584,231600108993.25482,481248.48986075254,848329.7761724411,2298531034655.6836,1516090.7079247215,338690.33161152585,203333030122.96527,450924.63907283364,636595.185915548,1840833701090.0518,1356773.2681218523,,,,,
384417.4739779597,385444627070.52344,620841.8696177985,815198.2393626597,1097801689372.9806,1047760.3205757415,301107.754061926,176676451396.0862,420328.979962227,584747.0797467734,754024493130.3314,868345.8372850828,,,,,
308385.8317116706,165619784668.5878,406964.1073468123,751985.510765238,1073220930472.96,1035963.768899743,189510.2794574663,70464372590.8474,265451.26217602997,437808.4403654679,312427791979.9484,558952.4058271406,,,,,
287819.6701085447,168376554196.78354,410337.12261600647,565295.7651243708,503800897848.7928,709789.3334284426,172369.17765993945,58497421579.49669,241862.40216184218,451143.8453538186,335669789066.38763,579370.1658407927,,,,,
467444.43450602604,428039997298.2519,654247.6574648563,1730872.4709417345,5196869226527.248,2279664.279346248,337130.7890306341,226631128004.73575,476057.9040460685,660640.8240192493,1155021159209.4229,1074719.107120285,,,,,
464396.7586718462,531808993873.3854,729252.352669078,820965.4406575806,1165941311044.979,1079787.623120852,200816.5509453146,67793857286.00648,260372.53558316492,469650.8261176895,690658755304.626,831058.8157914132,,,,,
401334.99011605285,262219821152.4153,512074.0387408986,1016111.0291466869,1798309306505.673,1341010.5542111415,212648.21645169624,103275273143.31021,321364.7042587443,547465.8680230795,558032301889.2981,747015.5968179634,,,,,
554485.5652284449,639938092433.1625,799961.3068350009,1109320.752256712,1952179776140.46,1397204.2714436783,204123.00523949615,71990207140.16231,268309.90876253956,523719.64446984784,429782154840.88416,655577.7260103368,,,,,
353926.4201709519,294847444440.2186,542998.5676226214,722157.2176285204,807289994634.2336,898493.1800710752,242453.2144127506,110984035343.69958,333142.6651506822,405043.5559368435,350014394321.77527,591620.1436071758,,,,,
270933.1375153929,128832526679.78802,358932.4820628359,702700.9991196649,932432907440.173,965625.6559558539,267493.3645983298,142395221916.2686,377352.9142808739,520858.80763517885,752186464038.3945,867286.8406925095,,,,,
461343.1284907799,506466009657.04297,711664.2534629956,861470.5622553697,1287588742762.2725,1134719.6758505038,321242.0699426588,225424095401.51218,474788.4743772875,539420.9664607581,603477644610.6852,776838.2358063261,,,,,
320849.73312409245,227800426107.6953,477284.4289390712,1086301.829280106,2032691835066.85,1425725.0208461834,269118.60538869153,141561061856.68408,376246.012413001,667600.3397535209,1106489785334.3506,1051898.1820187496,,,,,
424617.9065610247,409778307945.78735,640139.2879255165,999217.2669651664,1861326204832.0024,1364304.2933422157,284551.02938869485,137003625152.27022,370140.00750022987,658769.7233051832,1176833941320.5198,1084819.7736585187,,,,,
401344.3286895814,422414755043.1901,649934.4236484094,784136.4074044675,1336176801823.581,1155931.1406063861,349403.96400105895,306004500987.192,553176.7357609972,538655.1146431431,1074880473326.2705,1036764.4251835952,,,,,
403699.8756459164,315359993921.5652,561569.2245142759,1135115.6304549887,2554008233423.5337,1598126.4760410965,260735.6535265058,128761440274.90509,358833.44364050723,623631.1776851387,1021830363509.7516,1010856.2526441391,,,,,
265120.8244662206,114927183511.35312,339009.1201005559,781857.8006405034,1096462938415.3025,1047121.2625170508,329247.99866225926,189100692281.3768,434857.09409112413,578232.1225708812,905660267785.7833,951661.8452926351,,,,,
237788.83737370654,102684719499.45856,320444.565407901,693968.183279325,1353764840763.1787,1163514.0054005275,378381.8804196545,294159797668.83655,542365.0040967213,691618.6694781366,1626206385103.2727,1275227.9737769528,,,,,
333588.831188416,211641598331.49448,460045.2133557032,635789.811716699,669698939219.4537,818351.3543823665,278044.7768779966,153498285063.85196,391788.5718903143,439717.19052815443,466942129821.7799,683331.6397048946,,,,,
443855.6380902686,432325722069.27655,657514.8074905055,942544.2497065422,2114952712439.1753,1454287.6993357178,304180.8256540481,147413660831.02142,383944.86691583914,676715.2587948389,1678990124052.166,1295758.51301551,,,,,
336508.433054603,214246159230.9034,462867.32357221266,705613.9686984249,1393405730682.8123,1180426.0801434421,410489.8745810086,368191028417.78375,606787.4656070145,613021.6204646479,1273190175911.9646,1128357.2908932546,,,,,
326703.24543944246,219883332099.09116,468917.19108931284,831364.100362938,1854493766304.059,1361797.990270238,243539.02972669754,106998936727.7309,327106.91941279825,571816.0765036761,1292363281889.2163,1136821.5699436814,,,,,
290537.21099072526,145800729025.01764,381838.61646645644,735138.9176179018,929284749071.391,963994.1644384529,315856.2988349623,183178056815.1003,427993.05697067134,497121.72566758044,624854606860.0485,790477.4549979578,,,,,
248424.0423264417,122968961122.81288,350669.30450612993,919537.0888434706,1543734547369.7231,1242471.1454877828,221307.3553404414,84698136169.31189,291029.4421004718,459651.3364016068,413043251884.84033,642684.4107996088,,,,,
311119.3650765514,175780446445.58783,419261.78748556116,567649.422001535,590829479587.1471,768654.3303638815,299716.2910834767,161639724891.79733,402044.4314896021,512566.6786337452,621861487374.0406,788581.9471520006,,,,,
342508.1110855079,242688068284.76093,492633.8074927064,678460.4383133459,992916826856.265,996452.1197008239,275062.7504420259,135493750331.08598,368094.7572719367,569481.9710057208,916798574817.4703,957495.9920633978,,,,,
318141.86586290575,197863390114.9565,444818.37879628636,689098.9841154328,1370652746801.9204,1170748.7974804502,334424.56629946723,187312604748.86816,432796.262401685,599525.8691585786,1017186873326.3867,1008556.8270188778,,,,,
290732.5189847835,150209215706.49338,387568.3368213835,667761.6020752401,889642893754.409,943208.8282848126,199354.55624641548,82822508163.31743,287788.999378568,471024.4256336908,589393097769.3339,767719.4134378353,,,,,
364821.46496787143,425154495267.05396,652038.722214451,1038780.6907723637,2181359944354.9172,1476942.769492074,341968.42901660217,320427438674.5338,566063.1048518653,566901.5545776531,858988185967.4077,926816.1554307346,,,,,
360342.32783918,266592306613.52866,516325.77566254494,876212.1332293637,1688221832302.6406,1299315.9093548576,250062.2722221468,102435626577.61298,320055.6616865463,622353.6242184491,1317996620899.0085,1148040.3394040684,,,,,
347127.28996739525,238157384157.24863,488013.7130831967,774266.6682258577,1519225749136.0044,1232568.7604089293,272521.7354453458,127733596665.7683,357398.3725001672,660348.194580761,1492872487357.1306,1221831.6117031556,,,,,
464718.74955639226,606487183594.7086,778772.8703509828,719513.3630897151,889550186453.283,943159.6823726526,233657.94959506512,94738752041.82524,307796.6082363892,537751.0663434454,494624894874.81366,703295.7378477518,,,,,
272746.022010724,153479052565.8093,391764.0266356896,614222.1165112336,879338793515.3508,937730.6614989993,226565.93469828033,92156532970.05789,303572.9450561395,469202.64631932485,577380965704.386,759855.8848257911,,,,,
365213.8060579984,228118296752.7173,477617.3120320465,766846.61076856,1802175931121.8223,1342451.463227562,286727.51824325835,152888730403.45468,391009.885301452,621501.1787219355,1355957372511.245,1164455.826775428,,,,,
