source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
314459.26080384536,307610376721.1823,554626.3397289948,884057.688338938,2091670237319.182,1446260.7777711398,728023.7502131724,1813466509673.7063,1346650.1066252163
300164.5423725314,184401222405.8549,429419.6343972349,783909.4211613992,3295661844782.0356,1815395.7818564072,700371.7766693761,2966173893590.0938,1722258.3701611364
370477.2764799826,314009005129.52563,560365.0641586479,792085.2484461707,1579464199425.962,1256767.3609009592,589150.8846263983,1202106222853.1396,1096406.0483475726
409079.49351718597,389439633826.18176,624050.9865597376,847301.6514409049,1631297957765.654,1277222.7518196087,705401.1424168753,1229946611166.1235,1109029.5808345797
234099.74718894856,97568532374.54538,312359.62026892236,954622.0668228823,2482104649103.788,1575469.659848703,767888.2394234022,2135331745553.912,1461277.4362022812
274832.12148462277,132502177202.61604,364008.4850695325,790124.2021354521,1401376730267.5984,1183797.5883856153,593168.2126059184,993098576856.5691,996543.3140895427
277118.24215428234,146332217323.2171,382533.94270733296,761964.5328377688,1085620691638.5436,1041931.2317223933,554751.9920161385,640667571079.2178,800417.1231796693
349672.986665185,217352904939.92032,466211.2235241879,1104719.369290104,2284685496678.3496,1511517.6137506138,632946.0612092478,1156669405743.9036,1075485.6604083122
529410.6847214989,1175054797783.3994,1083999.4454719059,1117905.265985845,2160254335544.7834,1469780.3698324398,653890.8367545827,698818705307.2847,835953.7698385507
260503.70119788952,107223951276.47997,327450.685258834,721827.5119721827,1642024772389.2234,1281415.1444357224,551734.571101122,1499917820579.706,1224711.3213242155
343997.354157184,266347691855.0492,516088.841048757,666068.3932928289,756315354269.7855,869663.9317976718,574229.622758918,644465697755.213,802786.2092457823
322634.0796351883,261277771824.20453,511153.37407103606,867857.7852012982,1245288087391.354,1115924.767800838,513118.3491432153,523847413890.78174,723773.0403177378
332518.59498300997,232465837032.40997,482147.1114010847,782549.2946811146,1549087849403.161,1244623.5773932459,666308.96337309,1277648486273.278,1130331.14009713
498217.3737921399,801323975595.8451,895167.0098902468,974107.2514649502,2339894550761.785,1529671.3865277683,752005.563128951,1591911673840.5571,1261709.8215677633
542678.634118052,832088630625.9948,912188.9226613063,862617.0765026947,1322199688129.9019,1149869.4222084098,595374.4564436182,599218506314.6577,774092.052868816
300292.1594691526,178394714025.84125,422367.9841392352,725460.6366776621,1134538359619.6562,1065147.1070324776,538005.4596582985,711491693922.2343,843499.670374704
339141.2510042681,231690777695.414,481342.6821874557,1074666.828358539,2383788565611.375,1543952.2549649568,710788.3722835813,1299562031258.0444,1139983.3469213683
376452.36832617805,273431418990.62357,522906.7019943649,886738.3353003568,1473017589099.7737,1213679.3600864166,561359.0160542632,734169633361.9481,856836.9934602195
378783.8453189536,275919790364.4517,525280.6776995055,910450.1327866226,1556236151969.0315,1247491.944650959,552960.9739246193,975415573813.6831,987631.29446858
445236.12540453015,467005682231.32983,683378.1400010757,1019986.5070857063,1667887852042.277,1291467.3251934317,563332.9629714031,618816498929.6279,786648.9044863839
373142.1055103332,318660316630.6379,564500.059017391,758136.7605319419,1412112662692.5637,1188323.4671976161,715900.0852143127,1299424288298.209,1139922.930859016
346175.8128979454,237489781363.98242,487329.2330283321,1068610.7223819715,2250500195721.6177,1500166.722641726,685062.3956012806,1080364692662.9999,1039405.9325706199
303761.1916712699,236646002349.18033,486462.74507836706,821343.5660695635,1729790630726.1309,1315215.0511327533,599714.2009183738,1275723642789.0022,1129479.3680227196
341504.2586923558,274526767697.29794,523953.02050593996,821100.3066313321,1328069620262.6035,1152419.0298075625,544527.0502129885,666112394928.2261,816157.0896146317
321583.9030172714,199323486153.24484,446456.589326717,751325.7685633993,2263555755692.344,1504511.7997850147,696274.3500802037,2268908513773.2,1506289.6513530193
438720.41891248774,543773795319.678,737410.1947489457,1419331.9777716375,4411738050274.244,2100413.7807285124,927209.816190065,3483269578546.121,1866351.943912541
298538.7936808361,177582856457.13177,421405.8097097521,841479.6834649557,1398544661179.4763,1182600.8038131364,580206.1937127556,871850429477.0134,933729.3127438023
279738.50062803907,164914101160.0544,406096.1723041162,781693.8166010785,1072936852269.2759,1035826.6516503984,550654.6380649037,656301378206.6698,810124.2979979491
376954.8071354892,333930881433.63983,577867.5293124194,678996.620310164,1174901981935.92,1083928.9561294687,562883.3929562676,978399424215.5841,989140.7504574787
522273.44970484264,798771711386.1622,893740.2930304542,833846.2457432124,1633650308897.406,1278143.3053055538,669334.6154539038,1525278288428.432,1235021.5740740856
340346.23047235777,251712202573.55307,501709.2809322477,923719.4636216806,1381531202670.954,1175385.554901435,502290.3359331822,496901000787.6965,704912.0518105052
349846.4119303477,231651765036.71344,481302.1556535078,1086181.0976423868,3998771955423.6025,1999692.9652883222,842523.1522762971,3298009378658.3677,1816042.2293158185
310027.54240309575,177094596898.05637,420826.0886614046,1283772.7533233785,3243842981286.1763,1801067.1784489818,729386.5330266767,1497999322400.4097,1223927.8256500298
227148.85091593312,90853274695.26715,301418.76964659506,830305.6384113082,1660636163516.8982,1288656.7283481269,716897.744916441,1332641527295.3096,1154400.938710338
294037.93261538725,226910712343.46603,476351.45884469175,804946.3046665782,1475847308182.474,1214844.5613256348,577406.694630114,882100096577.1818,939201.8401691841
327199.85891585256,206683587413.3338,454624.6665254029,1329803.9041360775,2990293199063.0425,1729246.4251988616,771556.8066640059,1290801508284.2883,1136134.458717052
321095.1210657404,200113856742.80286,447340.8730965715,741267.6700502065,1893079500809.2366,1375892.2562501894,612449.4839349973,1725064616940.2659,1313417.152674757
314991.5935852431,200169692418.5366,447403.27716562,795525.6004188075,1372727498387.5444,1171634.5413086559,560044.372200377,714413976559.0004,845230.132306581
263712.6227328774,141585604534.0101,376278.62619873864,724694.4988362396,1080694336322.0728,1039564.4935847283,508597.2410540543,590665992715.7675,768547.976847098
393091.53177498915,411616989256.8365,641573.837727846,1198715.4406510424,2584206055243.2104,1607546.595045758,789779.9849040908,1077237516286.085,1037900.532944311
231266.73724399135,135811782256.78264,368526.5014307419,726922.99422756,1362590971782.1711,1167300.720372506,481709.99907604366,707857898988.7699,841342.9140301652
278719.0472905437,162180674650.63477,402716.6182945953,818873.8841769255,1244927458303.0552,1115763.1730358622,646122.0398418817,915937476238.4459,957046.2247135432
312439.5175306889,166098163808.6429,407551.42474127474,807334.2299796648,1209815326707.6802,1099916.0543912796,565629.7575155644,767434435233.4794,876033.3528088296
495321.99098900036,495762822238.93744,704104.2694366634,1175688.9464798945,3435055629501.5786,1853390.3068435367,744806.9779511126,1660732948780.6777,1288694.280572657
328357.85161755024,227494945234.41965,476964.30184492806,838160.0393743617,2094704797728.057,1447309.5030877318,680175.5626805482,1571324350633.757,1253524.770650248
367066.43506780517,325059895759.5586,570140.2421856911,822435.3379315065,1071256203945.575,1035015.0742600685,514294.31508138916,415130433289.7049,644306.1642493458
353142.5441455907,253400665456.5972,503389.17892282625,872895.1442462503,1435877882793.502,1198281.2202456908,542436.4691559467,549737719294.7579,741442.9980077753
525345.8098638749,505081297558.55524,710690.7186382521,944678.671505624,1842733418992.2832,1357473.1743177406,688116.7605384281,922259764281.9727,960343.565752368
288885.1040647054,191774794691.5868,437920.9913803936,835139.3340101896,1894028939764.9963,1376237.2396374822,639543.9190127973,1597968517436.661,1264107.7950225056
276920.16752881295,152443825845.54797,390440.5535360639,858435.6913431576,1784547782246.9858,1335869.672627905,661507.9524699857,1261487866321.262,1123159.7688313369
325701.7045196544,213507024906.94196,462068.2037393852,790607.162065214,1116700457142.4746,1056740.4871312892,584038.9571435876,735140865824.7238,857403.5606554965
322450.92453752557,182669375216.262,427398.3799878773,968365.2561068354,2000853052972.3784,1414515.1299906191,706205.8760553556,1242143876174.9326,1114515.0856650316
276329.1125195389,181121175712.92963,425583.33580267173,726849.827396055,912355814840.4708,955173.1857838508,545464.2023843578,660023986610.6182,812418.6030677893
367969.20463253773,323427696602.41864,568707.0393466381,833132.8284571065,1360485772453.5935,1166398.6335955618,593182.1350699787,878604635995.4622,937339.1253945725
266178.72217627935,128293303540.58461,358180.54601078574,711415.2303538126,1055199739788.3296,1027229.1564146384,603848.5127628698,746110557389.5093,863776.9141332207
312497.1584932312,190449887771.87045,436405.6458982519,810793.3654251907,1756902882856.2463,1325482.1322282117,602076.8105563379,1020407986843.2269,1010152.457227733
445884.3335628457,389460616286.7469,624067.797828687,889587.7311751415,1540008884003.6353,1240970.9440609943,668235.3221906825,929957125714.7384,964342.8465617083
544316.2194947504,772717903577.2115,879043.7438360002,1079753.5638283344,2087962323520.4998,1444978.3124741006,708915.1015666536,945378794516.0758,972305.9161169779
350072.004952346,245681203148.4664,495662.38827297196,1009284.2382440036,2060615269401.5447,1435484.3326910762,664551.6746334614,1295357163202.7837,1138137.585357229
488740.13781853154,601019336360.5822,775254.3688110259,1166735.4895690517,2213286762427.714,1487711.9218544005,681911.1948799264,827293722843.2515,909556.8826869772
527545.3068444683,751700242783.6667,867006.4837033612,980487.177264954,1557574474424.6665,1248028.2346263912,565319.9259298969,541658425939.22174,735974.4737008355
264249.2482801706,140980718543.15152,375473.9918331914,680264.5497638336,1672561935839.521,1293275.6611950605,584069.6337817344,1552435941284.2893,1245967.873295411
393131.9348292769,342911448011.2918,585586.413786464,1066446.9667565187,2120301004494.2053,1456125.3395550142,754045.5914610745,1188200265160.977,1090045.9922227948
339192.8052700106,248928156745.6334,498927.0054282825,898060.134669357,1375389443820.005,1172769.987602004,579691.132911568,703640915295.9346,838833.067598038
353722.9856833007,280293778158.05383,529427.7837043063,880330.7853835289,1595551191489.95,1263151.2939826131,721531.5099100608,1395486568854.0176,1181307.1441644707
515147.7841674232,551413663156.173,742572.328568856,1170830.4582134238,2692168876848.077,1640783.0072401643,566050.4691334772,525899194650.2042,725189.0751040064
442039.3628005057,500974505789.88293,707795.525409622,882467.9116824797,1233904605782.9756,1110812.588055688,560884.3446798921,573795108899.3058,757492.6461024594
257148.01827542618,121833010216.71214,349045.8568966435,532818.4499135057,499870951113.3133,707015.5239549647,461123.76930077234,424869162127.7886,651819.8847287406
297358.47610693995,187015098918.82553,432452.42387900373,1005579.0166943208,3350368358278.3535,1830401.146819558,752929.8699603555,2135325144274.4094,1461275.1774646724
276472.6604279928,131739746046.48302,362959.7030614873,912426.5990589974,2619591216958.8037,1618515.1271949247,694730.9040348992,2030565513179.1057,1424979.1272783983
418514.51233832934,310543395847.70215,557264.2065014603,1378702.1321889048,3452936675265.0693,1858207.9203536587,685071.1225099898,900619981055.1254,949010.000503222
327202.6015781903,244769851365.34244,494742.206977879,1012949.3574159959,1578816704593.8818,1256509.7311974475,596495.1764078336,768247607993.8461,876497.3519605442
346844.05031669274,246656688231.08496,496645.4351255883,938845.5902041369,1685057312226.9353,1298097.574231974,572105.4146575182,892150343122.3381,944537.1052120388
334270.2804436845,276774497222.0549,526093.6202065701,967999.5514662659,1678743175805.4841,1295663.2185122352,546344.0032560133,567621169848.22,753406.3776264573
327870.4769163435,214469260210.3216,463108.25970859296,932214.716159437,2024533901668.895,1422861.167390865,670989.9098832508,1370172895619.6003,1170543.846090184
351001.76860778243,214859608204.2164,463529.5116863827,1006933.5453670173,1809636927610.9265,1345227.4631492351,519529.1827665618,497913467288.5451,705629.8373003689
507210.4162598213,520671340649.3258,721575.5959352602,1081760.053644873,2281750430912.106,1510546.4014429038,634039.7304591094,826237715698.2308,908976.1909413419
360818.15759791224,263168076354.88052,512999.0997603022,1009582.2142000317,2427865723466.945,1558161.006913902,757342.9849598184,1685253619813.049,1298173.1856008463
384656.6502411168,267741516488.4172,517437.4517643821,763400.2402306716,1118695978686.6628,1057684.2528309962,564740.4056518013,613557602521.851,783299.1781700342
313697.97150528774,182221338975.78696,426873.9146115477,796905.8436862874,1689638006504.0894,1299860.7642759625,764018.8251351508,1708239176959.3428,1306996.242136657
336109.285106515,280954085953.6412,530051.0220286733,1096897.6198142392,3018566273771.973,1737402.1623596458,717769.7092845141,1792302251237.065,1338768.931233865
289034.12370503234,180872392054.09238,425290.949885008,671519.2399984975,1110273191879.738,1053695.0184373742,609402.326348297,1016636871874.5201,1008284.1225936865
337158.3183828311,212679242249.4439,461171.5974010584,989654.4601522342,1521996523413.2185,1233692.2320470444,497983.12994343997,451103024376.97314,671642.0358918678
