source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
329856.8962615757,238614399876.7313,488481.7293172093,1138811.4351490887,2088769155532.9783,1445257.470325955,714603.5995073834,1426111238747.7913,1194198.9946184813
549223.2573696167,772237150436.6139,878770.2489482753,1343360.5066152455,2763869690343.435,1662489.0045782062,789249.4061983988,1726894952110.3179,1314113.7515870982
322381.17487626075,250575108931.0999,500574.77856070607,932045.9647055176,1616046077484.1775,1271238.0097700735,767312.792022072,1643133928702.8718,1281847.8570808908
273592.3784921797,239205950049.28976,489086.85327791196,1026629.1915067792,1727580509977.4744,1314374.5698915033,651856.867956128,1004039950249.2294,1002017.9390855383
419928.85620426014,358324566000.5779,598602.176742265,1143611.362760143,2069046382912.3127,1438418.0139696223,826211.8401356679,1653046200409.4888,1285708.443003113
383474.4706720051,378978772506.6156,615612.5181529495,899291.1221070027,1271572244834.2297,1127640.1220399307,675547.6004257505,846264606759.4622,919926.4137742008
308011.7368304511,217485184852.31378,466353.06887841295,687452.2864910461,870120037298.9026,932802.2498358923,637310.4715478898,874035059124.8049,934898.4218217533
216284.70207441563,80237920995.65128,283262.98910315,1141037.205113165,2833853367507.637,1683405.2891409239,742169.594727713,2569050182993.283,1602825.687026909
320498.84367580316,183564894106.59784,428444.73868469644,950092.5037728151,3183760688321.6113,1784309.5830941477,842014.8145871068,2981821717594.4087,1726795.2158824187
505071.9972587701,553855077579.564,744214.4029643366,835766.9854262894,1093628565515.8203,1045766.9747681939,663918.0425282344,974109834242.5079,986970.027023368
301953.8539111923,169692501899.2248,411937.4975639202,564500.4546598258,756431451578.1385,869730.6776112583,552716.2004455185,663647971515.007,814645.9178778268
229883.18551721494,99600184710.77802,315594.96940030274,681877.5509941399,1344007418896.7896,1159313.3393939661,549752.6529139049,1045464628087.213,1022479.6467838433
347757.6489246328,237747365927.57278,487593.44327787345,957679.9013301987,1537330349910.0085,1239891.2653575751,787485.9061216083,1532379848334.4448,1237893.3105621198
439506.51735930436,415007926301.91656,644211.0883102809,1029618.3155204743,2627327482458.8223,1620903.2921364624,866254.6286750158,2379717415449.727,1542633.2731565617
245438.5472831964,118085080828.47107,343635.0983652151,863733.9240370307,2212355570449.3574,1487398.9278096706,784959.9009171571,1909406356414.826,1381812.7067062403
301359.43898297206,215373866400.26965,464083.9001735243,814650.6897600943,1055044761238.5148,1027153.7184075783,674574.0759380707,891506147878.1404,944196.0325473415
320056.07990178815,214829164394.14746,463496.6713948952,1079289.1992572166,2308195458469.1865,1519274.648794347,838693.3938662998,1890168609452.9097,1374834.02978429
281125.00084559905,163140680871.1483,403906.77249972953,820116.1751157247,1381143550928.8127,1175220.6392540988,714832.6430957469,1364239769172.8567,1168006.7504825718
303365.7951361779,232937715069.09613,482636.21400501655,855152.168112937,1572698086433.2056,1254072.6001445074,636750.1977630812,1277696359893.3704,1130352.3167107548
229449.32863088194,83918547869.2941,289686.9825678988,816786.0827051592,1895177242902.3975,1376654.365809515,722685.3487391624,1613324298652.4353,1270167.0357289372
421633.67896364676,365797629586.37146,604812.061376401,829048.083746146,1226228845533.0935,1107352.1777343887,757181.0021763076,1196759840732.372,1093965.1917370919
214958.53520758127,95563787780.07248,309133.9317837375,981731.1032253151,2363690969703.9604,1537429.9885536123,789343.6207548503,2203686166533.1206,1484481.7838333754
278199.04884708277,161574797667.204,401963.6770495613,973958.1271316652,1624369917349.2913,1274507.715688411,701251.8429897852,1255161096216.23,1120339.7235732696
270639.96755893447,141751894619.21912,376499.52804647596,759588.2985786838,1221895982242.1917,1105394.0393552843,677240.9162256109,1178755565848.6047,1085705.1007748856
324123.6499996038,250751145073.6476,500750.5817007581,1130056.8441124097,2225410852713.148,1491781.100803046,782775.085070615,1673533242378.0664,1293651.1285420295
450788.06784275896,375314109800.8604,612628.8515903086,1601676.4588222806,4391962325709.033,2095700.9151377096,1083375.1582114424,3562077496612.3364,1887346.6816174332
305550.04483319225,258250656115.1715,508183.68344051694,835931.8678293978,1151984500522.257,1073305.408782727,732363.8936406035,1116890908740.671,1056830.5960468173
250961.3893883467,132446814039.68834,363932.4305962418,807888.4161086961,1186373187316.2563,1089207.5960606667,645004.5779690837,1056996921132.026,1028103.555646038
262844.040123528,145724913709.71677,381739.3269100222,816378.5610282687,1193344916414.7698,1092403.2755419447,658429.1076549628,1172516785302.2488,1082828.1420900773
277277.26911063207,228286697421.27203,477793.5719756724,924460.3529109318,2039604620534.1687,1428147.2685035563,788245.3363575451,2026890417935.1125,1423689.0172840108
239377.54119965158,109096508215.45775,330297.6055248626,675743.6122895125,1410451414340.5635,1187624.273219676,572806.497670906,1311959349146.929,1145407.9400575713
371430.45075424755,292533776442.0949,540863.9167499482,1488343.406923423,3987083006435.855,1996768.1403798126,995612.3521946762,3529113579894.0044,1878593.511085888
390106.99338690727,312063141792.1047,558626.1198620278,1083856.1681789802,2370393283332.249,1539608.1590236684,925286.1275640148,2226348250522.185,1492095.255177157
462161.77374873124,445673793115.06274,667588.0414709828,786138.2438433183,1061203321124.8569,1030147.2327414451,669022.6260353117,850035600023.4614,921973.7523506086
265874.3496902742,146515991425.98044,382774.0736073702,814889.3276035863,1379191539722.527,1174389.8584893038,638866.5742813215,1288511021023.2732,1135125.9934576747
417147.2041211038,324016178133.41235,569224.1896945459,952171.0533088738,2338708510362.2295,1529283.6592216075,887199.4560638542,1991959200422.5042,1411367.847310723
271692.31064429315,147349267998.76413,383861.00088282494,1011204.4458948214,1708418495330.0889,1307064.8397574197,684393.5650295487,1251360454294.0513,1118642.2369524813
232947.13076725134,99346833984.28467,315193.3279501403,840200.9650450108,1450995138851.863,1204572.5959243232,721783.3099309285,1367774642947.9817,1169518.9793021667
198722.86023178147,77631934302.94345,278625.0783812244,847731.1889238469,1221031824920.9417,1105003.0881952057,625639.0931870523,892685942404.6548,944820.5874157563
347643.5611965314,270129341475.28864,519739.6862615829,1041388.5280417699,2763519706596.377,1662383.7422798555,922891.7066459495,2423936172581.8325,1556899.5383716421
296096.58534732467,160689483222.0635,400860.92753230955,816060.880473335,1119090101878.6157,1057870.5506245156,629032.8744056148,814437756907.1295,902462.0528903859
271829.07925973233,139672574107.6848,373727.94129912846,769565.0871927289,1126930148164.4739,1061569.6624171557,711823.3841510426,1032441357083.8873,1016091.2149427764
317899.0253718255,208583992397.1614,456709.965292155,750622.4400713107,1060672157000.1503,1029889.3906629732,691108.1278845718,999864961500.3015,999932.4784705723
341444.0200540807,499017590176.74084,706411.7709783302,1219734.5385356916,3968238255520.476,1992043.7383552792,907127.0901739801,2984323867806.1323,1727519.5708894683
385590.3990797744,456944977643.20056,675977.0540803885,937538.0284493583,1653489931490.9631,1285880.9942957254,784454.2550470047,1535172766545.125,1239020.8902779343
237569.68132867888,124136335603.90532,352329.8676012372,753534.4307024288,1355996487313.2507,1164472.6219680954,644815.4422115604,1166868137727.4973,1080216.708687427
288767.46452125645,205476674750.58185,453295.35046212625,772804.4165705487,1313044594668.2773,1145881.579688005,661881.6634517831,1176792085145.967,1084800.481722776
279550.3454833606,139242843080.9079,373152.5734614568,888042.1400678057,2233695700019.0786,1494555.3519422018,778929.6839708184,2018320161169.0693,1420675.9522034114
381844.8431922842,309199040747.6567,556056.6884299268,929805.2161847184,1540684172664.2407,1241242.9950111464,753126.3697304247,1539538227146.1733,1240781.2970649474
310514.5691874707,170744271362.8338,413212.13845049834,921246.1029691629,1678846813908.2688,1295703.2121239295,729699.051878165,1452559232946.4072,1205221.6530358254
261538.68529614247,122257497575.81482,349653.39634531626,724389.3303327513,1066084812543.0966,1032513.8316473521,553033.4612802542,762269233334.4076,873080.3132211879
372920.91698245617,241427161485.6846,491352.3801567309,1152924.3273308326,2320134526836.863,1523198.7811303101,808990.4864391573,1386762125242.9077,1177608.6468954394
230324.12537820928,105256596464.46082,324432.730260775,683228.3611005963,919628784271.0308,958972.775563014,570698.6693612929,828019231711.4277,909955.6207373125
255718.14032140336,133110582952.39293,364843.230651732,819280.7465796286,1510269387025.5063,1228930.1798822854,691187.3979902094,1368784300264.7822,1169950.5546239046
391084.2045416584,329169655323.7946,573733.087178868,649775.0815152489,857464247012.5011,925993.6538726932,545270.81004305,629094520114.1681,793154.7895046516
206122.59030039766,73346397691.74663,270825.40075064346,912599.979781849,1638811960769.3296,1280160.9120611867,697885.2132691654,1351619531884.475,1162591.730524725
383902.5335205573,382043547316.19275,618096.7135620386,953399.0197412916,1838729825005.8215,1355997.723082831,791688.5129210225,1306244096216.91,1142910.362284335
297830.438305367,159438485555.64236,399297.49004425557,1072837.6035916582,2491444097692.272,1578430.8973446612,908965.4101355436,2437583845110.2554,1561276.351294112
384809.0007212386,235008118180.05505,484776.3589327094,1009279.8093637486,1896120045419.4822,1376996.7485144916,783891.8538019373,1549715502130.784,1244875.697461712
270113.843592705,125892587780.29672,354813.45490313176,878244.6088012045,2496552330962.264,1580048.2052653534,764114.6030545277,1997709392379.2297,1413403.478267699
186853.5632317884,63870839253.23721,252726.80754767035,783213.0109955986,1956817067028.1365,1398862.776339458,765036.139395238,2126388399089.6638,1458214.1129099196
295489.7728753463,311732319887.70166,558329.9381975693,934265.9896337447,1541504355889.626,1241573.3389089934,576131.1493000309,801333429194.3983,895172.2902293158
364482.92004405835,314346640934.77203,560666.2473653752,1094400.448791946,2103980595824.864,1450510.4604327623,898239.3619314561,1846078340935.235,1358704.655521293
221635.75040790427,98947899466.98335,314559.8503734756,891337.0952903224,1633387027726.66,1278040.307551628,675198.5898962487,1425766377338.8484,1194054.5956273726
319474.03741188836,192885656827.88095,439187.49621076527,935759.6040951674,1680935915418.0818,1296509.1266235197,707904.5563372731,1475078483744.8662,1214528.0909657322
251304.66954203852,115261837348.35667,339502.33776567236,943091.5988280133,2982847708713.477,1727092.2698899086,808091.8981764284,2357835754902.07,1535524.5862251995
248089.54995353083,99152386125.33038,314884.7187866226,852802.154275344,1572773508946.4858,1254102.6708154662,764147.3578069118,1501480348949.8586,1225349.0722850605
197031.13732294473,85673193499.85117,292699.8351551486,541760.0608878185,508371680425.22107,713001.879678603,527434.985757412,554165022187.2819,744422.609938254
330243.4006245858,215940797530.12833,464694.3054634179,1155595.6892844746,3190799333991.4663,1786280.866490896,822615.0505160617,2472144449149.0386,1572305.4566937808
570083.2994984832,718871676412.6508,847863.0056870336,1061884.9726868758,1948828856045.2258,1396004.6045931317,836364.5897891358,1458795283199.2896,1207805.9791205248
269266.718389577,134271419338.53064,366430.6473789149,1031103.9120354942,3231439900763.743,1797620.6220345113,894647.5947985495,3112099958271.454,1764114.4969279782
255515.85703767533,149185100096.25888,386244.8706407101,842976.586741813,1489238821162.6907,1220343.7307425686,729812.6124339034,1539530602332.1875,1240778.2244753442
346038.2637988363,349318246681.1323,591031.5107345228,771444.3173320788,1305351673021.6682,1142519.8786111637,712738.6375130233,1241044784653.9724,1114021.8959490752
208540.31602803926,82557279148.71992,287327.82522533374,800082.6123601584,1518642180118.3738,1232332.0088833098,671585.118707552,1413752814608.644,1189013.3786499815
371844.4305672372,367676758469.57635,606363.553051778,985975.1826797255,1824230220867.6912,1350640.670521842,716052.9323637648,1416596637664.7312,1190208.6529952348
262719.29230542213,114767851151.2115,338774.04143648833,824309.2211149848,1760699431643.9402,1326913.4981768555,731584.838139944,1499080479221.7617,1224369.4210579428
317472.4755992819,187484630966.6281,432994.9548974308,932424.3436411959,2669713849854.938,1633925.9009682594,819883.3234898716,2494580655258.5464,1579424.1530565962
280008.77711766044,172040646193.91425,414777.8275099987,1103906.8108761332,2263451474045.9614,1504477.143078605,901361.0485452141,1828385700463.4517,1352178.131927688
241327.84393323355,111994303155.79799,334655.49921643,792054.4561374738,1254092615861.6072,1119862.766530617,638557.5912524621,1160446356248.054,1077240.1571831855
493991.88057759264,546673390105.8547,739373.6471540318,875544.5388253157,1183449854071.2974,1087864.8142445353,720040.9831210196,959150354895.6293,979362.2184338281
294434.14228392934,171974772452.8433,414698.4114423918,1180900.1114953035,2901622020609.3354,1703414.811667826,779433.3387579166,2171343354389.1265,1473547.8799106348
351924.0293801232,255279852198.53098,505252.2659014316,789767.8963896942,1120164330249.5417,1058378.1603233987,712441.853771648,1081653644284.7893,1040025.7902017571
225745.5953665314,110842859672.20042,332930.7130202926,740952.531336229,1442645159072.6025,1201101.6439388478,665598.9563687153,1453340629534.5442,1205545.7807709104
