source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
322577.5345499827,185775295279.45953,431016.5835318399,864303.4565350785,1160172162315.1907,1077112.8828099638,790954.2422188274,1064267445027.5336,1031633.3869294525,82075966.2366597,
359273.88415371533,276303460924.5691,525645.7561177196,993182.3239733635,1671193062895.9753,1292746.3258102788,1004177.2902511016,2012500426725.0947,1418626.2463119363,96639985.47510366,
234501.85607297314,97025104425.15477,311488.53016628843,1022502.9878780824,2176453789628.7402,1475280.918885871,1007459.384690735,2152550995119.0142,1467157.4540992572,94355764.41304068,
355954.5713576142,243602361423.3187,493560.89940687025,665481.1291930642,794223257593.9711,891192.0430490676,787858.1214889529,925707298614.904,962136.839859541,62867660.87376904,
280297.25952431903,133351068124.78432,365172.65522596886,986436.668761884,1876447577839.6611,1369834.8724717374,972736.1785918488,1540840361191.914,1241305.9095935675,95237139.92545284,
294113.7852618217,158995000077.27893,398741.7711718687,678357.8823791163,934281631077.7242,966582.4491877164,753188.771116523,1082314871565.5563,1040343.6314821927,63528391.00768823,
314574.4580753063,228120630415.6852,477619.75505174114,942942.7070448664,1584189879127.0635,1258646.0499787314,1072228.8526099848,2201049693397.728,1483593.50679279,89830507.95496823,
313617.2738555265,170950781398.93295,413461.94673625403,713242.8703979062,979319682778.7471,989605.8219203983,728135.7306365782,927082288973.9805,962851.125031269,67880024.95329927,
329474.6503424718,228845181173.21008,478377.6553866308,771642.1151172098,919121032126.4089,958708.0014928471,966445.7311123675,1418541057658.5696,1191025.2128559535,74884122.69736253,
257477.51148877823,126136264952.63933,355156.6766268647,1106521.4336391247,2272227316710.1323,1507390.8971166478,1232075.9869364563,2434037699807.0054,1560140.2820922884,106238709.92173637,
248122.88057431785,122175617938.97481,349536.28987413424,879418.8425149842,1367851400585.6924,1169551.7947426238,797409.6211308395,920949106995.7094,959660.9333487059,81282315.05734217,
316350.1687072607,184314069252.4405,429318.1445646579,692167.7941174242,860339212666.5447,927544.7227312248,759250.2349264772,975895006126.9022,987873.9829183185,59625934.622952744,
256849.70501523794,127204470057.69016,356657.35665718454,741188.6849677583,933606269965.1349,966233.0308808197,613082.5167479449,590856455404.0219,768671.8775940888,66078236.79904228,
268169.6959192403,138687673404.29205,372407.9395022239,744719.979134045,1095361325273.1685,1046595.1104764289,825046.3145293365,1098347535163.4425,1048020.7703874205,69496234.91116762,
361011.03638481983,288575869360.3299,537192.5812595795,930873.5176451135,1727569146517.0657,1314370.2471210558,1005671.8993903558,1833138733466.9075,1353934.5381025285,88150805.36678311,
293908.94993393397,141365854159.63312,375986.50794893305,878296.5018055955,1470283595941.9211,1212552.512653337,840685.6976826004,1181737498611.5415,1087077.5034980448,82557541.8462005,
241494.90138441877,99535761584.59521,315492.88674167474,952875.3396919549,1771005250162.6306,1330791.2120849877,1031293.0407924964,1731447305464.3247,1315844.7117590755,86985323.33785598,
328487.9636463718,222033871718.27618,471204.7025638392,1045047.7417772815,1956399781185.13,1398713.616572431,1026314.9746863926,1498414653930.66,1224097.485468645,101632751.07793432,
271983.6395411503,140972774923.0995,375463.41356129426,774263.2895212551,1255792920188.0466,1120621.6668385663,1010620.94366447,1639639628365.7678,1280484.1382718366,71922001.35466531,
312452.8116241059,199643709104.24713,446815.07260190666,804116.365871639,1089305940214.7054,1043698.2036080667,753183.8597807761,963978819409.2714,981824.2304044402,75572715.46848895,
321070.51978141867,219593844313.17273,468608.412550578,1051498.6075573065,2488592693582.1855,1577527.3986787633,1151460.3656711655,2676292162416.621,1635937.7012639025,99641137.3339163,
299819.79015193786,203310858054.70883,450900.05328754266,773076.925695372,1379305665555.023,1174438.4468992075,783111.3095795033,1311790442179.2583,1145334.2054523902,71613412.09126915,
262953.45133936795,113022013655.6744,336187.46802293864,736437.439093309,1221288914935.4377,1105119.4120706765,727830.2325350089,1079711312289.7468,1039091.5803189566,63377777.51140645,
231995.37455697925,103918874095.2911,322364.50501767575,700478.41270443,971659005453.2119,985727.6527790077,720565.7160979204,921623408361.292,960012.1917774233,64863920.28728225,
312446.83530272805,188828704901.06705,434544.2496467616,1053805.918691027,1942191866525.84,1393625.4398244314,1019470.7598096855,1882543406589.8574,1372058.0915507395,99669588.38952541,
307608.6544587987,184989204337.75305,430103.7134665929,822323.1132629267,1225441682345.5444,1106996.6948214183,866557.4549213618,1189693567741.5103,1090730.749425132,75611711.53513797,
247027.60757860917,110161994764.82294,331906.6054853728,894663.8007591111,1283596497968.69,1132959.1775384892,936299.3849484379,1624683608350.1633,1274630.7733418974,85692590.95015563,
193132.8810014989,75055592864.24995,273962.7581702483,599081.0919867363,702599529056.2883,838212.102666317,635547.6301260482,693114420017.5973,832534.9362144493,54386656.93516955,
189893.97324732263,70370064268.51419,265273.5649636318,514941.11182738893,475986648471.32935,689917.8563215546,624422.3299792579,582830786200.2468,763433.5506121321,43824185.94870463,
245422.58691541557,128256072305.76875,358128.5695190608,794537.9692212326,1237043814088.1697,1112224.7138452597,881555.6612631901,1183980561702.8909,1088108.7085870102,74405983.79970194,
199563.1255550186,70744465279.8147,265978.3173114205,632086.3038374847,727161167183.445,852737.4550138189,675138.5960983867,826719343890.5646,909241.0812818373,58481553.34494654,
218693.12346522816,93102376495.43178,305126.8203475922,621502.4331281083,665101610358.3606,815537.6204433249,544636.6561379562,553809252611.9099,744183.6148504681,57518085.49383561,
359443.08879185974,235450231690.7461,485232.1420626895,737744.0641479586,972251529133.3616,986028.1583876606,807162.3798720213,1262581769310.6074,1123646.6389887026,70916828.12684008,
323954.851085169,210479172511.06952,458780.0916681864,1234888.7750528583,3544512265384.5283,1882687.511347682,1231336.6503404218,2556374839259.8105,1598866.7359288612,118212052.61582482,
261658.67027258174,118924518311.05371,344854.34361633565,709593.4507734489,899934948562.8506,948649.0123132215,828736.4101490683,1118878493462.5728,1057770.5296814488,65251472.26994953,
335210.0731772117,234384487473.1804,484132.7167969341,1119218.3152666613,1974280059410.6516,1405090.7655417323,965199.9732796557,1769896677461.8713,1330374.6380106136,107202000.27293593,
283255.999055954,144991180206.7902,380777.07416123437,867538.2885292242,1279027809865.047,1130941.116886749,993738.6779639701,1691271294940.4746,1300488.8676726436,85046594.87062208,
197037.87529405384,72690499929.89339,269611.75777382817,730515.8119180645,828612659843.407,910281.6376503521,631537.1100062125,690984367680.9446,831254.6948324229,66730206.654994905,
287379.48470567056,191180615403.14285,437242.0558490947,920287.5237717555,1868132947144.884,1366796.6005023879,849037.9981449688,1558587718702.065,1248434.1066720602,86842577.59406273,
272573.37608602154,149365417453.9376,386478.2237771458,689563.1477313798,942742311010.4374,970949.1804468642,816872.3761339599,1398247413393.2798,1182475.1216804858,62005399.9845166,
292564.61121993366,171349184799.95917,413943.4560419565,828387.5551038219,1238139982666.82,1112717.3867010528,834763.3808959627,1167436215203.7617,1080479.6227619296,80659181.01123632,
231844.66885605536,107589085110.21265,328007.75160080084,770610.6741178625,1076305641460.9425,1037451.5128240656,858690.3417353571,1155649725138.1152,1075011.500002728,72672641.23009564,
305205.8930316233,160867882268.2786,401083.3856796846,1182243.2759373689,2420365413438.982,1555752.3625047086,1202207.1834427386,2142024332993.074,1463565.6230566069,113760430.16049,
271177.2477540583,137722002654.1603,371109.15194071986,677523.6404847994,694628321043.9803,833443.6519909311,767264.7854532739,1103463952657.5103,1050458.9247835968,59837945.46995146,
420361.4429063877,552553775066.6853,743339.6095101386,939177.0509389259,1519687557087.5303,1232756.0817483442,1033008.085509431,1916947017145.709,1384538.557478884,89344832.58628622,
304887.6393118126,175291893472.39758,418678.74733785755,1060449.3854698888,1977715369650.4495,1406312.685589677,962274.3942474925,1350074880111.4248,1161927.2266847976,102916942.54863253,
285937.69162397453,145110946686.4523,380934.3075734349,766393.6866096004,1146088301412.7659,1070555.1370260038,893894.0593059137,1398026672866.517,1182381.7796577031,70836514.570536,
297603.92108271644,174171767474.18732,417338.9120058029,840400.6120728985,1450330349687.076,1204296.6203087494,942077.1505943952,1740597636924.105,1319317.1100702458,70891747.65078631,
288786.2398343037,155606689120.08185,394470.1371714744,766338.7299783385,990402585080.1989,995189.7231584532,775797.3757814538,1008307062740.5597,1004144.9411019107,73443599.18339238,
186565.62922169102,67455201591.6422,259721.3922487753,547581.9861857634,567692550682.0493,753453.748203597,572332.111151385,500297566352.07263,707317.1610756186,49375684.35257672,
314183.3158161416,185748458675.37927,430985.45065393945,983609.0891659249,1570117140568.847,1253043.1519181002,1079222.5802014463,1675793900548.1108,1294524.5847600233,94833756.16504487,
360347.80103067856,364878341751.0614,604051.6052052684,1001823.7756898536,1711427251684.7312,1308215.2925588093,857624.4833098077,1297297747219.9304,1138989.7924125267,95344621.79470065,
330730.27945049736,205855004559.00833,453712.4690362921,877614.363442662,1476988460364.5493,1215314.140609147,895096.9731679637,1491405226361.9,1221231.0290693976,82883752.81974296,
213250.4902439,84710281653.78885,291050.30777133506,932536.9324640536,1480745617098.1687,1216858.914212395,955906.291808198,1480306519686.2476,1216678.478352538,87095452.903003,
304271.05769541266,247221400618.81348,497213.6367989252,726261.6725924918,766706052329.3293,875617.5262803556,737845.9263314627,913265667416.6451,955649.3433350149,65385026.914211,
297397.4512352174,174659910391.31387,417923.33075734583,802036.9958647997,1309820342732.6973,1144473.8278932802,858237.5377341781,1392279635315.7078,1179948.9969128782,71294654.74826229,
169789.6003515587,60585306661.31576,246140.82688842126,728578.1599041426,962648697338.4575,981146.6237716244,766599.2762472103,940315860803.4515,969698.8505734404,66595920.867094435,
254041.06453917417,137088606194.52444,370254.78551198286,694473.9658845827,782502090109.5911,884591.4820467079,672063.9156236188,886171919207.328,941367.0480781277,64923164.41255353,
315861.7290312607,201695400474.0489,449105.11071913765,962154.7321416296,1478323625272.1743,1215863.325079005,833293.2207955825,1297982493064.9321,1139290.346252847,93334067.2948685,
212946.57374229096,110254724695.35732,332046.26890744804,634662.5475293207,671009362112.8757,819151.6111885979,704539.6930127571,848719243160.2053,921259.5959664166,56686672.760933995,
504649.9711881157,529755183463.5109,727842.8288191833,1047653.6000551038,1815465235341.5483,1347392.012497309,1011744.0032685394,1704959017464.4211,1305740.792601817,103692767.92800571,
322261.09000873636,242516862525.4253,492460.01109270315,864008.265666462,1321176036554.8987,1149424.219579046,973362.5525669347,1509615640707.1987,1228664.1692127262,81067609.46339853,
253165.9134502752,111812908336.29802,334384.3721472312,880734.2131807798,1677162881434.9138,1295053.2349810621,801011.3786784176,1163646481324.526,1078724.469604971,85630908.99188803,
299859.8373256902,153459654870.34183,391739.2689919429,945897.6766775475,2109697113370.9487,1452479.6430143001,1020952.9246715503,1932577215673.2446,1390171.6497156906,92650170.53210302,
308498.96848870284,210174415289.0821,458447.8326801012,796299.9262799046,1224367663970.2603,1106511.4838853956,803919.5567404308,1074574649435.3726,1036616.9251152388,72755641.26235524,
251520.33028617033,138785112352.2191,372538.7393979572,707406.1672219518,1241636789533.549,1114287.5703935449,821702.4421556279,1204289803756.3875,1097401.3868026535,64791167.42176427,
383201.36893287685,323735040901.85846,568977.1883844364,845017.4682509989,1338652263367.9824,1157001.4102705244,827974.5796063414,1538405935675.1052,1240324.931489771,75244241.1620549,
314608.42037911614,182001334545.29053,426616.1442623691,1011349.2091646534,1907202831867.105,1381015.1454155399,1110646.0582144647,2040194742243.681,1428353.8575029932,94337551.01559675,
328704.40586456645,211222374579.14255,459589.3542926583,989956.4341207895,1702138482011.4395,1304660.2937207215,1073965.0423542832,1551944786113.4453,1245770.7598565016,96081335.76099966,
389266.96014297137,296360296926.0703,544389.8391098701,969248.3536865588,1803926084876.247,1343103.1549647432,1082716.4614063313,1951276000332.3093,1396880.811068829,88704160.77478832,
331268.0233383387,211948753496.85608,460378.9238191254,727432.330191403,1187279978134.1174,1089623.7782528966,701118.5585686392,1073807690546.5991,1036246.9254702757,68093983.63355817,
306544.81670461246,240504117942.54492,490412.1918779599,1254808.1846123063,2674491465332.3555,1635387.2524060947,1288726.313446234,2809778732090.6577,1676239.4614405956,123479156.38437779,
