source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
379502.71536702773,460727632634.57074,678769.2042473427,547705.70161803,514345336421.98755,717178.7339443269,354900.71140930185,183979112234.28778,428927.86367207224,549172.2872107165,519609457196.94196,720839.4115175321,,,,,
488924.30012827774,528519976081.18036,726993.7937019685,573363.8053590596,562652915476.5898,750101.9367236628,264132.52287138527,124337579756.65997,352615.3424861998,574425.0894179449,569652858675.9095,754753.5085548854,,,,,
288984.2521152437,219955399643.73776,468994.02943293186,472519.0282296805,501494078455.39545,708162.4661441719,295457.0525394623,148873047280.0197,385840.70194838144,479355.43651624455,514171979174.33325,717057.8631981754,,,,,
430599.72133863467,564445610600.6855,751295.9540691575,549225.3427674216,497879350131.57837,705605.6619185949,298501.5685352386,148922731396.88452,385905.08081247716,547643.8598367951,502796052932.24713,709081.1328277232,,,,,
464689.18556395645,594343541269.426,770936.7946008453,615934.1545522861,615020978440.2947,784232.7323188536,305600.61881069816,163510442436.7472,404364.2447555758,610164.1436233645,601646710906.1674,775658.888240293,,,,,
456537.478142568,539936375918.1227,734803.6308552937,695907.2945992798,860938019209.8816,927867.4577814881,406088.1524355085,272595438143.51105,522106.7306054491,699911.3411794229,866501036200.0774,930860.3741700887,,,,,
468673.578239465,591655747123.2622,769191.6192492364,547875.2031644477,587631589021.496,766571.3202445654,359859.09735319845,212202274745.76526,460654.1812963009,543561.3112895801,577120220055.0785,759684.2897250663,,,,,
471488.87878733187,527891456317.8171,726561.3919813088,567163.8485796903,497709453937.5568,705485.2613184466,235313.03478654314,106887181412.4423,326936.0509525407,558757.3654996139,480096887241.08984,692890.2418428836,,,,,
498502.6332635841,691988332158.1453,831858.3606348771,662874.6468942425,723952976746.2872,850854.2629300785,303133.22731025866,165369479214.43033,406656.4633870097,671097.9588535831,740268645130.343,860388.6593454977,,,,,
277647.199872374,180418781601.60184,424757.32083343994,712610.5705118598,1030079642913.9906,1014928.3929982403,388498.61867416644,234757600070.18494,484517.90479835204,717165.7279809774,1032921800052.2104,1016327.6046886705,,,,,
310010.033702834,380485688490.7556,616835.2198851453,509461.845671137,797346958296.8972,892942.8639598937,332405.0825960405,220961658575.36328,470065.58965251147,507601.9361304303,795556122601.6628,891939.52855654,,,,,
557457.5900002725,736498076975.6421,858194.66147002,537534.4839030397,469319038550.36584,685068.6378388415,246968.90178237387,109008938824.9133,330165.0175668423,544439.0557191119,474965672359.5349,689177.533266672,,,,,
399419.9733083153,406511964234.6939,637582.9077341189,542735.8137668066,442656796379.5859,665324.5797199934,264041.28710836644,117564523499.56357,342876.834299962,534931.2307126506,428620154646.8615,654690.8848050822,,,,,
297340.6833494008,194003326098.76044,440458.08665383863,584159.1229650571,765509845049.4564,874934.1946966391,421957.01334462024,400442083415.79877,632804.9331474896,583641.6726401383,757645857692.1494,870428.5482979917,,,,,
476631.2091603755,785673896216.1383,886382.4773855462,624393.2911329124,699409628238.8237,836307.1375032164,389815.8289323162,319784159017.4436,565494.6144902209,627778.6677349124,704246749346.8348,839194.1070734677,,,,,
406349.66723071225,346019231747.2288,588233.9940425314,482520.8596752335,349896981749.90015,591520.905589904,230619.95928749506,83935243363.4816,289715.7975732107,490182.39213229273,352895437955.03796,594050.0298417953,,,,,
435707.25832649565,370428463665.788,608628.3460912645,559984.7829459083,611764196621.9127,782153.5633249475,331915.93225830776,171711278831.59064,414380.59659157624,560954.5501943339,615352195765.227,784443.8767465949,,,,,
322635.83956234565,282461344773.65643,531470.9256146158,621798.0067023606,845426441526.7551,919470.73989701,395694.4654225008,230655554909.8058,480266.1292552347,665259.974993223,906435491718.562,952069.0582718052,,,,,
422587.63746513746,350123128428.0502,591712.0316742344,626200.6675592846,584596478215.0986,764589.0910908281,360015.69376864634,220320551102.22696,469383.160224381,628800.4812027126,578671726182.2515,760704.7562505781,,,,,
360171.6794194449,557936614065.4132,746951.5473345063,530183.7337574358,715415521406.557,845822.393535757,384355.47427743557,304964813924.408,552236.1939645101,523147.97706901183,710388037384.5402,842845.2036907728,,,,,
309892.1237529064,360551960122.2553,600459.7905957195,501321.93792838266,505923459055.4763,711282.9669375448,334676.77749590465,189247098424.3778,435025.39974624215,500134.47862382064,489712550283.25665,699794.6486529149,,,,,
454441.55957701826,421778194623.74884,649444.5277494829,595558.4767680268,535606914158.8421,731851.7022996135,286981.4193504867,188680834093.18704,434374.07161706494,591078.7582793892,528056926675.0606,726675.2553067021,,,,,
408098.2264977691,355726636192.0369,596428.2322224837,615922.526273379,621965311414.3944,788647.7739868378,355042.7646335375,189303252426.00058,435089.9360201297,627720.8859722238,632476061934.3768,795283.6361540308,,,,,
478740.36113645596,454880421303.54504,674448.2347100814,572682.1879594706,592154330359.5448,769515.6465982643,347388.65027108515,265256628519.0265,515030.70638460625,573782.0278883807,592646444084.2831,769835.3356947725,,,,,
509937.0657664428,839853320346.4954,916435.1151862828,547993.6227814812,457794948744.2903,676605.4601791877,293509.0154424606,142046647132.84674,376890.76286484755,547466.3449660998,461223059938.0257,679134.0515229859,,,,,
360763.40755474556,297800810546.6728,545711.2886377492,494296.1044591923,483378576271.3233,695254.3248850189,250185.17452978133,112121353482.59534,334845.26797103666,491280.52286963305,473133999434.60657,687847.3663790583,,,,,
415136.9656523357,376853986091.12006,613884.3426013731,574007.0327989031,822310726316.1606,906813.5013971509,383820.15412793076,221666753071.56274,470814.9881551805,582944.3605407095,841651997958.6239,917415.9350908528,,,,,
560544.335098816,801206646385.0,895101.4726750258,549836.2720435038,437028495737.7103,661081.3079627273,296055.499649715,133509854406.50229,365390.0031562198,566103.3076383612,459066146691.9651,677544.2027587316,,,,,
320811.56023987185,344008300777.90393,586522.208256349,496509.3781719023,453402464242.54767,673351.6646170466,282503.61365361826,126417496723.05345,355552.38253041345,491378.10711960035,441772117513.8482,664659.3996279961,,,,,
399559.5998492256,312638049496.804,559140.45596505,640674.4137176772,1009268138505.8551,1004623.3814250269,387865.6214183643,261911269124.54184,511772.6732881913,640389.6264083881,1022678187754.9042,1011275.5251438176,,,,,
413944.0956713061,548567130322.9072,740653.1781629693,564355.7277061887,482113087356.08984,694343.6378019819,216490.12343823578,79307570873.4477,281615.9989656974,580702.0645444479,513928275412.363,716887.9099359696,,,,,
297407.01206819894,216698461547.6423,465508.82005354343,496249.28303515003,416311518080.2575,645222.0688106208,267666.41135249357,133351723513.25983,365173.5525928183,507653.7118214861,434535347590.0321,659192.9517144674,,,,,
270289.8426914203,153147452728.7533,391340.58405531273,657979.2353062137,1124486907351.271,1060418.2700006969,514084.2916246682,501602992279.6269,708239.3608658212,650565.2101114015,1122218482039.0576,1059348.1401499026,,,,,
379685.2883227219,290484659503.7281,538966.2879102255,488924.5787055215,554393361818.8518,744575.9610804339,281503.8335596855,126388788966.51024,355512.00959533034,491193.68421487254,555986574988.721,745645.0730667514,,,,,
554188.127006503,1267774991915.8264,1125955.1464937786,566691.3440798626,526525627001.8141,725620.856234035,317989.5206042004,161829123409.54852,402279.90679320355,578971.6035411177,534724092305.25446,731248.3109760011,,,,,
337524.6665346763,223402910247.2581,472655.17054958583,544392.3871381257,930645068814.2874,964699.4707235447,446140.6611256714,359354051484.48865,599461.4678897123,541563.5814191086,918510279727.45,958389.4196658527,,,,,
563911.4344891978,753716297604.4603,868168.3578687145,563943.8769088566,530998143418.98846,728696.1941845096,268275.11314927804,111896384601.27182,334509.1696818965,552626.6586648197,519551076370.2219,720798.9153503367,,,,,
349382.36104384315,298749539258.85675,546579.8562505362,404886.32536251104,366452110977.18506,605352.881365229,286020.8491278847,143134535980.44412,378331.2516571214,412477.8078769011,379810324517.1174,616287.533962125,,,,,
427742.6280837204,566640895398.4734,752755.534950407,637309.9008520317,753738698498.8633,868181.2590115403,385286.7764170599,241288692993.7909,491211.4544611016,634715.0629644023,749469597089.586,865719.1213607253,,,,,
383834.0790707323,441300738300.6419,664304.7029042033,552530.7487319103,481843468496.3606,694149.4568868873,332465.99463886913,171975071410.95493,414698.7718946789,548836.5515968686,477318242694.3825,690882.220566127,,,,,
558240.5400178327,1129390657696.5142,1062727.9321145718,667900.8361470201,744865746656.43,863056.0507037941,282693.74245977105,177829324365.69968,421698.14365930005,666187.92898836,744390086643.1613,862780.4394184891,,,,,
473430.32089261647,530475307704.8388,728337.3584437632,586646.9916100571,537152511293.98663,732906.8912856439,308959.15084483183,149618131191.89905,386805.0299464823,597397.7075411776,549110881841.6907,741020.1629117056,,,,,
461174.8004714413,738318329038.6976,859254.519358902,675722.4094458467,946240827314.0286,972749.1081024072,405147.331269855,293054526415.21857,541345.1084245784,704000.5340617708,996023004521.2863,998009.5212578316,,,,,
326989.8990713775,256853302881.8206,506806.96806754795,653524.9334389939,932498061487.6156,965659.392067211,493076.88083188504,501105947840.3707,707888.3724432623,658201.7572684593,932799584113.4717,965815.5021086956,,,,,
441244.6709270867,512000317601.40656,715541.974730628,497123.9422478457,425881682310.6278,652596.1096349164,248414.1504282283,102659115494.15044,320404.61216117104,504594.6691871105,438393211461.15704,662112.687887158,,,,,
500573.39109246724,582786011000.8092,763404.225165678,887399.11738294,6803316929820.27,2608316.876803942,1029598.1361838282,2222487083331.078,1490800.8194695488,889689.9820820056,6873417758079.999,2621720.381367929,,,,,
359956.7534594873,232065761182.61615,481732.04292699497,576306.9542727027,626790375876.0629,791700.9384079716,386143.4197147151,267862439205.69968,517554.2862402935,573306.4376773868,615879387767.7362,784779.8339456336,,,,,
270972.89420371683,161289541324.87845,401608.691794486,590073.0765224721,912211579142.9042,955097.680419602,406202.1359680395,332755853146.0743,576849.9398856468,588059.3038931359,901543532375.0587,949496.4625395183,,,,,
386044.2157628778,718306087734.4534,847529.4022831618,588068.0205142355,721787622910.0223,849580.8513084686,430420.00204712746,364500204510.6328,603738.5232951703,591199.2530634343,714783089872.6948,845448.4548881113,,,,,
295031.6425548853,207354267155.26697,455361.68828225654,515140.0123456797,365586505542.6331,604637.4992858391,278351.8755427533,130695596968.4977,361518.4600660078,510148.9201066017,360165627892.8301,600138.0073723294,,,,,
352629.2016374844,280409810304.82184,529537.3549664101,526628.9102906358,454363776041.4905,674065.1126126396,270873.2359054087,138744677493.6838,372484.46611057996,528528.953776841,458406155557.4194,677056.9810270177,,,,,
429947.66656547895,516420636788.6575,718624.1276137738,578419.7534986498,998359828531.9368,999179.5777196093,303874.771181088,165854885156.20706,407252.85162440187,562139.8824408253,978845084052.1118,989366.0010593208,,,,,
525913.1769128683,731297830086.5964,855159.5348743978,636961.4900198752,755214575553.8789,869030.825433643,403405.928182656,310287045607.9324,557034.1512043336,629716.8422628599,728942327548.0067,853781.1941873671,,,,,
369869.52216038003,324860230176.04126,569965.1131218834,480636.86320572766,385061242598.055,620533.0310290138,349317.5037555863,208071874533.68466,456148.9609038748,480674.50608087436,386061077361.2898,621338.134481773,,,,,
380722.3140659843,442148753715.9002,664942.6694955741,564502.1726324811,614041243640.3694,783607.8379140738,378860.3670456194,241813925708.94922,491745.7937887717,561877.6058026239,608080714805.9156,779795.3031443032,,,,,
527598.8852808225,541710188752.6249,736009.6390351317,560762.9278032988,483267647745.0277,695174.5448051358,343142.43418618664,179391555052.13928,423546.40247809835,559020.3800559216,479045022198.10095,692130.7840271959,,,,,
514935.21080086136,925784310887.6989,962176.8605031504,675271.5623599677,1352267008073.8865,1162870.159593876,548201.4687646634,727439466821.0966,852900.6195454993,673238.4834792822,1359301789957.511,1165890.9854516892,,,,,
307889.5296348778,215764373967.75256,464504.4391259922,491409.7807907888,564991266255.4639,751659.009295747,302123.599536935,175199774738.07755,418568.72164326557,498040.084607066,558586429735.8193,747386.3992178473,,,,,
328172.9223461701,226039714510.05435,475436.34117519285,535751.640559696,685990922879.6329,828245.6899251773,268368.62599034834,115910351965.66321,340456.0940351387,531997.6463900632,654779003576.9923,809184.1592474437,,,,,
429935.9024656784,564189762165.834,751125.6633652148,619675.9943993771,774758542461.7164,880203.6937332838,392693.1772461552,306270368652.54706,553416.9934620251,626876.5155017277,758045887807.9241,870658.3071492077,,,,,
528508.4919237363,699360361092.9587,836277.6818096718,685790.8371438491,785138468836.4176,886080.396372935,398903.6793486493,277026917608.23315,526333.4661678213,683634.6020694572,785613483984.8789,886348.3987602611,,,,,
511421.6314592406,595306804224.2289,771561.2770378182,684119.8544639364,1077476450196.2524,1038015.6309980368,374516.0989862502,247034833564.28058,497025.9888217925,672844.4329983782,1050760154400.5636,1025065.9268557138,,,,,
417657.8340893892,429911105307.3748,655676.0673590084,585917.0532883079,543095762707.74506,736950.3122380403,320622.5997914157,178320439134.35977,422280.0482314548,583652.0408125053,537388861058.1307,733068.1148830105,,,,,
425219.81595615426,428692601190.2293,654746.2112836005,546110.2659039961,582712513681.0233,763356.0857692977,368004.27509844187,204256966611.04352,451947.9689201441,546111.6736138155,583822168578.8,764082.5665978775,,,,,
295911.9642620545,189046949088.85367,434795.2956149062,535216.22185398,824311658729.4438,907916.1077596563,459566.26588090166,383486796663.2844,619263.1077847965,533680.0592094377,815547207554.0363,903076.5236423967,,,,,
519041.56670005625,1152866260228.1724,1073716.098523335,577615.710048472,543400080132.11127,737156.7541114382,416809.8914721759,293217389651.0525,541495.512124572,579695.604916163,541659748454.8907,735975.3721795932,,,,,
296211.4903885652,204293130646.1934,451987.9762186085,414182.01398403454,329820903256.7279,574300.359791571,246592.31254548102,100281371492.41592,316672.34090210014,416195.9813567531,332070358366.13995,576255.4627646839,,,,,
398773.7324639802,465433055169.97125,682226.5424109291,656315.9120670417,810532383037.2935,900295.7197706171,415446.6948895419,282553069991.83563,531557.2123410947,663771.1822917421,839047499863.5348,915995.3601757679,,,,,
399498.5315163601,358637869677.38666,598863.8156353969,600633.1838211241,731552197310.7894,855308.2469559085,328638.656064668,187121844691.24573,432575.82536619605,607166.4289138444,732784884762.2267,856028.5537073087,,,,,
360587.10084406286,429339515693.181,655240.0443296953,532003.4336695328,607172562638.6757,779212.7839291882,316808.81117088476,179835950480.20648,424070.69042814843,534090.7494256828,568696903890.4606,754119.9532504497,,,,,
338004.5808038183,255758960044.4331,505726.1710099974,483016.0220065011,497711498758.5005,705486.7105470524,339266.8948252698,187675659568.3396,433215.48860623577,489307.0584021742,523364009573.488,723439.0157943432,,,,,
471939.933614655,929354909117.8127,964030.5540374811,600068.7433459191,580035467933.7081,761600.5960696907,255613.73260720263,110305921976.64497,332123.3535550383,580742.7787533391,545030583518.4883,738261.8664935149,,,,,
522443.2297229832,808443250422.9753,899134.7231772196,604726.3160269837,760456898095.9849,872041.7983651843,398681.9630797325,311958979971.9362,558532.8817284943,601816.37375577,764236900749.2908,874206.4405787061,,,,,
335808.2605585136,329977952140.07385,574437.0741343858,492097.0479962738,332188424024.1654,576357.8957767173,257014.22813662185,112961059010.53816,336096.8000599502,486677.92478542,334082968109.2759,577999.107360276,,,,,
447336.63383319014,542556016641.00684,736584.0187249563,649470.016430916,711464560919.3999,843483.5866330772,376146.28883140004,264780238586.89896,514568.0116242157,664202.3590273763,741461438981.4714,861081.5518761689,,,,,
307779.87632900575,211371336040.48737,459751.3850337891,628316.713148231,1963014244077.3826,1401076.1021719635,576069.5474855936,569369765827.6664,754565.945314037,640291.7871977624,1994448950519.4343,1412249.606308826,,,,,
499211.2415054643,611146412968.8737,781758.5387885915,607821.418971945,931519436002.2273,965152.5454570523,367319.76429361274,243153182267.92303,493105.6502088807,592883.9573039211,879348726281.0181,937735.9576560014,,,,,
298555.68453945813,188285894263.6123,433919.225505868,581190.6944374735,856076077469.1958,925243.793531843,473135.05760806956,377749542961.753,614613.328005302,580796.571793323,851986628979.7493,923031.2177709643,,,,,
419699.08434557804,447331560032.68713,668828.4982210963,528161.4438305291,443774110252.1624,666163.7263107039,248909.84611737833,110124887799.5261,331850.7010683059,537135.4047093036,468351534847.1771,684362.1372103932,,,,,
352344.7533908746,295111692034.22034,543241.8356811452,507717.34055323,674655609105.1193,821374.2198931734,267191.56643948215,106301014361.9758,326038.36332857487,507907.9876356393,653199860386.0775,808207.8076745346,,,,,
538185.9911029974,673012629644.787,820373.4696129482,563255.9100643105,505470204506.96326,710964.2779401531,254901.61585720006,101210722784.07645,318136.3273568054,575637.5763265672,532147246706.5386,729484.2333502065,,,,,
400368.1654178034,425278946875.7209,652134.1479141549,543022.6282552689,492400421656.116,701712.4921619367,313935.4139443366,155315427160.19638,394100.7829987101,566131.3198578204,528556839762.60974,727019.1467647945,,,,,
