source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
445025.722220436,572229257945.4633,756458.3649781812,560243.9183040052,513952915659.3935,716905.0952946238,557032.0403104327,515423426652.12775,717929.9594334587,45484752.47661479,
452216.3060519839,529081363489.3852,727379.7931544327,607887.1604387081,610759927823.6136,781511.310106011,605052.0797039538,594401360471.7241,770974.2930031611,50591044.46122946,
442807.70582472533,509385548674.69495,713712.511221917,702264.2072217469,866973165486.889,931113.9379726248,706697.2385397513,875020507056.4486,935425.3081120099,56619356.44965614,
478632.28380423534,611517082794.5974,781995.5772218903,556254.6110282898,591739855440.1454,769246.2904948879,551430.613939369,581861760972.3021,762798.6372380998,45682635.03414362,
461118.86554428464,562596565361.9519,750064.3741452809,561362.6362809155,477032625706.7411,690675.4850917623,555388.5957364988,464469217161.7073,681519.7848644655,45308621.08496286,
483892.26398090756,787383373119.8806,887346.2532291893,687313.9893430067,761963872299.6101,872905.420019609,702267.2898558212,793058671999.2958,890538.4169137768,58292053.5610031,
293695.7165441398,190256109676.4136,436183.5733683854,717046.1556474603,1036219534213.5752,1017948.6893815303,724226.4228779535,1048861176105.5157,1024139.2366790347,62390434.55277685,
309511.9275710338,386464619018.78784,621662.7856151499,508107.45862001827,819710785921.2655,905378.8079700483,505323.2680136077,814868236494.4889,902700.5242573469,47384489.13921183,
547744.1948712227,759346859613.3647,871405.1064880012,543883.0724896273,468289497937.21326,684316.8110876812,550157.2843173671,478304033084.51984,691595.2812769328,49154342.538117714,
396535.5119972012,429003236667.97174,654983.3865587522,517362.7153835861,400894837572.72876,633162.5680445179,512469.4451397753,396959755707.4319,630047.4233797261,41474981.9554057,
295290.9830818699,211290697350.92184,459663.6785204176,578177.8790451034,754641020562.144,868700.7658349014,576994.2094516453,748144939933.4006,864953.7212668668,47224616.36613736,
457769.6131910853,754726091447.9863,868749.7288908851,613855.1764980077,674299678330.4631,821157.5234572616,617627.5086591623,680449739216.9578,824893.7745049102,47965921.511413746,
386688.20441570913,328615192080.8772,573249.676913016,484662.9817983912,357173490276.889,597639.9336363735,491541.249493412,357539343513.2249,597945.9369485045,41703326.07463329,
402582.6154660781,339196724778.4251,582405.9793463878,570748.4111865533,636561721521.7639,797848.1820006635,564233.2696350052,632247708565.6713,795140.0559433987,51406347.59254592,
347782.3044785538,309020594893.28143,555896.2087415972,624305.640783939,870482405201.2299,932996.4658031829,667290.8505363022,924941180363.9833,961738.6237247536,56743906.756644726,
392416.3934088077,343435738401.14233,586033.9055047432,615513.1183288018,567451540232.4723,753293.7941019243,620407.6546954783,571253534437.3336,755813.1610638528,48616435.33725369,
358247.4645546758,489640806227.7571,699743.3859835741,524862.2044586588,713249048293.9738,844540.7321698426,518894.2129774615,704988810903.8169,839636.1181510815,49981166.11873521,
321317.2923025962,366260925730.66516,605194.9485336648,511545.41213057796,523349329040.135,723428.8693715057,504815.90434188454,496543569479.9721,704658.4771930103,41120800.31974223,
421302.39971279906,395321425523.8002,628745.9149161926,586433.2547983016,523020940281.7441,723201.86689592,590254.662575388,525174379104.79047,724689.1603334429,49401207.886625275,
402291.91315412114,343884105020.6044,586416.3239718045,612851.8849186044,634167578766.6199,796346.3937047871,627041.7608883664,645428673367.8632,803385.75626399,52371222.79536312,
479163.8721771139,423151710386.8674,650501.1225100749,573859.0603663989,586555005051.241,765868.7910153024,575606.8294973257,590415484505.8197,768384.9845655625,44365288.141707025,
484539.04013106535,891633049550.8773,944263.2310700641,524848.273911455,423787704989.073,650989.7886980048,528599.7974391085,439951086713.0273,663288.0872690442,40968419.190153,
353008.84119128727,292344648830.5812,540689.0500376174,487683.496938349,473782907079.5756,688318.8992607828,482282.29146461916,461590383431.4459,679404.4328906354,42865067.72211107,
379620.4652740116,302478901836.4453,549980.8195168676,598579.3946344736,845876199575.3807,919715.2817994169,606693.1031008908,868425057740.6294,931893.2652083228,55917558.171030976,
506678.5955921717,671379031908.7856,819377.2219855674,566040.4159765954,434400064108.01245,659090.3307650724,579997.1195184619,459220021510.22577,677657.746587631,44211477.956892096,
310830.9406750003,343633914204.65045,586202.9633195745,490393.26030715666,444997950269.02167,667081.6668662253,485210.0704499709,433887026270.87714,658701.0143235527,40226171.869619295,
362704.3345029821,324868168229.0061,569972.0767099088,613379.7815187068,963453910420.6262,981556.8808890426,624433.3944526826,998321985253.9829,999160.6403646928,57629390.664066516,
425830.0022530854,560251715035.8402,748499.6426424265,574977.8261104837,501275732260.6512,708008.2854463295,586747.6579396345,528870936750.14624,727235.131680357,52228703.2584602,
317577.6373780041,238017035370.5744,487869.89594621886,502413.505333303,413444603834.157,642996.581510475,509658.62774585455,430684065584.5662,656265.2402684194,40647167.03532281,
269151.30698541476,148778930282.1559,385718.7191233476,654236.7792704062,1119692354313.6086,1058155.1655185588,647464.2850185417,1117589160378.6602,1057160.8961641837,62702756.19509656,
311022.89907877485,214276938687.32468,462900.57105962257,479567.93462810444,539896880783.78784,734776.7557454358,483190.1581781837,542593864607.03217,736609.7098240235,42377435.553328015,
522564.2318880161,1229799060063.7239,1108963.056221317,565392.7780965626,522128027967.25336,722584.2704953197,574590.477616625,526858564019.7854,725850.2352550321,46930415.35042348,
341401.9667310792,213171197458.56458,461704.6647572066,532756.5142516147,934927802659.0961,966916.6472137586,530475.4479937076,926561743367.5096,962580.7723861461,52369432.2469893,
550835.8144849662,932716469150.638,965772.4727650079,544953.0426677284,554396498257.3218,744578.067268518,543156.7662230635,543958310615.51874,737535.2944880121,50889096.13863827,
320644.2262027013,302119159839.34985,549653.6726333682,402993.74838611134,373244575647.9332,610937.4564126292,409120.33748402447,381763335095.4595,617869.9985397086,34774404.81526156,
433240.3889313647,586603815881.6544,765900.6566661595,625504.3864163366,748286942580.8901,865035.8042190451,629101.4891954334,750442361137.0414,866280.7634578072,50394085.40674961,
395116.64468476124,437873548158.212,661720.1433825421,562734.4514016984,503271803213.74884,709416.523076358,555297.1886763457,491581358866.6716,701128.6321829052,47024238.9876827,
593012.1984049187,1167480364112.1523,1080500.052805252,663699.523567614,724442688095.5765,851141.9905606682,664020.6018549482,727203958085.4617,852762.5449592997,58555228.77497254,
532409.950480873,773066354373.4037,879241.9202775785,608121.7762193964,547559787305.21014,739972.8287614419,611109.6048209523,559228476444.9851,747815.8038213588,50442606.04916083,
480512.3922055714,795405629662.5847,891855.161818658,671069.8549936954,953209817900.1843,976324.6477991756,688122.4155015936,989963460673.4158,994969.0752347109,64744153.55061272,
353664.43214028043,279563372013.21814,528737.526579321,663298.0538290475,934010401405.2108,966442.1355700562,668782.9397128078,938701798756.915,968866.2439970314,50239167.68079066,
433662.60642341076,440964697760.4288,664051.7282263701,493852.92759983876,415580101089.1983,644655.0248692693,503638.3480310153,431368544129.4916,656786.5285840534,42090131.01954921,
494474.51126699627,591605704263.163,769159.0890467088,894182.4242252246,6819382015073.166,2611394.6494302936,890749.6523263428,6879650571857.7,2622908.7997598583,126206910.66422483,
331714.17952347157,217481262546.8571,466348.86356338114,559170.903869214,615695907610.4984,784662.9261093572,559435.896810053,613208397002.0913,783076.2395846852,42950537.73643318,
291010.7808038897,167404891428.80307,409151.428481929,586357.500427524,912369999164.6854,955180.6107562514,587633.1462834022,904939056775.8901,951282.8479352974,54633565.474081665,
403114.8633399181,705597308953.5988,839998.3981851387,578910.2498011779,707521605046.5491,841143.0348320962,583432.6365007022,706532105257.2415,840554.6414464924,42544245.11080102,
276410.2697905293,188418474550.5074,434071.9693213412,512105.61106202356,385207892556.8418,620651.1842869888,506436.7413084821,375450190577.2455,612739.9045086304,43566411.916556455,
368630.1863015189,266708856398.0541,516438.6279104751,552714.7062450144,519040279541.0728,720444.5013608424,550577.151701724,509301050093.267,713653.3122555146,45130546.399385735,
407471.24532358337,511687627904.1728,715323.4428593633,578811.298716319,1004121077856.7646,1002058.4203811495,566062.983612451,979131744840.179,989510.861405866,54720659.14062509,
503073.50538536056,674746649512.3372,821429.6375906686,605345.264757672,682518118495.3898,826146.5478323987,611954.0933229583,679315322358.0286,824205.8737706427,50317381.55196679,
367183.9319054775,328092075633.8606,572793.2224056607,478799.89867888024,385313794726.2883,620736.4937928882,477913.31447321543,383478665091.17896,619256.5422271928,30621563.95050757,
398782.51123735297,471352363093.40063,686551.063718789,565537.5811084927,612425395467.7827,782576.127586181,562286.5088619754,608156013572.6064,779843.582760419,43247557.74994126,
483326.5813868839,546520728347.2025,739270.4027263654,551368.2243086399,478257112201.7112,691561.3582334623,557931.6532030455,480122140418.38196,692908.4646750839,41366762.9204305,
557104.2644623833,1109831273139.2734,1053485.2980176199,690942.0476728256,1370628550840.2468,1170738.4638937283,689558.7888207095,1374480175882.713,1172382.2652542612,61226249.84978446,
315257.0592120239,222313889470.19745,471501.7385654028,487616.3399453934,554659838104.921,744754.8845794306,487884.5940156393,547945010121.4423,740233.0782405244,43579498.28671709,
317099.3011847543,220368494729.74542,469434.22833209066,530247.4396633143,674219011560.8425,821108.4042687924,527315.768333652,651887267560.2267,807395.3601304794,47542419.11295115,
398466.3985940922,508327900856.6643,712971.1781388251,607893.8371038303,708528918500.2915,841741.5984138431,614695.1725791509,709081647942.3612,842069.8593004984,51522229.1727255,
462985.1730052155,530453778976.4098,728322.5789280529,693610.661852358,790296880807.4198,888986.4345463433,687615.1710818826,790688802189.996,889206.8388119808,57873227.88875899,
521282.05700047466,658212541682.5627,811302.9900613967,662081.2653178606,1023266702435.0776,1011566.4597222852,664595.6789515449,1026471685002.1863,1013149.3892818503,62777718.01820602,
397514.0563916875,418263696422.1019,646733.0951962346,590127.4357562411,549291320313.82635,741141.9029536964,589629.8149896761,547525611170.38727,739949.7355701854,48384885.851783685,
421748.985984837,429618672275.7801,655453.0282756959,530609.6410465005,559862092984.738,748239.3286808293,531552.73059007,566128674932.4595,752415.2277382878,47931189.522641346,
297777.8425327359,219085594000.38574,468065.8009301531,537729.1884275711,825509027092.7211,908575.2732122535,536209.7006579295,819836545820.5095,905448.2568432663,47578476.65277487,
538187.3338611592,1170634489829.217,1081958.6359141541,585718.3718583955,556007612489.9374,745659.1798468905,585029.0657678692,554915467705.9946,744926.4847661108,40748461.87178552,
291529.34112365503,193665556945.38712,440074.490223402,410876.06524816656,325079348006.01105,570157.3011073445,413941.2206370021,328234062538.6103,572917.1515486425,34813507.268388234,
381602.18780024967,456759977288.95294,675840.2010009119,664684.1392580046,818087168945.9363,904481.7128864111,663800.5277835403,835850582201.77,914248.6435329122,54215298.37255928,
404672.3654007275,381583537765.5208,617724.4837025005,588546.8085340094,693729455947.0518,832904.2297569702,596948.5209109846,700478196577.4574,836945.7548595711,54035522.38447784,
351976.13465886004,439023275793.07574,662588.3154667577,531904.6677800518,603446164115.0331,776817.9736045202,534583.936808257,567487178016.4755,753317.4483685318,47444926.50077524,
312600.5767318558,245287586895.16293,495265.16826359084,491791.0545814527,512466135198.2765,715867.4005696003,495020.75886100717,528817791052.09375,727198.5912060706,43249560.19135436,
470819.41739737295,770374833234.9031,877709.9938105427,621135.8973809574,634407302287.3569,796496.8940851917,613607.8253691046,601153676481.5157,775341.0065780835,58336310.46745438,
507741.92439360317,818298830926.0891,904598.7126489232,599294.2850697866,761271217705.9038,872508.5774397315,601844.8658284339,767779869958.0107,876230.4890598196,50568079.206208766,
307829.85254119977,283619314454.6232,532559.2121582568,502007.3033699335,348479166494.99945,590321.2400845826,493749.1428458831,344167980441.8361,586658.3166050202,40557109.26007752,
420811.13483199343,505255325138.49243,710813.1436168668,647323.8607555327,721130699820.4441,849194.147306989,660766.7746381091,746542078374.6726,864026.6653146028,54021792.73632271,
332067.47947829135,226681671099.87213,476110.98611549824,633291.4090130399,1957179492160.0054,1398992.3131168396,644742.7762813627,1984751654235.02,1408812.1429896252,67631337.5428299,
445341.7289114902,531304629271.82367,728906.4612635998,587660.3899233649,896195807027.723,946676.1891099422,581693.8309114956,851974845045.7269,923024.8344685677,54764527.979519576,
289466.4485976759,193005796699.61444,439324.250070053,588171.0395177869,873230253408.2141,934467.8985434513,582487.6582958477,863683760600.521,929345.8778089678,52196504.607855625,
433758.24203437654,521825608603.993,722374.9778362986,525870.4394325685,440183953626.3862,663463.6038445411,532569.8550187438,460566266881.60724,678650.3274010904,45682708.63450208,
387065.3088668118,365490136543.5092,604557.8024833599,517610.5825621459,678279631078.6989,823577.337642737,513556.78964521096,653324354542.9008,808284.8226602431,47768982.36943901,
541504.176989409,764125371750.9865,874142.6495435322,573090.3635256739,521209511010.2835,721948.4129841159,578898.1449281895,541932620892.9671,736160.7303388079,50349096.774107166,
383694.98508767434,428073683128.48206,654273.4009024684,531623.4655128783,473843638056.1041,688363.0132830382,556523.2297791272,513446432499.8549,716551.7654013943,44179413.400162406,
