target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.635,0.6483516483516484,0.59,0.6178010471204188,0.63,0.6413043478260869,0.59,0.6145833333333333,12.122167012915899
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.72,0.7682926829268293,0.63,0.6923076923076923,0.68,0.6836734693877551,0.67,0.6767676767676768,14.957617210281638
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.58,0.5930232558139535,0.51,0.5483870967741936,0.62,0.62,0.62,0.62,16.56616362610117
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.59,0.6071428571428571,0.51,0.5543478260869565,0.605,0.6039603960396039,0.61,0.6069651741293532,15.36363020492672
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.725,0.7472527472527473,0.68,0.7120418848167539,0.69,0.6979166666666666,0.67,0.6836734693877551,9.980730963785465
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.65,0.6630434782608695,0.61,0.6354166666666666,0.65,0.65,0.65,0.65,12.106632974100949
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.665,0.6774193548387096,0.63,0.6528497409326425,0.69,0.69,0.69,0.69,12.690642668852787
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.56,0.5612244897959183,0.55,0.5555555555555555,0.6,0.6020408163265306,0.59,0.5959595959595959,14.074155736595449
0.875,0.875,0.875,0.875,0.575,0.5688073394495413,0.62,0.5933014354066987,0.66,0.66,0.66,0.66,15.233976917066917
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.65,0.6744186046511628,0.58,0.6236559139784946,0.67,0.6770833333333334,0.65,0.6632653061224489,14.397050498238224
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.665,0.6941176470588235,0.59,0.6378378378378378,0.715,0.7171717171717171,0.71,0.7135678391959798,14.100771715394002
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.63,0.6382978723404256,0.6,0.6185567010309279,0.63,0.6326530612244898,0.62,0.6262626262626263,11.589449847180934
0.95,0.95,0.95,0.9500000000000001,0.615,0.6263736263736264,0.57,0.5968586387434556,0.63,0.6413043478260869,0.59,0.6145833333333333,11.053444722214152
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.59,0.6022727272727273,0.53,0.5638297872340425,0.69,0.6938775510204082,0.68,0.686868686868687,17.725006754185134
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.685,0.7032967032967034,0.64,0.6701570680628273,0.69,0.69,0.69,0.69,11.415843543187345
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.61,0.6170212765957447,0.58,0.5979381443298969,0.58,0.58,0.58,0.58,12.1576191127564
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.645,0.6629213483146067,0.59,0.6243386243386243,0.615,0.6185567010309279,0.6,0.6091370558375634,13.965739182063366
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.61,0.625,0.55,0.5851063829787234,0.675,0.6842105263157895,0.65,0.6666666666666667,14.664369879607401
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.465,0.46788990825688076,0.51,0.48803827751196166,0.58,0.5784313725490197,0.59,0.5841584158415842,12.545947791923512
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.58,0.5816326530612245,0.57,0.5757575757575758,0.665,0.6601941747572816,0.68,0.6699507389162562,13.782267149431723
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.495,0.49504950495049505,0.5,0.4975124378109453,0.53,0.53,0.53,0.53,13.548972838616203
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.61,0.6195652173913043,0.57,0.59375,0.67,0.6770833333333334,0.65,0.6632653061224489,13.393884926677773
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.715,0.7721518987341772,0.61,0.6815642458100559,0.69,0.69,0.69,0.69,11.397021463934621
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.615,0.6352941176470588,0.54,0.5837837837837837,0.63,0.6326530612244898,0.62,0.6262626262626263,15.830495960347154
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.62,0.6395348837209303,0.55,0.5913978494623656,0.64,0.64,0.64,0.64,11.688946766208781
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.635,0.6588235294117647,0.56,0.6054054054054056,0.685,0.6868686868686869,0.68,0.6834170854271356,12.760141379522809
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.535,0.5360824742268041,0.52,0.5279187817258884,0.585,0.5825242718446602,0.6,0.5911330049261084,12.860714807262521
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.595,0.611764705882353,0.52,0.5621621621621622,0.68,0.6914893617021277,0.65,0.6701030927835052,15.323157410573522
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.725,0.7528089887640449,0.67,0.708994708994709,0.755,0.7741935483870968,0.72,0.7461139896373057,15.192779240387885
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.645,0.6559139784946236,0.61,0.6321243523316062,0.665,0.6571428571428571,0.69,0.6731707317073171,15.117805810552834
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.765,0.7849462365591398,0.73,0.7564766839378239,0.735,0.7422680412371134,0.72,0.7309644670050761,11.42607420744216
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.735,0.7526881720430108,0.7,0.7253886010362695,0.75,0.7358490566037735,0.78,0.7572815533980584,10.655721108467587
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.735,0.7422680412371134,0.72,0.7309644670050761,0.715,0.7087378640776699,0.73,0.7192118226600985,12.054761605069693
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.665,0.6666666666666666,0.66,0.6633165829145728,0.645,0.638095238095238,0.67,0.6536585365853659,14.552237295410208
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.76,0.782608695652174,0.72,0.7499999999999999,0.735,0.7373737373737373,0.73,0.7336683417085427,11.521067183460055
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.665,0.6813186813186813,0.62,0.6492146596858639,0.67,0.6666666666666666,0.68,0.6732673267326733,12.47857281964982
0.925,0.925,0.925,0.925,0.595,0.6067415730337079,0.54,0.5714285714285714,0.63,0.6326530612244898,0.62,0.6262626262626263,11.682843605155721
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.615,0.6185567010309279,0.6,0.6091370558375634,0.665,0.6633663366336634,0.67,0.6666666666666667,12.954092711223643
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.71,0.7282608695652174,0.67,0.6979166666666667,0.74,0.7307692307692307,0.76,0.7450980392156863,12.645207685101694
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.575,0.5742574257425742,0.58,0.5771144278606964,0.625,0.6262626262626263,0.62,0.6231155778894472,17.233278773115877
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.61,0.627906976744186,0.54,0.5806451612903226,0.595,0.5959595959595959,0.59,0.5929648241206029,14.189935157470316
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.705,0.7411764705882353,0.63,0.6810810810810811,0.71,0.6981132075471698,0.74,0.7184466019417476,12.960578112568317
0.925,0.925,0.925,0.925,0.63,0.6511627906976745,0.56,0.6021505376344087,0.66,0.6702127659574468,0.63,0.6494845360824743,15.402518587418811
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.61,0.627906976744186,0.54,0.5806451612903226,0.665,0.6701030927835051,0.65,0.6598984771573604,12.57944165226928
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.65,0.6470588235294118,0.66,0.6534653465346535,0.665,0.6774193548387096,0.63,0.6528497409326425,13.875934525825324
0.9,0.9,0.9,0.9,0.66,0.6666666666666666,0.64,0.6530612244897959,0.655,0.6534653465346535,0.66,0.6567164179104478,14.444545903178513
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.65,0.6666666666666666,0.6,0.631578947368421,0.67,0.6634615384615384,0.69,0.6764705882352942,12.920371732073853
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.65,0.65,0.65,0.65,0.64,0.6458333333333334,0.62,0.6326530612244898,10.914082024495807
0.9,0.9210526315789473,0.875,0.8974358974358975,0.6,0.6086956521739131,0.56,0.5833333333333334,0.63,0.6326530612244898,0.62,0.6262626262626263,14.641303274128111
0.8875,0.8780487804878049,0.9,0.888888888888889,0.61,0.6170212765957447,0.58,0.5979381443298969,0.64,0.648936170212766,0.61,0.6288659793814433,14.020285426962309
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.62,0.6538461538461539,0.51,0.5730337078651685,0.665,0.6701030927835051,0.65,0.6598984771573604,12.215225425279478
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.64,0.64,0.64,0.64,0.7,0.7040816326530612,0.69,0.6969696969696969,13.973265201335073
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.715,0.7216494845360825,0.7,0.7106598984771574,0.68,0.6836734693877551,0.67,0.6767676767676768,11.676508523135757
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.61,0.6145833333333334,0.59,0.6020408163265306,0.67,0.67,0.67,0.67,11.17456689381102
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.435,0.43434343434343436,0.43,0.4321608040201005,0.565,0.5670103092783505,0.55,0.5583756345177665,15.520982599491157
0.95,0.95,0.95,0.9500000000000001,0.525,0.5229357798165137,0.57,0.5454545454545454,0.695,0.7010309278350515,0.68,0.6903553299492386,12.827196208976876
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.66,0.6904761904761905,0.58,0.6304347826086957,0.635,0.6336633663366337,0.64,0.6368159203980099,11.60317869057992
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.685,0.6907216494845361,0.67,0.6802030456852791,0.685,0.6831683168316832,0.69,0.6865671641791044,13.192691289261637
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.69,0.7317073170731707,0.6,0.6593406593406594,0.725,0.7368421052631579,0.7,0.717948717948718,10.357226802097092
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.67,0.6847826086956522,0.63,0.6562500000000001,0.69,0.6792452830188679,0.72,0.6990291262135921,15.705995866508193
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.37,0.37962962962962965,0.41,0.3942307692307692,0.49,0.4897959183673469,0.48,0.48484848484848486,18.139160885094658
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.62,0.6363636363636364,0.56,0.5957446808510639,0.68,0.6836734693877551,0.67,0.6767676767676768,16.156922348297506
0.925,0.925,0.925,0.925,0.705,0.7662337662337663,0.59,0.6666666666666666,0.68,0.6730769230769231,0.7,0.6862745098039216,11.744738981286021
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.57,0.57,0.57,0.57,0.58,0.5769230769230769,0.6,0.5882352941176471,15.264995439288317
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.635,0.6666666666666666,0.54,0.5966850828729282,0.65,0.6470588235294118,0.66,0.6534653465346535,15.056953486261557
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.705,0.7204301075268817,0.67,0.6943005181347149,0.68,0.6836734693877551,0.67,0.6767676767676768,9.51718026491606
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.66,0.6739130434782609,0.62,0.6458333333333334,0.665,0.6601941747572816,0.68,0.6699507389162562,14.469558090111743
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.61,0.6170212765957447,0.58,0.5979381443298969,0.58,0.5784313725490197,0.59,0.5841584158415842,15.835064908349882
0.9041666666666667,0.888,0.925,0.9061224489795918,0.6,0.6020408163265306,0.59,0.5959595959595959,0.65,0.6470588235294118,0.66,0.6534653465346535,16.34825154732964
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.68,0.7045454545454546,0.62,0.6595744680851063,0.63,0.6274509803921569,0.64,0.6336633663366336,15.04782934601114
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.47,0.46875,0.45,0.45918367346938777,0.545,0.5454545454545454,0.54,0.542713567839196,11.10838038124942
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.625,0.6506024096385542,0.54,0.5901639344262295,0.635,0.6285714285714286,0.66,0.6439024390243901,13.051272902579377
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.58,0.58,0.58,0.58,0.615,0.6138613861386139,0.62,0.6169154228855721,12.885240119857905
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.625,0.6404494382022472,0.57,0.6031746031746033,0.665,0.6633663366336634,0.67,0.6666666666666667,14.112339507824592
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.6,0.6111111111111112,0.55,0.5789473684210527,0.6,0.6020408163265306,0.59,0.5959595959595959,12.1232300894484
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.6,0.6111111111111112,0.55,0.5789473684210527,0.665,0.6601941747572816,0.68,0.6699507389162562,13.474967087248686
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.565,0.5730337078651685,0.51,0.5396825396825395,0.68,0.6875,0.66,0.673469387755102,15.610893918956078
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.685,0.7032967032967034,0.64,0.6701570680628273,0.665,0.6601941747572816,0.68,0.6699507389162562,13.148197954733734
