source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
443905.78334241326,368086870907.7697,606701.632524398,938798.3193971774,2674004653838.411,1635238.4088683862,662758.7438334149,1787311074451.8103,1336903.5396960434,98620980.13157997,1.4129309127364755
304737.0809449115,161194399601.46402,401490.2235440659,590483.9683108642,894272115916.6351,945659.6194808336,514771.25454615,656234672499.3749,810083.1269069705,54799162.78093129,1.2933853334181618
575642.9104833506,809522020800.055,899734.4168142369,1070715.4587943936,2295697521906.4653,1515155.9397984305,730137.3936944683,1303081880642.5007,1141526.1191240877,104394011.72582014,1.3179596961738418
500207.8921678862,574201698746.787,757760.9773185651,1260861.3596931994,2514622082294.756,1585755.9970861708,624675.5319897969,591922578147.3115,769365.0486910044,115333313.73973769,1.3968483194619514
329741.7903504081,194410736741.29102,440920.32924474124,1101242.7133135446,2024041301655.7944,1422688.054935373,586655.4357569263,581403707188.9081,762498.3325810675,108887866.26689556,1.3360016884919597
502989.2991188668,674213080362.4791,821104.7925584646,935735.4523759893,1294159335158.0544,1137611.2407839748,668647.196588405,768114753145.9304,876421.5613196257,87260064.48438598,1.3254014870361197
287977.83395596914,169923939967.17957,412218.31590454536,616033.4754172879,787350098167.2375,887327.5033307812,457048.5486433255,507783528060.64624,712589.3123396157,60796137.67212991,1.3203375881549753
321805.98523868923,183398497060.06882,428250.50736697187,706354.2167474842,1121534486835.3372,1059025.2531622355,600715.5018075249,774026474506.5367,879787.7440079151,67630669.83935414,1.3458235208258793
391352.75191313034,253949954001.83017,503934.473916828,1204513.5481170276,2547303928403.0283,1596027.5462544586,749261.4808383822,838774047707.1378,915846.0829785416,115174998.98585863,1.3628110920894996
391835.1719094912,442937628009.5998,665535.5948479389,737948.2162454606,908000776482.5698,952890.74740107,555134.9010290125,488013954354.8593,698579.955591956,68398209.22923785,1.355281247463445
422277.850723177,436378534704.3469,660589.5357211973,868657.3358028131,1800325547427.65,1341762.1053777193,593154.5977626476,1151394091476.036,1073030.331107204,86408096.96216881,1.3255155536836902
255103.18259028078,128030254243.03656,357813.15549185243,934877.0188918564,2176098308509.6726,1475160.4348374018,698843.0780930861,1557493249691.512,1247995.6929779493,93811678.14599429,1.3340931411712895
306960.73859809403,176344619472.70514,419934.0656254326,1190990.6887343891,2138295763707.2866,1462291.2718426813,692231.4598369758,817159170005.0839,903968.566934207,111567107.4594356,1.3641929452400063
294094.65633932163,159876224393.00574,399845.25055701955,777401.9463728266,1261955898461.271,1123368.1046127628,540511.0694340968,788076868498.316,887736.9365405025,78186275.97112052,1.3328382309566114
441309.3196196118,539768651522.90027,734689.4932710691,1078512.7223740644,2097353048943.2087,1448224.1017685104,604281.4038794102,574490098045.6251,757951.2504413626,105516574.6567472,1.3297687003600591
486994.70768934884,729866575100.5239,854322.2899471393,833044.784203258,1349770210972.8728,1161796.114201142,609158.1184432965,945104221864.3114,972164.7092259168,80334499.40868804,1.3183758692007315
367202.72695891134,265169254331.50092,514945.87514757406,799475.0301901182,1179912795811.1846,1086237.9093970088,572390.9323543484,492939989499.5172,702096.8519367661,75344654.03050156,1.342398183971853
467181.91939986136,571068621199.1064,755690.8238156041,1156136.582093973,2438769090428.911,1561655.8809254076,608744.6529944616,590138040618.1936,768204.4263203602,111754780.37790997,1.228439361416188
454270.8243512808,427701503660.07043,653988.9170774,1129828.9876570445,2562652346158.7856,1600828.6435964298,641362.8438242249,654887106053.9164,809250.9536935476,108281698.03172109,1.3653809145869609
407142.96925616945,451639476737.98083,672041.276067163,937253.0904549692,3339558479540.1226,1827445.8896339783,645738.3091503325,2846576907947.5674,1687180.1646378988,92360703.41261716,1.2601577904990497
389853.96434413537,272716175599.52505,522222.3430680892,1135195.6046346612,2587168564870.803,1608467.7692980992,654430.6582130722,1588236112907.7705,1260252.4004768927,107203235.35446814,1.3095895689247876
329335.4917579358,218779622497.131,467738.8400562124,1028352.7637981932,1833510661977.298,1354071.882130819,698616.6447661183,941701583506.2389,970413.0994098538,98752378.84679745,1.3802723237872072
355982.1874810031,247381020514.7507,497374.12529679376,663577.99679575,1003019584880.7925,1001508.6544213147,564682.0008977765,588384401366.1146,767062.1887214326,61665704.08212995,1.2617366306312996
518637.65636273124,719376503787.113,848160.6591838088,878147.4753460287,1237456883348.085,1112410.393401682,544801.6135482017,443267572098.71185,665783.4273235643,82459530.9462884,1.2927570125851688
303588.03412379103,177881737656.35025,421760.2845887107,612955.0228571125,801741678738.2532,895400.2896683991,522587.69885453896,654566313541.6017,809052.7260578272,53970144.922768645,1.2644338775527555
363796.7928737106,259563913194.47318,509474.15360788733,905167.4520910213,1270059351961.285,1126969.0998254055,676691.7352650061,814706544551.9136,902610.9596896736,80192527.98038112,1.3360863464990214
411737.6728063664,311048645466.7047,557717.3526677332,703828.9133982414,812011437107.7343,901116.7721820154,646452.2428416286,585575648987.0143,765229.1480249653,63929919.52824347,1.4189511608699177
430042.84692685085,476558910250.8534,690332.4635643709,908729.6498500942,1694847202938.2358,1301862.973948578,576686.389949762,1066368996100.662,1032651.4397901462,85804336.80403052,1.2716953483502285
520795.6952569192,619105910175.2703,786832.8349625925,1072435.283078303,2183982650819.8047,1477830.3863501402,582946.0014001372,808523134695.5853,899179.1449403091,104269966.81000184,1.3496118555636811
290301.3005075067,156876475107.25894,396076.35009838565,786834.1256466493,1130709054744.5276,1063348.0402692843,543422.2580701984,597938746816.2827,773264.9913298045,74914491.41008353,1.2842133606357198
345960.33645287395,237899402335.15527,487749.32325443084,749851.7132633463,995998282216.9542,997997.1353751243,578848.5829241698,660714572957.2416,812843.5107431451,69915610.5972673,1.2511222901994612
375297.0720583439,288305922256.02783,536941.2651827272,696228.4806888714,965601565369.0514,982650.2762270265,620160.5209154173,1144659950666.4644,1069887.821533858,62733367.02133295,1.3400434728135577
293287.2068851155,132590289126.2577,364129.4949962962,869991.539514198,2665407278235.1875,1632607.508936299,680873.302756989,2594526277997.7095,1610753.3262413924,83976289.19257113,1.346973785987128
328328.91444439715,214166589423.28354,462781.3624415784,936200.9194504642,2711402402125.649,1646633.6575345618,769837.2059049055,2469215142485.2485,1571373.648272507,91424052.03147067,1.3635175055421522
331155.54170076334,186491298450.37482,431846.3829307533,685213.3587029186,845671466331.3738,919603.9725508877,605688.0941243633,686058006299.8846,828286.1862302695,53966908.06248525,1.2667138248266205
542647.7812611423,614141628069.5016,783671.8880178755,1004203.0520017729,1902087214440.825,1379161.7796476325,635551.1040428623,979554098764.3419,989724.2539032485,98386218.0133891,1.4210218512883164
496543.9259633483,611517591184.989,781995.9022814564,988642.4769705469,1722755483911.027,1312537.8028502748,624554.3409712949,681999745219.5109,825832.7586258072,92074117.148666,1.3268619449533121
292777.37879251014,161726436401.9339,402152.2552490958,739484.8742340766,1131824699415.7888,1063872.5014849235,630373.3850351184,984861286332.3805,992401.7766672834,66410801.43711437,1.3903650759653736
401332.5305465532,305221446295.70935,552468.502537212,1012136.5266218318,2496700264438.6577,1580095.0175349133,778563.5635315261,2016542515554.807,1420050.1806467287,97068824.38341084,1.3090801623007011
436377.10644092195,430199114482.4044,655895.658228048,1057783.3421944883,2291534533296.875,1513781.5342039533,702915.3885016887,1184364231552.7307,1088284.9955561874,99352660.83250366,1.3997801465997781
309763.9987700385,222042462272.3398,471213.8179980929,910825.4395482576,1962726258472.6707,1400973.325396551,611735.8439491779,1392708576081.2542,1180130.7453334373,87198485.95837715,1.330526893314337
311382.4903087463,193052449640.17987,439377.34311202244,570794.1223170748,499017024637.56323,706411.3706881871,421577.07232088735,266554635035.11444,516289.2939381122,47150187.388703816,1.3064403324823977
306013.52988454705,171104254561.9197,413647.5003694809,970102.4097198934,1663874005242.2888,1289912.402158491,607415.5452211071,915157046795.9572,956638.4096386456,94448137.34823735,1.3839715710862481
377269.2999722298,240771903690.24725,490685.1370178714,835666.2517174435,1446366885468.5046,1202649.9430293525,516758.5194634907,463759280777.9635,680998.7377212703,79408764.95699753,1.3042338169752519
366459.38307712995,245965699378.9844,495949.2911366891,961458.7396850608,1814430767747.6682,1347008.080060275,468089.63545676885,521763403012.64624,722331.920250411,93528433.85258189,1.311079675991014
293781.12439526373,181978014480.06396,426588.81194900547,823581.1447558223,1907075204758.6833,1380968.936927505,660723.8373612175,1423655516521.1953,1193170.363578142,80805490.97172363,1.3377234083914027
276720.74284568,122711286645.17993,350301.7080249252,830504.8459514272,1756256343814.8267,1325238.2215340857,668934.1907486587,1247418960305.527,1116879.1162455888,80639194.26701754,1.3292182230848137
367370.9514175687,231046974508.3026,480673.45933419565,758331.8194278624,953474114054.0955,976459.9910155538,577876.7984198479,513615999468.02313,716670.0771401183,69758279.60297781,1.3139955650377408
383987.16346601705,268759266578.60196,518419.97123818635,910807.2620578706,1232789346661.604,1110310.4730937215,560575.8603270066,469078242914.1908,684892.8696622493,84125104.70910239,1.2999825722281302
370941.71240045974,238564137108.6325,488430.2786566702,802782.7955858888,1437081370774.9578,1198783.2876608507,545799.487996975,670453449870.5853,818812.2189309251,74139087.42622186,1.244166462686556
356398.59969466174,228326005273.9205,477834.7049701607,901913.1523945498,1375705421943.922,1172904.6943140444,617561.8111449194,810959310214.335,900532.7924147655,84830765.86527997,1.3729792837232795
277789.0351898405,136406034759.36662,369331.87617557007,1096546.8485584024,2191080538250.485,1480229.8937160014,692645.8531393586,1382095318641.6704,1175625.5010170843,103707891.65726425,1.3219963418005978
303435.6894334861,168502739165.02197,410490.85149978916,585001.4579237063,539832813999.4191,734733.1583639187,430379.9760901875,335019818219.6602,578808.9652205296,53604448.35606218,1.3260558542011265
373374.3287880657,238553319852.76965,488419.20504088455,884328.9040522117,1786623420149.1125,1336646.3332344545,706506.3980679465,1451292251274.647,1204695.9165177937,84199192.85762915,1.3357658211764796
412477.9201491977,343915741010.20026,586443.2973529497,727280.7917336347,1147963439921.6648,1071430.5576758883,588073.6352730286,851411601036.1904,922719.6763027168,69425151.78149885,1.3134269083515886
364936.40537654725,228122288175.31967,477621.4904873101,942902.4902654241,1586707026540.657,1259645.595610391,513686.90186741675,466311126087.3293,682869.7724217476,92269585.56546676,1.3221986131376129
350164.6883658158,217236905461.1045,466086.80035064765,1119521.1332803313,2567331760041.3467,1602289.5368944237,714647.4413603724,1235962114887.1985,1111738.3302230784,102774487.86758475,1.395692940263776
366822.9932886989,242935364642.637,492884.7376848232,1097686.9037907377,2952097799242.885,1718166.9881716634,666823.4828130602,1957390738442.9204,1399067.8105234643,108582840.50492205,1.3727196540594961
481721.03480961896,636484562012.5587,797799.8257787217,790551.0795716802,1365257741699.9785,1168442.442613233,598292.3925647469,666013518043.0378,816096.5127011865,75506723.01641576,1.3687025326264837
419616.8632953686,327409211824.4814,572196.8296176424,1016222.6947522396,1934259498841.8606,1390776.5812098868,635823.7945608036,722803693991.9458,850178.6247559661,96379129.9625658,1.4266944752005513
394198.03976240515,301280795368.3982,548890.5130974648,1010444.4656850763,1632171793448.1462,1277564.790313253,544146.0000536939,382077859715.7981,618124.4694362116,98891110.53308924,1.2757957661174129
408147.47706682805,406869905893.95795,637863.5480210151,967249.7782207555,1496868812272.0447,1223465.9015567391,580362.0337519418,632288616922.5017,795165.7795217936,87599328.95433971,1.344512044186914
468928.2438770757,558444031902.45,747291.1292812527,1074449.05338087,2273390515585.8965,1507776.6796133625,671490.1694618121,1312444290478.5852,1145619.609852496,101885069.78677733,1.3446488154773901
333380.73494102655,211031536028.93097,459381.6888263299,903801.7472360652,1391030605767.5159,1179419.6054702143,587626.8558487715,528403249960.39044,726913.5092708007,85618555.92552735,1.3173667789252197
506164.27221142425,654881094321.0834,809247.2393039616,943524.0533630174,1514361027062.7515,1230593.7701218673,629512.0004750729,552325673152.652,743186.1631870255,89716514.85846256,1.2936451659156594
310312.0100612787,176896856588.28067,420591.08001511474,826608.6827325855,1120252961939.8115,1058420.0309611547,501288.1792388774,519604490125.01624,720835.9661705402,76432254.47015429,1.3652995860846073
375535.0493371746,294541554489.578,542716.8271664128,924625.8128117009,1388254339051.7412,1178242.0545251903,600505.128365881,683324611936.0997,826634.509282125,86779395.10971831,1.3776974278296987
309445.0986506332,207760126182.08438,455807.1151069105,885233.6773738639,3934933670318.9126,1983666.7236002404,816309.6001738394,4009500647388.6255,2002373.753171127,90796790.1126267,1.3495455638973124
309988.08637775976,173282422806.13153,416272.0538375493,683375.4933505207,993998013956.9767,996994.4904346145,578429.4570539632,674710733131.9567,821407.7751835301,64928214.125013396,1.3487385465000299
465882.76737050153,653720435844.8413,808529.7989838354,891461.4801231254,1566560100278.046,1251622.9864771764,645542.3117266571,910628547541.3617,954268.5929765067,80167431.09599622,1.3836279736844552
343587.95580187306,202499322556.01855,449999.24728383555,931385.3445546861,1401031321249.9792,1183651.6891594331,618499.3181206196,710579637253.6595,842958.858577131,87668300.63425033,1.3151643901185905
277571.47754687926,136948152814.66095,370065.065650165,502686.7442224063,546588847688.07007,739316.4732968352,453648.62613984087,514124768589.3041,717024.9427943941,46364557.636265256,1.2816192714182726
403802.7239363483,271245496581.56503,520812.34296199726,824246.6655632049,1384520303819.9634,1176656.4085662235,556678.2604423058,398767547018.654,631480.4407253276,79179409.29136147,1.3891632026589835
