source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
319504.4641592129,198880534233.9935,445960.23840023397,561278.4135484686,502871770235.0714,709134.5219597417,517499.3578367491,449105833118.7042,670153.5892007923
342219.62501875166,193102501433.12604,439434.29706058,1013105.6757512554,1862636265974.52,1364784.3294727998,792389.9475140735,1621139295996.0544,1273239.6852109404
370049.13946933247,237066678997.92154,486894.9363034304,847881.1523862848,1434785033308.0505,1197825.1263469348,629061.5895404369,1109181949128.3203,1053177.0739663488
358220.06310990057,252569386479.57437,502562.81844121177,969039.7962163384,1809287580857.4185,1345097.6101597305,615898.8553550112,1389157548840.758,1178625.2792303236
302159.3830594841,187149813757.46457,432608.15267105703,759929.8864984221,1818955137727.7178,1348686.449004259,709779.5556852901,1569550611732.817,1252817.0703390087
268802.9048464004,125168941699.86725,353792.22956400167,827879.1679224367,1601323916258.0544,1265434.2797071899,727384.5007745941,1382079654959.8906,1175618.8391480849
368376.1999566451,233118504328.73334,482823.4711866578,747939.6777891984,945759273071.6282,972501.55427723,576282.2060000697,610451515439.3191,781313.9672624054
376631.34246591356,266579150155.84024,516313.03504350944,922469.4491592263,1221246899142.4668,1105100.4022904285,731797.91657293,1095558701470.6974,1046689.400667981
352681.1405225601,208195807829.2601,456284.7880756711,806442.3436385812,1494067787747.5022,1222320.6566803583,680901.1724857846,1316402104018.538,1147345.6776484314
356834.9594162077,234565429399.87512,484319.5529811646,914329.3238130498,1477155359183.212,1215382.8035574683,731173.4579528788,1233885395702.6587,1110803.9411627322
287630.56490124745,146143492707.5042,382287.1861670284,1044787.2012361167,2168572670901.097,1472607.4395103052,756354.1810805592,1600394487216.6775,1265066.9892209969
302884.61466636305,169949946928.56888,412249.85982844053,508650.7364642392,468659148492.76196,684586.8451064203,487494.7875661128,429021876872.55774,654997.6159289114
357723.87550321565,226340933286.1276,475753.0171066996,887490.9428413911,1817830831644.3552,1348269.5693533823,760416.2745187284,1700505274197.2935,1304034.2304545895
410749.76382841356,335999317200.1871,579654.4808764848,727400.322740415,1167727105690.978,1080614.2261190985,682493.804357346,1053509400518.5803,1026406.0602503185
367683.8293936932,237920010570.96548,487770.4486446114,964543.2248631982,1597540808623.9397,1263938.6095154858,618961.4676153683,1048551537394.1139,1023988.0552985537
332222.0783559106,187229105001.7562,432699.7862279992,1160049.6652064936,2540788791517.2812,1593985.1917496854,855217.0716148673,1975565104090.5967,1405547.9728883666
386005.5107957012,264593917918.32312,514386.93404704897,1179535.133024687,2894952929135.9307,1701456.120249926,709561.0741941376,1364344821761.1614,1168051.7204992087
483482.36794412584,639364832769.0378,799602.9219362807,772193.5770443928,1229315278396.7083,1108744.9113284391,665999.743936777,998040981175.6779,999020.010398029
416707.26974139235,301860966184.4168,549418.7530330729,1052804.7289435216,2029494462003.695,1424603.2647736333,788051.9158261381,1568000721739.1772,1252198.355588753
399929.84626175574,314117629075.07855,560461.9782599695,1046390.154874838,1626719001802.2742,1275428.948159118,681416.9189981972,878142928720.9382,937092.8068878441
426502.5619135767,449355010526.6087,670339.4740924995,958957.9956304273,1570582223729.2788,1253228.7196395074,688750.0048293594,772686722295.0825,879026.0077466893
464143.5776142701,567294088386.5862,753189.2779285869,1036825.3174428002,1939729722151.724,1392741.8002457325,895156.916971683,1917011064236.6873,1384561.6866852439
323247.83624366595,209852770877.8306,458096.90118776244,905338.5353177896,1428756290106.2375,1195305.9399610786,718985.6610729625,1283802035665.8118,1133049.882249591
507119.8559224975,671102565688.8555,819208.4995218589,963271.6374900795,1481314109236.6995,1217092.4817928583,800226.9162654829,1257482952896.0823,1121375.4736465758
330048.4869318707,192227139607.29413,438437.1558242916,780979.8337658369,1074738753136.8246,1036696.0755866806,561957.6615072594,677584334068.209,823155.1093616616
372333.792019505,285208213337.8323,534048.8866553626,922843.0620708807,1535399877262.2769,1239112.5361573407,695187.8250531435,1037109958987.9915,1018385.9577723916
308256.1420242471,202065753560.0205,449517.2450084874,887276.9364546334,3900568981173.417,1974985.8179676675,857116.5364905259,4013128492388.4155,2003279.4344245677
316699.66423806123,181544735033.61478,426080.6672845117,694187.3381527211,1024939031413.2892,1012392.725879285,613195.7502054868,823105033223.9944,907251.3616545276
478100.3897894679,630019207122.3274,793737.4925769396,958313.9779751126,1719804369437.8943,1311413.1192869372,737075.501072025,1441240372161.5244,1200516.7104882482
377433.5689390902,247260386174.80215,497252.839282796,907205.7438203454,1416260453000.2117,1190067.4153173894,723814.8842524043,1109484968917.9927,1053320.9239913507
280782.58100213297,135915878074.31685,368667.70685037883,549018.9961015803,612895062145.3179,782876.1473855989,501207.7852820599,587336069702.3275,766378.5420419386
378579.46696368355,242745904658.41718,492692.5051778413,892992.484079024,1415153418921.9707,1189602.2103720095,682537.0572132892,1031674924977.8135,1015713.9976281775
