source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
380406.8312487466,310073507795.9943,556842.4443197504,1170229.6509482465,3702339522964.489,1924146.440103894,706338.5278736561,2085221142063.2593,1444029.4810228976,116729382.18630572,34.49759667480473,0.2674613856747543,1.0,0.3339610838200887
361191.2056571943,269363514034.541,519002.4219929431,821918.700160056,1361086405017.0254,1166656.0782925813,507926.78088444145,383971021722.70123,619653.9532050943,78747487.96000946,31.37766716221454,0.287323058039224,1.0,0.2701759089387421
384880.7300269388,410365671617.51074,640597.9016649296,926871.3936411054,1751187435638.6677,1323324.387910488,583822.1269881913,789678623288.6624,888638.6348165729,90783966.34332006,34.672926290029416,0.2647746717561367,1.0,0.3904718433323031
292104.889836162,174893250006.69467,418202.40315748384,556750.7513345378,905018095059.859,951324.3900267979,608654.3348828063,948135463486.6179,973722.4776529593,54171215.57928544,33.21598689524702,0.2771757621843498,1.0,0.26119401058691305
283407.78375392425,151768557517.4614,389574.8419976082,744472.3109522951,1101571396856.313,1049557.7148762774,555226.2653857868,891328120747.616,944101.7533865806,69178125.11556253,35.159949065031185,0.2617271653119627,1.0,0.36422938148829825
276060.01337129634,146193216748.21344,382352.2155659797,743597.3017327073,1229035307114.132,1108618.6481897787,530815.4230660944,747788726274.057,864747.7818844388,70630248.62083758,35.80788139670409,0.25399616675350145,1.0,0.26604527978274795
344636.504849774,208924433475.6375,457082.52370402165,799764.5852704059,1430891670073.742,1196198.8421971248,636758.6661064769,1056809177392.612,1028012.2457405904,74300337.39185397,35.006555290829795,0.26214943012356173,1.0,0.28932255275064217
410980.1515650151,308881019794.0317,555770.6539518182,964524.8149301326,1514184434715.6597,1230522.0171600587,571552.8451910026,475654068463.0707,689676.7855039567,88531754.80289818,34.55368073857125,0.268101282040136,1.0,0.37433113080363434
342915.3754743336,294663881698.7168,542829.5143953733,942502.9844713713,1852749590421.497,1361157.4451258373,598450.7449267083,736014197871.9576,857912.6982810999,87360385.15603974,35.16189215173186,0.2602188164554249,1.0,0.3292109460715446
326965.8886447607,195000849852.61844,441589.0055839462,694863.0399584861,872687338503.1646,934177.3592327982,585441.6019588222,816104258720.2145,903384.8895793058,64465514.896642454,30.880289750944723,0.29292017476866217,1.0,0.33978837918170635
302048.7954500211,198136969292.21393,445125.7904145905,1046568.537881544,1612016028532.7522,1269651.9320399398,510426.16767665895,468453157371.44275,684436.3793454018,96820077.64586467,35.347413680608156,0.2601730419354617,1.0,0.26197314857024695
465008.471095997,710786797165.1167,843081.7262668648,905432.3001835579,1266191307798.3352,1125251.6642059833,522181.2109399244,435308187660.09265,659778.8930089327,80991422.24803998,36.44264689016295,0.25058490249982895,1.0,0.2343359176902707
444514.6142360594,579919683358.8259,761524.5783025167,776775.5887782937,1175082635498.1594,1084012.2856767627,579690.7166111108,606877958772.1147,779023.7215721449,70750512.17573279,35.128638021294606,0.26354021618202716,1.0,0.29132775244513864
561128.7294437637,751664722625.651,866985.9990943631,1170089.5760147138,2476082607104.53,1573557.3097617163,630988.74754359,876278014316.486,936097.2248204168,114633602.02850726,34.91340341645113,0.26650231910905187,1.0,0.24463005368348223
298896.04911143816,160867943609.372,401083.46214892983,776304.4759527962,1361919658514.2612,1167013.1355362977,546827.9838760531,763792920243.5411,873952.470242828,75606447.86438389,31.772097744340215,0.2857026647723535,1.0,0.31802230473671755
348887.4938054008,222152530192.77167,471330.59543463937,908267.2891842765,1281318246819.36,1131953.2882673915,619042.8489046529,684269392971.7758,827205.7742616257,82857789.57544737,31.3808387308446,0.2890989221657713,1.0,0.20699848894848655
404011.8592785725,545649969313.73376,738681.2366059759,773291.9749075231,1089740968585.1373,1043906.5899711226,580867.1969865584,734409935220.3762,856977.2081102135,68448599.26024859,33.779671230632246,0.2719377774941564,1.0,0.32202320421503033
470836.4327694711,383749301130.50824,619475.0205863899,1054649.7531411655,1720167077100.1753,1311551.4008608947,559451.7384515742,742826392687.7897,861873.7684184324,101564581.70127879,32.40096585699475,0.28035797141969554,1.0,0.29818607860805607
374799.7858626294,309840803454.61426,556633.4552060397,906818.5079385757,1460190590638.975,1208383.4617533355,608255.647534749,836930311970.565,914838.9541173709,79351284.45318949,35.03698591594706,0.2622598184204038,1.0,0.28699002116076683
420750.418064408,348767027772.16473,590565.0072364301,886894.1313514311,1334766102496.7178,1155320.779046546,546148.6810244129,639525720258.3007,799703.5202237768,76506033.63702461,34.193536934360345,0.2671349493952666,1.0,0.2451349839004637
374413.6981087815,248374225418.13156,498371.57364574034,913936.5146481253,1266211731910.272,1125260.7395222993,592797.7094867774,662167576835.9636,813736.7982560231,78263492.75450261,33.82609248047407,0.2748714040478261,1.0,0.2428234197807319
249961.24191511827,109396845651.62383,330751.9397548922,890548.2699434938,1476983450924.8467,1215312.0796424458,556128.1872724198,803213561083.0576,896221.8258238625,85900698.88568993,34.406621981649636,0.26898296971241903,1.0,0.336025172211018
510536.46485494415,461908867110.5746,679638.7769326987,1371938.9399121746,3380437050149.755,1838596.4892139207,532247.6260372527,402030994631.6295,634059.1412728229,132947128.31052159,35.35930554147647,0.2549846037032716,1.0,0.3712463230974952
277698.7910879698,227899353079.82306,477388.05292950413,725069.764537741,944562896978.6187,971886.2572228392,531307.3825078049,549177381444.8708,741065.0318594656,66184906.13373727,32.57161331090776,0.283640688668708,1.0,0.23740971281976153
224660.9786852394,102846118235.43404,320696.3021854696,657372.2504757373,1083492469595.0973,1040909.443513266,570658.782209824,1004413875224.4706,1002204.5076851683,57610354.501963995,32.22829384720369,0.2844888795699846,1.0,0.29455888960671683
325620.01351759024,208714288555.85272,456852.58952516917,682976.8482254564,831634397749.9619,911939.9090674571,496103.0471683501,479891196807.38745,692741.7966366599,62379964.85553776,31.716132118518907,0.28438767348167077,1.0,0.21732537738333624
426262.51001541223,371505518196.7817,609512.5250532442,980419.6168523184,1909815508391.547,1381960.7477752569,623741.3232187695,755318221362.58,869090.4563752728,95587147.74901569,35.929792513946865,0.2542957065571287,1.0,0.26628594246486054
343849.3427353038,313054284921.3877,559512.5422377837,749476.0991672212,960319951524.7527,979959.1580901485,591570.1291876103,648820116815.4315,805493.7099788126,62823896.10416487,34.35522692502517,0.27088652221225457,1.0,0.26188382802802973
424890.44182984007,481128703700.4113,693634.4164618789,898537.3545759815,1257542628180.8235,1121402.0814056052,550022.6709379188,470502150958.15344,685931.5934975976,78874662.14401145,35.49455248185079,0.2661656816119148,1.0,0.24610254242591031
255286.70088177457,118204060315.28433,343808.1737179678,907283.4549521975,1622820198532.4084,1273899.603003474,567897.4692956997,683689049933.6783,826854.91468194,87644205.18836151,34.50821168800111,0.2654848663438236,1.0,0.2919785648309676
330851.34444938536,249293192636.00967,499292.6923519006,1015782.4404454008,2027228035729.0466,1423807.5838149784,585045.4882788432,935420598461.9382,967171.4421248893,89158877.97685868,33.14008147903625,0.27741282458469096,1.0,0.340313010552963
395127.4447452107,303891998847.8242,551264.001044712,794741.735411711,1332357754620.199,1154278.0231037056,467300.1060230982,731964390844.6653,855549.1750008677,76454828.89852335,38.11152943264486,0.23945289906945402,1.0,0.29259208592677494
232339.4456370044,94921039067.32697,308092.58197387186,753568.0191421201,1386167315175.0042,1177356.0698340177,556279.3176404908,920725220066.0201,959544.2772827214,75215472.09917316,34.180190816845794,0.2674245071349225,1.0,0.28534534150754814
244632.13853505388,112341223732.03703,335173.4233677202,926809.9167385518,2101007908210.035,1449485.3942727519,565124.4187560866,1182413306947.6611,1087388.2963080213,90740474.16666943,32.774527216243364,0.2805028036764046,1.0,0.2639983925542633
277235.41007181903,121007653957.45142,347861.54423484555,1109168.7238780677,2287089132885.8315,1512312.5116475865,621515.8921489926,1077944475991.1064,1038241.0490782507,98630433.95729415,33.80621617124812,0.2702417650696403,1.0,0.2778814378878701
375760.3711636383,271974158122.16245,521511.41705830605,957149.2751794016,2995469154490.6245,1730742.370917932,678318.2968992701,1969732094179.5237,1403471.4440199784,99472013.2779887,35.90252552652878,0.25834843313525313,1.0,0.3904549088151113
348154.27014531393,265892523583.74835,515647.67388571467,878967.7725713244,1534357089115.1763,1238691.6844458012,601985.4860961342,668477324362.0145,817604.625942157,84082663.77661417,34.985787946287466,0.26235587810972505,1.0,0.3495189805581555
400299.2985994763,340278357696.37823,583333.8304062077,744245.3580299254,1100221990659.406,1048914.6727257685,600912.3494132889,796905999490.7998,892695.9165868296,72943263.95024574,36.1026501399269,0.25702816873844975,1.0,0.23123066845336196
296290.038709105,149519071072.00732,386676.959582553,951593.4251992151,1843774421822.194,1357856.5542141018,553443.3535049582,644499671144.4231,802807.3686410851,93055022.89420162,34.59737982468282,0.26793456507594304,1.0,0.35866827426963005
493216.1303054171,521811016618.82104,722364.8777583397,1037085.405161707,1766057296310.8513,1328930.8847004992,533268.7469623738,405887418463.41675,637092.9433476852,96790466.6095282,34.328537199875974,0.26800847067988776,1.0,0.28397517211447904
246647.06281172798,117835085981.40901,343271.1551840746,797511.0278661827,1072756688952.7394,1035739.6820402023,511453.32597492076,562360274864.57,749906.8441243685,71782935.08684024,33.86562699266183,0.274782883028065,1.0,0.2284072069339245
303223.6266988886,181687995283.97882,426248.74813186115,939830.3038727391,1897788039612.7656,1377602.2791839326,670095.4485136971,1349386939601.025,1161631.1547135024,87718955.71528842,34.99443057171368,0.26372319077534667,1.0,0.25262794157660035
559042.5960838919,557331594468.8767,746546.4449509332,1019571.979401584,1883311258827.5667,1372337.8807085254,474508.53918654437,323440221860.176,568718.0512874337,97412658.41124886,35.68143762678848,0.2549163314445054,1.0,0.36685576248550783
684492.7210087029,1574762951533.9993,1254895.593877833,982496.6197804355,1935895259438.2034,1391364.531471966,532874.7837086223,562089312428.3636,749726.158292722,92458546.67934705,33.50864228352329,0.27302835408223397,1.0,0.3024795457721519
508807.7417934664,891547727235.9973,944218.050683208,854432.2651659013,1130185498440.4402,1063101.8288200055,595667.1387256118,592508765237.9762,769745.9095298761,76101636.56486988,35.35885094117598,0.2616867495750435,1.0,0.2609971489741091
336847.72980536893,177668334965.36276,421507.21816519677,971495.6516199965,1574106066309.211,1254633.8375435325,579028.449779316,496652163343.5977,704735.5272324489,93273403.28061931,35.602521919568304,0.2602236021541181,1.0,0.2937282874421755
560744.8362767317,619152112757.8844,786862.1942614123,1054218.6391162695,2126547151711.6484,1458268.5458144012,633044.952579033,854675066043.1644,924486.3795876954,95855713.6191215,34.5368351059718,0.26256541060472766,1.0,0.36750244966462664
329260.37885508983,198433572230.7696,445458.8333738255,734903.795899271,1074858437223.1433,1036753.7977857343,682264.4406651292,1031740536871.6008,1015746.2955244291,64366582.02172069,34.227596483336626,0.26743393693151707,1.0,0.3281069639278337
312102.80119276297,213248810990.41943,461788.7081668622,873967.9813905369,1498954071622.4666,1224317.798458581,517869.9573280069,552310947921.1841,743176.2562953583,83129879.71464936,31.698236461779324,0.2868445281962194,1.0,0.3469692684375714
323528.5076366329,239431865853.18274,489317.75550574774,839196.8850986745,1505224081851.4321,1226875.7401837532,645724.2067222123,1315455093328.903,1146932.9070738633,73374824.92473899,32.937154195570905,0.27911934451042586,1.0,0.22632653836420802
399908.810415333,362801727557.5488,602330.2479184894,1065621.6389686165,1942710415891.7295,1393811.4707132129,672878.4304460277,790629865465.5128,889173.698140871,100731079.17753215,35.84394207637415,0.2577240805122281,1.0,0.2714743546426322
237039.9570171446,99474535981.52391,315395.84014619456,613782.0760502064,954891646434.0116,977185.574204824,499415.18000305915,712998740379.9973,844392.5274302214,56807049.84416415,33.40843411280112,0.2748291543879027,1.0,0.2990225160073219
266411.8732921188,129826854198.37094,360314.9375176818,933186.5447901807,1624648970002.445,1274617.1856688757,493681.51793649705,450913969984.39374,671501.2807019758,86328272.9777277,31.965435765290792,0.28669999538761487,1.0,0.2899965337869705
229414.09437259304,87364753534.59605,295575.292496846,694618.590268788,918061486692.9268,958155.2518735817,406562.54138417856,258503887094.34845,508432.77539351105,62504499.77695658,34.54816532419192,0.2661880624428527,1.0,0.4343248929756243
376785.50690589583,389091374763.7268,623771.8932139591,1028146.1484681845,2641305657152.9814,1625209.4194758353,600251.4257761018,762985778115.816,873490.5712804323,102611599.85511194,31.696364115683217,0.2852602451702479,1.0,0.4327927665218792
394906.1787034533,277409358468.9767,526696.6474821884,854712.4294354529,1340786170587.629,1157923.2144609715,654803.4985051433,1086626194032.5625,1042413.638644738,68945831.23590544,35.540500152459224,0.2595365842241379,1.0,0.25395968919418493
448500.5396965113,450977777383.826,671548.7900248395,891039.6624461041,1543422487440.8267,1242345.5587882248,611536.2275386427,864645997871.0511,929863.4296879575,86240555.15932277,35.96132091840848,0.2591004144318629,1.0,0.2696027560513181
410317.4413091128,302408418009.6785,549916.7373427349,863948.7233261289,1294016709807.2273,1137548.5527252133,628521.2528019584,761788977667.3689,872805.2346700086,82647977.09917963,32.900277402648975,0.2765143342351516,1.0,0.29474399656660477
273213.3866296925,136865022163.4254,369952.7296336998,602017.2104893293,762264045209.0732,873077.3420545703,465077.6349687854,440893877094.892,663998.4014249522,57930175.64863278,34.18589262080591,0.2651245289984122,1.0,0.3590719042392135
307149.9110595934,181965135045.75702,426573.71584024845,812528.8199228689,1389576485065.1304,1178802.9882321856,619520.1707174219,952002316261.7216,975706.060379724,76557764.01319794,35.20410661689268,0.2634850598966956,1.0,0.23242739750346442
749127.1959343911,2019629746472.1284,1421136.779649351,1139653.6463939764,2099825124329.7854,1449077.3355241553,594887.1136091651,541883134196.1514,736127.1182317301,108634879.9473946,32.393148733733724,0.2811474768270795,1.0,0.2702570502860667
405150.45782321267,294578650891.954,542751.0026632415,1256365.0869852921,7840636442520.47,2800113.648143673,859012.7054346461,6778749655357.318,2603603.2062043017,118511397.49734952,34.764355635025964,0.26664450236465587,1.0,0.3601141895287542
314808.69481074496,169300862291.4713,411461.8600690364,949109.9642548494,1785529519811.0918,1336237.0747030976,693120.5788535237,1250713895733.9727,1118353.2070566851,88592033.4607952,34.50187656405545,0.2628908457786919,1.0,0.2811982654740863
407651.8563933679,361031222212.98346,600858.7373193332,922333.6194805662,1592157435593.893,1261807.2101529192,678448.5003791153,1205107369357.953,1097773.8243180846,86259458.39762138,35.54984325238596,0.2575303992503753,1.0,0.26704331365788453
348355.67656970915,266337462690.86932,516078.9306790865,875022.3380373446,1380056456637.5586,1174758.0417420256,626181.4540884581,588569472950.3438,767182.8158596514,80995162.58029178,35.90730730112105,0.25585762082248,1.0,0.2488585597352167
311500.9196027248,261684957681.60934,511551.5200657792,710249.0535127121,1069901304049.8114,1034360.335690523,640530.8499133347,991840110888.4895,995911.6983390091,60037081.64739206,31.335803253982206,0.2919112125932287,1.0,0.268081164309157
266460.61445490626,140834246494.51227,375278.89161863644,728167.9293529801,1232514356798.1404,1110186.6315165844,589790.4759133887,1110861283971.879,1053974.043310308,62022307.432490766,34.354962771163294,0.26875402896333733,1.0,0.30560561609887626
279454.5651893914,137593320705.02652,370935.7366243195,926253.9407115915,1998531006260.3284,1413694.0992521432,647683.5699505983,1319011560050.1182,1148482.2854751039,85015741.25451486,32.74627914907678,0.28367360200732167,1.0,0.23921260188791518
316397.65189841937,180366804001.82306,424696.13137138775,565885.9783237153,576595410260.926,759338.7980743023,549947.7490938028,601132782652.7987,775327.5325001677,44922343.11205641,34.12711935433556,0.27064177341896567,1.0,0.27268020417385497
244940.78956951742,111953295901.31093,334594.22574412567,738754.2575511932,954423788423.56,976946.1543112599,483936.5107074692,503146226390.58026,709328.0104370476,65376575.71697269,33.68300224596023,0.2689815761049828,1.0,0.334703635937803
388532.1483723058,336895566726.6251,580427.0554743508,919679.2017202099,1501179289304.087,1225226.2196443917,534368.03605664,517490531371.2785,719368.1473149047,87848531.05130343,32.476522659738315,0.28159551607021277,1.0,0.2998631670069465
382915.4258966228,384224568562.4337,619858.5068888171,841625.4828573306,1395860102912.8506,1181465.2355921653,576597.3348510471,599647108508.2664,774368.8452593288,81682200.84666517,31.31729025056134,0.2892260860809873,1.0,0.3581615812037183
516948.8306422272,888304237428.6055,942498.9323222629,963011.812691806,1789348390671.8245,1337665.276020808,618228.0822352436,869801441695.9354,932631.4608117911,85766068.66203196,33.915782500941894,0.2718152100257236,1.0,0.2576085837091106
511120.57393311185,480862270054.71173,693442.3336188177,1230127.9932192015,2705044374191.821,1644701.9104359976,722797.2977552371,1134295128548.6487,1065032.9236923377,118173980.3239701,29.950764060643177,0.29830988659173935,1.0,0.30327980700721097
278813.71798532875,158329231472.37756,397906.0586022504,720366.395425447,1172516756694.1157,1082828.1288801634,523428.02450434456,542065572673.0377,736251.0255836917,66718962.881497785,35.06633421795004,0.2620534127337608,1.0,0.27713953785820694
366225.05070349126,279393300203.40375,528576.6739115564,1257778.395605489,2718710943633.0264,1648851.4013194235,565549.1482228248,468906133057.1486,684767.2108513584,120838812.74834952,32.64397571125169,0.2794197547863702,1.0,0.28079093687682627
508550.6070215438,624362847748.4513,790166.3418220567,733577.3476961618,1154435853401.5442,1074446.7662018181,614724.6573347902,752302354908.2859,867353.6504265638,70960140.42860566,33.96282752143899,0.2699836013670434,1.0,0.254549088228161
385842.62407385703,336148211119.9158,579782.8999892251,936675.2666323718,1855142433256.6165,1362036.135077413,646315.5564561452,1243028441764.1875,1114911.8538091644,83847216.07600513,31.448568754828873,0.28795330779478967,1.0,0.36511672138817136
291738.9867889798,150884909196.7203,388439.0675469195,814396.6950419402,1443534821429.5884,1201471.9395098616,557246.2574387519,849167386975.03,921502.7872855458,79559253.02997208,32.33147273523059,0.2823476607203081,1.0,0.3543563306957264
355054.21727523836,252818190009.39764,502810.29226677294,796532.7574457681,1064241209463.3734,1031620.6713048035,481431.6463314114,417701951489.2698,646298.6550266601,75840936.1823311,32.16941335411853,0.28487178492297177,1.0,0.26910428791906776
487802.49029130687,656081060398.6941,809988.3088037099,1128455.5479151108,2054748354592.0547,1433439.3445807376,576059.98952001,595305312234.6796,771560.3101732745,103797486.84552668,33.01235229485365,0.2769825733858484,1.0,0.30337083477342247
592723.3331570395,680382327458.3223,824852.9126203788,964506.7278992108,1412281929221.305,1188394.6857931102,569743.3247338599,581621450314.605,762641.1019048245,88449891.63747494,33.2754677304439,0.27490997985460863,1.0,0.23485374020311484
287327.91079110384,151722514617.38797,389515.7437349458,861060.3814664916,1414286543176.665,1189237.7992549115,535787.7019367268,589243031776.314,767621.6722945712,83248499.83663444,28.553419643047526,0.3113899985050443,1.0,0.26658147601732085
315883.3375213085,218487964787.3492,467426.96198160114,741449.1907381484,1085421888049.7533,1041835.8258620949,635924.1650356313,725854624575.1819,851971.0233189752,65046155.043490514,33.35571875709002,0.27377097708400744,1.0,0.28153138790920623
366428.7679970206,220690746056.53976,469777.33667828183,976581.8732094042,1891052598943.0588,1375155.4817339962,498884.06150883884,501574918567.37744,708219.5412210661,94619707.72861832,34.53796917997483,0.2653251491876944,1.0,0.2680070722575117
329525.5129919565,213901025017.60944,462494.3513358941,864082.1956299795,1500076440422.635,1224776.077665887,620131.1341690369,918320471150.0479,958290.389782788,80627928.20926487,33.482022948813544,0.27304288393777065,1.0,0.2661226407337908
243302.2876510521,115783561237.6635,340269.8359209401,729859.0190467909,1121966953592.3416,1059229.4149957986,531525.9211027652,457865053561.6557,676657.2644712061,66904137.40126753,35.27150335340564,0.26002478509600374,1.0,0.4449564474301827
267080.6117521754,144746038269.02005,380455.0410613849,838415.4623384364,1518165317026.5098,1232138.513733951,628685.9180662968,1081724041431.9496,1040059.6335941269,85233897.08048996,34.92656375509816,0.2630075163529227,1.0,0.26921065191038923
322345.40816092875,223195647340.32617,472435.86584882205,736039.7766943871,1119953442479.8367,1058278.527836522,580897.0550283855,738794699313.2897,859531.674409553,70097407.09825148,35.30940056488775,0.25667153029472095,1.0,0.21787428682050786
316968.60436664545,173561318030.87665,416606.9106854526,818094.8024557543,1412872042589.0469,1188642.941588872,643305.1330126366,1076337479913.7175,1037466.8572603741,75055835.16632509,33.13198620372119,0.27471043145241847,1.0,0.3008980369016846
