source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
343482.6480800871,277720207567.7353,526991.6579678803,1141678.298205798,3576678756203.1807,1891210.9232455222,706093.4929253184,2084386424854.9272,1443740.4284894592,113874141.10802911,1.399096583512284
358300.42596045154,265953501794.87015,515706.79828258045,837525.2233624421,1251256214903.185,1118595.644056951,507573.8495284076,383389874984.1951,619184.8471855518,81707862.85139264,1.4442122122605467
409328.1472580044,479969593515.8293,692798.378690243,861185.8579331583,1508214347749.1821,1228093.7862187815,583795.4798468318,789442506231.4939,888505.7716365685,79846877.75714087,1.3826244192478954
289997.4238818861,160787544808.39676,400983.2226021392,583709.983153563,919174877132.1898,958736.0831491583,608718.9962104877,948197704717.1663,973754.4375853526,51389712.426481105,1.4200543264331744
297517.1890155514,162409071359.3141,403000.08853511943,776146.8704433951,1218434016962.9487,1103826.9868792612,555187.5393088728,891182778294.1676,944024.7763137192,72028180.98338921,1.3747285028292389
263692.399890635,137929232208.84262,371388.2499606613,710210.098858026,1234761249497.4087,1111198.11442308,530651.7150134936,747165634709.4989,864387.4332204852,67398793.00703713,1.355159824180928
338588.27657323953,205172463192.8385,452959.6706030665,778918.1335378134,1371998948017.9954,1171323.5880908382,636647.9931969646,1056158792342.8928,1027695.8656834681,72036663.86175796,1.4087414903288633
408183.08177567116,297311196374.08325,545262.5022629772,967122.1794179017,1518968806187.294,1232464.525326102,571383.3689543316,475075163486.7246,689256.9647720106,87342172.17207219,1.4381446051228375
345277.49688537134,288272593052.98816,536910.2281135909,963689.9024102774,1946587176142.4143,1395201.4822750206,598418.2442245751,735864108936.0356,857825.2205059231,91146173.97234015,1.415719389779519
323690.33801544475,192070204621.3585,438258.1483798772,741454.1372972819,944649372402.1775,971930.7446532276,585329.0702094273,816148614609.7037,903409.4390749433,66836432.25452527,1.4322478697730956
304687.5947612664,192455887216.77274,438697.9453072156,1037497.3267567683,1635006966377.8975,1278673.9093208625,510174.2579583466,468177446603.39624,684234.9352403721,96254053.17483628,1.3853394066212636
454945.54023382877,668717956887.8372,817751.7697246745,866342.4717333182,1236578186426.1086,1112015.371488231,522233.5161058743,435222214419.97064,659713.7367222018,77065175.30363043,1.4375625760977049
420580.1738146311,568938864636.9374,754280.3620915351,769250.8943314052,1108762275406.4531,1052977.8133495753,579569.4928215372,606658232583.5034,778882.6821694673,72464092.0002319,1.4106546751040134
569865.7328113733,742868848178.4885,861898.3978280087,1117111.749509828,2319407556892.3594,1522960.129777651,630758.0130192306,875865822778.9755,935877.0340055233,108964832.32599425,1.3954680405841078
292746.67617786786,165273841259.37042,406538.85578056425,801791.9432561105,1370504176952.2324,1170685.3449805514,546982.1937438399,763660176660.227,873876.5225477951,75587423.24132544,1.3631980920516424
365288.66547980194,222947732625.9521,472173.41372206894,851531.8810987517,1132356890362.319,1064122.591792092,618974.2204259034,684045027672.7764,827070.1467667518,78092017.57738703,1.5209720375072533
397319.99489097606,540071345057.9222,734895.4653948562,790223.2076868443,1074544735376.0288,1036602.4963196012,580721.4894132185,734302175630.2269,856914.3338923833,68608360.07181387,1.4085840471423743
461201.1876895389,366743382171.3406,605593.4132496328,1030235.8510254456,1716664150403.2603,1310215.3068878641,559260.4395086551,742498472137.8733,861683.5104247228,100863222.1496191,1.3895301337686288
400518.93094145047,318001043312.8157,563915.812256418,938730.7264933006,1530938317067.367,1237310.9217441536,608128.3214680812,836620148683.8625,914669.4204377134,87338461.39757954,1.4124073824222907
421200.34551269124,353243026248.8896,594342.515935794,870842.1488861382,1293051073354.6233,1137124.0360464742,546087.1403888846,639335507770.8519,799584.5845005092,75988189.2642065,1.4084376706469448
396159.4254997039,278196857245.8791,527443.7005462091,882887.0956651458,1269476551757.8003,1126710.5004204942,592665.382108304,662026510333.8677,813650.115426691,76097637.53353345,1.3712173037710436
237583.6672385239,106372714000.42656,326148.30062477186,859646.5928907485,1498012221383.1028,1223933.0951416842,555824.8508412628,802611570748.4191,895885.9139133838,84498139.36498937,1.4715189988210935
524011.9557503686,441606567403.5954,664534.8504056017,1334198.283792752,3421714629428.4985,1849787.725504875,532377.148825445,402135698391.77405,634141.7021390204,130211088.85606466,1.4055608885496258
299658.18929820013,242617840618.8539,492562.5245782041,690753.7978509216,1009955889036.0375,1004965.6158476456,531279.273181648,549086686537.2343,741003.8370597243,64532644.18198606,1.380498485892851
224845.23182354303,105698753070.2288,325113.4464617371,663535.2542254662,1106627953015.839,1051963.8553751926,570600.0237080348,1004281358036.7131,1002138.3926567793,60255483.95828458,1.4698434876322268
324976.2460649442,201540910049.19336,448933.07970029715,700211.8762818663,921932606758.6416,960173.2170596311,495932.78508769907,479654125573.8081,692570.6646789251,65937544.767668694,1.403890748193139
432716.7478459335,392872415418.96497,626795.3536992477,1015534.819271441,1843515964342.1982,1357761.3797505798,623708.6468361218,754834808982.9402,868812.2979003809,98581591.03078052,1.420504257375272
348425.24552579224,313465708070.9688,559880.0836527129,778075.5655244297,1024337156606.1282,1012095.4286064769,591494.5417285069,648732720867.2397,805439.4582259052,66628742.217781685,1.373392076176013
396865.94335952454,435138246248.77625,659650.093798808,921745.6033930965,1342642775474.2146,1158724.6331524218,550034.5829755374,470494476712.0815,685925.999443148,81277743.48044182,1.4756895698923551
264641.82610988093,123225733858.71146,351035.2316487783,901852.4531757538,1671773879714.6152,1292970.9508394282,567712.4826162566,682945646327.1709,826405.2555055365,86441453.20712842,1.4760273476083388
339966.51231981575,255219647657.40372,505192.68369346333,1030175.5284793298,2010896352096.2112,1418060.7716512757,584955.5408229459,935425411048.6924,967173.9300915282,91341349.0983047,1.4569321483256696
340389.99361904094,247145647867.8304,497137.4536964907,799426.1507183139,1405223939943.9338,1185421.4187131654,467233.36862660194,731709770683.5863,855400.3569578319,75128636.20269476,1.3514762530763476
240985.4076750917,97575460388.99756,312370.7098768986,757704.1764261248,1352362801050.1672,1162911.3470295866,556118.3611973475,920253161595.5883,959298.265189502,74158872.69424644,1.3295059998709569
243326.05299841563,113538703023.22246,336955.04599756695,895075.5493118155,1990655846859.6492,1410906.0375728956,564930.1039055376,1181809587451.0525,1087110.660168068,86736028.66357201,1.3074392845237863
262806.8255027593,113941792527.04283,337552.6514886868,1094516.717520946,2186873314035.6248,1478808.072075489,621460.2679671963,1077541438963.4738,1038046.934855777,97317259.83939284,1.4130842809588187
346407.64100562356,237904877996.1367,487754.9364139093,1041571.5952361939,3029246703660.9204,1740473.126382858,678048.8755385776,1968779061733.3887,1403131.876101954,101554915.4759726,1.3581289784663941
350727.0675873142,263809171599.25592,513623.56994131015,870080.353969046,1529526044753.1013,1236740.0877925407,601795.3582103552,667744651555.2717,817156.4425220373,82132796.73678266,1.4623768939536783
413314.9274580154,351062543048.77734,592505.3105658863,775292.2437486676,1210629049397.0613,1100285.8943915719,600926.7425937272,796781123558.6714,892625.970694709,75286776.43755467,1.410133838986583
307088.312710102,164353759675.27582,405405.6729687879,1005033.2557478945,1942444247285.566,1393715.9851582265,553419.0875700142,644390179638.3447,802739.1728565043,100665521.5140422,1.4562826189419236
503541.35110850143,570390864929.8782,755242.255789411,971122.6589258517,1580480464139.405,1257171.6128434516,533407.7265385824,405999219979.22327,637180.680795662,89091235.64478347,1.4461856975966616
259667.2788010926,134849862690.52597,367219.09358110174,770796.5878755002,1084004982325.7002,1041155.5994786274,511300.06390106445,562061685305.494,749707.7332570967,70103405.83176294,1.3567351926828
316624.3644501209,190376089428.3416,436321.0852438163,933266.2298913967,1904946498245.745,1380197.9924075187,670072.2127463915,1349261241334.996,1161577.0492459792,83715921.86648864,1.4937864057373758
545216.3847052291,594173600129.545,770826.5694237226,1033119.3695488039,2035340814756.858,1426653.7122780909,474687.2675247016,323603693278.3169,568861.7523426205,99026281.25716107,1.4470874390565611
716451.0733870208,1519566577166.052,1232707.0118913301,1062476.9564760597,1951380988514.983,1396918.3900697215,532629.0358532459,561536370939.2479,749357.3052551419,103021911.61868486,1.4705797125262396
523449.4509242613,888098772296.4872,942389.9258250203,829230.5801934522,1104610493865.0684,1051004.516576912,595518.071905186,592346232299.793,769640.326581055,74930542.03344682,1.44849698136973
350685.8607053435,197814857741.7838,444763.82242914476,941362.4280339696,1635231077879.9014,1278761.540663427,578944.326369886,496389293819.68085,704549.0002971268,87873309.176281,1.3453646510722272
527716.083498227,590941845618.9271,768727.4195831232,1175307.9042846372,2531139390232.865,1590955.495993796,632999.8099506884,854608771585.6642,924450.524141592,110724363.13245068,1.438979534555357
311321.1354269996,174243435795.47223,417424.7666292361,820443.7235303592,1217858837894.2683,1103566.417527404,682225.8060776265,1031610764897.6427,1015682.4134037385,71876628.06392463,1.4804582293570627
304463.8863107024,216699764256.2813,465510.2192823282,875124.2084868547,1493207241725.722,1221968.5927738575,517863.3751039547,552078725466.9746,743020.0034097162,82730774.67906325,1.390692708602844
337804.5153399587,244870977071.44775,494844.3968273742,810005.7262551564,1468334781884.497,1211748.646330788,645725.9007104515,1315029574592.3474,1146747.3891805236,68540839.63152938,1.4031344885551014
421792.68100408936,393915372977.487,627626.7784101368,1044902.5636488848,1948580050246.285,1395915.4882177806,672956.1729616708,790397433034.1323,889042.9871688614,100003083.95092553,1.4627349010608355
230909.9762726167,97274910436.448,311889.25989275106,613924.2285594865,929766264502.3766,964243.882273762,499301.9088019266,712742220507.805,844240.6176605134,55314952.47223069,1.3777782923509803
267866.9952220858,126501587283.12386,355670.61627736955,955120.7017146361,1730064456064.9702,1315319.1460877357,493333.55928605876,450249519996.8382,671006.3487008436,89057158.34696719,1.518614851316877
226045.46171461386,87834442660.93701,296368.76127712417,708305.1309790991,936917106062.0892,967944.7846143339,406477.79009305756,258304285487.63104,508236.4464377098,64220247.26523695,1.4264671374797846
366597.01672903536,379343272403.391,615908.4935308093,1020108.9810611733,2588454228850.5146,1608867.3745372905,600074.4676351041,762299551576.1422,873097.6758508421,101273598.01405792,1.4337713806671326
382973.9256153618,271363794057.25787,520925.90073565923,902404.6273777863,1558210059569.2354,1248282.8443783226,654781.9710958209,1086648506360.782,1042424.3408328405,80053940.89579809,1.4298644750854521
451791.11528879905,484471283293.49817,696039.7138766567,950467.2359948559,1521961195080.2024,1233677.9138333483,611323.1269876536,864021392318.7651,929527.5102538737,90253702.80769823,1.4223335953631526
402671.75085126923,297756184229.49884,545670.3988943315,881061.6241733321,1353816760377.7058,1163536.3167420714,628515.6025946684,761741024850.326,872777.7637235759,84047070.6466107,1.387014609205818
272745.0438359057,133209178637.67734,364978.32625743316,601010.5956219668,790817045828.591,889278.9471412167,464954.58976058057,440691521441.7818,663846.0073253298,58602889.64492212,1.3921241545551974
308796.01743205043,180090249210.85748,424370.41509848146,852226.5630210724,1604307673058.5835,1266612.6768111014,619504.531733417,951669569913.3967,975535.5298057558,77216495.53280802,1.3920165951300503
758944.049058692,2047175965317.4653,1430795.570763855,1213488.0014654875,2394921661963.855,1547553.4439766062,594830.7043052464,541712307388.4504,736011.0783055173,116806505.73613219,1.412376142855618
404744.2774157416,300759474606.50433,548415.4215615243,1268368.413402815,7816650269671.205,2795827.296109544,858916.4157357241,6777437444026.106,2603351.1949074613,117223147.16232261,1.407136801268309
296872.05238233315,155098648550.62747,393825.65755753836,991309.4167022051,1774153099542.0566,1331973.385448094,692866.4399684338,1250070200451.3955,1118065.3829053985,92128965.55767393,1.3610802455735602
399434.2847926368,345659791043.7803,587928.3893840986,888803.4970949707,1540372792247.3843,1241117.5577870875,678484.8226441346,1205168663954.0774,1097801.7416428511,82647408.23422034,1.4310528925050452
324561.96001164994,253242900768.2616,503232.45202218584,899191.8416879385,1393445542919.6282,1180442.9435257039,626404.3406229211,588548799281.1915,767169.34198467,84121170.31332794,1.4423284035472277
308157.9613999912,260049720176.4435,509950.7036728585,719993.739066406,1133571119352.0903,1064692.9695231814,640462.5756046497,991623133156.2203,995802.7581585725,64006528.90015166,1.476190818544762
262044.89690275365,139419788664.00027,373389.5936739537,709382.9043635471,1247771756755.6104,1117037.0435914872,589708.7083547143,1110775403442.2004,1053933.301230301,63181802.227738746,1.3929656744910417
250183.22250159265,105487528122.75983,324788.43594370753,859724.8345820284,1914944591230.08,1383815.2301626399,647448.9599977677,1318009768460.2,1148046.0654782976,77304963.7793164,1.4269139420258423
306731.13072236127,171921852808.10455,414634.60155672557,618088.4921088094,693500260290.4187,832766.6301494187,549995.9869284594,601202852298.5956,775372.7183094564,50217454.510542065,1.4463061020187142
246167.04309683834,112904482450.03831,336012.62245641655,781026.1994445585,1009833242002.9248,1004904.5934828464,483865.00320378237,503101947943.55994,709296.7982047853,68888299.61898823,1.4516245891026538
391027.8993623801,341326234255.2345,584231.319132443,956746.8428532955,1585357355813.0203,1259109.7473266658,533944.4669022044,516713711648.84296,718828.0125654836,89786968.37964608,1.3897574191231303
387632.96872261574,404230958354.97656,635791.5997832754,882454.3312888719,1443834591947.6562,1201596.684394417,576363.2442298362,599309603238.609,774150.8917766671,85098503.97999698,1.4346144454791903
526960.2191022581,954708109339.7448,977091.658617422,983334.7790809115,1863447559787.8328,1365081.5212974765,618252.3412397753,869652938754.4265,932551.842395063,92711034.89983979,1.4709436886982146
525766.3027185091,500384297957.939,707378.4686841543,1155117.9404650903,2555735472820.05,1598666.7797949796,722638.4469757621,1133858966371.3662,1064828.1393592893,109517735.28304425,1.3713884151862668
290564.0848327313,159013944407.0998,398765.5256000696,739973.5593684844,1128675641984.7668,1062391.4730384308,523296.4482980471,541506780343.9215,735871.442810442,68884816.55087052,1.450799690814883
352526.6947840976,267781533283.13477,517476.11856310314,1313777.024387664,2776690185109.796,1666340.3569228575,565498.2749192334,468760444262.7974,684660.8242500789,126685255.79658343,1.4679733886696746
511865.54796092364,619338695482.6615,786980.7465768533,705073.1934174815,1058406565731.1719,1028788.8829741366,614632.005601948,752203423262.5632,867296.6178087882,64611419.48412335,1.4264392098658438
393632.5331309886,326550200433.4875,571445.7108365479,966154.806713554,2026375852405.1,1423508.290248111,646216.6858262024,1242797993805.9585,1114808.5009569842,90283259.25718911,1.38713234399328
297572.87708706484,155827722294.3959,394750.20239943627,811631.7825806089,1493918807226.8557,1222259.7134925358,557200.1721877115,848704487648.4937,921251.5875961863,80040301.85249059,1.4343122307638825
360583.40782794944,257833178338.08087,507772.7625011811,805558.953439577,1049401608985.4808,1024403.0500664671,481423.6243552917,417601238944.12476,646220.7354643805,75010277.76460394,1.4216246605565028
520600.77291689167,675371694388.391,821810.0111268973,1080880.7810580675,1993321587714.455,1411850.412655128,575987.551171824,595014295792.7906,771371.6975575333,100639326.00085683,1.4283744944013639
607422.0407894892,747813761866.2771,864762.2574247081,937489.3638344854,1459339005160.0078,1208031.0447832074,569906.8833987197,581828196906.8763,762776.6363142466,84851929.2050702,1.3787189468917305
305659.30859252723,177846868296.89734,421718.9446739349,851545.4347067444,1297752679312.828,1139189.4834981703,535586.7133711146,588707813198.9708,767272.9717636161,79974637.99267139,1.4341304105383759
309423.5669535232,209065481057.17416,457236.7888273801,768481.3711220946,1107436893207.0532,1052348.2756231672,635641.2757367807,725238504901.8672,851609.3616804992,63191230.334929176,1.453474585070849
337895.40533339285,199091226544.4959,446196.3990716374,986379.9578476552,1960201223105.8928,1400071.863550544,498664.75665033533,501127973745.3645,707903.9297428462,96586066.17503291,1.449439885792303
320396.83871340676,209698452471.18234,457928.435971367,848349.0722526025,1537648734314.6804,1240019.650777632,620020.8756345629,918116284135.4297,958183.8467305894,79556933.3505619,1.4046978870452342
241724.66885742472,116089135148.04977,340718.5570937541,697730.7202094819,1058604000938.7638,1028884.833661554,531440.8539445737,457659439173.0644,676505.3134847238,63046526.8425213,1.4879516270209368
266033.3977335055,141841974569.65714,376619.1372854772,822298.5185907765,1601783093896.4248,1265615.697554524,628792.5022393325,1081698570350.408,1040047.3885118928,82833958.24899079,1.4619526001177636
344720.78919897025,214819399604.85287,463486.13744625944,729001.0271934014,996609251357.1373,998303.1860898458,580782.4462952485,738607248575.4983,859422.6251242739,65898759.51270119,1.3701112168166678
311384.3369110175,171903363734.39487,414612.3053340251,780125.143884356,1359775488038.442,1166094.1162866922,643290.3307408702,1075917087835.1039,1037264.2324090346,71417893.84761798,1.424580182117079
