target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8833333333333333,0.9423076923076923,0.8166666666666667,0.8749999999999999,0.58,0.5851063829787234,0.55,0.5670103092783506,0.585,0.5894736842105263,0.56,0.5743589743589743,0.07495462087025266,0.08019177008786568
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.58,0.5869565217391305,0.54,0.5625000000000001,0.615,0.6236559139784946,0.58,0.6010362694300518,0.05987586313521138,0.11052026739342055
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.62,0.6224489795918368,0.61,0.6161616161616161,0.61,0.6145833333333334,0.59,0.6020408163265306,0.09324178801934338,0.08007936652980986
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.515,0.5128205128205128,0.6,0.5529953917050691,0.52,0.5204081632653061,0.51,0.5151515151515151,0.08385883740547607,0.12143596541997434
0.9,0.9705882352941176,0.825,0.8918918918918919,0.66,0.6818181818181818,0.6,0.6382978723404256,0.62,0.625,0.6,0.6122448979591836,0.08116914552898644,0.09963488302002704
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.57,0.57,0.57,0.57,0.585,0.5876288659793815,0.57,0.5786802030456853,0.053784632545769345,0.07933543067813519
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.555,0.5578947368421052,0.53,0.5435897435897435,0.605,0.6082474226804123,0.59,0.5989847715736041,0.07257049837543599,0.12147846457491121
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.615,0.6161616161616161,0.61,0.6130653266331657,0.6,0.5961538461538461,0.62,0.607843137254902,0.07480715064012078,0.09944142788122085
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.57,0.574468085106383,0.54,0.5567010309278351,0.57,0.5813953488372093,0.5,0.5376344086021505,0.0936392483177563,0.08471726239430355
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.68,0.6836734693877551,0.67,0.6767676767676768,0.63,0.6354166666666666,0.61,0.6224489795918368,0.081877017837747,0.07284735900915007
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.37,0.3898305084745763,0.46,0.4220183486238532,0.44,0.4387755102040816,0.43,0.4343434343434343,0.11713862041647133,0.1460941416230237
0.8875,0.918918918918919,0.85,0.8831168831168831,0.57,0.5777777777777777,0.52,0.5473684210526315,0.59,0.59375,0.57,0.5816326530612245,0.084112497542615,0.08384673171160464
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.625,0.6213592233009708,0.64,0.6305418719211823,0.61,0.6170212765957447,0.58,0.5979381443298969,0.06636093966615474,0.06231808743843821
0.8708333333333333,0.9238095238095239,0.8083333333333333,0.8622222222222223,0.305,0.3488372093023256,0.45,0.3930131004366812,0.53,0.532608695652174,0.49,0.5104166666666666,0.08032838984710608,0.15245642509158785
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.595,0.5904761904761905,0.62,0.6048780487804878,0.61,0.6145833333333334,0.59,0.6020408163265306,0.06000225981458025,0.09094849015328174
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.36,0.375,0.42,0.39622641509433965,0.475,0.4742268041237113,0.46,0.46700507614213194,0.08573521669218466,0.10936078158104642
0.8625,0.9142857142857143,0.8,0.8533333333333333,0.685,0.6947368421052632,0.66,0.676923076923077,0.64,0.6521739130434783,0.6,0.6250000000000001,0.08356536186028991,0.08786662396241948
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.495,0.4945054945054945,0.45,0.47120418848167545,0.545,0.5473684210526316,0.52,0.5333333333333334,0.07708299819279471,0.08535261281487826
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.675,0.6605504587155964,0.72,0.6889952153110047,0.68,0.68,0.68,0.68,0.0509709093568156,0.05042781132569558
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.71,0.71,0.71,0.7100000000000001,0.69,0.6979166666666666,0.67,0.6836734693877551,0.07413977516379934,0.07124677570766248
0.8625,0.9142857142857143,0.8,0.8533333333333333,0.71,0.7019230769230769,0.73,0.7156862745098039,0.64,0.6428571428571429,0.63,0.6363636363636364,0.08450106581333555,0.06701100860273965
0.8833333333333333,0.9423076923076923,0.8166666666666667,0.8749999999999999,0.68,0.68,0.68,0.68,0.695,0.7142857142857143,0.65,0.680628272251309,0.061751196907484755,0.07653429172167743
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.67,0.673469387755102,0.66,0.6666666666666666,0.625,0.6404494382022472,0.57,0.6031746031746033,0.07089620355972212,0.08728694091445549
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.635,0.6363636363636364,0.63,0.6331658291457286,0.615,0.6116504854368932,0.63,0.6206896551724137,0.07458017544813511,0.09212133165864533
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.36,0.375,0.42,0.39622641509433965,0.49,0.4891304347826087,0.45,0.46875,0.08873991346545437,0.15685380848025032
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.425,0.4336283185840708,0.49,0.46009389671361506,0.585,0.5876288659793815,0.57,0.5786802030456853,0.06852930479938038,0.0905023406638498
0.8791666666666667,0.9333333333333333,0.8166666666666667,0.8711111111111112,0.485,0.48695652173913045,0.56,0.5209302325581395,0.55,0.5568181818181818,0.49,0.5212765957446808,0.08868354939300778,0.12621579670071303
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.54,0.5425531914893617,0.51,0.5257731958762887,0.58,0.5909090909090909,0.52,0.5531914893617023,0.04967968855827124,0.07055126435913005
0.875,0.8947368421052632,0.85,0.8717948717948718,0.69,0.6938775510204082,0.68,0.686868686868687,0.565,0.5684210526315789,0.54,0.5538461538461539,0.08286546853161664,0.06303828954973088
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.495,0.49473684210526314,0.47,0.482051282051282,0.51,0.5106382978723404,0.48,0.49484536082474223,0.10694172823858908,0.14963664002940127
0.875,0.9166666666666666,0.825,0.8684210526315789,0.69,0.6979166666666666,0.67,0.6836734693877551,0.67,0.6847826086956522,0.63,0.6562500000000001,0.0805862777694533,0.060874689967504295
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.455,0.46153846153846156,0.54,0.49769585253456217,0.525,0.5257731958762887,0.51,0.5177664974619289,0.058127262808212385,0.07442101507420543
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.64,0.6590909090909091,0.58,0.6170212765957446,0.59,0.6022727272727273,0.53,0.5638297872340425,0.08035660123955314,0.07656024961429088
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.505,0.5050505050505051,0.5,0.5025125628140703,0.62,0.6276595744680851,0.59,0.6082474226804124,0.06402344281977701,0.0948109306827318
0.9,0.9444444444444444,0.85,0.8947368421052632,0.605,0.6082474226804123,0.59,0.5989847715736041,0.645,0.6559139784946236,0.61,0.6321243523316062,0.06994182884234032,0.09635709480519568
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.61,0.6122448979591837,0.6,0.6060606060606062,0.625,0.6288659793814433,0.61,0.6192893401015229,0.05301275877154015,0.05899931649937929
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.59,0.5833333333333334,0.63,0.6057692307692308,0.62,0.625,0.6,0.6122448979591836,0.07015509709171935,0.0850482159335965
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.51,0.5121951219512195,0.42,0.46153846153846156,0.54,0.5434782608695652,0.5,0.5208333333333334,0.0755709249731864,0.10055650073512706
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.62,0.6304347826086957,0.58,0.6041666666666666,0.595,0.5922330097087378,0.61,0.6009852216748768,0.08007653337191635,0.10008640174931184
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.545,0.550561797752809,0.49,0.5185185185185186,0.59,0.5957446808510638,0.56,0.577319587628866,0.09019441181453348,0.08715402394051401
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.535,0.5327102803738317,0.57,0.5507246376811593,0.615,0.6236559139784946,0.58,0.6010362694300518,0.0787263325067254,0.0858002940159888
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.565,0.5730337078651685,0.51,0.5396825396825395,0.54,0.5416666666666666,0.52,0.5306122448979592,0.08515621463703547,0.0905336668806936
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.605,0.5963302752293578,0.65,0.6220095693779903,0.565,0.5730337078651685,0.51,0.5396825396825395,0.0734370573682967,0.08666280834033054
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.65,0.6470588235294118,0.66,0.6534653465346535,0.66,0.6632653061224489,0.65,0.6565656565656566,0.058372943261032845,0.08597090129608245
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.625,0.631578947368421,0.6,0.6153846153846154,0.64,0.6458333333333334,0.62,0.6326530612244898,0.08024918401022481,0.10028149333164382
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.7,0.7,0.7,0.7,0.635,0.6363636363636364,0.63,0.6331658291457286,0.06703627548127644,0.06354097993976576
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.695,0.7096774193548387,0.66,0.683937823834197,0.665,0.6813186813186813,0.62,0.6492146596858639,0.0757239679755336,0.08352141705487054
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.57,0.5777777777777777,0.52,0.5473684210526315,0.555,0.5617977528089888,0.5,0.5291005291005291,0.07555890323982674,0.08086994911533714
0.8541666666666666,0.912621359223301,0.7833333333333333,0.8430493273542601,0.605,0.6129032258064516,0.57,0.5906735751295337,0.58,0.5888888888888889,0.53,0.5578947368421053,0.05998462079116371,0.06366148727533907
0.8375,0.8857142857142857,0.775,0.8266666666666667,0.62,0.6224489795918368,0.61,0.6161616161616161,0.625,0.6373626373626373,0.58,0.6073298429319371,0.061529323751563475,0.05464270687914119
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.63,0.6354166666666666,0.61,0.6224489795918368,0.675,0.6767676767676768,0.67,0.6733668341708543,0.04509894679168027,0.07455103250917873
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.425,0.43243243243243246,0.48,0.4549763033175356,0.54,0.5416666666666666,0.52,0.5306122448979592,0.09035958127729626,0.0870042054187655
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.515,0.5142857142857142,0.54,0.5268292682926828,0.595,0.6,0.57,0.5846153846153846,0.07259078062070495,0.124273231154773
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.37,0.38181818181818183,0.42,0.4000000000000001,0.54,0.5434782608695652,0.5,0.5208333333333334,0.09988761912083735,0.12687305129018722
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.635,0.6483516483516484,0.59,0.6178010471204188,0.6,0.6041666666666666,0.58,0.5918367346938774,0.07555309493680544,0.06949872424230659
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.515,0.5151515151515151,0.51,0.5125628140703518,0.55,0.5555555555555556,0.5,0.5263157894736842,0.060368480393136546,0.11221140252995117
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.55,0.55,0.55,0.55,0.555,0.5617977528089888,0.5,0.5291005291005291,0.0680203440130465,0.10523152948811798
0.9083333333333333,0.9537037037037037,0.8583333333333333,0.9035087719298245,0.69,0.6862745098039216,0.7,0.693069306930693,0.705,0.7070707070707071,0.7,0.7035175879396985,0.0541666247672784,0.07849536364851208
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.605,0.6039603960396039,0.61,0.6069651741293532,0.595,0.6091954022988506,0.53,0.5668449197860963,0.057599626173306336,0.047443134488106796
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.575,0.5630252100840336,0.67,0.6118721461187214,0.675,0.6881720430107527,0.64,0.6632124352331608,0.05387653023319329,0.09094916778060236
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.7,0.7040816326530612,0.69,0.6969696969696969,0.635,0.6451612903225806,0.6,0.6217616580310881,0.07808472738571787,0.0732775719593953
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.545,0.5384615384615384,0.63,0.5806451612903226,0.64,0.64,0.64,0.64,0.0688364791466813,0.08956866987119069
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.41,0.42105263157894735,0.48,0.44859813084112143,0.57,0.5760869565217391,0.53,0.5520833333333334,0.09236423294905063,0.1321922311787797
0.875,0.8947368421052632,0.85,0.8717948717948718,0.555,0.5632183908045977,0.49,0.5240641711229945,0.56,0.5681818181818182,0.5,0.5319148936170213,0.07220671729895367,0.0715134995636086
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.57,0.5660377358490566,0.6,0.5825242718446602,0.61,0.6122448979591837,0.6,0.6060606060606062,0.08576916468073859,0.10338923973333485
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.615,0.6055045871559633,0.66,0.6315789473684211,0.595,0.5979381443298969,0.58,0.5888324873096447,0.06917716317769604,0.07157039755646993
