target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.67,0.6847826086956522,0.63,0.6562500000000001,0.645,0.6593406593406593,0.6,0.6282722513089005,15.773705017526325
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.555,0.5514018691588785,0.59,0.5700483091787439,0.56,0.5625,0.54,0.5510204081632654,19.084435041294697
0.8958333333333334,0.9523809523809523,0.8333333333333334,0.888888888888889,0.67,0.6634615384615384,0.69,0.6764705882352942,0.67,0.6770833333333334,0.65,0.6632653061224489,12.119336298454796
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.71,0.723404255319149,0.68,0.7010309278350516,0.625,0.6404494382022472,0.57,0.6031746031746033,16.45649217465349
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.67,0.660377358490566,0.7,0.6796116504854369,0.635,0.6391752577319587,0.62,0.6294416243654821,15.776580287033127
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.68,0.6914893617021277,0.65,0.6701030927835052,0.665,0.6853932584269663,0.61,0.6455026455026455,16.04429008672968
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.68,0.6764705882352942,0.69,0.6831683168316831,0.645,0.6494845360824743,0.63,0.6395939086294417,17.040756507105186
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.645,0.6559139784946236,0.61,0.6321243523316062,0.635,0.6451612903225806,0.6,0.6217616580310881,15.401819279747615
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.71,0.7333333333333333,0.66,0.6947368421052631,0.69,0.6938775510204082,0.68,0.686868686868687,13.730212438456523
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.61,0.61,0.61,0.61,0.625,0.6262626262626263,0.62,0.6231155778894472,12.058622398936205
0.8958333333333334,0.9439252336448598,0.8416666666666667,0.8898678414096917,0.44,0.4423076923076923,0.46,0.4509803921568628,0.53,0.53125,0.51,0.5204081632653061,15.257001155113809
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.64,0.6346153846153846,0.66,0.6470588235294118,0.57,0.5813953488372093,0.5,0.5376344086021505,17.183419365742147
0.9208333333333333,0.9719626168224299,0.8666666666666667,0.9162995594713657,0.525,0.5247524752475248,0.53,0.527363184079602,0.575,0.5842696629213483,0.52,0.5502645502645502,15.80150393750241
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.625,0.6190476190476191,0.65,0.6341463414634146,0.65,0.6630434782608695,0.61,0.6354166666666666,14.793239713713293
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.575,0.5757575757575758,0.57,0.5728643216080402,0.595,0.6,0.57,0.5846153846153846,16.632631115034243
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.66,0.6818181818181818,0.6,0.6382978723404256,0.605,0.6105263157894737,0.58,0.5948717948717949,17.422815168744986
0.875,0.8947368421052632,0.85,0.8717948717948718,0.55,0.5520833333333334,0.53,0.5408163265306124,0.575,0.5789473684210527,0.55,0.5641025641025641,14.819042061508583
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.315,0.3445378151260504,0.41,0.37442922374429216,0.45,0.4489795918367347,0.44,0.4444444444444445,17.68200873224385
0.8875,0.918918918918919,0.85,0.8831168831168831,0.645,0.6407766990291263,0.66,0.6502463054187193,0.65,0.65,0.65,0.65,13.905742027908833
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.6,0.5892857142857143,0.66,0.6226415094339622,0.68,0.7093023255813954,0.61,0.6559139784946236,13.219453620463808
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.64,0.6521739130434783,0.6,0.6250000000000001,0.645,0.6629213483146067,0.59,0.6243386243386243,14.677272875397819
0.8333333333333334,0.8846153846153846,0.7666666666666667,0.8214285714285715,0.565,0.5619047619047619,0.59,0.5756097560975609,0.635,0.651685393258427,0.58,0.6137566137566138,13.69890206081977
0.8958333333333334,0.9439252336448598,0.8416666666666667,0.8898678414096917,0.55,0.5471698113207547,0.58,0.5631067961165048,0.565,0.5714285714285714,0.52,0.5445026178010471,14.141698234002288
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.515,0.5145631067961165,0.53,0.5221674876847291,0.575,0.5882352941176471,0.5,0.5405405405405405,15.452433657728157
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.68,0.7142857142857143,0.6,0.6521739130434783,0.705,0.711340206185567,0.69,0.700507614213198,11.733727542237963
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.575,0.5949367088607594,0.47,0.5251396648044693,0.595,0.6,0.57,0.5846153846153846,12.231120018717581
0.875,0.8947368421052632,0.85,0.8717948717948718,0.565,0.5670103092783505,0.55,0.5583756345177665,0.6,0.6,0.6,0.6,17.298546116040775
0.875,0.9166666666666666,0.825,0.8684210526315789,0.55,0.5520833333333334,0.53,0.5408163265306124,0.57,0.5729166666666666,0.55,0.5612244897959183,14.531698665068111
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.57,0.5660377358490566,0.6,0.5825242718446602,0.645,0.6494845360824743,0.63,0.6395939086294417,14.309005982251321
0.8958333333333334,0.9523809523809523,0.8333333333333334,0.888888888888889,0.585,0.5913978494623656,0.55,0.5699481865284974,0.595,0.5959595959595959,0.59,0.5929648241206029,17.781813687362966
0.8708333333333333,0.9238095238095239,0.8083333333333333,0.8622222222222223,0.555,0.5514018691588785,0.59,0.5700483091787439,0.565,0.5698924731182796,0.53,0.5492227979274611,13.818124379034625
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.58,0.58,0.58,0.58,0.635,0.6336633663366337,0.64,0.6368159203980099,18.3386426640957
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.665,0.6701030927835051,0.65,0.6598984771573604,0.665,0.6774193548387096,0.63,0.6528497409326425,15.441315415872298
0.925,0.9473684210526315,0.9,0.9230769230769231,0.67,0.7073170731707317,0.58,0.6373626373626374,0.66,0.66,0.66,0.66,16.61450099354863
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.725,0.7319587628865979,0.71,0.7208121827411167,0.71,0.71,0.71,0.7100000000000001,13.8250053459478
0.825,0.8823529411764706,0.75,0.8108108108108107,0.7,0.7,0.7,0.7,0.64,0.6521739130434783,0.6,0.6250000000000001,17.7887126885538
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.515,0.514018691588785,0.55,0.5314009661835749,0.635,0.6363636363636364,0.63,0.6331658291457286,16.13266912445177
0.9,0.9210526315789473,0.875,0.8974358974358975,0.71,0.7333333333333333,0.66,0.6947368421052631,0.63,0.6354166666666666,0.61,0.6224489795918368,16.42491611343965
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.605,0.6179775280898876,0.55,0.582010582010582,0.625,0.6262626262626263,0.62,0.6231155778894472,12.293134659970573
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.685,0.6947368421052632,0.66,0.676923076923077,0.62,0.6224489795918368,0.61,0.6161616161616161,16.820859248905734
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.68,0.6836734693877551,0.67,0.6767676767676768,0.7,0.7127659574468085,0.67,0.6907216494845361,14.638335904871369
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.62,0.6176470588235294,0.63,0.6237623762376239,0.59,0.59375,0.57,0.5816326530612245,12.894449819174113
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.675,0.6842105263157895,0.65,0.6666666666666667,0.57,0.57,0.57,0.57,16.081870014064247
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.395,0.40707964601769914,0.46,0.431924882629108,0.475,0.4731182795698925,0.44,0.455958549222798,19.562586602080682
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.42,0.4166666666666667,0.4,0.4081632653061225,0.475,0.4731182795698925,0.44,0.455958549222798,17.14077636813609
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.625,0.6373626373626373,0.58,0.6073298429319371,0.58,0.5909090909090909,0.52,0.5531914893617023,11.786195044790217
0.8875,0.918918918918919,0.85,0.8831168831168831,0.545,0.5463917525773195,0.53,0.5380710659898477,0.66,0.6702127659574468,0.63,0.6494845360824743,14.814630247714884
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.675,0.6732673267326733,0.68,0.6766169154228856,0.705,0.7157894736842105,0.68,0.6974358974358974,14.69225428796893
0.8666666666666667,0.9,0.825,0.8608695652173912,0.59,0.5865384615384616,0.61,0.5980392156862745,0.57,0.5714285714285714,0.56,0.5656565656565656,18.904671132367326
0.85,0.9038461538461539,0.7833333333333333,0.8392857142857143,0.535,0.528,0.66,0.5866666666666666,0.645,0.6593406593406593,0.6,0.6282722513089005,16.502079828599285
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.415,0.42201834862385323,0.46,0.4401913875598086,0.515,0.5161290322580645,0.48,0.4974093264248704,17.598552173872147
0.8625,0.9142857142857143,0.8,0.8533333333333333,0.575,0.5700934579439252,0.61,0.5893719806763283,0.6,0.6086956521739131,0.56,0.5833333333333334,13.505992361549179
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.605,0.6129032258064516,0.57,0.5906735751295337,0.595,0.6,0.57,0.5846153846153846,14.384126287987929
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.565,0.5714285714285714,0.52,0.5445026178010471,0.64,0.6458333333333334,0.62,0.6326530612244898,16.86379946961632
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.405,0.42276422764227645,0.52,0.46636771300448426,0.605,0.6129032258064516,0.57,0.5906735751295337,17.26924041470107
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.63,0.6326530612244898,0.62,0.6262626262626263,0.645,0.6559139784946236,0.61,0.6321243523316062,13.880613600711893
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.41,0.41818181818181815,0.46,0.43809523809523804,0.57,0.5760869565217391,0.53,0.5520833333333334,13.95677488279825
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.71,0.7333333333333333,0.66,0.6947368421052631,0.72,0.7244897959183674,0.71,0.7171717171717172,15.03806817402649
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.595,0.6067415730337079,0.54,0.5714285714285714,0.54,0.5434782608695652,0.5,0.5208333333333334,15.45586774883807
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.665,0.6941176470588235,0.59,0.6378378378378378,0.635,0.6336633663366337,0.64,0.6368159203980099,12.792819667126139
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.695,0.7010309278350515,0.68,0.6903553299492386,0.68,0.6956521739130435,0.64,0.6666666666666666,15.732882940881364
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.73,0.73,0.73,0.7299999999999999,0.68,0.6764705882352942,0.69,0.6831683168316831,15.927530291279043
0.8666666666666667,0.9150943396226415,0.8083333333333333,0.8584070796460176,0.51,0.5119047619047619,0.43,0.4673913043478261,0.53,0.532608695652174,0.49,0.5104166666666666,17.771894601958703
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.725,0.7272727272727273,0.72,0.7236180904522613,0.685,0.6989247311827957,0.65,0.6735751295336787,13.251743360619075
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.72,0.7291666666666666,0.7,0.7142857142857142,0.65,0.65625,0.63,0.6428571428571429,12.163983845434233
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.47,0.4722222222222222,0.51,0.4903846153846154,0.545,0.5494505494505495,0.5,0.5235602094240838,15.037444417288658
0.8583333333333333,0.9134615384615384,0.7916666666666666,0.8482142857142857,0.745,0.7752808988764045,0.69,0.7301587301587302,0.68,0.7,0.63,0.663157894736842,15.696041727894452
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.43,0.43636363636363634,0.48,0.4571428571428572,0.575,0.5757575757575758,0.57,0.5728643216080402,14.765974705176493
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.685,0.7032967032967034,0.64,0.6701570680628273,0.64,0.648936170212766,0.61,0.6288659793814433,14.442340642641573
0.875,0.9245283018867925,0.8166666666666667,0.8672566371681416,0.375,0.38317757009345793,0.41,0.3961352657004831,0.545,0.5454545454545454,0.54,0.542713567839196,15.351402567980212
0.9,0.9444444444444444,0.85,0.8947368421052632,0.61,0.625,0.55,0.5851063829787234,0.635,0.6451612903225806,0.6,0.6217616580310881,12.424865478514812
