target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.95,0.95,0.95,0.9500000000000001,0.895,0.9072164948453608,0.88,0.8934010152284264,0.875,0.8712871287128713,0.88,0.8756218905472637
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.86,0.8529411764705882,0.87,0.8613861386138614,0.855,0.8446601941747572,0.87,0.8571428571428571
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.885,0.8969072164948454,0.87,0.883248730964467,0.905,0.8857142857142857,0.93,0.9073170731707316
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.865,0.8924731182795699,0.83,0.8601036269430051,0.905,0.900990099009901,0.91,0.9054726368159204
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.925,0.9381443298969072,0.91,0.9238578680203046,0.92,0.9285714285714286,0.91,0.9191919191919193
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.935,0.9223300970873787,0.95,0.9359605911330049,0.9,0.9081632653061225,0.89,0.8989898989898989
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.14,0.16666666666666666,0.18,0.17307692307692307,0.225,0.22772277227722773,0.23,0.22885572139303484
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.89,0.89,0.89,0.89,0.835,0.8383838383838383,0.83,0.8341708542713568
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.125,0.14285714285714285,0.15,0.14634146341463414,0.24,0.23469387755102042,0.23,0.23232323232323232
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.84,0.8541666666666666,0.82,0.836734693877551,0.86,0.8529411764705882,0.87,0.8613861386138614
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.915,0.9278350515463918,0.9,0.9137055837563451,0.895,0.898989898989899,0.89,0.8944723618090452
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.91,0.9270833333333334,0.89,0.9081632653061226,0.915,0.8952380952380953,0.94,0.9170731707317075
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.9,0.8921568627450981,0.91,0.900990099009901,0.905,0.900990099009901,0.91,0.9054726368159204
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.855,0.8514851485148515,0.86,0.8557213930348259,0.86,0.8461538461538461,0.88,0.8627450980392156
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.94,0.9,0.99,0.9428571428571428,0.895,0.8691588785046729,0.93,0.8985507246376813
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.93,0.93,0.93,0.93,0.92,0.8962264150943396,0.95,0.9223300970873787
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.9,0.8636363636363636,0.95,0.9047619047619048,0.895,0.8691588785046729,0.93,0.8985507246376813
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.9,0.8921568627450981,0.91,0.900990099009901,0.89,0.8823529411764706,0.9,0.8910891089108911
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.08,0.09615384615384616,0.1,0.09803921568627451,0.2,0.2222222222222222,0.24,0.23076923076923075
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.88,0.8653846153846154,0.9,0.8823529411764707,0.875,0.8787878787878788,0.87,0.8743718592964824
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.14,0.14705882352941177,0.15,0.14851485148514854,0.245,0.2571428571428571,0.27,0.2634146341463414
0.975,0.975,0.975,0.975,0.935,0.9142857142857143,0.96,0.9365853658536586,0.9,0.925531914893617,0.87,0.8969072164948454
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.91,0.8867924528301887,0.94,0.912621359223301,0.88,0.88,0.88,0.88
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.86,0.8529411764705882,0.87,0.8613861386138614,0.83,0.83,0.83,0.83
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.915,0.9191919191919192,0.91,0.9145728643216081,0.92,0.9117647058823529,0.93,0.9207920792079208
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.93,0.93,0.93,0.93,0.88,0.8725490196078431,0.89,0.8811881188118812
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.135,0.14563106796116504,0.15,0.1477832512315271,0.27,0.27884615384615385,0.29,0.2843137254901961
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.9,0.8921568627450981,0.91,0.900990099009901,0.895,0.883495145631068,0.91,0.896551724137931
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.9,0.9081632653061225,0.89,0.8989898989898989,0.89,0.875,0.91,0.892156862745098
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.85,0.8431372549019608,0.86,0.8514851485148515,0.85,0.8301886792452831,0.88,0.8543689320388349
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.11,0.09375,0.09,0.09183673469387756,0.29,0.3018867924528302,0.32,0.3106796116504854
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.85,0.8571428571428571,0.84,0.8484848484848485,0.865,0.8613861386138614,0.87,0.8656716417910448
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.875,0.8640776699029126,0.89,0.8768472906403941,0.87,0.8557692307692307,0.89,0.8725490196078431
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.115,0.13333333333333333,0.14,0.13658536585365855,0.155,0.15841584158415842,0.16,0.15920398009950248
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.195,0.20388349514563106,0.21,0.20689655172413793,0.27,0.2830188679245283,0.3,0.2912621359223301
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.805,0.8765432098765432,0.71,0.7845303867403315,0.845,0.8631578947368421,0.82,0.8410256410256411
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.925,0.912621359223301,0.94,0.9261083743842364,0.925,0.9047619047619048,0.95,0.9268292682926829
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.88,0.8877551020408163,0.87,0.8787878787878789,0.89,0.875,0.91,0.892156862745098
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.9,0.8703703703703703,0.94,0.9038461538461539,0.865,0.8613861386138614,0.87,0.8656716417910448
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.93,0.9134615384615384,0.95,0.9313725490196078,0.89,0.8823529411764706,0.9,0.8910891089108911
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.885,0.8737864077669902,0.9,0.8866995073891626,0.86,0.8529411764705882,0.87,0.8613861386138614
0.9291666666666667,0.912,0.95,0.9306122448979591,0.045,0.05825242718446602,0.06,0.059113300492610835,0.205,0.22429906542056074,0.24,0.2318840579710145
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.91,0.8942307692307693,0.93,0.911764705882353,0.91,0.8867924528301887,0.94,0.912621359223301
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.085,0.0970873786407767,0.1,0.09852216748768475,0.225,0.24770642201834864,0.27,0.2583732057416268
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.135,0.1523809523809524,0.16,0.15609756097560976,0.215,0.21782178217821782,0.22,0.21890547263681592
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.9,0.9166666666666666,0.88,0.8979591836734694,0.89,0.89,0.89,0.89
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.87,0.9512195121951219,0.78,0.8571428571428571,0.89,0.8679245283018868,0.92,0.8932038834951457
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.91,0.91,0.91,0.91,0.915,0.9029126213592233,0.93,0.916256157635468
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.905,0.8857142857142857,0.93,0.9073170731707316,0.865,0.8543689320388349,0.88,0.8669950738916256
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.905,0.8932038834951457,0.92,0.9064039408866995,0.915,0.9029126213592233,0.93,0.916256157635468
0.975,0.975,0.975,0.975,0.115,0.15315315315315314,0.17,0.16113744075829384,0.26,0.27358490566037735,0.29,0.2815533980582524
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.855,0.8901098901098901,0.81,0.8481675392670157,0.9,0.8846153846153846,0.92,0.9019607843137256
0.925,0.925,0.925,0.925,0.085,0.11214953271028037,0.12,0.11594202898550725,0.16,0.16,0.16,0.16
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.135,0.13131313131313133,0.13,0.1306532663316583,0.19,0.19607843137254902,0.2,0.198019801980198
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.9,0.8921568627450981,0.91,0.900990099009901,0.875,0.8865979381443299,0.86,0.8730964467005077
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.12,0.1346153846153846,0.14,0.13725490196078433,0.205,0.21904761904761905,0.23,0.22439024390243903
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.12,0.1346153846153846,0.14,0.13725490196078433,0.22,0.22,0.22,0.22
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.875,0.8640776699029126,0.89,0.8768472906403941,0.9,0.8773584905660378,0.93,0.9029126213592233
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.805,0.801980198019802,0.81,0.8059701492537314,0.8,0.7884615384615384,0.82,0.803921568627451
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.905,0.8715596330275229,0.95,0.9090909090909091,0.905,0.8857142857142857,0.93,0.9073170731707316
0.9875,0.975609756097561,1.0,0.9876543209876543,0.935,0.8990825688073395,0.98,0.937799043062201,0.895,0.8910891089108911,0.9,0.8955223880597015
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.795,0.7920792079207921,0.8,0.7960199004975126,0.835,0.8252427184466019,0.85,0.8374384236453202
