target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9625,0.9626556016597511,0.07,0.0792079207920792,0.18,0.16326530612244897
0.95,0.951219512195122,0.905,0.9064039408866995,0.87,0.8712871287128714
0.9708333333333333,0.9714285714285714,0.89,0.8910891089108911,0.89,0.8932038834951457
0.9583333333333334,0.9586776859504132,0.93,0.9326923076923077,0.925,0.9268292682926829
0.9666666666666667,0.9669421487603306,0.9,0.9019607843137256,0.89,0.8932038834951457
0.975,0.9754098360655739,0.9,0.900990099009901,0.865,0.8656716417910448
0.9541666666666667,0.9554655870445343,0.88,0.8811881188118812,0.855,0.8571428571428571
0.9416666666666667,0.943089430894309,0.885,0.8820512820512821,0.895,0.8975609756097561
0.9583333333333334,0.9583333333333334,0.895,0.8975609756097561,0.895,0.896551724137931
0.9541666666666667,0.9543568464730291,0.125,0.1626794258373206,0.315,0.3381642512077294
0.9375,0.9372384937238494,0.9,0.8989898989898989,0.88,0.8823529411764707
0.9625,0.9629629629629629,0.12,0.08333333333333333,0.27,0.27
0.95,0.9491525423728815,0.085,0.08955223880597016,0.215,0.21105527638190957
0.9541666666666667,0.9539748953974896,0.12,0.12871287128712872,0.225,0.25120772946859904
0.95,0.9500000000000001,0.89,0.8932038834951457,0.885,0.8878048780487805
0.9416666666666667,0.943089430894309,0.855,0.8585365853658538,0.875,0.8780487804878048
0.9708333333333333,0.9707112970711297,0.07,0.07,0.165,0.1691542288557214
0.9541666666666667,0.9551020408163265,0.09,0.0808080808080808,0.245,0.2561576354679803
0.9416666666666667,0.9416666666666667,0.895,0.8955223880597015,0.895,0.8975609756097561
0.95,0.950413223140496,0.895,0.8955223880597015,0.87,0.8725490196078431
0.9583333333333334,0.9590163934426231,0.125,0.12935323383084577,0.21,0.20999999999999996
0.95,0.9516129032258064,0.895,0.8934010152284264,0.95,0.9514563106796116
0.95,0.9508196721311476,0.905,0.9082125603864735,0.855,0.8571428571428571
0.9416666666666667,0.9411764705882353,0.15,0.1904761904761905,0.24,0.2549019607843137
0.9583333333333334,0.9583333333333334,0.83,0.8316831683168315,0.83,0.8349514563106797
0.9666666666666667,0.9669421487603306,0.89,0.8877551020408163,0.87,0.87
0.9666666666666667,0.9669421487603306,0.885,0.8820512820512821,0.87,0.87
0.9625,0.9626556016597511,0.925,0.922279792746114,0.92,0.9207920792079208
0.9708333333333333,0.970954356846473,0.13,0.13,0.245,0.2634146341463414
0.9541666666666667,0.9547325102880659,0.08,0.10679611650485436,0.275,0.27860696517412936
0.9625,0.9635627530364372,0.145,0.2119815668202765,0.285,0.3222748815165877
0.9583333333333334,0.9586776859504132,0.925,0.927536231884058,0.9,0.9019607843137256
0.9833333333333333,0.9833333333333333,0.925,0.927536231884058,0.9,0.9019607843137256
0.9833333333333333,0.9831932773109243,0.885,0.8855721393034827,0.885,0.8866995073891626
0.9541666666666667,0.9547325102880659,0.875,0.8768472906403941,0.86,0.8599999999999999
0.9458333333333333,0.946058091286307,0.135,0.1477832512315271,0.23,0.27358490566037735
0.9625,0.9632653061224489,0.135,0.1642512077294686,0.205,0.2167487684729064
