target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9208333333333333,0.9184549356223176,0.42,0.41999999999999993,0.435,0.4205128205128206
0.8916666666666667,0.8888888888888888,0.655,0.6698564593301436,0.6,0.5876288659793814
0.9166666666666666,0.9130434782608695,0.73,0.7378640776699028,0.67,0.6632653061224489
0.875,0.8684210526315789,0.345,0.3546798029556651,0.445,0.44776119402985076
0.9083333333333333,0.9043478260869566,0.61,0.6138613861386139,0.625,0.6153846153846154
0.8958333333333334,0.8927038626609441,0.49,0.44565217391304346,0.505,0.4816753926701571
0.8916666666666667,0.8907563025210085,0.68,0.673469387755102,0.61,0.6138613861386139
0.9041666666666667,0.9012875536480688,0.5,0.4845360824742268,0.54,0.5257731958762887
0.9041666666666667,0.9012875536480688,0.49,0.5188679245283018,0.56,0.5416666666666667
0.9,0.8983050847457628,0.42,0.4423076923076923,0.5,0.5
0.925,0.9230769230769231,0.455,0.43523316062176165,0.46,0.44329896907216493
0.8791666666666667,0.8744588744588745,0.655,0.6567164179104478,0.65,0.6464646464646464
0.9041666666666667,0.902127659574468,0.43,0.40625,0.47,0.4536082474226804
0.9333333333333333,0.9304347826086957,0.56,0.5555555555555555,0.565,0.5492227979274611
0.8958333333333334,0.8917748917748917,0.58,0.5714285714285714,0.57,0.5473684210526315
0.8416666666666667,0.8288288288288289,0.585,0.5911330049261084,0.625,0.6031746031746033
0.8916666666666667,0.8869565217391303,0.59,0.5729166666666666,0.53,0.5104166666666666
0.9083333333333333,0.9083333333333333,0.665,0.6564102564102564,0.625,0.6192893401015229
0.9375,0.935064935064935,0.44,0.49090909090909096,0.49,0.5
0.9125,0.9090909090909091,0.66,0.6494845360824743,0.645,0.6321243523316062
0.9166666666666666,0.9145299145299146,0.67,0.6732673267326733,0.625,0.6231155778894472
0.8708333333333333,0.8691983122362869,0.57,0.57,0.66,0.6421052631578946
0.8958333333333334,0.8936170212765957,0.485,0.49261083743842365,0.525,0.527363184079602
0.8833333333333333,0.8782608695652174,0.49,0.495049504950495,0.485,0.4771573604060913
0.9041666666666667,0.8995633187772926,0.45,0.4444444444444445,0.52,0.49473684210526314
0.8833333333333333,0.8823529411764707,0.64,0.6363636363636364,0.625,0.6231155778894472
0.8708333333333333,0.8669527896995708,0.705,0.6943005181347149,0.67,0.6597938144329897
0.925,0.9230769230769231,0.54,0.5000000000000001,0.515,0.49214659685863876
0.9041666666666667,0.9012875536480688,0.565,0.5347593582887701,0.56,0.5368421052631579
0.875,0.8684210526315789,0.41,0.47321428571428575,0.46,0.4489795918367347
0.9083333333333333,0.905982905982906,0.345,0.34825870646766166,0.435,0.4321608040201005
0.8916666666666667,0.8898305084745763,0.625,0.6411483253588517,0.62,0.6237623762376239
0.9166666666666666,0.9130434782608695,0.615,0.6130653266331657,0.625,0.6073298429319371
0.8791666666666667,0.8733624454148473,0.415,0.4292682926829269,0.52,0.5051546391752578
0.8708333333333333,0.8622222222222223,0.62,0.62,0.575,0.5641025641025641
0.8666666666666667,0.8608695652173912,0.685,0.6865671641791044,0.64,0.6250000000000001
0.9125,0.9098712446351931,0.7,0.6875,0.685,0.676923076923077
0.8916666666666667,0.8849557522123894,0.675,0.6829268292682926,0.635,0.6331658291457286
0.9166666666666666,0.9130434782608695,0.32,0.3584905660377359,0.505,0.5074626865671642
0.8666666666666667,0.8632478632478633,0.58,0.5625000000000001,0.595,0.5846153846153846
0.8833333333333333,0.8771929824561403,0.485,0.46632124352331605,0.55,0.5408163265306124
0.8708333333333333,0.8658008658008659,0.525,0.5077720207253886,0.495,0.4873096446700507
0.9208333333333333,0.919831223628692,0.44,0.4615384615384615,0.485,0.4771573604060913
0.9416666666666667,0.9401709401709402,0.69,0.7019230769230769,0.66,0.6494845360824743
0.925,0.9210526315789473,0.505,0.47619047619047616,0.515,0.49214659685863876
0.8666666666666667,0.8596491228070176,0.57,0.57,0.545,0.5284974093264249
0.9,0.8956521739130435,0.64,0.6288659793814433,0.59,0.5858585858585857
0.8666666666666667,0.8620689655172413,0.34,0.38317757009345793,0.445,0.4248704663212435
0.9333333333333333,0.9322033898305084,0.555,0.5291005291005291,0.555,0.5435897435897435
0.9041666666666667,0.9004329004329005,0.59,0.6132075471698114,0.615,0.6091370558375634
0.925,0.9224137931034484,0.335,0.3755868544600939,0.42,0.4081632653061225
0.8958333333333334,0.8908296943231442,0.6,0.5833333333333334,0.58,0.58
0.925,0.9224137931034484,0.63,0.6372549019607844,0.545,0.5185185185185186
0.9125,0.9082969432314412,0.525,0.5077720207253886,0.565,0.5445026178010471
0.9041666666666667,0.8986784140969163,0.5,0.537037037037037,0.525,0.5128205128205129
0.9125,0.9082969432314412,0.55,0.5631067961165048,0.55,0.536082474226804
0.9083333333333333,0.9051724137931034,0.535,0.5181347150259067,0.57,0.5473684210526315
0.9166666666666666,0.9130434782608695,0.495,0.5024630541871922,0.465,0.45128205128205123
0.9083333333333333,0.9043478260869566,0.32,0.3584905660377359,0.41,0.4215686274509804
0.8875,0.8831168831168831,0.26,0.31481481481481477,0.44,0.4105263157894737
0.8958333333333334,0.8927038626609441,0.57,0.5425531914893618,0.575,0.5641025641025641
0.9083333333333333,0.9035087719298245,0.62,0.6237623762376239,0.555,0.5482233502538071
0.95,0.9482758620689654,0.495,0.4873096446700507,0.525,0.5226130653266332
0.925,0.9217391304347826,0.38,0.3541666666666667,0.37,0.37
0.9041666666666667,0.8986784140969163,0.465,0.5069124423963135,0.525,0.5177664974619289
0.9,0.8974358974358975,0.37,0.411214953271028,0.4,0.3939393939393939
0.9208333333333333,0.9184549356223176,0.325,0.3891402714932127,0.415,0.40609137055837563
0.9041666666666667,0.8995633187772926,0.62,0.6274509803921569,0.64,0.6288659793814433
0.8666666666666667,0.8545454545454546,0.54,0.5353535353535354,0.57,0.5520833333333334
0.9166666666666666,0.912280701754386,0.455,0.4682926829268293,0.39,0.39
0.9083333333333333,0.9067796610169492,0.575,0.5853658536585366,0.605,0.5989847715736041
0.9166666666666666,0.9152542372881356,0.34,0.35294117647058826,0.43,0.4356435643564357
0.8666666666666667,0.864406779661017,0.64,0.64,0.535,0.5279187817258884
0.9041666666666667,0.9004329004329005,0.355,0.39436619718309857,0.425,0.416243654822335
0.875,0.8684210526315789,0.39,0.42452830188679247,0.415,0.417910447761194
