target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.7,0.7040816326530612,0.69,0.6969696969696969,0.765,0.7731958762886598,0.75,0.7614213197969544,11.96260543521648
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.755,0.7684210526315789,0.73,0.7487179487179486,0.685,0.6947368421052632,0.66,0.676923076923077,13.361708904546976
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.67,0.6888888888888889,0.62,0.6526315789473685,0.71,0.71875,0.69,0.7040816326530612,13.946326319862829
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.615,0.6292134831460674,0.56,0.5925925925925927,0.67,0.6666666666666666,0.68,0.6732673267326733,14.616854977576393
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.74,0.7790697674418605,0.67,0.7204301075268817,0.675,0.6804123711340206,0.66,0.6700507614213199,8.126028561770957
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.775,0.8021978021978022,0.73,0.7643979057591622,0.73,0.73,0.73,0.7299999999999999,11.89309428533522
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.755,0.84,0.63,0.72,0.71,0.71875,0.69,0.7040816326530612,12.181922574356719
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.745,0.7333333333333333,0.77,0.7512195121951218,0.7,0.7,0.7,0.7,12.203647657000078
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.705,0.7029702970297029,0.71,0.7064676616915423,0.685,0.6947368421052632,0.66,0.676923076923077,15.05916828111418
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.77,0.7934782608695652,0.73,0.7604166666666666,0.77,0.7755102040816326,0.76,0.7676767676767676,12.9212606751641
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.74,0.7608695652173914,0.7,0.7291666666666667,0.695,0.7096774193548387,0.66,0.683937823834197,12.754587694353097
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.73,0.7948717948717948,0.62,0.6966292134831461,0.71,0.71,0.71,0.7100000000000001,15.405147618543495
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.72,0.7291666666666666,0.7,0.7142857142857142,0.655,0.6631578947368421,0.63,0.6461538461538461,16.034320822163075
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.735,0.7473684210526316,0.71,0.7282051282051281,0.66,0.6538461538461539,0.68,0.6666666666666666,14.634951380647616
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.735,0.7582417582417582,0.69,0.7225130890052356,0.715,0.7128712871287128,0.72,0.7164179104477613,11.16549355078388
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.795,0.8105263157894737,0.77,0.7897435897435898,0.725,0.7319587628865979,0.71,0.7208121827411167,14.720078541386057
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.73,0.7169811320754716,0.76,0.7378640776699028,0.71,0.71,0.71,0.7100000000000001,15.315087321510344
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.75,0.7976190476190477,0.67,0.7282608695652173,0.68,0.6914893617021277,0.65,0.6701030927835052,14.74314260785728
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.77,0.813953488372093,0.7,0.7526881720430109,0.71,0.71875,0.69,0.7040816326530612,13.359946727715895
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.83,0.84375,0.81,0.826530612244898,0.72,0.7244897959183674,0.71,0.7171717171717172,10.448113410308888
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.795,0.8172043010752689,0.76,0.7875647668393783,0.715,0.7263157894736842,0.69,0.7076923076923077,11.731946637099849
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.795,0.8041237113402062,0.78,0.7918781725888325,0.755,0.7628865979381443,0.74,0.7512690355329948,11.81551535214739
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.795,0.797979797979798,0.79,0.7939698492462312,0.76,0.7653061224489796,0.75,0.7575757575757575,13.441036396901625
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.73,0.73,0.73,0.7299999999999999,0.73,0.7446808510638298,0.7,0.7216494845360825,13.410970399883231
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.75,0.75,0.75,0.75,0.715,0.7311827956989247,0.68,0.7046632124352332,16.771429752856566
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.805,0.7904761904761904,0.83,0.8097560975609757,0.685,0.6907216494845361,0.67,0.6802030456852791,14.835421688668925
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.725,0.7472527472527473,0.68,0.7120418848167539,0.74,0.7307692307692307,0.76,0.7450980392156863,12.016114253302518
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.705,0.7157894736842105,0.68,0.6974358974358974,0.71,0.7142857142857143,0.7,0.7070707070707072,13.755709606130248
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.745,0.7634408602150538,0.71,0.7357512953367875,0.78,0.7978723404255319,0.75,0.7731958762886597,11.490125516499248
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.815,0.8461538461538461,0.77,0.8062827225130889,0.73,0.75,0.69,0.71875,16.211612534085646
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.78,0.7916666666666666,0.76,0.7755102040816326,0.765,0.7731958762886598,0.75,0.7614213197969544,14.093664551535758
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.82,0.8478260869565217,0.78,0.8125,0.755,0.7628865979381443,0.74,0.7512690355329948,17.2302861444179
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.77,0.8,0.72,0.7578947368421052,0.735,0.7422680412371134,0.72,0.7309644670050761,11.515263019110433
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.81,0.8229166666666666,0.79,0.806122448979592,0.725,0.7319587628865979,0.71,0.7208121827411167,14.763259990790903
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.78,0.8181818181818182,0.72,0.7659574468085107,0.76,0.776595744680851,0.73,0.7525773195876287,10.859638800628039
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.79,0.8295454545454546,0.73,0.7765957446808511,0.83,0.8235294117647058,0.84,0.8316831683168315,10.148047771468413
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.705,0.7469879518072289,0.62,0.6775956284153004,0.755,0.7475728155339806,0.77,0.7586206896551724,10.884643759476091
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.735,0.7473684210526316,0.71,0.7282051282051281,0.685,0.6907216494845361,0.67,0.6802030456852791,12.69847561399036
0.95,0.95,0.95,0.9500000000000001,0.79,0.8020833333333334,0.77,0.7857142857142857,0.735,0.7473684210526316,0.71,0.7282051282051281,12.453581921381382
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.77,0.8,0.72,0.7578947368421052,0.705,0.711340206185567,0.69,0.700507614213198,13.646906996884317
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.755,0.7575757575757576,0.75,0.7537688442211055,0.76,0.776595744680851,0.73,0.7525773195876287,12.9537197648508
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.735,0.7422680412371134,0.72,0.7309644670050761,0.69,0.69,0.69,0.69,10.644762446419858
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.68,0.7307692307692307,0.57,0.6404494382022471,0.725,0.7368421052631579,0.7,0.717948717948718,10.899129842890932
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.755,0.7575757575757576,0.75,0.7537688442211055,0.725,0.7227722772277227,0.73,0.7263681592039801,13.906058463836253
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.805,0.7798165137614679,0.85,0.8133971291866028,0.735,0.7422680412371134,0.72,0.7309644670050761,10.775283009012728
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.665,0.6736842105263158,0.64,0.6564102564102564,0.675,0.6767676767676768,0.67,0.6733668341708543,12.936655490704576
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.705,0.7204301075268817,0.67,0.6943005181347149,0.71,0.7142857142857143,0.7,0.7070707070707072,13.362602192826431
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.715,0.7171717171717171,0.71,0.7135678391959798,0.69,0.6862745098039216,0.7,0.693069306930693,13.774717002553155
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.83,0.851063829787234,0.8,0.8247422680412372,0.82,0.8333333333333334,0.8,0.816326530612245,9.43757159741367
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.765,0.8192771084337349,0.68,0.7431693989071038,0.695,0.7052631578947368,0.67,0.6871794871794872,13.690894026684985
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.755,0.7684210526315789,0.73,0.7487179487179486,0.725,0.7319587628865979,0.71,0.7208121827411167,15.067360339603967
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.83,0.8367346938775511,0.82,0.8282828282828283,0.745,0.7525773195876289,0.73,0.7411167512690355,12.668009694249402
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.8,0.8125,0.78,0.7959183673469388,0.72,0.7156862745098039,0.73,0.7227722772277227,13.839870900956623
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.79,0.8085106382978723,0.76,0.7835051546391754,0.775,0.7722772277227723,0.78,0.7761194029850748,12.365994180200154
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.675,0.6966292134831461,0.62,0.656084656084656,0.69,0.6938775510204082,0.68,0.686868686868687,12.769823153804186
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.77,0.8068181818181818,0.71,0.7553191489361702,0.735,0.7326732673267327,0.74,0.7363184079601991,13.71559590206734
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.77,0.7647058823529411,0.78,0.7722772277227723,0.795,0.8041237113402062,0.78,0.7918781725888325,14.003312375744551
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.675,0.6732673267326733,0.68,0.6766169154228856,0.685,0.6868686868686869,0.68,0.6834170854271356,13.343927051418541
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.77,0.7872340425531915,0.74,0.7628865979381443,0.755,0.7428571428571429,0.78,0.7609756097560977,11.30721523871284
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.775,0.7956989247311828,0.74,0.7668393782383419,0.705,0.7070707070707071,0.7,0.7035175879396985,14.690612736598105
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.735,0.7326732673267327,0.74,0.7363184079601991,0.665,0.6736842105263158,0.64,0.6564102564102564,14.598835220939153
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.685,0.7126436781609196,0.62,0.6631016042780749,0.705,0.7029702970297029,0.71,0.7064676616915423,17.522971795411184
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.785,0.8202247191011236,0.73,0.7724867724867724,0.745,0.7525773195876289,0.73,0.7411167512690355,14.084002376950462
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.685,0.7078651685393258,0.63,0.6666666666666666,0.665,0.6736842105263158,0.64,0.6564102564102564,13.664932799918097
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.79,0.7685185185185185,0.83,0.798076923076923,0.68,0.68,0.68,0.68,15.035255992230914
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.735,0.7640449438202247,0.68,0.7195767195767195,0.735,0.7526881720430108,0.7,0.7253886010362695,11.55835811016567
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.72,0.7340425531914894,0.69,0.711340206185567,0.715,0.7171717171717171,0.71,0.7135678391959798,10.567649965864906
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.815,0.8387096774193549,0.78,0.8082901554404146,0.745,0.7634408602150538,0.71,0.7357512953367875,14.266365042857336
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.8,0.8260869565217391,0.76,0.7916666666666667,0.755,0.7684210526315789,0.73,0.7487179487179486,11.78595812956968
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.76,0.776595744680851,0.73,0.7525773195876287,0.77,0.7596153846153846,0.79,0.7745098039215687,10.240886598784925
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.735,0.7422680412371134,0.72,0.7309644670050761,0.655,0.6631578947368421,0.63,0.6461538461538461,15.510221571910472
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.75,0.7358490566037735,0.78,0.7572815533980584,0.71,0.7058823529411765,0.72,0.712871287128713,15.265358771891883
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.72,0.7156862745098039,0.73,0.7227722772277227,0.72,0.72,0.72,0.72,11.541318885991089
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.73,0.75,0.69,0.71875,0.685,0.6868686868686869,0.68,0.6834170854271356,11.062022735157997
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.755,0.7802197802197802,0.71,0.743455497382199,0.76,0.7653061224489796,0.75,0.7575757575757575,13.035573653266805
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.735,0.7373737373737373,0.73,0.7336683417085427,0.77,0.7755102040816326,0.76,0.7676767676767676,10.300559775225782
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.83,0.8586956521739131,0.79,0.8229166666666666,0.805,0.801980198019802,0.81,0.8059701492537314,12.13676972298641
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.755,0.7628865979381443,0.74,0.7512690355329948,0.725,0.7272727272727273,0.72,0.7236180904522613,12.689517295437414
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.745,0.7752808988764045,0.69,0.7301587301587302,0.74,0.7352941176470589,0.75,0.7425742574257426,16.825132074444603
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.61,0.6195652173913043,0.57,0.59375,0.605,0.6060606060606061,0.6,0.6030150753768845,12.527544200370455
0.925,0.925,0.925,0.925,0.8,0.8260869565217391,0.76,0.7916666666666667,0.725,0.7419354838709677,0.69,0.7150259067357512,14.54932732825391
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.72,0.7682926829268293,0.63,0.6923076923076923,0.72,0.7340425531914894,0.69,0.711340206185567,10.751960087521846
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.8,0.8409090909090909,0.74,0.7872340425531915,0.77,0.77,0.77,0.7699999999999999,12.188707972468626
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.735,0.7526881720430108,0.7,0.7253886010362695,0.72,0.7244897959183674,0.71,0.7171717171717172,12.035368533207592
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.655,0.6741573033707865,0.6,0.6349206349206349,0.64,0.6428571428571429,0.63,0.6363636363636364,10.291913149081696
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.76,0.7708333333333334,0.74,0.7551020408163266,0.695,0.6893203883495146,0.71,0.6995073891625615,16.842034851267893
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.7,0.7040816326530612,0.69,0.6969696969696969,0.69,0.69,0.69,0.69,12.80481255500132
