target_mae,target_rmse,source_mae,source_rmse,trans_source_mae,trans_source_rmse
23370779.62028009,35176033.12787044,2748118313.0406227,24502758567.83988,40098661.48815417,62608060.41342562
22548219.17886942,37785539.86683584,69982940.5725711,278689266.51585543,35230981.59968188,50996167.12262872
30123494.14503838,50503543.759514436,144213752.1597962,472096591.2348056,39011537.492281124,60219438.86751158
19452386.090713724,30290950.519622672,34633832.9026159,49212587.59265175,31582488.740839195,46709194.038882844
22052790.27352198,35773549.1616445,88029072.55388033,185268577.63583377,38455052.509739086,63521558.34579009
22566483.326399792,36860217.856990375,87453067.71071205,277027341.1634883,39632785.51919067,58581597.25581857
22947820.70799477,34314733.73703301,68716975.9923028,150619164.31792292,46357845.00531393,71425507.25793087
34661311.4821215,57008003.27281126,113676862.54551181,300143028.23960084,39808004.157619976,55459829.9881086
27011859.46678326,43046811.943196714,52635369.90199954,85128483.7497935,38042007.8891766,60272006.963189326
22130010.75142479,37029751.812371664,64151359.50364046,130247613.14948016,34285700.12443849,48437536.69626596
23068624.11787963,35646596.68716878,57501354.33789754,110088070.62221302,39620593.76394817,60212778.37973524
19692890.849063452,32856767.294805087,68039075.22226037,195147479.31695202,37088352.896745086,58012320.16556003
30365435.732960798,48335389.874223,53714523.50596397,98113988.55931298,34056521.90269678,49392765.6700758
17064693.60885554,27127388.225812145,85570826.68010105,310819152.58223164,47283981.93884073,74992636.38334517
27240905.417125244,42979254.09136124,226173895.1107025,509932813.4382421,36307544.32830381,52668059.62567162
20671903.36849794,31710381.728605486,1015085343.0940659,8016890130.034133,37889829.74813953,62055196.08118036
22469934.087405752,35666942.5698077,55889718.16307096,116060854.08923346,34272782.94882204,53540090.137348086
20252177.99913126,30756060.97792053,53548535.3399425,87934593.67595859,30699771.840487972,51320421.13558838
20790174.235715985,35304223.03866554,138607218.0162935,838690531.2997193,35773949.25342825,54290646.08897094
