target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9375,0.9367088607594937,0.53,0.5607476635514018,0.505,0.5263157894736842
0.9458333333333333,0.9446808510638298,0.64,0.6727272727272727,0.62,0.6237623762376239
0.9291666666666667,0.9282700421940928,0.62,0.6346153846153846,0.65,0.6391752577319586
0.9375,0.9372384937238494,0.53,0.4891304347826087,0.54,0.5157894736842104
0.9375,0.9372384937238494,0.485,0.46632124352331605,0.475,0.45026178010471196
0.9666666666666667,0.9661016949152542,0.64,0.6697247706422018,0.645,0.635897435897436
0.9375,0.935064935064935,0.67,0.7000000000000001,0.655,0.6532663316582915
0.925,0.9230769230769231,0.63,0.6476190476190475,0.575,0.5641025641025641
0.9458333333333333,0.9451476793248945,0.645,0.6757990867579908,0.655,0.6567164179104478
0.9416666666666667,0.9411764705882353,0.44,0.4666666666666667,0.47,0.4479166666666667
0.925,0.9230769230769231,0.51,0.4999999999999999,0.49,0.47959183673469385
0.9291666666666667,0.9288702928870293,0.645,0.6666666666666667,0.635,0.6331658291457286
0.9666666666666667,0.9663865546218487,0.54,0.5700934579439252,0.555,0.5572139303482587
0.925,0.9237288135593221,0.77,0.7699999999999999,0.69,0.6736842105263158
0.95,0.9495798319327732,0.48,0.5315315315315314,0.55,0.55
