target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8916666666666667,0.8934426229508197,0.72,0.7142857142857142,0.705,0.7035175879396985
0.9125,0.9156626506024096,0.335,0.32487309644670054,0.395,0.4210526315789474
0.8916666666666667,0.8960000000000001,0.46,0.46534653465346537,0.455,0.4682926829268293
0.8708333333333333,0.8764940239043825,0.7,0.6969696969696969,0.695,0.6995073891625615
0.925,0.9274193548387096,0.325,0.3349753694581281,0.36,0.3846153846153846
0.9041666666666667,0.9068825910931174,0.715,0.7192118226600985,0.705,0.7064676616915423
0.9083333333333333,0.9105691056910569,0.265,0.2613065326633166,0.35,0.3689320388349514
0.9,0.9008264462809917,0.33,0.3020833333333333,0.385,0.36923076923076925
0.8875,0.891566265060241,0.69,0.693069306930693,0.715,0.7219512195121951
0.8875,0.8906882591093117,0.395,0.38578680203045684,0.35,0.37500000000000006
0.9125,0.9135802469135802,0.375,0.4019138755980861,0.41,0.4215686274509804
0.9166666666666666,0.9199999999999999,0.605,0.6030150753768845,0.63,0.63
0.9333333333333333,0.9338842975206612,0.77,0.7676767676767676,0.745,0.7512195121951218
0.9125,0.9135802469135802,0.71,0.7100000000000001,0.71,0.7100000000000001
0.875,0.8780487804878048,0.325,0.3076923076923077,0.355,0.35820895522388063
0.9166666666666666,0.9180327868852459,0.68,0.68,0.72,0.7254901960784313
0.9,0.9032258064516129,0.54,0.5619047619047618,0.51,0.5242718446601942
0.925,0.9268292682926829,0.805,0.8059701492537314,0.77,0.7766990291262137
0.8916666666666667,0.8960000000000001,0.76,0.7623762376237624,0.72,0.7227722772277227
0.8875,0.888888888888889,0.47,0.46464646464646464,0.405,0.4079601990049751
0.8916666666666667,0.8960000000000001,0.65,0.6534653465346535,0.685,0.6926829268292682
0.9166666666666666,0.9186991869918699,0.79,0.792079207920792,0.8,0.7979797979797979
0.9208333333333333,0.9236947791164659,0.785,0.7839195979899497,0.745,0.7384615384615385
0.9125,0.9149797570850202,0.77,0.7628865979381443,0.71,0.7070707070707072
0.8958333333333334,0.8995983935742972,0.745,0.7384615384615385,0.745,0.7512195121951218
0.925,0.9268292682926829,0.79,0.79,0.76,0.7669902912621359
0.8958333333333334,0.8979591836734694,0.45,0.45,0.465,0.47804878048780486
0.8916666666666667,0.8934426229508197,0.345,0.33502538071065996,0.42,0.4368932038834952
0.8916666666666667,0.8960000000000001,0.395,0.37948717948717947,0.435,0.45410628019323673
0.8958333333333334,0.8995983935742972,0.695,0.7053140096618358,0.665,0.6794258373205743
0.9166666666666666,0.9193548387096774,0.755,0.7655502392344498,0.685,0.6956521739130436
0.9125,0.9149797570850202,0.81,0.81,0.83,0.83
0.8791666666666667,0.8816326530612244,0.735,0.7309644670050761,0.71,0.712871287128713
0.9208333333333333,0.923076923076923,0.825,0.8241206030150754,0.745,0.746268656716418
0.925,0.9256198347107439,0.41,0.42718446601941745,0.38,0.3980582524271845
0.9166666666666666,0.9166666666666666,0.74,0.74,0.73,0.7272727272727272
0.9208333333333333,0.923076923076923,0.77,0.7745098039215687,0.755,0.7632850241545893
0.8875,0.8906882591093117,0.405,0.3897435897435898,0.435,0.45933014354066987
0.9125,0.9149797570850202,0.76,0.7669902912621359,0.74,0.7475728155339806
0.925,0.9274193548387096,0.27,0.2626262626262626,0.34,0.3333333333333333
0.9125,0.9163346613545819,0.595,0.5970149253731343,0.635,0.6439024390243901
0.9083333333333333,0.9098360655737704,0.745,0.7384615384615385,0.73,0.7299999999999999
0.8833333333333333,0.8861788617886179,0.79,0.79,0.68,0.6862745098039216
0.8958333333333334,0.8987854251012146,0.685,0.6802030456852791,0.715,0.7246376811594203
0.8833333333333333,0.8861788617886179,0.41,0.4215686274509804,0.45,0.45544554455445546
0.9125,0.9142857142857143,0.695,0.683937823834197,0.735,0.7439613526570048
0.8666666666666667,0.8699186991869918,0.32,0.32,0.365,0.3553299492385787
0.9125,0.9113924050632911,0.655,0.6820276497695852,0.685,0.676923076923077
0.8916666666666667,0.8968253968253967,0.43,0.4622641509433962,0.48,0.5047619047619047
0.9,0.9047619047619048,0.325,0.29319371727748694,0.355,0.37681159420289856
0.9083333333333333,0.9098360655737704,0.355,0.39999999999999997,0.355,0.35820895522388063
0.9166666666666666,0.9199999999999999,0.715,0.7106598984771574,0.7,0.7087378640776699
0.9125,0.9149797570850202,0.73,0.7272727272727272,0.715,0.7135678391959798
0.875,0.8780487804878048,0.735,0.7488151658767773,0.745,0.7487684729064039
0.8708333333333333,0.874493927125506,0.67,0.6526315789473685,0.715,0.7219512195121951
0.9125,0.9163346613545819,0.32,0.2916666666666667,0.38,0.39215686274509803
0.9458333333333333,0.9465020576131687,0.76,0.7575757575757575,0.78,0.7821782178217823
0.9166666666666666,0.9193548387096774,0.39,0.39,0.43,0.4519230769230769
0.8708333333333333,0.8764940239043825,0.745,0.743718592964824,0.73,0.7403846153846153
0.9083333333333333,0.912,0.345,0.3282051282051282,0.36,0.36
0.8833333333333333,0.8870967741935484,0.72,0.7171717171717172,0.71,0.7070707070707072
0.9083333333333333,0.9126984126984128,0.74,0.7450980392156863,0.71,0.7156862745098039
0.9041666666666667,0.9076305220883534,0.79,0.792079207920792,0.76,0.7647058823529411
0.9,0.9024390243902439,0.345,0.34825870646766166,0.4,0.4230769230769231
0.8916666666666667,0.8976377952755905,0.35,0.35,0.425,0.4390243902439024
0.8958333333333334,0.897119341563786,0.525,0.527363184079602,0.44,0.4509803921568628
0.9083333333333333,0.9105691056910569,0.79,0.792079207920792,0.795,0.7980295566502462
0.9,0.9055118110236221,0.67,0.6451612903225806,0.685,0.6956521739130436
0.8708333333333333,0.8755020080321284,0.275,0.271356783919598,0.305,0.30150753768844224
