target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.73,0.75,0.69,0.71875,0.73,0.73,0.73,0.7299999999999999
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.72,0.7340425531914894,0.69,0.711340206185567,0.73,0.7395833333333334,0.71,0.7244897959183674
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.71,0.7282608695652174,0.67,0.6979166666666667,0.695,0.7010309278350515,0.68,0.6903553299492386
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.77,0.7934782608695652,0.73,0.7604166666666666,0.765,0.7731958762886598,0.75,0.7614213197969544
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.76,0.7653061224489796,0.75,0.7575757575757575,0.72,0.7244897959183674,0.71,0.7171717171717172
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.8,0.7941176470588235,0.81,0.801980198019802,0.76,0.75,0.78,0.7647058823529411
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.7,0.7222222222222222,0.65,0.6842105263157895,0.665,0.6666666666666666,0.66,0.6633165829145728
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.725,0.7102803738317757,0.76,0.7342995169082127,0.685,0.6907216494845361,0.67,0.6802030456852791
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.735,0.7373737373737373,0.73,0.7336683417085427,0.72,0.7156862745098039,0.73,0.7227722772277227
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.73,0.7346938775510204,0.72,0.7272727272727272,0.745,0.7425742574257426,0.75,0.746268656716418
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.77,0.7872340425531915,0.74,0.7628865979381443,0.75,0.7450980392156863,0.76,0.7524752475247525
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.78,0.8333333333333334,0.7,0.7608695652173915,0.745,0.7578947368421053,0.72,0.7384615384615385
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.765,0.7789473684210526,0.74,0.7589743589743589,0.72,0.7156862745098039,0.73,0.7227722772277227
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.765,0.7849462365591398,0.73,0.7564766839378239,0.715,0.7311827956989247,0.68,0.7046632124352332
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.74,0.75,0.72,0.7346938775510204,0.735,0.7326732673267327,0.74,0.7363184079601991
0.9,0.9,0.9,0.9,0.735,0.7473684210526316,0.71,0.7282051282051281,0.76,0.75,0.78,0.7647058823529411
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.73,0.7169811320754716,0.76,0.7378640776699028,0.705,0.7029702970297029,0.71,0.7064676616915423
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.76,0.76,0.76,0.76,0.725,0.7227722772277227,0.73,0.7263681592039801
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.73,0.7346938775510204,0.72,0.7272727272727272,0.755,0.7524752475247525,0.76,0.7562189054726369
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.76,0.7708333333333334,0.74,0.7551020408163266,0.78,0.7692307692307693,0.8,0.7843137254901961
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.77,0.7755102040816326,0.76,0.7676767676767676,0.755,0.7628865979381443,0.74,0.7512690355329948
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.77,0.7934782608695652,0.73,0.7604166666666666,0.715,0.7216494845360825,0.7,0.7106598984771574
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.73,0.7446808510638298,0.7,0.7216494845360825,0.67,0.6634615384615384,0.69,0.6764705882352942
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.765,0.7731958762886598,0.75,0.7614213197969544,0.695,0.696969696969697,0.69,0.6934673366834171
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.71,0.7142857142857143,0.7,0.7070707070707072,0.73,0.73,0.73,0.7299999999999999
0.925,0.925,0.925,0.925,0.77,0.7872340425531915,0.74,0.7628865979381443,0.73,0.73,0.73,0.7299999999999999
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.725,0.7319587628865979,0.71,0.7208121827411167,0.67,0.67,0.67,0.67
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.76,0.7708333333333334,0.74,0.7551020408163266,0.775,0.7722772277227723,0.78,0.7761194029850748
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.765,0.7676767676767676,0.76,0.763819095477387,0.725,0.7319587628865979,0.71,0.7208121827411167
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.73,0.7395833333333334,0.71,0.7244897959183674,0.76,0.76,0.76,0.76
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.705,0.7204301075268817,0.67,0.6943005181347149,0.67,0.6847826086956522,0.63,0.6562500000000001
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.76,0.7549019607843137,0.77,0.7623762376237624,0.73,0.73,0.73,0.7299999999999999
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.76,0.782608695652174,0.72,0.7499999999999999,0.795,0.7920792079207921,0.8,0.7960199004975126
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.74,0.7307692307692307,0.76,0.7450980392156863,0.695,0.6893203883495146,0.71,0.6995073891625615
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.8,0.8,0.8,0.8000000000000002,0.72,0.7244897959183674,0.71,0.7171717171717172
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.76,0.7549019607843137,0.77,0.7623762376237624,0.715,0.7171717171717171,0.71,0.7135678391959798
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.65,0.6829268292682927,0.56,0.6153846153846154,0.645,0.6559139784946236,0.61,0.6321243523316062
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.805,0.801980198019802,0.81,0.8059701492537314,0.725,0.7319587628865979,0.71,0.7208121827411167
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.755,0.7575757575757576,0.75,0.7537688442211055,0.79,0.7788461538461539,0.81,0.7941176470588236
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.725,0.7472527472527473,0.68,0.7120418848167539,0.665,0.6633663366336634,0.67,0.6666666666666667
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.75,0.7717391304347826,0.71,0.7395833333333333,0.775,0.7669902912621359,0.79,0.7783251231527093
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.76,0.75,0.78,0.7647058823529411,0.74,0.7352941176470589,0.75,0.7425742574257426
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.72,0.7291666666666666,0.7,0.7142857142857142,0.715,0.7047619047619048,0.74,0.7219512195121951
0.9,0.9210526315789473,0.875,0.8974358974358975,0.73,0.7446808510638298,0.7,0.7216494845360825,0.715,0.7216494845360825,0.7,0.7106598984771574
0.9,0.9210526315789473,0.875,0.8974358974358975,0.73,0.73,0.73,0.7299999999999999,0.75,0.7551020408163265,0.74,0.7474747474747474
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.78,0.8043478260869565,0.74,0.7708333333333333,0.755,0.7524752475247525,0.76,0.7562189054726369
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.77,0.7934782608695652,0.73,0.7604166666666666,0.78,0.7857142857142857,0.77,0.7777777777777778
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.785,0.8,0.76,0.7794871794871796,0.785,0.7878787878787878,0.78,0.7839195979899497
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.78,0.78,0.78,0.78,0.735,0.7373737373737373,0.73,0.7336683417085427
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.785,0.7766990291262136,0.8,0.788177339901478,0.77,0.7647058823529411,0.78,0.7722772277227723
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.76,0.7888888888888889,0.71,0.7473684210526317,0.74,0.74,0.74,0.74
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.775,0.7777777777777778,0.77,0.7738693467336684,0.745,0.7378640776699029,0.76,0.7487684729064039
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.8,0.7941176470588235,0.81,0.801980198019802,0.74,0.74,0.74,0.74
0.9,0.9210526315789473,0.875,0.8974358974358975,0.68,0.6956521739130435,0.64,0.6666666666666666,0.695,0.693069306930693,0.7,0.6965174129353233
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.785,0.8131868131868132,0.74,0.774869109947644,0.725,0.7272727272727273,0.72,0.7236180904522613
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.77,0.77,0.77,0.7699999999999999,0.725,0.7184466019417476,0.74,0.729064039408867
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.735,0.7326732673267327,0.74,0.7363184079601991,0.745,0.7578947368421053,0.72,0.7384615384615385
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.71,0.6944444444444444,0.75,0.721153846153846,0.715,0.7171717171717171,0.71,0.7135678391959798
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.75,0.7717391304347826,0.71,0.7395833333333333,0.74,0.74,0.74,0.74
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.775,0.7835051546391752,0.76,0.7715736040609137,0.745,0.7378640776699029,0.76,0.7487684729064039
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.675,0.7011494252873564,0.61,0.6524064171122995,0.7,0.696078431372549,0.71,0.7029702970297029
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.765,0.7789473684210526,0.74,0.7589743589743589,0.735,0.7326732673267327,0.74,0.7363184079601991
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.73,0.75,0.69,0.71875,0.765,0.7523809523809524,0.79,0.7707317073170733
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.725,0.7472527472527473,0.68,0.7120418848167539,0.725,0.7272727272727273,0.72,0.7236180904522613
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.68,0.6914893617021277,0.65,0.6701030927835052,0.695,0.696969696969697,0.69,0.6934673366834171
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.675,0.6767676767676768,0.67,0.6733668341708543,0.695,0.6893203883495146,0.71,0.6995073891625615
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.7,0.7,0.7,0.7,0.745,0.7474747474747475,0.74,0.743718592964824
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.7,0.717391304347826,0.66,0.6875,0.725,0.7272727272727273,0.72,0.7236180904522613
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.73,0.7254901960784313,0.74,0.7326732673267328,0.72,0.7156862745098039,0.73,0.7227722772277227
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.74,0.7307692307692307,0.76,0.7450980392156863,0.705,0.7070707070707071,0.7,0.7035175879396985
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.755,0.7628865979381443,0.74,0.7512690355329948,0.75,0.7450980392156863,0.76,0.7524752475247525
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.73,0.7346938775510204,0.72,0.7272727272727272,0.695,0.6857142857142857,0.72,0.702439024390244
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.705,0.7303370786516854,0.65,0.6878306878306878,0.75,0.7551020408163265,0.74,0.7474747474747474
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.765,0.797752808988764,0.71,0.7513227513227513,0.745,0.7525773195876289,0.73,0.7411167512690355
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.785,0.8202247191011236,0.73,0.7724867724867724,0.77,0.7755102040816326,0.76,0.7676767676767676
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.8,0.8333333333333334,0.75,0.7894736842105262,0.76,0.7549019607843137,0.77,0.7623762376237624
