target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9291666666666667,0.9294605809128631,0.785,0.7839195979899497,0.785,0.7902439024390244
0.9291666666666667,0.9294605809128631,0.735,0.7253886010362695,0.72,0.72
0.8958333333333334,0.895397489539749,0.71,0.7070707070707072,0.685,0.6865671641791044
0.9375,0.9361702127659574,0.755,0.7562189054726369,0.755,0.7537688442211055
0.9083333333333333,0.9067796610169492,0.785,0.7794871794871796,0.74,0.7450980392156863
0.9208333333333333,0.919831223628692,0.72,0.702127659574468,0.76,0.76
0.8875,0.8870292887029289,0.745,0.7411167512690355,0.735,0.7363184079601991
0.9125,0.9121338912133891,0.785,0.77720207253886,0.77,0.7699999999999999
0.9125,0.9128630705394191,0.795,0.8,0.755,0.7632850241545893
0.8958333333333334,0.8962655601659751,0.79,0.79,0.755,0.7562189054726369
0.9375,0.9361702127659574,0.8,0.803921568627451,0.795,0.7980295566502462
0.9083333333333333,0.9083333333333333,0.745,0.7605633802816901,0.705,0.7064676616915423
0.9333333333333333,0.9338842975206612,0.775,0.7738693467336684,0.785,0.788177339901478
0.9041666666666667,0.9029535864978904,0.75,0.7474747474747474,0.77,0.7699999999999999
0.9041666666666667,0.9029535864978904,0.715,0.7164179104477613,0.735,0.7363184079601991
0.9333333333333333,0.9333333333333333,0.785,0.7724867724867724,0.735,0.7363184079601991
0.9041666666666667,0.902127659574468,0.7,0.7029702970297029,0.71,0.712871287128713
0.9208333333333333,0.9211618257261411,0.775,0.7643979057591622,0.81,0.806122448979592
0.9375,0.9377593360995851,0.77,0.7699999999999999,0.745,0.7411167512690355
0.8958333333333334,0.895397489539749,0.765,0.7486631016042781,0.75,0.75
0.9083333333333333,0.9075630252100839,0.76,0.7551020408163266,0.8,0.7959183673469388
0.925,0.9256198347107439,0.73,0.7216494845360825,0.735,0.7414634146341463
0.9583333333333334,0.9576271186440678,0.765,0.763819095477387,0.765,0.7614213197969544
0.9083333333333333,0.905982905982906,0.7,0.6907216494845361,0.715,0.7135678391959798
0.9166666666666666,0.9159663865546218,0.745,0.7411167512690355,0.74,0.74
0.9291666666666667,0.9288702928870293,0.75,0.7474747474747474,0.735,0.7389162561576353
0.9208333333333333,0.9218106995884775,0.725,0.6927374301675978,0.695,0.6995073891625615
0.9333333333333333,0.9322033898305084,0.795,0.7960199004975126,0.74,0.7373737373737373
0.9208333333333333,0.9184549356223176,0.73,0.7244897959183674,0.745,0.7411167512690355
0.9458333333333333,0.9456066945606694,0.745,0.746268656716418,0.685,0.676923076923077
0.9291666666666667,0.9288702928870293,0.765,0.7486631016042781,0.75,0.7549019607843137
0.8875,0.8851063829787233,0.735,0.7309644670050761,0.72,0.72
0.9125,0.9128630705394191,0.81,0.8041237113402062,0.795,0.7960199004975126
0.9333333333333333,0.9327731092436976,0.775,0.761904761904762,0.775,0.7738693467336684
0.9125,0.9142857142857143,0.72,0.7052631578947369,0.675,0.6829268292682926
0.875,0.8728813559322035,0.635,0.6217616580310881,0.655,0.6497461928934011
0.9125,0.9106382978723404,0.715,0.7192118226600985,0.735,0.7389162561576353
