target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7958333333333333,0.784,0.8166666666666667,0.7999999999999999,0.625,0.6146788990825688,0.67,0.6411483253588517,0.625,0.6213592233009708,0.64,0.6305418719211823,9.705938013555249
0.7375,0.7209302325581395,0.775,0.7469879518072289,0.475,0.4752475247524752,0.48,0.47761194029850745,0.47,0.4722222222222222,0.51,0.4903846153846154,12.000557669952414
0.725,0.7368421052631579,0.7,0.717948717948718,0.585,0.5841584158415841,0.59,0.5870646766169154,0.56,0.5638297872340425,0.53,0.5463917525773196,10.420178328476107
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.5,0.5,0.46,0.4791666666666667,0.515,0.5145631067961165,0.53,0.5221674876847291,11.185226484108863
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.62,0.6176470588235294,0.63,0.6237623762376239,0.615,0.6210526315789474,0.59,0.6051282051282052,10.529551348234495
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.575,0.5742574257425742,0.58,0.5771144278606964,0.555,0.5578947368421052,0.53,0.5435897435897435,11.386307721429262
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.585,0.5858585858585859,0.58,0.5829145728643216,0.59,0.6,0.54,0.5684210526315789,12.642420828000864
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.485,0.4838709677419355,0.45,0.46632124352331605,0.605,0.6153846153846154,0.56,0.5863874345549739,13.26896875407711
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.405,0.4020618556701031,0.39,0.39593908629441626,0.45,0.4519230769230769,0.47,0.4607843137254902,12.930908778807156
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.62,0.6428571428571429,0.54,0.5869565217391305,0.57,0.5686274509803921,0.58,0.5742574257425743,12.932772693006457
0.725,0.7213114754098361,0.7333333333333333,0.7272727272727273,0.54,0.5476190476190477,0.46,0.5000000000000001,0.555,0.5567010309278351,0.54,0.5482233502538071,10.729106390345596
0.8125,0.7952755905511811,0.8416666666666667,0.8178137651821863,0.53,0.53125,0.51,0.5204081632653061,0.555,0.5544554455445545,0.56,0.5572139303482587,10.067107461151155
0.8,0.8157894736842105,0.775,0.7948717948717949,0.505,0.5056179775280899,0.45,0.47619047619047616,0.54,0.5434782608695652,0.5,0.5208333333333334,11.20843308488889
0.775,0.75,0.825,0.7857142857142856,0.58,0.5909090909090909,0.52,0.5531914893617023,0.58,0.5727272727272728,0.63,0.6000000000000001,9.581876526244411
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.545,0.5494505494505495,0.5,0.5235602094240838,0.55,0.55,0.55,0.55,9.980594005589785
0.7166666666666667,0.7063492063492064,0.7416666666666667,0.7235772357723577,0.575,0.5824175824175825,0.53,0.5549738219895288,0.605,0.6019417475728155,0.62,0.6108374384236454,10.72166918049016
0.7291666666666666,0.7310924369747899,0.725,0.7280334728033473,0.5,0.5,0.47,0.4845360824742268,0.485,0.4842105263157895,0.46,0.47179487179487184,10.533870356589247
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.54,0.5454545454545454,0.48,0.5106382978723404,0.555,0.5567010309278351,0.54,0.5482233502538071,10.77037615274283
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.595,0.5959595959595959,0.59,0.5929648241206029,0.565,0.5643564356435643,0.57,0.5671641791044776,10.281305213716553
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.57,0.5795454545454546,0.51,0.5425531914893618,0.585,0.5876288659793815,0.57,0.5786802030456853,10.69530326917545
0.725,0.7142857142857143,0.75,0.7317073170731706,0.56,0.5697674418604651,0.49,0.5268817204301076,0.515,0.5157894736842106,0.49,0.5025641025641027,11.964585323100236
0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.525,0.5274725274725275,0.48,0.5026178010471205,0.575,0.5757575757575758,0.57,0.5728643216080402,11.058700061891345
0.7291666666666666,0.7235772357723578,0.7416666666666667,0.7325102880658436,0.545,0.5445544554455446,0.55,0.5472636815920399,0.555,0.5514018691588785,0.59,0.5700483091787439,10.670149585253917
0.725,0.725,0.725,0.7250000000000001,0.5,0.5,0.43,0.4623655913978495,0.5,0.5,0.51,0.504950495049505,10.023873352044566
0.7125,0.7107438016528925,0.7166666666666667,0.7136929460580912,0.545,0.5529411764705883,0.47,0.508108108108108,0.54,0.5425531914893617,0.51,0.5257731958762887,10.495171863511846
0.7416666666666667,0.7301587301587301,0.7666666666666667,0.7479674796747968,0.46,0.45652173913043476,0.42,0.43749999999999994,0.43,0.43636363636363634,0.48,0.4571428571428572,9.872134901647108
0.7208333333333333,0.712,0.7416666666666667,0.726530612244898,0.425,0.4336283185840708,0.49,0.46009389671361506,0.425,0.42574257425742573,0.43,0.42786069651741293,12.221182344494613
0.7083333333333334,0.711864406779661,0.7,0.7058823529411764,0.58,0.5952380952380952,0.5,0.5434782608695652,0.505,0.5052631578947369,0.48,0.4923076923076923,10.473991499775806
0.775,0.7619047619047619,0.8,0.7804878048780488,0.615,0.6210526315789474,0.59,0.6051282051282052,0.605,0.6060606060606061,0.6,0.6030150753768845,11.241649855143864
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.65,0.6666666666666666,0.6,0.631578947368421,0.56,0.5612244897959183,0.55,0.5555555555555555,9.776562402179248
0.7583333333333333,0.7421875,0.7916666666666666,0.7661290322580645,0.53,0.5348837209302325,0.46,0.4946236559139785,0.505,0.5050505050505051,0.5,0.5025125628140703,14.415832105210933
0.7291666666666666,0.7272727272727273,0.7333333333333333,0.7302904564315353,0.585,0.5876288659793815,0.57,0.5786802030456853,0.66,0.66,0.66,0.66,10.521194114410195
0.7375,0.7355371900826446,0.7416666666666667,0.7385892116182573,0.56,0.573170731707317,0.47,0.5164835164835165,0.59,0.5849056603773585,0.62,0.6019417475728155,12.057095265519663
0.725,0.7288135593220338,0.7166666666666667,0.7226890756302521,0.57,0.5673076923076923,0.59,0.5784313725490196,0.565,0.5631067961165048,0.58,0.5714285714285715,8.845580437565623
0.7583333333333333,0.7421875,0.7916666666666666,0.7661290322580645,0.61,0.6375,0.51,0.5666666666666667,0.64,0.6346153846153846,0.66,0.6470588235294118,12.31449712906342
0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.575,0.5842696629213483,0.52,0.5502645502645502,0.525,0.5238095238095238,0.55,0.5365853658536585,9.914061969025713
