target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9541666666666667,0.9558232931726908,0.785,0.7700534759358287,0.87,0.8749999999999999
0.9,0.9032258064516129,0.805,0.7845303867403315,0.9,0.900990099009901
0.9291666666666667,0.9322709163346613,0.83,0.8210526315789474,0.88,0.8857142857142858
0.95,0.9520000000000001,0.885,0.8855721393034827,0.895,0.8975609756097561
0.9208333333333333,0.9224489795918367,0.845,0.8426395939086294,0.9,0.9029126213592233
0.9541666666666667,0.9554655870445343,0.895,0.8944723618090452,0.9,0.9019607843137256
0.95,0.951219512195122,0.845,0.837696335078534,0.91,0.912621359223301
0.9625,0.963855421686747,0.815,0.8021390374331552,0.875,0.8768472906403941
0.9291666666666667,0.9317269076305221,0.81,0.7978723404255319,0.895,0.8995215311004784
0.9458333333333333,0.9473684210526315,0.86,0.8585858585858585,0.875,0.8768472906403941
0.9166666666666666,0.9206349206349207,0.835,0.8156424581005587,0.89,0.8942307692307692
0.9208333333333333,0.9243027888446215,0.86,0.8461538461538461,0.905,0.9073170731707316
0.9416666666666667,0.943089430894309,0.81,0.8,0.865,0.8682926829268293
0.9416666666666667,0.944,0.795,0.7897435897435898,0.835,0.8405797101449274
0.9375,0.9387755102040817,0.89,0.8842105263157894,0.92,0.9215686274509804
0.9375,0.9407114624505929,0.89,0.8877551020408163,0.9,0.9038461538461539
0.8916666666666667,0.8968253968253967,0.8,0.7802197802197803,0.855,0.862559241706161
0.9208333333333333,0.9249011857707509,0.855,0.8542713567839195,0.895,0.8995215311004784
0.9291666666666667,0.9333333333333335,0.84,0.8260869565217391,0.885,0.8899521531100477
0.9458333333333333,0.9477911646586346,0.76,0.7362637362637363,0.825,0.8292682926829269
0.9333333333333333,0.9365079365079364,0.85,0.8421052631578948,0.92,0.923076923076923
0.9208333333333333,0.9236947791164659,0.815,0.8042328042328041,0.875,0.8792270531400966
0.9458333333333333,0.9477911646586346,0.775,0.7513812154696133,0.86,0.8653846153846153
0.9375,0.9407114624505929,0.815,0.8042328042328041,0.87,0.8749999999999999
0.925,0.928,0.875,0.8743718592964824,0.89,0.8942307692307692
0.9041666666666667,0.9083665338645417,0.84,0.8383838383838385,0.885,0.8899521531100477
0.9666666666666667,0.9672131147540983,0.895,0.8944723618090452,0.835,0.8374384236453202
0.925,0.928,0.895,0.8955223880597015,0.92,0.9215686274509804
0.9416666666666667,0.9448818897637796,0.8,0.7979797979797979,0.845,0.8530805687203792
0.9291666666666667,0.9328063241106719,0.795,0.7853403141361257,0.83,0.8365384615384616
0.9291666666666667,0.9317269076305221,0.89,0.89,0.86,0.8627450980392156
0.9333333333333333,0.9359999999999999,0.805,0.7914438502673796,0.865,0.8682926829268293
0.9208333333333333,0.9243027888446215,0.81,0.7956989247311828,0.87,0.8737864077669903
0.925,0.9274193548387096,0.87,0.8645833333333334,0.905,0.9064039408866995
0.925,0.9291338582677166,0.895,0.896551724137931,0.895,0.8985507246376813
0.9416666666666667,0.943089430894309,0.9,0.9038461538461539,0.89,0.8932038834951457
0.9541666666666667,0.9554655870445343,0.85,0.8469387755102041,0.855,0.8571428571428571
0.9333333333333333,0.937007874015748,0.835,0.8307692307692308,0.865,0.8695652173913043
0.9291666666666667,0.9322709163346613,0.845,0.8306010928961748,0.9,0.9019607843137256
0.925,0.9285714285714285,0.83,0.8247422680412372,0.845,0.848780487804878
0.9416666666666667,0.944,0.845,0.845771144278607,0.865,0.8695652173913043
0.9291666666666667,0.9328063241106719,0.775,0.7540983606557377,0.885,0.888888888888889
0.8875,0.8949416342412451,0.845,0.8442211055276383,0.88,0.8857142857142858
0.9125,0.9156626506024096,0.84,0.8350515463917526,0.87,0.8737864077669903
0.95,0.9520000000000001,0.83,0.8152173913043479,0.905,0.9073170731707316
0.9333333333333333,0.9359999999999999,0.86,0.8541666666666666,0.9,0.9029126213592233
0.95,0.951219512195122,0.845,0.8426395939086294,0.85,0.8543689320388349
0.9375,0.9397590361445783,0.81,0.7978723404255319,0.875,0.8780487804878048
0.9291666666666667,0.9328063241106719,0.77,0.7472527472527474,0.82,0.8235294117647058
0.9375,0.9392712550607287,0.855,0.8465608465608465,0.92,0.9223300970873787
0.9458333333333333,0.9469387755102041,0.825,0.8108108108108107,0.88,0.8811881188118812
0.9291666666666667,0.9317269076305221,0.885,0.883248730964467,0.84,0.8461538461538461
0.9083333333333333,0.9098360655737704,0.855,0.8585365853658538,0.875,0.8803827751196172
