source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
305460.89105751266,154882757841.19205,393551.46784276137,1118054.8309171596,2281693083632.8936,1510527.4190271732,1104933.8642323809,2228154511366.5986,1492700.409113161
311602.3987652443,195915655751.4666,442623.6050545278,875377.4484239247,1414069129434.1392,1189146.3868818418,867416.7185601944,1391380134625.0225,1179567.7744941248
507810.58822118584,543352924439.08875,737124.7685698051,1129914.8318396204,2484161058680.1455,1576122.1585524853,1120394.5260120172,2453919810462.242,1566499.2213410903
266734.18715994386,165187637813.43015,406432.8207876797,1075024.716230829,2609730699011.5938,1615466.0934267836,1065437.4068783945,2581657190644.208,1606753.6185253195
455287.9137052714,665291962734.5844,815654.3157089186,983417.2679087167,1746000047174.3552,1321362.9505833571,978012.6402330543,1725929983866.6252,1313746.5447591576
420092.8486687476,297979916077.1952,545875.3667983152,986604.1570199388,1871307577100.4065,1367957.447108793,973986.9441342115,1833006631062.8123,1353885.7525887524
549377.2186192111,740298406411.6094,860405.9544259381,1094171.9785085632,2307034855789.2593,1518892.6412980147,1076881.1098792995,2233696500952.574,1494555.6198926067
253936.6477572737,116613586824.64389,341487.3157595226,941653.7045488704,2507007587362.6167,1583353.273076674,936947.720925321,2491906328471.064,1578577.3115280303
319865.0027214395,184139014832.84558,429114.22119622835,735582.4387121047,987924138136.4116,993943.7298642271,730290.4007544284,972838947569.3302,986325.9844338129
455898.4080324405,621521585135.091,788366.4028452068,947619.0306073279,1517413738763.9495,1231833.4866222583,938817.6605480772,1491342259616.86,1221205.2487673233
291540.7980667936,196611867226.66635,443409.36754501064,697174.2274727537,860389726023.8704,927571.9519389698,689302.4173713144,836589670520.3739,914652.7595324763
320658.2625147813,283820814452.47955,532748.3594085294,754067.1764116661,1992118920737.3296,1411424.429694105,748405.8512204452,1979298144850.6123,1406875.3124746387
548669.8731578548,976817759486.9408,988340.9125837808,880556.544021407,1300644110914.2217,1140457.8514413505,874175.9604218324,1284289153782.4856,1133264.8206762997
405758.1341499758,389710232640.8595,624267.7571690368,1147609.7613691466,2496087874901.3794,1579901.2231469976,1133350.1680609304,2432984837642.6577,1559802.8201162664
433315.46093394957,351525325848.4329,592895.7124557681,874710.2561249327,1478857753017.003,1216082.9548254523,869505.2075196819,1459592146567.6829,1208135.814620063
315589.1803299698,177523673016.80148,421335.5824242732,847090.6397233835,1427901456917.4707,1194948.307215618,842323.5485162501,1415216640540.1365,1189628.7826629519
326215.04930652754,226556240083.31494,475979.24333243247,1106076.7697446716,2741732138244.7207,1655817.6645526888,1094563.0887383104,2694082068641.4707,1641365.9155232483
379681.4415169461,259798050185.02875,509703.88480472536,1202221.3620125446,2952612501860.2217,1718316.7641212787,1191585.7797407766,2910682321833.3066,1706072.1912724874
388510.3954209008,282521603644.5316,531527.6132474508,851578.0396469352,1818106752866.654,1348371.8896753425,845579.3949586143,1802529461149.3735,1342583.1300703036
378731.0993823952,319404250648.4483,565158.6066304293,1368972.8669866899,2926436288464.698,1710682.988886222,1349600.235516622,2844333756035.3076,1686515.270027315
396150.3823029322,310512436995.17737,557236.4282736524,1125044.5483541978,2680953474539.16,1637361.7421141732,1114967.9287686269,2633284990160.1533,1622739.9638143363
420825.30615868885,394715484784.3102,628263.865572667,812068.9105865264,1518805242665.7734,1232398.1672599865,807087.5215998591,1502400234037.7397,1225724.3711527237
320184.6585210533,223231707303.11945,472474.0281783957,1056788.3040439766,2501173652089.531,1581509.9279136793,1047725.0427092486,2458412505899.9863,1567932.5578289349
451183.92187242385,502184559906.37616,708649.8147226006,970024.6052421309,1812328724481.2522,1346227.5901500653,960859.0270818326,1782464391443.5632,1335089.6567060817
399790.05256915727,265383906017.6735,515154.25458562747,853404.3469904134,1540004559527.8818,1240969.2016838621,842453.5944881259,1509845435072.059,1228757.6795577146
501340.8140325416,563946831222.6259,750963.9347016779,1009785.4131003707,2468484679455.2866,1571141.2029016637,1001382.9681691809,2439288099190.128,1561822.0446613398
451299.3323607779,571206183723.8318,755781.8360637095,823080.5556317813,1454988080482.6213,1206228.867372449,812514.7464893365,1422843195139.7854,1192829.910397868
313170.610040137,177379168236.765,421164.06332540413,708693.4474774413,834828335443.9315,913689.4086307072,701680.0839715817,820130447861.8221,905610.538731646
339078.4300748595,247132317621.502,497124.0465130429,1018009.465371774,2889586800803.963,1699878.4664804607,1013906.0527473842,2880265267409.0674,1697134.4282080508
321159.72693550587,203345664598.88107,450938.6483756755,795623.2258316048,1065675431066.328,1032315.5675791816,788130.0092660073,1046591870025.6893,1023030.7278013155
288013.8151924619,156150818880.25046,395159.2323105339,714355.4869764847,991371504225.0323,995676.4053772854,711152.8999450847,985509741834.1355,992728.4330742902
367375.98870855704,415048813445.68713,644242.8218037724,1003776.7759804208,1772086927442.297,1331197.5538748172,991761.2237019786,1729333088387.4204,1315041.0976039572
602988.5214578965,1057588501155.9299,1028391.2198944184,1428082.8414845618,4282474580023.1006,2069414.0668370603,1413397.6467910511,4226317586758.4863,2055800.9599079592
230858.20096774815,120557241894.61932,347213.53933079756,847165.1360562461,1500392161431.3674,1224904.9601627742,839591.1940096905,1480427917266.02,1216728.3662617635
300377.7188574244,163523796195.86652,404380.7564608713,800538.3889557362,2531756846411.7026,1591149.5361567065,796924.9213817451,2522062768587.5063,1588100.3647715426
305334.96012390725,169971260738.03964,412275.70961437887,910491.2864326207,1688510427624.2656,1299426.9612503296,902072.3723319581,1653816646650.739,1286008.0274441286
380373.58449990774,426618581298.199,653160.4560123025,1924096.914658088,6502374770710.486,2549975.4451191262,1896927.2749855136,6327159489603.99,2515384.560977504
346189.8385061237,241025942741.44656,490943.93034382915,752189.0267607352,1477300002919.7134,1215442.3075241842,746764.1226822834,1466866572138.4014,1211142.6720821958
371683.89228162525,301275832818.58026,548885.9925508942,893488.7472489986,1705490849547.7734,1305944.4282004398,885266.7732744329,1679958235849.5803,1296132.0287106482
292273.8905446311,144242932623.94934,379793.2761700098,790052.4709477043,1423844976387.4165,1193249.7544049262,784601.4518429887,1412519170422.7578,1188494.4974305762
307732.1067648494,172120374233.87296,414873.9257098148,977330.040854453,2414907291268.081,1553997.1979601767,970920.8724994756,2398959141574.1455,1548857.3664395781
588843.5294405125,1230003461500.5845,1109055.2112048275,899834.1074241829,1458098489876.147,1207517.490505271,892277.6744435865,1434797558086.3196,1197830.3544685782
342730.02795110934,256450997640.7196,506409.9106857207,920954.5985714258,1544818101868.4707,1242907.1171525533,909938.3862562593,1516308126249.5393,1231384.6378161209
328720.23851201305,190659847083.69128,436646.1348548631,882490.4027991776,1594799555198.568,1262853.734681324,875481.8650943508,1575080998595.1655,1255022.3099989758
321215.6210285692,176802911005.22586,420479.3823782872,755729.9945719976,969778306942.5981,984773.2261503651,748478.6791488284,952768539939.9036,976098.6322805209
345312.1461493465,207068307205.01447,455047.58784660586,836832.7165863722,1480594335147.2593,1216796.7517820136,831867.0735621284,1469254934061.3857,1212128.2663404008
445980.64708764345,451669452592.0895,672063.5777901444,818180.1585714876,2108195484960.1592,1451962.6320811976,811205.5787654088,2092725483857.5732,1446625.550672175
273526.91083434346,147656188389.16467,384260.57355545164,749465.3349772161,1295777599723.297,1138322.2741048762,743290.7588217001,1281420283473.908,1131998.3584236808
315099.37411363976,177871954734.50754,421748.68670158007,1060344.6431559687,2407865356081.8906,1551729.7948038152,1049569.2344871645,2370246772116.529,1539560.5776053532
426598.8918246089,329366332667.5823,573904.4630141695,908108.5338904075,1421539574665.2007,1192283.344958404,900907.4610451836,1401097348893.243,1183679.5803312834
262832.0365897798,152543970578.66367,390568.7782947629,848362.0717537765,1279234080466.7288,1131032.3074372052,838610.222383065,1252020639718.0906,1118937.281405035
399372.1259399653,382938864378.6389,618820.5429513785,968774.9369875091,1733723749189.0884,1316709.4399255624,959684.1066585588,1697714610346.2734,1302963.779368511
335233.02190950495,243499197861.9804,493456.3788846795,1020525.0968317486,2015103239799.1863,1419543.3208603344,1008568.8178873202,1979526995693.089,1406956.6431461521
424360.67451177037,411340463596.7712,641358.2958041248,1023520.5059036609,2144835998855.626,1464525.8614499185,1013354.7712289758,2108978134969.767,1452232.1215872369
301187.4197870233,201989845315.90802,449432.8040051238,855970.4197610006,1786022073572.998,1336421.3682716235,849567.5851650345,1771204413939.6357,1330866.0390661547
