target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.64,0.6521739130434783,0.6,0.6250000000000001,0.625,0.6288659793814433,0.61,0.6192893401015229,0.07404231160417458,0.06096171937294684
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.675,0.6966292134831461,0.62,0.656084656084656,0.685,0.6868686868686869,0.68,0.6834170854271356,0.06720706952220848,0.08195726726666946
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.71,0.7142857142857143,0.7,0.7070707070707072,0.675,0.6923076923076923,0.63,0.6596858638743456,0.06925459575401605,0.062233252815442605
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.67,0.6931818181818182,0.61,0.648936170212766,0.7,0.7040816326530612,0.69,0.6969696969696969,0.053903200854900385,0.055546629748176875
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.68,0.6914893617021277,0.65,0.6701030927835052,0.655,0.6565656565656566,0.65,0.6532663316582915,0.07291376486093698,0.05738457146151661
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.605,0.6265060240963856,0.52,0.5683060109289617,0.625,0.631578947368421,0.6,0.6153846153846154,0.06555365098113008,0.07246392377844152
0.85,0.868421052631579,0.825,0.8461538461538461,0.685,0.6907216494845361,0.67,0.6802030456852791,0.66,0.6632653061224489,0.65,0.6565656565656566,0.05456430872642085,0.06812308236985248
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.615,0.6263736263736264,0.57,0.5968586387434556,0.62,0.6276595744680851,0.59,0.6082474226804124,0.06026724081195294,0.07442021924840764
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.725,0.7368421052631579,0.7,0.717948717948718,0.67,0.6770833333333334,0.65,0.6632653061224489,0.05807065462144717,0.05521607887355831
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.615,0.6263736263736264,0.57,0.5968586387434556,0.66,0.6632653061224489,0.65,0.6565656565656566,0.07161374303126933,0.06624912812990333
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.605,0.5981308411214953,0.64,0.6183574879227053,0.695,0.693069306930693,0.7,0.6965174129353233,0.05006138346250093,0.06665737689937039
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.72,0.7391304347826086,0.68,0.7083333333333334,0.72,0.7244897959183674,0.71,0.7171717171717172,0.06601921333001606,0.06497376109040054
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.62,0.6428571428571429,0.54,0.5869565217391305,0.64,0.6428571428571429,0.63,0.6363636363636364,0.04922621259189901,0.06318785509091401
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.63,0.6354166666666666,0.61,0.6224489795918368,0.565,0.5670103092783505,0.55,0.5583756345177665,0.07336580504215973,0.07639640692291252
0.825,0.8421052631578947,0.8,0.8205128205128205,0.64,0.6458333333333334,0.62,0.6326530612244898,0.615,0.6185567010309279,0.6,0.6091370558375634,0.06715017582815803,0.07697861544910156
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.725,0.7586206896551724,0.66,0.7058823529411765,0.7,0.7040816326530612,0.69,0.6969696969696969,0.08932794533013105,0.053430275447490204
0.85,0.875,0.8166666666666667,0.8448275862068966,0.58,0.5909090909090909,0.52,0.5531914893617023,0.595,0.6021505376344086,0.56,0.5803108808290157,0.0770172793689203,0.07474595243892297
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.64,0.6627906976744186,0.57,0.6129032258064515,0.675,0.6881720430107527,0.64,0.6632124352331608,0.04484111183632947,0.06167723168790254
0.85,0.875,0.8166666666666667,0.8448275862068966,0.685,0.6728971962616822,0.72,0.6956521739130436,0.67,0.6808510638297872,0.64,0.6597938144329897,0.057041497121949135,0.05969237440494593
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.65,0.65625,0.63,0.6428571428571429,0.655,0.6534653465346535,0.66,0.6567164179104478,0.07911833836658967,0.08859826107483458
0.875,0.8947368421052632,0.85,0.8717948717948718,0.67,0.6888888888888889,0.62,0.6526315789473685,0.7,0.7040816326530612,0.69,0.6969696969696969,0.03969059104913504,0.050420841573868225
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.63,0.6413043478260869,0.59,0.6145833333333333,0.64,0.6458333333333334,0.62,0.6326530612244898,0.0709085711645221,0.08871029935975352
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.74,0.7553191489361702,0.71,0.731958762886598,0.66,0.6632653061224489,0.65,0.6565656565656566,0.0702070775748266,0.04918466929498069
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.67,0.67,0.67,0.67,0.65,0.6595744680851063,0.62,0.6391752577319586,0.06484035453278349,0.06511969374321543
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.71,0.7333333333333333,0.66,0.6947368421052631,0.695,0.7052631578947368,0.67,0.6871794871794872,0.0792936613837252,0.06698851644482501
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.615,0.6095238095238096,0.64,0.624390243902439,0.615,0.6185567010309279,0.6,0.6091370558375634,0.07595044363845771,0.08181358786702674
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.69,0.7021276595744681,0.66,0.6804123711340208,0.69,0.7111111111111111,0.64,0.6736842105263158,0.08281499663436209,0.059777765386635914
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.725,0.7368421052631579,0.7,0.717948717948718,0.675,0.6767676767676768,0.67,0.6733668341708543,0.04984423651305222,0.046437328838816794
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.71,0.723404255319149,0.68,0.7010309278350516,0.705,0.7157894736842105,0.68,0.6974358974358974,0.03327493908276857,0.04783068214346894
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.635,0.6483516483516484,0.59,0.6178010471204188,0.67,0.6770833333333334,0.65,0.6632653061224489,0.04451614474765264,0.05825018225116235
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.64,0.6458333333333334,0.62,0.6326530612244898,0.66,0.6702127659574468,0.63,0.6494845360824743,0.06939603984709557,0.043310294487052585
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.695,0.696969696969697,0.69,0.6934673366834171,0.62,0.6276595744680851,0.59,0.6082474226804124,0.08660400297065637,0.0825820009124808
0.875,0.8947368421052632,0.85,0.8717948717948718,0.67,0.6770833333333334,0.65,0.6632653061224489,0.66,0.66,0.66,0.66,0.06065331140048995,0.05969085723057305
0.8666666666666667,0.9,0.825,0.8608695652173912,0.705,0.7252747252747253,0.66,0.6910994764397906,0.715,0.7263157894736842,0.69,0.7076923076923077,0.06284691777572016,0.09071070685984435
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.655,0.6534653465346535,0.66,0.6567164179104478,0.625,0.6213592233009708,0.64,0.6305418719211823,0.05758757541145762,0.04723670521419078
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.655,0.6703296703296703,0.61,0.6387434554973822,0.625,0.6344086021505376,0.59,0.6113989637305699,0.07522200938399434,0.08701364323031474
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.65,0.65625,0.63,0.6428571428571429,0.605,0.6129032258064516,0.57,0.5906735751295337,0.07922859612162891,0.07225162585727006
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.68,0.6836734693877551,0.67,0.6767676767676768,0.615,0.6236559139784946,0.58,0.6010362694300518,0.06683579589218555,0.0553137574513237
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.575,0.5789473684210527,0.55,0.5641025641025641,0.63,0.63,0.63,0.63,0.07003045323727121,0.10207370784374448
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.65,0.6666666666666666,0.6,0.631578947368421,0.68,0.6914893617021277,0.65,0.6701030927835052,0.059013197277603874,0.06847488125250195
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.675,0.6804123711340206,0.66,0.6700507614213199,0.69,0.6979166666666666,0.67,0.6836734693877551,0.08370551024048438,0.08289452502752023
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.685,0.6989247311827957,0.65,0.6735751295336787,0.645,0.6494845360824743,0.63,0.6395939086294417,0.0707598155909859,0.04509216115043924
0.8,0.8,0.8,0.8000000000000002,0.665,0.6941176470588235,0.59,0.6378378378378378,0.64,0.6458333333333334,0.62,0.6326530612244898,0.0579576094215972,0.06048358874297455
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.635,0.651685393258427,0.58,0.6137566137566138,0.62,0.6224489795918368,0.61,0.6161616161616161,0.06325086617761055,0.05910699756571598
0.8666666666666667,0.9,0.825,0.8608695652173912,0.615,0.6210526315789474,0.59,0.6051282051282052,0.625,0.6404494382022472,0.57,0.6031746031746033,0.08552852473637497,0.08522637888011553
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.605,0.6060606060606061,0.6,0.6030150753768845,0.63,0.6354166666666666,0.61,0.6224489795918368,0.06361083026869777,0.06207628912259733
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.675,0.6923076923076923,0.63,0.6596858638743456,0.7,0.7127659574468085,0.67,0.6907216494845361,0.05592368651853224,0.09515288833186286
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.64,0.6458333333333334,0.62,0.6326530612244898,0.635,0.6421052631578947,0.61,0.6256410256410256,0.06410593925734812,0.061699397463810556
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.64,0.6555555555555556,0.59,0.6210526315789474,0.685,0.7032967032967034,0.64,0.6701570680628273,0.07701238836261101,0.08983376873764216
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.66,0.6568627450980392,0.67,0.6633663366336634,0.63,0.6326530612244898,0.62,0.6262626262626263,0.04833604880654906,0.05223900553945928
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.645,0.6494845360824743,0.63,0.6395939086294417,0.655,0.6631578947368421,0.63,0.6461538461538461,0.06199220936912321,0.050795267017599295
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.64,0.6272727272727273,0.69,0.6571428571428571,0.615,0.6161616161616161,0.61,0.6130653266331657,0.06151893527769966,0.07539556022659098
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.58,0.5833333333333334,0.56,0.5714285714285714,0.665,0.6736842105263158,0.64,0.6564102564102564,0.08109699413911314,0.085688559428358
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.7,0.7040816326530612,0.69,0.6969696969696969,0.65,0.6530612244897959,0.64,0.6464646464646464,0.056861993331581054,0.0638784323719086
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.76,0.7888888888888889,0.71,0.7473684210526317,0.72,0.7340425531914894,0.69,0.711340206185567,0.053685775398625256,0.0636952729455935
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.7,0.6923076923076923,0.72,0.7058823529411765,0.69,0.6938775510204082,0.68,0.686868686868687,0.0543388978172815,0.04872558196521244
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.725,0.7227722772277227,0.73,0.7263681592039801,0.695,0.7052631578947368,0.67,0.6871794871794872,0.05074046711899908,0.041667747213710554
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.715,0.7415730337078652,0.66,0.6984126984126984,0.73,0.7446808510638298,0.7,0.7216494845360825,0.058449111720061314,0.06414684084680385
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.66,0.6568627450980392,0.67,0.6633663366336634,0.655,0.6504854368932039,0.67,0.6600985221674877,0.07029708140616481,0.07312258484152002
0.85,0.868421052631579,0.825,0.8461538461538461,0.715,0.7128712871287128,0.72,0.7164179104477613,0.69,0.6938775510204082,0.68,0.686868686868687,0.07763998166174658,0.04743186737623298
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.695,0.7096774193548387,0.66,0.683937823834197,0.66,0.6632653061224489,0.65,0.6565656565656566,0.05733113147442716,0.061182749410741886
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.635,0.651685393258427,0.58,0.6137566137566138,0.615,0.6292134831460674,0.56,0.5925925925925927,0.07275537470472625,0.057971711486920485
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.655,0.6666666666666666,0.62,0.6424870466321244,0.615,0.6292134831460674,0.56,0.5925925925925927,0.06320704917862167,0.07085603523773899
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.7,0.7222222222222222,0.65,0.6842105263157895,0.665,0.6736842105263158,0.64,0.6564102564102564,0.05737403426991791,0.06654484649230016
0.85,0.875,0.8166666666666667,0.8448275862068966,0.68,0.6836734693877551,0.67,0.6767676767676768,0.635,0.6483516483516484,0.59,0.6178010471204188,0.06665765380289844,0.07490439799352383
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.67,0.660377358490566,0.7,0.6796116504854369,0.705,0.7204301075268817,0.67,0.6943005181347149,0.05689945042618269,0.05700435494835254
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.675,0.6842105263157895,0.65,0.6666666666666667,0.685,0.6907216494845361,0.67,0.6802030456852791,0.07068952776163163,0.05395941080121352
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.69,0.7159090909090909,0.63,0.6702127659574468,0.675,0.6881720430107527,0.64,0.6632124352331608,0.07844525710465897,0.07143562103994881
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.59,0.59,0.59,0.59,0.645,0.6526315789473685,0.62,0.635897435897436,0.05162129172002448,0.07253281218733021
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.69,0.6938775510204082,0.68,0.686868686868687,0.67,0.6808510638297872,0.64,0.6597938144329897,0.0676898108987535,0.07974871114281772
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.605,0.6105263157894737,0.58,0.5948717948717949,0.67,0.67,0.67,0.67,0.08102706203215257,0.09457632357228087
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.67,0.6808510638297872,0.64,0.6597938144329897,0.65,0.6630434782608695,0.61,0.6354166666666666,0.051210485222899636,0.060912193185007124
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.67,0.6808510638297872,0.64,0.6597938144329897,0.625,0.6237623762376238,0.63,0.6268656716417911,0.08745382005141276,0.0748746493641163
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.695,0.7096774193548387,0.66,0.683937823834197,0.665,0.6701030927835051,0.65,0.6598984771573604,0.049455290060928726,0.05405619656808219
0.8666666666666667,0.9,0.825,0.8608695652173912,0.705,0.7070707070707071,0.7,0.7035175879396985,0.685,0.7032967032967034,0.64,0.6701570680628273,0.0566528956993761,0.07182826605952741
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.68,0.7093023255813954,0.61,0.6559139784946236,0.635,0.651685393258427,0.58,0.6137566137566138,0.06918542417364798,0.048330402855407004
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.545,0.5454545454545454,0.54,0.542713567839196,0.565,0.5670103092783505,0.55,0.5583756345177665,0.07966345223765062,0.08647870105729273
