target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.655,0.6631578947368421,0.63,0.6461538461538461,0.635,0.6336633663366337,0.64,0.6368159203980099
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.655,0.6741573033707865,0.6,0.6349206349206349,0.685,0.6947368421052632,0.66,0.676923076923077
0.85,0.868421052631579,0.825,0.8461538461538461,0.61,0.627906976744186,0.54,0.5806451612903226,0.61,0.6170212765957447,0.58,0.5979381443298969
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.61,0.625,0.55,0.5851063829787234,0.62,0.625,0.6,0.6122448979591836
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.685,0.7078651685393258,0.63,0.6666666666666666,0.61,0.6122448979591837,0.6,0.6060606060606062
0.825,0.8421052631578947,0.8,0.8205128205128205,0.64,0.6555555555555556,0.59,0.6210526315789474,0.675,0.6804123711340206,0.66,0.6700507614213199
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.615,0.6185567010309279,0.6,0.6091370558375634,0.605,0.6129032258064516,0.57,0.5906735751295337
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.635,0.6391752577319587,0.62,0.6294416243654821,0.61,0.6170212765957447,0.58,0.5979381443298969
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.715,0.7216494845360825,0.7,0.7106598984771574,0.725,0.7368421052631579,0.7,0.717948717948718
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.745,0.7474747474747475,0.74,0.743718592964824,0.71,0.7019230769230769,0.73,0.7156862745098039
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.625,0.631578947368421,0.6,0.6153846153846154,0.625,0.6262626262626263,0.62,0.6231155778894472
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.65,0.65,0.65,0.65,0.705,0.7070707070707071,0.7,0.7035175879396985
0.85,0.875,0.8166666666666667,0.8448275862068966,0.645,0.6306306306306306,0.7,0.6635071090047393,0.65,0.65625,0.63,0.6428571428571429
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.635,0.6483516483516484,0.59,0.6178010471204188,0.64,0.6458333333333334,0.62,0.6326530612244898
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.655,0.6534653465346535,0.66,0.6567164179104478,0.6,0.6,0.6,0.6
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.635,0.6421052631578947,0.61,0.6256410256410256,0.67,0.6770833333333334,0.65,0.6632653061224489
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.63,0.6326530612244898,0.62,0.6262626262626263,0.63,0.6326530612244898,0.62,0.6262626262626263
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.645,0.6526315789473685,0.62,0.635897435897436,0.72,0.7340425531914894,0.69,0.711340206185567
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.73,0.75,0.69,0.71875,0.645,0.6526315789473685,0.62,0.635897435897436
0.8625,0.9142857142857143,0.8,0.8533333333333333,0.61,0.6145833333333334,0.59,0.6020408163265306,0.565,0.5747126436781609,0.5,0.5347593582887701
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.67,0.6976744186046512,0.6,0.6451612903225806,0.675,0.6966292134831461,0.62,0.656084656084656
0.8,0.8333333333333334,0.75,0.7894736842105262,0.66,0.6632653061224489,0.65,0.6565656565656566,0.68,0.6875,0.66,0.673469387755102
0.85,0.875,0.8166666666666667,0.8448275862068966,0.695,0.7096774193548387,0.66,0.683937823834197,0.68,0.6875,0.66,0.673469387755102
0.85,0.875,0.8166666666666667,0.8448275862068966,0.665,0.6601941747572816,0.68,0.6699507389162562,0.68,0.68,0.68,0.68
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.72,0.7291666666666666,0.7,0.7142857142857142,0.645,0.6526315789473685,0.62,0.635897435897436
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.65,0.6704545454545454,0.59,0.6276595744680851,0.6,0.6020408163265306,0.59,0.5959595959595959
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.685,0.6907216494845361,0.67,0.6802030456852791,0.67,0.6847826086956522,0.63,0.6562500000000001
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.65,0.65,0.65,0.65,0.625,0.6288659793814433,0.61,0.6192893401015229
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.7,0.7127659574468085,0.67,0.6907216494845361,0.635,0.6421052631578947,0.61,0.6256410256410256
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.42,0.43103448275862066,0.5,0.46296296296296297,0.39,0.3854166666666667,0.37,0.3775510204081633
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.68,0.6698113207547169,0.71,0.6893203883495145,0.635,0.6483516483516484,0.59,0.6178010471204188
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.73,0.7555555555555555,0.68,0.7157894736842104,0.69,0.7021276595744681,0.66,0.6804123711340208
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.68,0.6875,0.66,0.673469387755102,0.705,0.7204301075268817,0.67,0.6943005181347149
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.62,0.6395348837209303,0.55,0.5913978494623656,0.645,0.6464646464646465,0.64,0.6432160804020101
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.68,0.7045454545454546,0.62,0.6595744680851063,0.62,0.6276595744680851,0.59,0.6082474226804124
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.625,0.631578947368421,0.6,0.6153846153846154,0.63,0.6354166666666666,0.61,0.6224489795918368
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.625,0.6404494382022472,0.57,0.6031746031746033,0.66,0.6666666666666666,0.64,0.6530612244897959
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.69,0.6826923076923077,0.71,0.696078431372549,0.63,0.6326530612244898,0.62,0.6262626262626263
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.66,0.6777777777777778,0.61,0.6421052631578946,0.685,0.7032967032967034,0.64,0.6701570680628273
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.66,0.6702127659574468,0.63,0.6494845360824743,0.66,0.6702127659574468,0.63,0.6494845360824743
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.645,0.6494845360824743,0.63,0.6395939086294417,0.675,0.6842105263157895,0.65,0.6666666666666667
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.59,0.5918367346938775,0.58,0.5858585858585857,0.645,0.6494845360824743,0.63,0.6395939086294417
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.675,0.6842105263157895,0.65,0.6666666666666667,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.64,0.6428571428571429,0.63,0.6363636363636364,0.64,0.6521739130434783,0.6,0.6250000000000001
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.625,0.631578947368421,0.6,0.6153846153846154,0.61,0.6122448979591837,0.6,0.6060606060606062
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.685,0.7126436781609196,0.62,0.6631016042780749,0.71,0.723404255319149,0.68,0.7010309278350516
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.64,0.6428571428571429,0.63,0.6363636363636364,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.65,0.6595744680851063,0.62,0.6391752577319586,0.65,0.6666666666666666,0.6,0.631578947368421
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.68,0.6914893617021277,0.65,0.6701030927835052,0.67,0.6666666666666666,0.68,0.6732673267326733
0.825,0.8421052631578947,0.8,0.8205128205128205,0.73,0.7395833333333334,0.71,0.7244897959183674,0.69,0.69,0.69,0.69
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.65,0.6530612244897959,0.64,0.6464646464646464,0.64,0.648936170212766,0.61,0.6288659793814433
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.625,0.6262626262626263,0.62,0.6231155778894472,0.66,0.6632653061224489,0.65,0.6565656565656566
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.66,0.686046511627907,0.59,0.6344086021505376,0.66,0.6632653061224489,0.65,0.6565656565656566
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.68,0.7,0.63,0.663157894736842,0.65,0.65625,0.63,0.6428571428571429
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.71,0.6981132075471698,0.74,0.7184466019417476,0.69,0.6979166666666666,0.67,0.6836734693877551
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.655,0.6666666666666666,0.62,0.6424870466321244,0.605,0.6129032258064516,0.57,0.5906735751295337
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.66,0.6702127659574468,0.63,0.6494845360824743,0.645,0.6593406593406593,0.6,0.6282722513089005
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.685,0.6831683168316832,0.69,0.6865671641791044,0.66,0.6666666666666666,0.64,0.6530612244897959
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.635,0.6483516483516484,0.59,0.6178010471204188,0.675,0.6804123711340206,0.66,0.6700507614213199
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.67,0.6770833333333334,0.65,0.6632653061224489,0.69,0.7021276595744681,0.66,0.6804123711340208
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.735,0.7422680412371134,0.72,0.7309644670050761,0.715,0.7263157894736842,0.69,0.7076923076923077
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.695,0.7241379310344828,0.63,0.6737967914438503,0.69,0.6938775510204082,0.68,0.686868686868687
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.725,0.7472527472527473,0.68,0.7120418848167539,0.67,0.6770833333333334,0.65,0.6632653061224489
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.7,0.7222222222222222,0.65,0.6842105263157895,0.715,0.7216494845360825,0.7,0.7106598984771574
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.645,0.6435643564356436,0.65,0.6467661691542289,0.66,0.6702127659574468,0.63,0.6494845360824743
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.68,0.6914893617021277,0.65,0.6701030927835052,0.72,0.7244897959183674,0.71,0.7171717171717172
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.695,0.693069306930693,0.7,0.6965174129353233,0.625,0.631578947368421,0.6,0.6153846153846154
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.62,0.6224489795918368,0.61,0.6161616161616161,0.655,0.6666666666666666,0.62,0.6424870466321244
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.7,0.6886792452830188,0.73,0.7087378640776699,0.69,0.6862745098039216,0.7,0.693069306930693
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.67,0.7023809523809523,0.59,0.6413043478260868,0.695,0.7010309278350515,0.68,0.6903553299492386
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.595,0.6091954022988506,0.53,0.5668449197860963,0.645,0.6464646464646465,0.64,0.6432160804020101
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.645,0.6705882352941176,0.57,0.6162162162162161,0.635,0.6421052631578947,0.61,0.6256410256410256
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.625,0.631578947368421,0.6,0.6153846153846154,0.625,0.6237623762376238,0.63,0.6268656716417911
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.68,0.6836734693877551,0.67,0.6767676767676768,0.69,0.6979166666666666,0.67,0.6836734693877551
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.585,0.5858585858585859,0.58,0.5829145728643216,0.625,0.6344086021505376,0.59,0.6113989637305699
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.67,0.673469387755102,0.66,0.6666666666666666,0.7,0.7127659574468085,0.67,0.6907216494845361
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.55,0.5641025641025641,0.44,0.49438202247191015,0.59,0.5918367346938775,0.58,0.5858585858585857
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.645,0.6593406593406593,0.6,0.6282722513089005,0.66,0.66,0.66,0.66
0.875,0.9166666666666666,0.825,0.8684210526315789,0.62,0.6304347826086957,0.58,0.6041666666666666,0.645,0.6494845360824743,0.63,0.6395939086294417
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.725,0.7419354838709677,0.69,0.7150259067357512,0.695,0.7052631578947368,0.67,0.6871794871794872
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.705,0.7303370786516854,0.65,0.6878306878306878,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.66,0.6568627450980392,0.67,0.6633663366336634,0.675,0.6767676767676768,0.67,0.6733668341708543
