source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
314174.7461928565,195162935960.63858,441772.4934405022,693102.2968041354,849677074915.3824,921779.2983764511,520371.8531091009,466107587373.40985,682720.7242887899,63611819.982334495,33.32870466186568,0.2710976465103143,1.0,0.30731280245596454
341757.8705714483,207988802343.82657,456057.89363174775,1013625.1318154245,2464281151281.8843,1569802.9020491345,566898.8837874711,601251433202.8931,775404.0451293074,97048660.08638051,35.73988732646815,0.25594930781306346,1.0,0.4600422028230096
294513.31598023436,178850715514.3121,422907.4550233326,744701.6031174624,1789140983857.7234,1337587.7480964467,572752.2767807544,1547155508833.685,1243847.060065539,69086718.4517134,32.87710786678691,0.2782950250951416,1.0,0.2681336508180428
344415.8543535163,215298760251.53693,464002.9743994503,815595.1137781116,933612975268.6078,966236.5006915273,579828.860083669,548078844632.51025,740323.4729714507,69683732.90581079,37.10597219628918,0.24675294094812242,1.0,0.24451480210046306
474555.87736372964,500428130406.1143,707409.4503228766,1345745.012411409,3306103851156.082,1818269.4660462409,663293.5834041907,1007447526634.8352,1003716.8558088656,125241991.96603753,33.848994104972945,0.2674828244323972,1.0,0.45511240982491635
357909.9284568311,243881926466.2291,493844.03050581575,816570.9126896278,1235228124542.8948,1111408.1718895605,486004.2585886817,372599000904.5081,610408.8800996494,78982378.76270314,34.19243351060897,0.26865684196914325,1.0,0.33529584707521504
404886.81603718986,283187162610.3073,532153.3262230983,856070.9735787071,1344968605778.2905,1159727.81538527,563838.6221439389,634798897383.0297,796742.6795289867,76758268.13092513,37.50211070645123,0.24338168427242257,1.0,0.30832763747003356
468147.7972980048,517644348060.759,719475.0503393144,833998.6278211558,1380310448865.695,1174866.1408286882,582971.1843871742,472862997037.75195,687650.3450429963,78444457.27854519,36.007661597047154,0.25641386904098723,1.0,0.29164025204216926
542609.0408588472,773925196565.8013,879730.1839574457,958377.7626311,1728010492509.6116,1314538.1289675897,686956.4346057273,627532183673.4346,792169.289781821,86681951.53670007,33.98754361459709,0.2724862277718539,1.0,0.2862685621016851
351477.6154902055,230950697730.7764,480573.3011006504,726686.2068438736,985687302348.2109,992817.8596037698,561445.771947116,676004811663.8821,822195.1177572645,68543992.85248713,34.2731150148669,0.26524997638934167,1.0,0.20833613164742526
417943.74979895627,304869748300.3899,552150.1139186606,1180406.9810072752,2754791689712.4604,1659756.5151890384,703140.725543877,1120164089149.6965,1058378.0464227782,111258765.39688867,36.14788907345258,0.25258940197254603,1.0,0.37758582132356283
288496.51281689043,138549230875.16495,372222.0182567992,842585.6417379979,1510472877618.9197,1229012.9688570905,620223.393954326,826377485405.6897,909053.0707311261,83427396.22347713,33.04631152549586,0.27513555101538734,1.0,0.2630803767892043
591743.2704736096,874747373887.6532,935279.302608399,968768.7451458802,1859583291914.7979,1363665.388544711,654419.1996696417,889649744404.1243,943212.4598435521,89361631.179082,35.36584717779043,0.26281028762373454,1.0,0.40210824962493125
488994.2535803616,719921916702.0636,848482.1251517698,1135990.5222267741,2648014814912.4214,1627272.200620542,616883.2769902667,883091594153.299,939729.5324471286,111260539.3640334,34.72702796965897,0.2655624514612027,1.0,0.34363964640024397
319838.5253237662,201874433127.54514,449304.38805730036,721434.4145524806,1173785925364.1218,1083414.013830411,549171.208089535,803408631296.6807,896330.648419812,65661124.44696516,32.690422996843765,0.2816492189554786,1.0,0.2765773535215182
356778.9645551903,262613232840.7535,512458.0303212679,1166600.9230019927,2744715539369.741,1656718.3041693422,701320.951561393,908026336566.8041,952904.1591717417,108879567.27672529,33.30098745028792,0.27416120360117363,1.0,0.33013619812141937
327835.3065377411,185114575091.0097,430249.43357430433,801760.5559140714,1177847014745.0781,1085286.604886045,559866.4854440981,687907600478.6993,829401.9535054758,67842382.30929251,35.49599844145957,0.26373218457501063,1.0,0.26226240022568187
334455.10287874466,186573535266.82492,431941.5877949528,1061837.8023601584,2320409721341.954,1523289.112854797,582542.2537395344,677095550549.8627,822858.1594356726,97386192.69665402,35.756029211885334,0.2571770335720183,1.0,0.3114608230482927
354799.6361978291,230336432519.76907,479933.77930686343,1108390.7033298602,2146450722263.041,1465077.0362895736,655745.620171528,924487999879.3818,961502.9900522316,106401655.02066934,34.92117886549913,0.26576260292332954,1.0,0.3132703355947358
328175.033929435,178169252323.71667,422100.99777626287,970278.2304237101,1495765685308.1287,1223014.9979898564,658767.7740819892,950649635129.1558,975012.6333177205,90354599.2502037,36.67516369920283,0.2512300142877699,1.0,0.3026140964060672
360565.1992126247,234881910161.18457,484646.17006759124,713874.1669758137,1109173438013.455,1053173.0332730017,664599.0776368617,1223775268425.9414,1106243.7653726875,66319226.56088224,36.18316144618,0.2539179164714402,1.0,0.30314353957702445
391056.2979038668,260007736310.52728,509909.5373794525,903033.4484652176,2030806809263.4807,1425063.7912961934,771618.5709292837,1763680498309.8838,1328036.3316980014,90963907.33616148,35.98291090259526,0.25544423272552647,1.0,0.2450405254431707
319696.2958135079,210869786958.83292,459205.60423282394,866426.5196401987,1230920374855.8171,1109468.5100785047,575918.8851606409,497377796239.6097,705250.1657139895,76672833.77493091,35.096439513052395,0.25864978654967435,1.0,0.24789665244940406
302321.0153363419,165756060101.44467,407131.50222188,811572.9821475102,1323108494365.9387,1150264.5323428602,615892.7622631585,971916885467.0624,985858.4510298943,77162154.58877358,36.01117584693739,0.25481571341995707,1.0,0.20717396648917275
359600.19482906436,257637726069.60895,507580.2656423996,1238822.4525576353,6621981253494.555,2573321.0552697373,815843.8824071873,6636561411024.591,2576152.4432813735,127880930.38251157,35.050917558729026,0.26166202183913645,1.0,0.28326847827430074
299562.28223902336,178326214308.65268,422286.8862617601,593947.0385058223,705124708515.2686,839717.0407436475,547207.4174776861,606113682429.0607,778533.0323300743,51094781.64365843,36.49438168174062,0.25353923382399146,1.0,0.3152013449969453
368000.66238441993,276679250646.83875,526003.089959402,973929.8966387159,7052549298647.294,2655663.626788471,814835.2691118314,6685892469356.09,2585709.277810653,93700639.91010801,36.26239894297185,0.25475428825216395,1.0,0.2522018637713684
524212.402850296,657143691932.6342,810643.998270902,878844.2681243694,1356742280689.5188,1164792.8059056336,517826.6230101418,378073832811.7032,614877.0875644198,86173951.76353142,33.412637382930605,0.27462395880175805,1.0,0.23432843162575617
361969.7523164839,233833486886.18738,483563.3225195924,873693.3851481584,1479873239068.6855,1216500.4065222032,615673.3693219684,1075590614875.3254,1037106.8483407702,79596965.82810044,35.49209601260263,0.26226566208118207,1.0,0.27132835970974883
366673.99000230094,271142154792.0388,520713.12139415,1227847.3488998928,2560528342369.9336,1600165.0984726336,706390.053704644,1061477308546.8405,1030280.2087523765,111474730.46929908,34.55609522925587,0.2667820171206694,1.0,0.31961066418237344
330139.11323862063,191319848908.28482,437401.2447493546,863820.9636378613,1369729052450.159,1170354.2422916912,576988.051654142,785857771556.7186,886486.193663905,84660958.91420151,34.54830392973122,0.2652513552767124,1.0,0.2636558848752773
391072.11291519104,257849308773.8423,507788.64577089774,927672.0516309334,1429062100874.2144,1195433.8546629061,591335.8688233255,538045800553.85126,733516.0533716022,84807512.85844018,33.90027547373761,0.2732087577143312,1.0,0.29315434880241564
422555.3841713656,295685050506.9961,543769.2989742949,985794.0633616415,2470114076935.279,1571659.6568389987,633122.1167108187,1209238148287.517,1099653.6492403038,94978105.61099027,36.22458194877417,0.2528584567426899,1.0,0.2900626298080748
365048.1418128503,259410570771.73953,509323.64049957425,867158.0856450795,1285580550883.3032,1133834.4459767058,690386.3867769137,994430519160.9055,997211.3713555946,78842073.45259872,32.90173161380476,0.2761358466727583,1.0,0.21958636784524352
295187.3754502253,145156464837.12433,380994.04829619627,874648.6502601524,1376016828913.814,1173037.437132257,593006.8909290549,815171080378.9614,902868.2519498409,79759298.10591406,35.82010417738771,0.2528774768286573,1.0,0.3447339685547652
428059.94186006894,584250176854.3246,764362.5951433813,857033.7572576855,1258345249901.3457,1121759.8895937337,573773.24502264,681344633677.3597,825436.0263989934,79850987.9730965,35.69507153579227,0.25692586589509797,1.0,0.36452813736977996
458792.6529010337,678226242382.7546,823544.92432578,830592.8802976704,1367263593316.792,1169300.471785072,580139.4918159057,766952495534.5208,875758.2403463416,76346461.99846055,34.83274896960035,0.2641536385613084,1.0,0.37714150540323343
341934.0000732411,213572711871.2739,462139.2775682174,733365.4127190746,893433294276.7551,945216.0040312242,663610.8569616363,775304132840.8711,880513.5619857715,63532415.5080607,31.843600307525588,0.2866207700684777,1.0,0.28701072299450425
358375.2740554037,245434575739.20007,495413.54012501525,836633.6708678416,1350540155224.4578,1162127.4264143575,525515.9438774827,606657964186.7106,778882.5098734151,77042564.149145,34.512503128380494,0.2687418125253743,1.0,0.24507016794433797
267636.9512890812,118036191920.66881,343563.9560848443,878157.4569468062,1982410329980.7883,1407980.9409153194,690791.4564363041,1799092743900.634,1341302.629498889,75628752.9433305,34.39148015617168,0.26777219692465437,1.0,0.23759055287928996
305733.379963295,174754403691.68222,418036.36647028953,685574.5102558227,940544841685.0782,969816.9114245628,541324.7548399299,785414272149.6355,886236.0137963451,61654564.005339146,35.25803830991454,0.26313221633035144,1.0,0.3403311590956617
288974.2731643898,153376324176.45065,391632.8946557613,1091039.4443110023,1994653322887.7024,1412321.961483182,611690.3443138702,987606957757.0709,993784.160548492,104585759.3296521,32.679554097903285,0.2771070426618234,1.0,0.28636881160424266
387822.7192362184,291123679928.02704,539558.78264377,934489.6320301368,1425671896836.127,1194015.032081308,675604.4631980166,811205569142.713,900669.5116093989,86820107.68732731,35.58819243532306,0.2588465259503114,1.0,0.2756421410565089
339991.50471063156,209614421235.73358,457836.67528468446,876262.3448221519,1302941395720.7822,1141464.5836471592,676425.724390889,1092538284901.293,1045245.5620098527,82310858.11975674,33.320672274407514,0.27719884545873874,1.0,0.2954801652154727
290649.4898399848,173004542018.8212,415938.14686659985,767647.6529468365,1238706125200.3574,1112971.7539993355,623950.3109764789,821014776698.3824,906098.6572655223,70158229.72359921,35.34182048288205,0.25978953191057413,1.0,0.27151957891612366
450418.93829474517,474843387376.50195,689088.8094988207,946387.9496548979,1920846264870.6938,1385945.9819454341,685669.9848816446,993534608606.2375,996762.0621824637,92209560.44676541,34.58749260079039,0.2625479138455821,1.0,0.2639848061933893
554843.4784505621,646370665583.6453,803971.8064606776,1215751.4736650984,2373452897790.005,1540601.4727339465,724279.4867657465,888469353144.2885,942586.5228955316,118502487.64197901,34.98202391031619,0.2610408736109743,1.0,0.2688965128469003
387952.45650084066,258043166915.89587,507979.49458210997,836923.8793272085,1088220723188.7301,1043178.18381556,528606.7846894782,422611114926.2725,650085.4674012276,74593261.98500986,36.63258666325251,0.24913579127999458,1.0,0.24655617456087156
440454.7513035547,401668286307.1169,633773.0558386944,934922.7127476207,1419517979750.8047,1191435.2604110744,600767.3732764019,616327664803.9812,785065.3888715138,93308456.19626383,38.4315173162996,0.2402863841932201,1.0,0.27756494603285325
478035.0523993142,527400007692.7705,726223.1115110359,1016478.2979204606,1704239422431.9004,1305465.2130301674,564368.5851544718,465834297646.13794,682520.547416807,97310521.68136424,34.31103160381756,0.26564440452648197,1.0,0.3052878467243928
364688.26279892994,227035753134.40775,476482.68922848365,1046052.7535717561,2079969103302.0479,1442209.7986430572,601101.4684784131,616515128261.6028,785184.773325109,102188569.63437472,35.28200955186834,0.26031920438047557,1.0,0.2899316779990996
451994.4381676105,499011408011.62335,706407.3952130055,1077456.4370511014,1951026875469.0718,1396791.636382847,604494.9701089059,669087190837.4418,817977.5002024455,100488862.65815149,34.93891810324983,0.2601111125861291,1.0,0.2838920367087765
305370.9053896529,163695142200.6305,404592.56320480054,493348.10690329614,414309241938.2712,643668.5808226708,422047.5279241148,270813365119.78723,520397.31467388186,45051992.812965505,35.06628125126179,0.25928548354555153,1.0,0.29308795324558484
386048.7589753547,268940577410.79434,518594.81043565634,868975.7868822924,1409025240378.0437,1187023.6898975705,559143.2352884894,652931618161.0105,808041.841838039,84231765.623779,31.572978100964264,0.2860581966057025,1.0,0.28005228479665806
311673.88274892856,187150357673.80338,432608.781318414,1049035.5883596493,1911548965678.4287,1382587.7786522014,600543.8677991591,656171869565.8295,810044.3627146784,102727600.40053216,34.44443815658164,0.26551645573600197,1.0,0.31058287477026075
438625.1963294363,559669899494.7214,748110.8871649452,763905.1711294772,1053363596738.8328,1026335.0314292272,554549.0361858594,599601785233.5751,774339.5800510104,67413925.25268568,35.18404873376626,0.26280579706621293,1.0,0.30744213431032
452077.834121694,659733696333.4323,812239.9253505286,1114668.5836728578,2533054817755.851,1591557.3560999462,629854.0937894657,935502872953.0348,967213.9747506933,111895905.93424782,35.04425592009095,0.2630072564613951,1.0,0.41510731966932796
512934.35363279213,654023496934.884,808717.1921845634,901295.5098144651,1444363780810.1196,1201816.8665858037,545003.6270134326,573859486554.2214,757535.1388247422,84440762.8314018,35.28231679759315,0.25632265548679106,1.0,0.2889445879227888
394576.3021512015,319539509020.9948,565278.2580473043,867314.8614071691,1259672124103.0918,1122351.1589975269,644704.21341434,707848249438.9636,841337.1793989397,79465798.66833287,31.80105759030653,0.282491148133874,1.0,0.26849914500257416
341260.7985111187,219790561472.5015,468818.2606005247,1120061.9380669564,2247751896912.103,1499250.4450264815,612234.0571316048,626100339506.3766,791265.0248218839,101711133.10294926,35.759869931369664,0.25978173165737356,1.0,0.37303942902919734
299127.03921305534,173079074002.356,416027.73225153633,686594.9750019326,1173388843191.3855,1083230.7432820513,569101.1608450962,887968883587.0637,942321.0087794199,64994857.28841406,34.23867083260757,0.2686484557785395,1.0,0.33987265790052645
277942.7077828356,150791947421.05988,388319.38841765275,662740.4805995018,720740439875.5214,848964.3336887135,544117.5870624374,475001350624.24536,689203.4174496274,58970951.6623563,33.84600256707056,0.2753049385613831,1.0,0.2405860816306925
400276.0080213903,477832105685.48505,691254.0095257929,830226.6009674153,1137546072843.1396,1066558.049448383,500538.31404414994,453505388596.76483,673428.0871754347,76216106.37936226,35.037443812094445,0.2628736234148556,1.0,0.23003634406348855
406211.6378585803,294750882473.9699,542909.6448525941,924871.1693139686,1578688401906.4624,1256458.6749696396,591112.5347147812,811399816102.05,900777.339913727,81956946.85641883,34.762862203992626,0.26079644931339563,1.0,0.25250570240973086
471144.05103812885,669916438717.898,818484.2324186203,926790.691430283,1583156852220.1428,1258235.610774128,575081.5217844354,537321360803.5569,733022.0738856074,89567628.6047527,35.77590388308783,0.2570862765707529,1.0,0.2336227624673693
309909.3168602518,164670342484.17844,405795.9369981154,724305.9822131912,869998347932.6262,932737.0197073912,476507.83111672476,489042073013.75806,699315.4317000005,61521966.41855192,35.4798382792735,0.26077115040161647,1.0,0.20405394048511852
310821.96339673287,179522642635.87564,423701.1241852866,994338.6920059966,1957777316537.759,1399205.959298973,610032.9299754744,740490345432.462,860517.4869998065,94384338.54350251,35.06786403704472,0.2627689802238907,1.0,0.32513326882694615
450888.8049719817,561025728777.7267,749016.5076803893,1191846.3296059757,6930042982368.415,2632497.4800307816,849878.8356866433,6518871631592.629,2553208.10581367,122265058.23067774,37.70633882523922,0.24066886828552986,1.0,0.22516647489683597
337205.94802630536,194266205371.5802,440756.40139603213,965173.4605020459,1625840367114.3413,1275084.454894789,622998.9885503888,910833892597.6641,954376.1798146808,84944780.65486379,35.3899786001695,0.2615821118666555,1.0,0.28800471507680614
334971.1488782171,195044392115.9355,441638.3046294054,966359.5654321089,1762611905510.8184,1327633.9501198432,534381.0805984356,865713590745.0085,930437.3115610791,92586385.30348302,32.468240503830366,0.2841976672024559,1.0,0.2677452169271175
330756.8219352254,214060087111.8319,462666.2805001375,660870.1107430806,705196832117.3997,839759.9848274504,528820.5050107577,529708107152.3308,727810.4884874433,55694238.874640204,34.014256406872796,0.2708678770969551,1.0,0.326066411202606
303637.7248346147,184130721027.71674,429104.5572208675,808124.9660780085,1368597892121.143,1169870.8869448556,628285.9195440502,1075021921291.2897,1036832.6389978711,73590004.68837337,31.06709031003306,0.2932576198676457,1.0,0.2706273063270845
520249.035556145,681354707924.9977,825442.1287558551,1016841.1656508163,1755590265466.6821,1324986.8925641046,593241.7149058172,562417464586.6237,749944.974372536,95385875.29532066,34.3526313427616,0.26831252594551086,1.0,0.2805930598851296
322092.09222986153,196995081768.21063,443841.27992809616,1023353.9913157976,2263267151474.0977,1504415.8838147442,686291.873571058,1343802240689.0693,1159224.8447514698,97561778.83318771,35.60933392491505,0.26070501983366146,1.0,0.2929549248884644
326774.0540069999,201008361964.37802,448339.5610074779,923176.8703073562,1760267609840.3892,1326750.77156201,521594.8635717631,584088575811.3915,764256.8781577249,88592910.13823214,34.65233991222512,0.2665245612818629,1.0,0.37875761379861567
414882.33588470344,520864831628.8355,721709.6588163661,773129.7587120913,1137599393554.0378,1066583.0457840767,562085.5099807812,712435728527.7764,844059.0788136672,70243074.2561116,35.85064880787533,0.253942946896778,1.0,0.2908526128728797
347217.6335065139,233946589806.6625,483680.2557544214,964094.7633197546,2036639679155.8826,1427108.8532960205,666343.2508032478,1127624587060.978,1061896.6932150123,92721752.4271169,32.217618632687376,0.28163630690149394,1.0,0.33259792313387
313957.826115544,185622327572.85007,430839.09708016296,653061.4021615287,836707754646.5939,914717.3085968111,465679.4172840032,343036197080.52435,585692.9204630395,64668868.99664945,34.872603011321516,0.26167557903610644,1.0,0.23882121668574086
379309.1597293504,245569286492.1497,495549.4793581663,813531.062368515,1310554011012.992,1144794.3094779043,639321.0984058772,926030071651.0055,962304.5628339322,73955290.96067022,36.36345224110567,0.2541427565667587,1.0,0.23971515063503684
416735.70911541866,480010486380.051,692827.8908791498,884953.0048791722,1318876330665.8083,1148423.4108837247,538424.9605585791,401958545367.79803,634002.0073846754,81514038.54897904,33.47813950601355,0.27347992335402105,1.0,0.2587196689964822
402680.8535567411,260484821688.1164,510377.1367215781,832647.1357914407,1233940682814.0515,1110828.8269639257,659386.1256218578,895295934226.6903,946200.7895931446,81071423.57835768,34.31258291409635,0.2657309316149999,1.0,0.2653008306357396
405961.7698015751,305844809920.303,553032.3769186601,1091399.5019868077,6957388184077.025,2637686.142071688,826483.7487391406,6882661541463.818,2623482.712247942,108649227.06421365,35.853879686425714,0.25322355818033604,1.0,0.27532991991407874
349650.3036876727,183909823396.52777,428847.08626330644,664286.628428364,892079128330.6117,944499.4062097719,498287.1336142298,626606260931.6951,791584.6517787564,60961216.363927834,34.86069045515908,0.26276719164704565,1.0,0.26752199544047256
358739.9163659262,245483340557.10507,495462.7539554362,885183.838270496,1501493617183.2478,1225354.48633579,506456.21704070026,435068691917.9241,659597.3710665652,80376807.86958306,34.209064663109714,0.2682714121025643,1.0,0.44691291152668927
396090.87534829084,268099708111.81784,517783.4567768826,1209655.0390262527,2890664888926.036,1700195.5443201337,603257.1513759303,900762144154.8306,949084.8982861494,113902034.03904334,35.98552303074925,0.2569355804395752,1.0,0.3175639568730744
358189.49272391037,244756372464.73212,494728.58464488597,831620.9696050382,1335725451215.3298,1155735.8916358573,676603.5582357987,895996447664.2383,946570.8888742767,80550130.1187523,36.82408591984513,0.24810014716038897,1.0,0.2860247350110388
332637.1654014259,186544624175.17343,431908.12006163236,918896.9731977917,1308686222183.4473,1143978.24375442,617120.6285527836,671925859052.083,819710.8386815945,80224077.83690184,33.62973328179756,0.27177373660331205,1.0,0.22830515765165038
467394.601558481,589281870335.9304,767646.9698604499,981354.2859472346,2012193317680.834,1418518.0004782577,649501.4814368214,1097076545807.1985,1047414.218829971,93826862.83080801,35.008048880166285,0.2620307389541727,1.0,0.27412766016815626
324408.62783373863,211464070983.45862,459852.227333367,704413.1276106001,864916666334.432,930008.9603516904,511408.352449716,514282037743.38245,717134.6022493842,61718829.26857907,36.71580345041874,0.25198267721852546,1.0,0.2802593144620266
354456.4768036568,230431777637.22754,480033.100564146,791652.9890290928,971454721201.6814,985624.0262907968,496090.86809151317,627556371465.5502,792184.5564422158,70399933.50303364,37.2969071734144,0.24897672304159452,1.0,0.2533708755941924
