source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
300549.8439589125,178304356315.10873,422261.00496625155,699423.5161549081,1806468456584.4285,1344049.276099812,572763.5274061211,1547029773655.5278,1243796.5161775972,64833553.91706254,1.3198999449954956
345940.4415979573,228305138570.95578,477812.8698255791,735568.5107803557,834274109403.0446,913386.0681021167,579918.8007905103,548276114040.50354,740456.6928865614,63193650.634352125,1.3712922714472717
467765.5149992697,476188164702.9262,690063.8845084752,1357261.837126835,3356736028244.7485,1832139.7403704633,662866.0922386635,1007071304176.978,1003529.4236727582,125587347.82019098,1.377744000893204
360026.70440065727,264220267531.96164,514023.6060065351,837378.1073201204,1244289924787.2546,1115477.442527304,485907.4124541279,372345166301.8553,610200.9228949554,81703841.76558027,1.3397453236346455
398217.8102806252,273565380755.7606,523034.7796808168,873257.7319287473,1410361295861.4854,1187586.33196138,563793.1608109785,634526942624.232,796571.9946271222,78742945.68765752,1.3570208321632982
435216.5854711976,451926376003.2138,672254.6957836843,999886.9885564445,1665401290986.378,1290504.2777869347,582865.5752441862,472561707896.7327,687431.2386680815,94661531.30567285,1.3697969850654015
529362.9957692503,769718999061.5907,877336.3089839555,985795.611074299,1824792872275.2915,1350848.9450250503,686923.0323395426,627459038300.8036,792123.1206705202,88673018.0172847,1.384578837676885
366880.0782158874,242679389405.8639,492624.9987626124,752443.2517044399,983713149995.8042,991823.1445150916,561431.050565585,676061304955.4319,822229.472200694,68996937.20163454,1.3394406142248765
427025.56440040545,307828977311.67645,554823.3748785972,1133844.0091535954,2448578314898.2227,1564793.3777014213,703208.9584394008,1119954057697.054,1058278.818505338,107286833.06878631,1.3865813258644217
283808.35284481884,133995194522.09293,366053.5405129869,851215.2477210246,1532479613834.2693,1237933.6063918248,619854.1885367604,825676345336.9397,908667.3458075512,83909132.53518394,1.4085623294955578
595992.6587086519,816773277976.9156,903755.0984514088,1009824.9504895709,2015299633009.7087,1419612.4939608374,654313.2719780094,889261009611.0085,943006.3677467976,90962986.28394957,1.3862898604501568
494119.2099905393,758266909110.6365,870785.2255927614,1129774.2150095422,2675538488825.57,1635707.3359331645,616813.5442576581,882558636816.4,939445.9201127014,109275072.16761668,1.396957836001116
316876.64515486656,199752254276.62076,446936.5215291997,731864.2019757648,1245298499603.277,1115929.4330750834,549143.2855573954,803304709262.1371,896272.675731073,71984236.06690224,1.3743283550374057
376856.1166252953,298606841776.7039,546449.303940177,1172382.0864475474,2752205572147.721,1658977.2669170971,701362.1410430862,907628023654.0121,952695.1367851166,109804538.35802494,1.3693590545457541
334694.91401001945,190110260352.22363,436016.3533082488,775830.3108885316,1041979803793.1151,1020774.1198684041,559842.924219234,687622076843.9447,829229.8094279683,61949412.44210843,1.3834945728192805
355370.8227145743,209791839660.5622,458030.3916341821,1056906.8019508026,2259944762739.84,1503311.2660855835,582019.4167800872,675921273772.1276,822144.3144437158,98404774.89320898,1.3946815614098624
340863.0878679387,211475557245.0674,459864.71624279616,1131118.7251714247,2187964605488.9329,1479177.0027582678,655468.8938470943,923649855527.0448,961067.0400794342,108399305.51765138,1.397305135647585
323534.0424956002,181052912653.27927,425503.12884076335,937351.1112471381,1492014336215.2568,1221480.3871594733,658564.7545729419,950273724233.0657,974819.841936481,90251769.27402909,1.414129427081788
367500.7534760178,234649561684.85483,484406.4013665125,718728.3122623271,1133109681130.4463,1064476.2473303226,664708.4342453728,1224457651888.3838,1106552.1460321622,65165060.54011816,1.3477388899880407
394072.0370425775,257318828580.27484,507266.03333978006,942866.3638213169,2080295899077.528,1442323.0910851867,771601.4048458701,1763643281101.5127,1328022.3195042743,93855590.71429226,1.361152052193543
323835.35131141666,224170544858.2321,473466.519257943,899863.1418170147,1233813480329.1611,1110771.5698239496,575786.9875597932,497241191804.59766,705153.3108513337,83056840.21330632,1.3662065630086062
308652.1224465826,175435883434.1147,418850.6696116346,828873.7681384727,1457436322026.1465,1207243.273754775,615803.482080049,971491986651.4263,985642.9306049054,80016499.37400278,1.3992519938473011
362832.8741721641,268852572893.56613,518509.95447876037,1235315.8964658875,6726967989124.736,2593639.911229918,815459.3030829721,6635636922732.749,2575973.0050473646,124718429.4855969,1.3829092957292826
308414.1045085688,185353045158.9526,430526.47439960367,634589.5841416151,794662796015.6139,891438.6103460036,547260.9288988668,606112400452.3319,778532.2090012281,57814685.65325806,1.3759548997284243
383814.5595142696,292252552247.38525,540603.877388412,983105.8605797004,6863048552570.193,2619742.0774897276,814888.7890345769,6685661801330.791,2585664.6730252537,96599521.22900377,1.4078552130957822
530078.9886059253,607588568568.83,779479.6780986852,909526.8514533375,1357594923875.1235,1165158.7547948663,517790.17209553585,378059846593.5264,614865.7142771309,89565506.43665257,1.3511513773697252
348427.25579663826,215821667060.3261,464566.10623282247,819740.0762606608,1363989911520.5635,1167899.7865915394,615672.6239657864,1075551529226.1234,1037088.0045715134,70303522.10085866,1.3447236361781445
355535.5350796177,239762257580.47174,489655.24359540123,1253770.2525722426,2583103538086.8867,1607203.6392712924,706236.8626682847,1060846286504.4946,1029973.9251575714,114002705.40840186,1.4687187744973413
326109.4258440111,182751765323.58075,427494.7547322432,882965.898646222,1412276763863.7656,1188392.5125411071,576990.7352444779,785811221846.4346,886459.9380944604,85226285.9536593,1.2973994582527189
389787.0318557659,258509876024.7931,508438.6649585111,921112.1393585083,1405743103032.9116,1185640.3767723632,591263.1221088024,537849279878.89703,733382.0831455436,83705837.90262274,1.3787436710565455
407080.2321557018,307325115438.44,554369.114794863,1032704.5531360562,2329623882298.677,1526310.5458256772,632971.8951887059,1208530382223.622,1099331.7889625598,95042214.36616942,1.4767093806915232
349119.1435764972,263337575069.919,513164.27688403934,898059.4095945859,1365294523906.315,1168458.1823524174,690363.2197012523,994048663616.4712,997019.8912842568,79497607.61894321,1.4411930781068052
284919.63257843134,141145480673.9256,375693.3332838442,872094.340288605,1385596728609.0134,1177113.7279842647,592889.4435097709,814780567343.3142,902651.9635736214,77042700.48336895,1.3730108709989168
446134.1065934026,548134543236.52814,740361.0897639935,863664.0107125844,1273671916555.6572,1128570.7406076312,573672.3812593252,681161342579.1583,825324.9920965427,77841503.72839291,1.3987483001857646
442748.3879047203,683001645496.9086,826439.1359906116,838018.0872384133,1378750528398.6353,1174202.0815850375,579882.2634974242,766462960919.2778,875478.7038639362,78153496.21412547,1.356859638965906
326458.7816742013,198599324059.52505,445644.84071906976,701175.9278235668,835139245498.1045,913859.5326953178,663322.964641112,774882359579.1631,880274.025278017,61768698.30158249,1.3941924515366773
360505.5388893736,244851971091.88654,494825.19245879806,836459.0639006321,1290683261223.9482,1136082.4183235776,525229.6045041162,606340949033.3662,778678.9768790257,76841347.45076421,1.381039042878554
280112.8980434992,120234572777.53525,346748.5728558017,887378.6777683642,1978834775027.233,1406710.6223481903,690850.5396401872,1798880405020.335,1341223.4731842172,77126318.69700912,1.4022646418951767
264516.44172340195,142056144374.64047,376903.36211639247,705635.3806812442,1007736947497.7662,1003861.02001112,541229.8020065434,785255876134.2366,886146.6448247923,66750325.905189745,1.394113922805131
296160.35708489676,162256889750.8704,402811.23339707195,1125870.1328306329,2015892977122.0042,1419821.459593425,611555.8593488837,987046631680.2512,993502.2051713077,105075158.2396927,1.4019850505523
411146.32925423083,310321782524.0999,557065.3305709304,931058.113422658,1366603166215.301,1169018.0350256795,675480.6990963118,810834307575.7238,900463.3849167459,86127621.75309569,1.4149826847159122
328283.71863640414,215110685922.3166,463800.265116695,895903.6009976155,1420738523159.3774,1191947.3659349969,676356.6465816988,1092208933037.54,1045088.002532581,82645616.41853794,1.4375943613356288
273649.95703833096,173885074745.25516,416995.2934329777,805050.6464380617,1324653525922.9626,1150935.9347604725,623859.2685942115,820506059028.0822,905817.8950694682,75094895.8615474,1.3921543614100647
449496.56023524055,506492893306.2227,711683.1410861316,962970.2486411191,1847986655106.1543,1359406.7290940392,685585.5851081136,993180011252.7081,996584.1716848146,91961374.54061653,1.3624612202381248
557719.3380037682,680953192228.2965,825198.8804090178,1225545.2894657124,2561473300008.179,1600460.3400297614,724628.0474121774,889108143191.698,942925.3115659257,120587338.11621751,1.37909883409732
418644.9197343403,291826182280.20795,540209.3874417659,883574.6409028204,1230774325929.0764,1109402.6888055915,528701.6428285732,422530807699.57196,650023.6977984511,76939782.84700677,1.3582827005251301
453359.08909101476,425278555609.47125,652133.8479250033,1017534.7505141854,1598548403944.277,1264337.140142722,600847.2715359915,616278047554.4984,785033.7875241411,99536215.35899235,1.4154381339757522
471467.5973954239,529444570065.1332,727629.4180866611,1008041.3654298976,1633262557060.1484,1277991.610715872,564453.4122269892,465770097626.96124,682473.5142311101,96894299.53359103,1.3146814528899284
399973.28770886053,271626535984.15195,521178.02715017827,1110706.3394674475,2252324211734.8604,1500774.537275623,600999.3942513742,616451953113.0414,785144.5428155515,105694450.5448121,1.4165225287169854
447869.69708307734,536819388733.3936,732679.5948662646,953753.8174028187,1670223173075.299,1292371.1437026514,604476.935555094,668741696540.3486,817766.2847906782,87042082.79804458,1.3781450117509455
316618.000774621,169700066004.4297,411946.6785937589,508746.7494167179,420088445437.516,648142.3033852334,422062.8973695293,270805700941.3837,520389.950845886,45497979.534267195,1.330787042390661
380062.3725185609,277075505638.42993,526379.621222583,885031.302646728,1469978736898.8792,1212426.7965113933,559087.3672088681,652677107221.1886,807884.3402500066,86138408.84904173,1.3477520388096673
312043.4987457217,192073636619.0369,438262.0638602398,1047464.2128576626,1926685100953.3105,1388050.8279430226,600209.8461427653,655696777994.1921,809751.0592732758,101866316.31667285,1.3305334530811752
447910.49314128305,582640143753.085,763308.6818274013,761389.9924205936,1035362719453.2539,1017527.7487387034,554623.3221285522,599551771264.568,774307.2847807697,68126342.2122278,1.4353924535395013
453720.44963333785,646174031714.5751,803849.5081261013,1163036.888333952,2656253147240.2207,1629801.5668296004,629740.0466834542,935133552454.9181,967023.03615525,115670081.99861918,1.3724898368776786
513626.1145127691,657471011824.3881,810845.861939486,905979.1071428235,1533654639888.7368,1238408.1071636833,544952.6790434304,573610341257.1721,757370.6762591037,87957266.04979597,1.3785503474641112
391427.6334251718,310285279182.2723,557032.5656389152,856580.1374881284,1268877941687.084,1126444.8240757661,644635.5042079521,707366068973.5425,841050.5745634697,78249905.37139022,1.3396542063608687
343313.1946153769,225911119665.0404,475301.08317259327,1146761.4855986247,2312726479725.6157,1520765.0968264677,612010.4607259146,625867033572.814,791117.5851748044,106295801.82159838,1.4135446936365512
316699.8157339513,174493552027.18613,417724.253577867,697537.0155685885,1149386614331.3965,1072094.498787955,569100.8868808609,887653097021.9906,942153.4360293925,62041568.7828856,1.3293461842349217
293044.6544480097,164920408353.22342,406103.93786963384,638789.6693514545,727318325499.2277,852829.5993334352,544036.5472836485,474806007621.4811,689061.6863688483,56732498.87757094,1.3878453481542012
419788.5735880534,493450127081.46765,702460.0537265217,820643.1419034617,1088592382326.8707,1043356.3065064929,500476.40691789327,453261680561.6979,673247.1170095701,73799817.38585445,1.3884464260599647
414323.6052525773,293626533541.29755,541873.171084616,929683.653439662,1719240997498.1265,1311198.305939314,590869.2110394834,810863785152.6714,900479.7527721939,83633950.19952479,1.4097331411763567
471531.5781597734,678234916056.6099,823550.1903688748,947286.7313473931,1521073148351.5178,1233317.942929364,575136.640953894,537161962731.50165,732913.3391687599,91076999.85029551,1.365291970043177
302026.99971245765,161954365293.83713,402435.5417875478,725011.3045715676,898174992485.9822,947720.9465269733,476269.13970947097,488719840118.29315,699085.0020693429,61460996.44888585,1.3170498594191424
314235.7842185756,180004178231.3068,424268.9927761712,1003439.0466191231,1960948065456.081,1400338.553870485,609692.4022899981,739434947579.3961,859904.0339359946,94841186.51272562,1.3725167135566676
460372.58455373655,553691503253.2108,744104.497535938,1151519.7372730891,6821580938525.044,2611815.640225214,849763.4226172729,6518185850064.428,2553073.8042728864,116196824.22965568,1.3347025894657385
335104.59424158727,190455858256.06757,436412.48636590084,940811.0738129388,1649218513379.5376,1284219.0285848975,622929.5604009518,910590440270.9564,954248.6260251866,81996483.66812654,1.3994932294558424
324469.480123907,188008336889.0512,433599.2814674065,977696.6931711307,1818938666573.7861,1348680.3426215518,534119.6506868087,864811618686.643,929952.4819509021,95331615.22206502,1.3683229550394973
338219.44720741076,214340668254.7233,462969.4031517885,617579.9292862226,652636104107.0579,807858.9630047177,528919.1588282284,529788067256.8242,727865.4183685499,53137268.647866175,1.3834585001284654
297489.3608050145,193151398018.13757,439489.9293705574,772271.4599315254,1325076999819.501,1151119.889420516,628095.9170252149,1074322171310.5966,1036495.1381027296,72134746.554034,1.3435431158659488
477134.3206951171,554031927095.4381,744333.2097222575,1079044.9057891225,1766106993734.4666,1328949.582841451,592912.1146996875,561814236027.1427,749542.6845931743,98088769.44901383,1.3959963213120448
306523.55549329414,185439626811.94534,430627.01588723547,1016322.9549417984,2188114939217.7568,1479227.8185654017,685994.40903412,1342624211505.8196,1158716.6226070202,96334988.7802736,1.4082514264529116
335008.2985798951,203367090035.42807,450962.4042372358,965482.2438303162,1813257509472.5566,1346572.504350418,521543.64063612046,583581056676.6108,763924.7716081806,93144770.36857937,1.374833204703942
411261.0290773953,570342150488.174,755210.0042294024,815979.3624674812,1197087745242.626,1094115.0511909733,562117.5744370613,712431910650.2701,844056.8171931735,73530356.6516584,1.3321044059508615
332843.0695240759,214116276678.41595,462727.0001614515,959685.050590488,2080292768549.489,1442322.0058466448,666113.245490225,1126904824145.6628,1061557.7347208501,91385528.05873138,1.3618573289170053
323870.43653078127,186103471971.62207,431397.11632279376,656947.4524793844,827483346666.5763,909661.1163870732,465570.22303982504,342896076740.1664,585573.2889572119,62174992.674809866,1.398589799190811
377382.3918269326,253595315810.0614,503582.48163539346,739218.4638249207,1098801750624.6206,1048237.4495430988,639254.339472752,925857362186.9005,962214.821225957,68100386.3555074,1.4016948658208297
396963.2716857977,448304023741.52637,669555.0938806502,924544.1847576429,1410285665029.5103,1187554.489288601,538254.5404523977,401769178348.0516,633852.6471886439,84933770.48382136,1.3645531236834683
408632.4892764536,270172849387.14944,519781.5400600039,893327.8459196601,1482166921584.394,1217442.7795935192,659322.8751401749,895159686713.0144,946128.7897073075,88288390.50886658,1.356639184635349
401752.30335745326,303449126129.00006,550862.1661804339,1100962.1465690043,6899462994505.795,2626682.8880749564,826421.0249473149,6882379281948.289,2623428.916884978,109723980.27018076,1.325852757520226
334051.5707234477,185568491011.49884,430776.6138168353,652340.4436916464,865894490472.9425,930534.5186896307,498268.8624855472,626496334061.3156,791515.2140428607,61730071.59687019,1.3468958742638701
375277.44016799156,262154939570.30826,512010.6830626762,910108.1812942097,1481643841864.6438,1217227.9334063295,506331.8064000058,434722981833.5156,659335.2575386179,81389601.8521497,1.3657435362646637
393514.208435811,258610927697.81152,508538.02974587015,1191940.4881207924,2844889905936.7124,1686680.1433397834,602697.6334597544,899543601536.0696,948442.7244362569,112743356.65289791,1.3965451569590983
353523.8810822485,239029245600.60873,488906.17259409674,823579.8640988652,1311796762446.4836,1145336.9645857431,676548.7903137723,895811480234.8871,946473.1798814413,77563450.06672463,1.3821125731429538
347561.2969971201,200367632667.1871,447624.4326075009,899365.5661647958,1296674784000.88,1138716.2877560328,617001.1717585613,671504137065.0197,819453.5600417022,81508431.8600913,1.367268089688432
473693.4023149236,589455627541.2368,767760.1367232065,896477.5719849301,1794630581399.429,1339638.2278060853,649274.1071228689,1096896624701.1583,1047328.327078552,84192087.41397451,1.3441000229343838
315477.21965097525,203009377315.0293,450565.61932201317,726694.5062203063,966982527466.4698,983352.6973911598,511361.3267366527,514140873477.9593,717036.1730609965,66814191.09581091,1.296886674506358
332127.26000951696,219027430667.40448,468003.665228601,776774.1929281951,1014043375125.1611,1006997.207108918,495965.83944501186,627489566170.713,792142.3900857175,69318746.84918055,1.3689630805631394
