source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
330012.3439782026,195818189781.31012,442513.4910726566,1028598.3645205267,2455054801044.841,1566861.4492177798,566898.776627975,601345444657.2074,775464.6637063532,96361294.18166989,305.23989068875653
303219.33218371536,175884624820.24335,419386.00932821224,738055.2579946088,1806815354242.4524,1344178.3193618518,572806.190339229,1547331472582.134,1243917.7917298772,66421206.316033326,295.28749774605626
330476.2550021025,204561226426.39896,452284.45300098363,778070.0630529955,971650816651.4198,985723.4990865439,579769.3596150116,547916588276.85187,740213.8800892968,67305492.5664108,310.6697717227779
471372.87128240766,500099325036.3392,707177.0111056631,1321048.1199792323,3337245479797.975,1826812.9296121087,663403.948608837,1007653129223.8632,1003819.2711956984,128078905.74671882,305.0334872439795
339751.9838309164,230127743586.34134,479716.31573914737,847891.5699952783,1229639835416.1152,1108891.2640183056,486104.1246220728,372753762337.8235,610535.6356002683,79418082.56714715,306.8286822423
396228.90076791146,279781354681.53424,528943.6214584067,879919.0580349561,1353399086574.6292,1163356.818252521,563878.5349961516,634900718633.8842,796806.5754208383,79591329.79981682,307.80915924539954
436923.98488202516,485383798158.52045,696694.9103865483,832661.0096571536,1440470770879.68,1200196.138503903,583110.1864936273,473086435417.4925,687812.7909667663,78836402.95829274,304.9488102730004
527291.0652303874,779506283437.843,882896.5304257589,986497.9221538126,1792214914734.9624,1338736.3126228265,686977.8576947668,627616763402.2766,792222.6728655755,92514944.87113456,309.9662471529803
360986.5835552988,235566556629.2995,485351.9925057478,734932.5185493692,977174024698.3545,988521.1301223432,561438.6958776776,675817339056.0957,822081.1024808292,66023488.0796699,296.1337653177386
424144.0522468837,314439843933.72485,560749.3592807082,1171369.6006150497,2747046713433.2812,1657421.706577201,703126.6715426557,1120304995867.6248,1058444.6116201002,110858069.71335329,306.8526657435535
271627.2606459604,129777085356.70604,360245.8679245413,860469.5515244493,1508557330565.671,1228233.4185999301,620368.903123635,826662504997.1067,909209.8245163801,81713170.03423095,303.6753638822522
572884.6841779344,829030333434.0792,910511.0287273182,1038334.954979794,1998863189230.365,1413811.5819409476,654522.7521141516,889861290532.7054,943324.5944703793,99171160.19783191,308.3512381888186
494856.2263498493,705042991314.7554,839668.3817524365,1142973.6635141498,2573490324998.347,1604210.187287921,616938.2619725188,883242564816.3873,939809.8556710221,111363117.4007564,308.42320685011447
321239.5960093979,207017694594.16107,454991.972010673,739849.311969906,1284524443662.505,1133368.6265564726,549186.4041192604,803506686821.4626,896385.3450505885,69403820.92856602,301.01777331630194
381732.7116912164,300156081208.4973,547865.0209755112,1094957.0661305857,2682111269447.175,1637715.2589651153,701288.5662819892,908122930731.3711,952954.8419161168,103528687.64672408,306.6828235944246
340447.55683479726,193967905047.60254,440417.87548600085,791131.7294828533,1117593289956.974,1057162.8493079834,559907.9647854805,688006824870.0352,829461.7681786396,63344517.128361434,316.3572307637571
356845.46781776374,203361007207.6444,450955.65991308325,1034737.1707924291,2271883765644.1724,1507276.9372760179,582582.4841667274,677426111523.6782,823058.9963809873,97005059.5454562,309.7299185463446
346179.203320038,231282585370.17023,480918.48100293486,1142245.616529373,2242106680070.97,1497366.5817263888,655928.4701372595,924907047871.3992,961720.8783588922,110487206.80306885,310.0870852667019
348181.2196611148,198328598627.3399,445340.9914069666,935742.1255037392,1528732881392.286,1236419.3792529644,658848.7684799002,950873252966.1064,975127.3009028649,87453053.04776417,306.5500752441052
364621.1278465872,233532670115.49844,483252.1806629521,763164.0966573383,1237419350489.7876,1112393.5232145987,664526.2892861522,1223162908294.9417,1105966.9562400775,71521091.639148,305.0646696182428
394387.0393463482,268220805526.97128,517900.3818563675,977304.352254774,1997874880591.613,1413462.0195079928,771699.2637394964,1763703232356.2876,1328044.8909416758,92071805.39608118,305.8145320914103
324407.67632654525,220043478224.10144,469087.9216352745,911548.8781881667,1369848433052.973,1170405.2430901756,575975.2711471526,497436431371.4037,705291.7349376808,84539855.97685152,302.7426361014396
298305.301338213,182074513289.35513,426701.9021393684,796287.5203933909,1320480832858.0159,1149121.7658969027,615948.720756182,972106705492.7126,985954.7177698946,76556844.93697257,310.7199930463129
369715.70615188713,264060814802.8334,513868.48006356007,1232026.0226346243,6531290741038.994,2555639.0083575957,815961.7728920094,6636738200683.514,2576186.7557852855,120604501.50120261,307.31637086845205
305624.04816286615,185237580408.95462,430392.3563551688,634636.4345053856,788411393518.3722,887925.3310489414,547264.0450677823,606228676201.682,778606.8816814311,56552153.544315614,308.12812139247694
387351.59823611885,288350244921.57556,536982.5368869788,948768.8123793341,6899025874672.315,2626599.67918073,814844.3265001363,6685812416227.652,2585693.7978476207,93938546.93930842,310.1569882741921
530741.319809888,629794228884.8695,793595.7591147205,879216.1024644038,1322189161660.401,1149864.8449537018,517902.21131879697,378152202342.82886,614940.8120647294,81973383.38149698,302.75156663178444
354793.17592762696,233853766083.48495,483584.29056730634,808967.6189741142,1408647975465.6375,1186864.7671346713,615606.2617870802,1075393521478.6516,1037011.823210638,74061043.03282262,305.2865649846192
383119.2986207941,289216623023.73175,537788.6415904781,1218844.7074390987,2537856903128.1997,1593065.2538826524,706598.6632076855,1061972235187.7875,1030520.371068805,110012331.66793914,311.39054736436645
330352.66288450925,188310031582.16974,433947.0377617178,884006.1323927938,1502153425243.193,1225623.6882678112,577087.2814873152,786061204131.8923,886600.9272112749,84299178.30709144,297.4928017872706
354472.2696543701,231501117371.52246,481145.6301074784,912054.4957224897,1408855368290.765,1186952.1339509715,591410.1508064402,538157486013.036,733592.1796291425,81389788.9395843,308.55565973787526
413024.4726335487,304475503209.6477,551792.9894531532,1012986.7080176296,2498072434050.5044,1580529.1626700547,633253.1791604941,1209574992784.6162,1099806.797935263,98070232.60448751,312.228535472437
359732.24069089047,266351150462.09286,516092.1918243802,855684.8626052951,1309067282505.863,1144144.782143354,690450.7621327493,994689641132.727,997341.2861867932,74472067.42865328,308.79758684670765
281972.83933266037,143144267935.12708,378344.1131233934,875716.7886065416,1385327332629.4736,1176999.2916860543,592969.4515250034,815281846579.6011,902929.591152932,80696345.33770181,301.10760618842437
429255.1034537684,532063376176.5776,729426.7449008005,795195.2132734589,1228280898448.4775,1108278.3488133645,573776.0263684556,681391759118.2921,825464.571691779,78084620.36094227,306.9152241413926
442625.3917632725,707436740933.1975,841092.5876104232,812437.052618088,1337620299297.6282,1156555.3593743916,580204.988307907,767100729364.2827,875842.8679645013,73847966.21818155,304.0101783223202
340202.7900629519,217311450069.35544,466166.7620812915,714193.697080388,866331018413.3129,930769.0467636496,663723.793873236,775520719337.5164,880636.5421316086,65569696.22742368,312.84809309758435
348775.0792103355,229223055720.87604,478772.4467018503,844217.4069313338,1412296828425.0344,1188400.95440261,525610.3826604658,606784710949.7759,778963.8701183617,80080730.29817039,310.7869746193395
280781.7442452899,118015918668.62001,343534.4504829465,906908.8354098466,2013122652736.7747,1418845.5351928817,690814.0584308829,1799209339911.054,1341346.09251716,80593400.57399347,313.05192504844706
284734.5201450561,156384355341.98465,395454.6185619592,678854.9851594022,905851844908.4314,951762.4939597228,541394.6059825278,785502369402.1808,886285.7154451835,59827747.69364125,304.89715628282033
301855.77188649017,162356901777.32883,402935.35682206997,1128339.8293312173,1982518023763.364,1408019.1844443611,611774.3455167081,987912803177.6989,993938.0278355883,106679505.419459,306.78775120461955
408566.3769446741,303804866562.82135,551184.9658352642,946783.9468833308,1395601754500.9597,1181355.8966293603,675652.3356945711,811298509446.0817,900721.1052518319,86439550.23836656,311.3275997283634
328924.6713966366,219306001766.26422,468301.1870220534,889670.8205467995,1330428489333.5571,1153442.0181931804,676563.8264532086,1092740643962.7858,1045342.3572986918,82832758.37249063,311.4586099981428
280026.19762049953,182083958854.558,426712.97010350885,776079.3121718119,1209466479457.6733,1099757.4639245116,624069.0574280953,821278040720.3462,906243.91899772,70255236.1060078,306.30829734662296
442539.6292924952,505578085898.8016,711040.1436619465,881919.2823385632,1770823909755.5723,1330723.0777872503,685671.1417320711,993530031541.9354,996759.766213472,86315448.55904227,301.8581424717548
559503.7071385476,691992070530.4117,831860.6076323194,1160487.779968098,2334250831442.823,1527825.523887732,724314.9837498706,888623907001.6218,942668.5032404667,111151411.38616195,300.6252121268032
425983.907744975,303525598122.4684,550931.572994749,851769.4870202886,1138345375326.836,1066932.6948438857,528700.3898262872,422795569922.04236,650227.3217283648,76377815.72557083,298.25021534297866
473920.4590918789,552020774493.1174,742981.005472628,904452.4258888416,1280304736763.9143,1131505.5177788194,600793.1116922564,616418513265.7043,785123.2471820614,86751960.08491006,315.01745528137644
482792.94058120635,534771447168.58264,731280.689727674,967430.7418541926,1541758830216.1794,1241675.8152658767,564408.7879579678,465926201574.90424,682587.870955018,91137404.84333837,306.46473583486465
352432.5450673598,240128902331.51236,490029.49128752685,1095197.6182961164,2129553211898.7632,1459298.8768236488,601148.1860291347,616597393308.7491,785237.1573663265,106087686.05733275,306.8747481359299
435656.6089500146,519381230983.7546,720681.0882656451,1068342.064876859,1888124183805.5974,1374090.311371708,604561.5820480172,669270089225.1942,818089.2917189384,101521394.72138448,302.0308115748212
306158.40584724233,159651910162.11557,399564.65079147776,509660.4427108006,416213084083.4277,645145.7851396285,422146.91090304457,270939567881.67178,520518.55671212316,46033017.89634138,295.721049141123
378441.9979040764,263319316668.99728,513146.4865601218,872361.6112677626,1521356117518.0212,1233432.656255712,559297.9752244218,653256947418.67,808243.1239538448,86278003.81006728,291.76399211083435
309618.06515124167,161145971259.2171,401429.90827692085,1017089.3076589918,1861764059428.444,1364464.7519919465,600616.6255260136,656351340059.9641,810155.1333293915,98763711.60979651,295.2283024969621
426549.89059236797,545411990615.6742,738520.1355519524,756641.2998449724,1041286935829.8519,1020434.6798447473,554591.8625364092,599711997319.6447,774410.7419965484,65763443.39310316,318.283943325919
465868.0262544823,690079411704.7439,830710.1851456644,1144811.6275722065,2521016891496.8496,1587771.0450492695,629895.2871502334,935539293990.7017,967232.8023752614,108843033.4180803,305.3240816818712
513975.4153424217,671135652115.5122,819228.6934156495,879538.1570786175,1410178099672.5613,1187509.1998264946,545030.3091859265,574007263612.8629,757632.6706345648,82331630.25443734,291.8399320531284
399506.91173708753,322019202022.014,567467.3576709183,862087.340805793,1253597306441.4958,1119641.5973165233,644774.3420593655,708098863784.5778,841486.1043324351,79659036.3567387,291.15555647746726
340984.8802694636,193680713815.40482,440091.71068699396,1131494.9042690627,2151102098964.8188,1466663.5943408492,612292.813487969,626180279768.0372,791315.5374236229,99348073.05579862,314.29018951283064
297052.69372494915,155394806151.58392,394201.4791341909,719073.6926113028,1196121728857.742,1093673.5019455038,569173.5452155236,888209950903.2383,942448.9115613844,64690078.5652685,302.5217876977643
280579.1214135672,150580369963.99463,388046.86567990034,674174.1971595654,675179562710.3845,821693.1073767046,544231.3030619775,475185436471.2637,689336.9542330251,59896200.303762585,309.2342269183718
408254.55741773295,460584533532.0332,678663.7853400115,840582.5901030463,1162547484184.4988,1078214.952680818,500619.4806152116,453653540710.89056,673538.0766600287,78575356.72340411,302.97179089426066
422492.96465710964,315089398535.57715,561328.2449116356,925674.0850816783,1657912671124.8506,1287599.5771686363,591196.585262605,811652204007.5253,900917.4235231136,81422685.84958275,300.0396621145717
486374.8575194571,653620004916.6758,808467.689469824,940288.6057146852,1584556044915.1306,1258791.5017647406,575160.1148414635,537509263624.8307,733150.2326432357,89419601.26786958,307.2851911915526
306515.3870264732,165856516396.00677,407254.8543553616,698132.3149164527,943494625829.2345,971336.5152351859,476640.7110447625,489225759883.0745,699446.7527146541,62291867.812995546,305.52752791742626
277042.28390996566,166007558331.95383,407440.2512417665,1005290.6366917002,2003836357248.811,1415569.2696752113,610123.2067347908,740729274105.4421,860656.3042849579,97339196.16693512,318.3731111341207
464128.60488663404,564326072816.1027,751216.3954654495,1218720.3570648858,7026119577314.219,2650682.851137461,849982.150663413,6519322962583.657,2553296.4893610883,122877694.11590995,302.63948753403594
343868.1523045256,198331056565.36523,445343.751011918,920951.1256858568,1612344583357.614,1269781.3132022435,623142.4612554744,911078714734.0491,954504.4341091607,79467526.12633564,304.7472360063226
344018.12763173494,245009204289.89413,494984.0444801167,943213.9616336435,1697756865181.8909,1302979.9941602675,534492.6950997397,865991066858.7322,930586.4102052706,90831706.46407239,309.88952651046344
350505.4946993773,228245432023.70462,477750.38673318166,660279.7314190639,725977152961.1031,852042.9290599759,528797.7392515722,529686724946.5249,727795.7989343748,57837698.60430648,302.7299499055847
312935.14446167345,213399045367.24725,461951.3452380535,756991.9331848307,1284261641934.3044,1133252.6822974232,628339.1964390395,1075188979458.0894,1036913.197648718,70596566.61014485,300.4957624980989
480577.08776767564,572589697182.0519,756696.5687658772,1065810.634573627,1799736564450.7456,1341542.6062748607,593286.5417630163,562505500811.0844,750003.667198424,100340491.91859026,306.08337649244095
308113.3966390751,181140412119.814,425605.9352497495,1018908.5982355523,2225563215306.3145,1491832.1672716117,686485.4510212049,1344297568717.5757,1159438.4712944347,96971836.47838122,310.37117709292545
344686.8690663804,213462185882.63138,462019.6812719469,938342.7760641447,1749407237301.2202,1322651.5933159497,521708.67791932425,584363308403.0607,764436.5954106728,90831223.65022,312.1976166619776
405797.85428216844,564134228050.776,751088.695195698,812490.538562352,1180246446220.453,1086391.4792653949,562095.1339151674,712425498440.4702,844053.0187378458,72159199.35925767,304.74953834597693
337998.74716011685,224255575221.10507,473556.30628374603,942081.0882346258,2043988612027.8564,1429681.2973624074,666541.6304337695,1127807851934.662,1061982.9810004781,92029520.0454481,300.38744068028353
297707.728325079,175191134834.14325,418558.40074491786,669745.4342723456,893728389797.7338,945372.0906594048,465776.0142793419,343195917978.2409,585829.2566765856,62067106.529959336,301.9700624125441
366998.42201213713,232815684492.51993,482509.7765771383,782758.1357789126,1218358745668.984,1103792.8907494303,639318.2091811593,926028687346.5643,962303.8435684253,72250268.92622893,302.3206223275052
394989.94125579,455307645625.2819,674764.8817368031,897067.6100613337,1338736514393.9717,1157037.8189125762,538543.6128760515,402146266841.34033,634150.0349612387,83237034.44731234,300.26698303340885
372358.04875175,247100909821.64603,497092.45600958983,862248.5777747292,1293125735684.1504,1137156.865029689,659456.6462344328,895436341214.9044,946274.9818181312,81156348.9660054,291.3132753923057
401199.9352626345,297674153870.98285,545595.2289664773,1081309.1803882236,6859145795995.581,2618997.0973629546,826543.3326516538,6882661355329.554,2623482.6767732915,105595593.36188821,297.86298154120493
339837.09635027684,180778358002.93365,425180.382899933,680309.7987019233,975074902866.3142,987458.8107188644,498310.88530399074,626696881078.1628,791641.889416018,63097114.69147076,300.88567178167074
343915.0931520381,233700417689.51416,483425.7106210986,866022.8188898856,1503619002145.1765,1226221.4327539608,506582.0845708575,435314205202.84,659783.453265418,76923487.5136731,303.8168026362457
394755.0058149098,253667122816.45166,503653.7727610622,1203142.5644452614,2878665186522.267,1696662.9560765058,603515.7073038238,901237465813.5127,949335.2757658975,111312273.38652262,313.59199711613553
364495.0746809322,237272776266.7608,487106.5348224768,838887.7027763054,1323357969541.5898,1150372.969754414,676701.9118641434,896233875849.9918,946696.2954664985,81736691.65494716,301.5957681417302
330229.8477684457,188319767094.37103,433958.2550135105,904351.4019131527,1293568950286.9158,1137351.7267261327,617252.4032723517,672254572005.6381,819911.3195984295,81270117.611972,304.89498710093443
493854.8142673873,576400596502.7869,759210.5086883261,959328.2363789587,1824062929813.6414,1350578.7388425902,649581.9019364102,1097149032010.3853,1047448.8207117259,88979853.34192532,307.0937861377895
323333.1925196974,206043268476.7972,453919.89213604335,713733.9059417292,904227392357.8818,950908.7192564183,511435.3270522593,514380127837.30414,717202.9892835808,63563466.71578409,308.48361786962283
346964.01703082613,230412722042.80728,480013.251944993,781989.1196934652,1015404603246.2914,1007672.8651930107,496102.86623037345,627537568140.6162,792172.6883329267,70772598.16778174,312.5508863977145
