target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8541666666666666,0.8535564853556485,0.62,0.6346153846153846,0.585,0.5786802030456853
0.8708333333333333,0.8658008658008659,0.64,0.6326530612244898,0.66,0.6530612244897959
0.8666666666666667,0.865546218487395,0.75,0.7422680412371133,0.72,0.711340206185567
0.8416666666666667,0.8376068376068376,0.625,0.6031746031746033,0.68,0.68
0.8583333333333333,0.8595041322314049,0.645,0.6203208556149732,0.6,0.6039603960396039
0.8708333333333333,0.8680851063829788,0.73,0.7,0.72,0.7171717171717172
0.8625,0.8607594936708861,0.645,0.635897435897436,0.63,0.6105263157894737
0.9041666666666667,0.9004329004329005,0.635,0.6368159203980099,0.62,0.6237623762376239
0.9083333333333333,0.9083333333333333,0.625,0.5945945945945946,0.62,0.62
0.8791666666666667,0.8786610878661087,0.685,0.6557377049180328,0.65,0.6276595744680851
0.8625,0.8583690987124464,0.59,0.5684210526315789,0.58,0.5578947368421053
0.925,0.9230769230769231,0.56,0.5643564356435642,0.57,0.5612244897959183
0.8916666666666667,0.8916666666666667,0.645,0.6282722513089005,0.58,0.5757575757575758
0.8416666666666667,0.8389830508474576,0.63,0.6063829787234042,0.64,0.6363636363636364
0.9,0.8983050847457628,0.69,0.6593406593406594,0.68,0.6767676767676768
0.8875,0.8851063829787233,0.655,0.6532663316582915,0.645,0.6502463054187193
0.8583333333333333,0.8547008547008548,0.58,0.5531914893617023,0.545,0.5333333333333334
0.8875,0.8870292887029289,0.595,0.6009852216748768,0.6,0.5876288659793814
0.8875,0.8831168831168831,0.645,0.6395939086294417,0.65,0.631578947368421
0.8833333333333333,0.8803418803418803,0.605,0.5863874345549739,0.58,0.58
0.8625,0.8595744680851064,0.57,0.5274725274725274,0.565,0.5538461538461539
0.8541666666666666,0.8523206751054853,0.58,0.58,0.515,0.4974093264248704
0.875,0.8717948717948718,0.565,0.5756097560975609,0.56,0.5510204081632654
0.8666666666666667,0.8620689655172413,0.485,0.46632124352331605,0.495,0.482051282051282
0.8916666666666667,0.8888888888888888,0.595,0.5759162303664922,0.56,0.5416666666666667
0.8791666666666667,0.8765957446808511,0.58,0.5841584158415842,0.59,0.5816326530612245
0.9041666666666667,0.9029535864978904,0.59,0.5940594059405941,0.52,0.5051546391752578
0.9,0.8983050847457628,0.575,0.5728643216080402,0.615,0.6091370558375634
