source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.865,0.8842105263157894,0.84,0.8615384615384616,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5363636363636364,0.49166666666666664,0.5130434782608696,145.38656491043463,9.752765519262616e-09
0.895,0.9247311827956989,0.86,0.8911917098445595,0.5708333333333333,0.5825242718446602,0.5,0.5381165919282511,0.5666666666666667,0.5701754385964912,0.5416666666666666,0.5555555555555555,147.95513250175074,8.689562849946616e-09
0.885,0.9230769230769231,0.84,0.8795811518324608,0.5666666666666667,0.5727272727272728,0.525,0.5478260869565218,0.5833333333333334,0.5925925925925926,0.5333333333333333,0.5614035087719299,159.83966037423068,7.710146423767062e-09
0.94,0.9680851063829787,0.91,0.9381443298969071,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.5875,0.591304347826087,0.5666666666666667,0.5787234042553192,137.76716141220328,9.175030769031552e-09
0.9,0.9347826086956522,0.86,0.8958333333333334,0.6083333333333333,0.6160714285714286,0.575,0.5948275862068966,0.5833333333333334,0.5892857142857143,0.55,0.5689655172413793,140.594842737478,8.055042573186668e-09
0.87,0.8854166666666666,0.85,0.8673469387755102,0.5666666666666667,0.5754716981132075,0.5083333333333333,0.5398230088495575,0.5916666666666667,0.6037735849056604,0.5333333333333333,0.5663716814159292,138.81326033328796,7.716985386638076e-09
0.91,0.9555555555555556,0.86,0.9052631578947369,0.5208333333333334,0.5193798449612403,0.5583333333333333,0.5381526104417671,0.5125,0.5142857142857142,0.45,0.48,159.75398746445723,8.59343513236578e-09
0.885,0.9139784946236559,0.85,0.8808290155440415,0.5375,0.5348837209302325,0.575,0.5542168674698795,0.5208333333333334,0.5221238938053098,0.49166666666666664,0.5064377682403434,157.75428162183277,7.533797138300245e-09
0.9,0.925531914893617,0.87,0.8969072164948454,0.525,0.5258620689655172,0.5083333333333333,0.5169491525423728,0.5333333333333333,0.5377358490566038,0.475,0.5044247787610618,167.03001083350938,8.415864736801903e-09
0.875,0.9120879120879121,0.83,0.869109947643979,0.6291666666666667,0.6324786324786325,0.6166666666666667,0.6244725738396625,0.575,0.5803571428571429,0.5416666666666666,0.560344827586207,123.73354393804354,9.224145746277515e-09
0.9,0.925531914893617,0.87,0.8969072164948454,0.5541666666666667,0.552,0.575,0.563265306122449,0.5958333333333333,0.5982905982905983,0.5833333333333334,0.5907172995780591,132.81078518335073,8.795366878428264e-09
0.87,0.8775510204081632,0.86,0.8686868686868686,0.6416666666666667,0.6634615384615384,0.575,0.6160714285714285,0.6291666666666667,0.6371681415929203,0.6,0.6180257510729614,128.30312862708988,8.423534218084562e-09
0.84,0.8617021276595744,0.81,0.8350515463917526,0.6125,0.6153846153846154,0.6,0.6075949367088608,0.6083333333333333,0.6160714285714286,0.575,0.5948275862068966,133.25119109569894,8.594050783384902e-09
0.88,0.9130434782608695,0.84,0.8749999999999999,0.5875,0.5853658536585366,0.6,0.5925925925925926,0.5708333333333333,0.5779816513761468,0.525,0.5502183406113537,145.18242926048976,9.731549235601299e-09
0.855,0.9080459770114943,0.79,0.8449197860962566,0.5583333333333333,0.5603448275862069,0.5416666666666666,0.5508474576271186,0.5708333333333333,0.5779816513761468,0.525,0.5502183406113537,151.0283750060042,8.60561290872081e-09
0.885,0.9230769230769231,0.84,0.8795811518324608,0.49166666666666664,0.4930555555555556,0.5916666666666667,0.537878787878788,0.5291666666666667,0.5304347826086957,0.5083333333333333,0.5191489361702127,170.27626900240608,8.180613538854331e-09
0.9,0.925531914893617,0.87,0.8969072164948454,0.48333333333333334,0.48484848484848486,0.5333333333333333,0.507936507936508,0.5916666666666667,0.5948275862068966,0.575,0.5847457627118644,171.7352257969066,9.347510784638877e-09
0.885,0.9230769230769231,0.84,0.8795811518324608,0.5458333333333333,0.5504587155963303,0.5,0.5240174672489083,0.5708333333333333,0.5794392523364486,0.5166666666666667,0.5462555066079295,162.0494618490619,9.868719990138671e-09
0.93,0.9479166666666666,0.91,0.9285714285714285,0.55,0.5535714285714286,0.5166666666666667,0.5344827586206896,0.5833333333333334,0.5892857142857143,0.55,0.5689655172413793,162.30800994730288,8.615959912528335e-09
0.83,0.8666666666666667,0.78,0.8210526315789474,0.525,0.5294117647058824,0.45,0.48648648648648646,0.5375,0.5412844036697247,0.49166666666666664,0.5152838427947598,159.5528794040168,8.477119381880445e-09
0.905,0.9175257731958762,0.89,0.9035532994923858,0.5541666666666667,0.5565217391304348,0.5333333333333333,0.5446808510638298,0.5708333333333333,0.5739130434782609,0.55,0.5617021276595745,145.7210774536793,9.763584525158856e-09
0.87,0.87,0.87,0.87,0.5958333333333333,0.5905511811023622,0.625,0.6072874493927125,0.5791666666666667,0.584070796460177,0.55,0.5665236051502146,124.72880206842865,9.277465073410165e-09
0.92,0.9468085106382979,0.89,0.9175257731958764,0.6,0.5983606557377049,0.6083333333333333,0.6033057851239669,0.5625,0.5688073394495413,0.5166666666666667,0.5414847161572053,134.04764903825293,9.674673569883556e-09
0.915,0.9882352941176471,0.84,0.9081081081081082,0.6333333333333333,0.6428571428571429,0.6,0.6206896551724138,0.5958333333333333,0.6095238095238096,0.5333333333333333,0.5688888888888889,121.82054826874122,6.721281188504224e-09
0.89,0.90625,0.87,0.8877551020408163,0.5708333333333333,0.5726495726495726,0.5583333333333333,0.5654008438818565,0.5708333333333333,0.5765765765765766,0.5333333333333333,0.5541125541125541,138.00446948787413,7.869277260917e-09
0.925,0.9473684210526315,0.9,0.9230769230769231,0.5166666666666667,0.5172413793103449,0.5,0.5084745762711865,0.5291666666666667,0.5315315315315315,0.49166666666666664,0.5108225108225108,165.64232603907112,9.002802529177027e-09
0.865,0.8842105263157894,0.84,0.8615384615384616,0.6125,0.6261682242990654,0.5583333333333333,0.5903083700440529,0.625,0.631578947368421,0.6,0.6153846153846154,121.2729771282938,8.65568569333431e-09
0.86,0.8829787234042553,0.83,0.8556701030927835,0.4041666666666667,0.41843971631205673,0.49166666666666664,0.4521072796934866,0.5,0.5,0.475,0.48717948717948717,185.98680964470446,7.5757886020026e-09
0.855,0.898876404494382,0.8,0.8465608465608465,0.5458333333333333,0.544,0.5666666666666667,0.5551020408163265,0.5541666666666667,0.5585585585585585,0.5166666666666667,0.5367965367965368,162.42660940099347,8.987943362986936e-09
0.845,0.8709677419354839,0.81,0.8393782383419689,0.55,0.5566037735849056,0.49166666666666664,0.5221238938053097,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,143.44153790855242,8.847116776039635e-09
0.82,0.8555555555555555,0.77,0.8105263157894737,0.5916666666666667,0.5964912280701754,0.5666666666666667,0.5811965811965812,0.625,0.6388888888888888,0.575,0.6052631578947367,129.17098320589741,6.322865161819631e-09
0.87,0.9204545454545454,0.81,0.8617021276595745,0.4583333333333333,0.4609375,0.49166666666666664,0.4758064516129032,0.5083333333333333,0.509090909090909,0.4666666666666667,0.4869565217391304,183.32707061367708,8.6931960858125e-09
0.91,0.9361702127659575,0.88,0.9072164948453608,0.5041666666666667,0.5042735042735043,0.49166666666666664,0.4978902953586497,0.5125,0.5130434782608696,0.49166666666666664,0.5021276595744681,156.37608140675172,7.923587043625162e-09
0.895,0.9540229885057471,0.83,0.8877005347593583,0.5583333333333333,0.5648148148148148,0.5083333333333333,0.5350877192982455,0.6,0.6090909090909091,0.5583333333333333,0.5826086956521739,140.99785123944093,8.961097715072944e-09
0.905,0.9550561797752809,0.85,0.8994708994708994,0.6166666666666667,0.6272727272727273,0.575,0.6,0.575,0.5833333333333334,0.525,0.5526315789473685,135.49486415917434,9.69497194652661e-09
0.885,0.9139784946236559,0.85,0.8808290155440415,0.5,0.5,0.49166666666666664,0.49579831932773105,0.5208333333333334,0.5225225225225225,0.48333333333333334,0.5021645021645021,168.08574201919822,8.877815650932544e-09
0.885,0.9052631578947369,0.86,0.8820512820512821,0.6,0.6071428571428571,0.5666666666666667,0.5862068965517241,0.5458333333333333,0.5478260869565217,0.525,0.5361702127659574,126.69660932918865,9.407970571946033e-09
0.89,0.9239130434782609,0.85,0.8854166666666666,0.5875,0.5945945945945946,0.55,0.5714285714285715,0.575,0.5818181818181818,0.5333333333333333,0.5565217391304348,136.27563915678638,9.334073525056943e-09
0.875,0.9310344827586207,0.81,0.8663101604278076,0.5791666666666667,0.5785123966942148,0.5833333333333334,0.5809128630705395,0.55,0.5566037735849056,0.49166666666666664,0.5221238938053097,145.81946542770936,7.634731283229375e-09
0.895,0.9247311827956989,0.86,0.8911917098445595,0.5083333333333333,0.5086206896551724,0.49166666666666664,0.4999999999999999,0.5708333333333333,0.5726495726495726,0.5583333333333333,0.5654008438818565,160.1653855751543,8.08010870009686e-09
0.84,0.8695652173913043,0.8,0.8333333333333333,0.6041666666666666,0.6106194690265486,0.575,0.5922746781115878,0.5916666666666667,0.5982142857142857,0.5583333333333333,0.5775862068965517,122.98229117347633,6.867058452655436e-09
0.875,0.9310344827586207,0.81,0.8663101604278076,0.5291666666666667,0.5271317829457365,0.5666666666666667,0.5461847389558233,0.5541666666666667,0.5596330275229358,0.5083333333333333,0.5327510917030567,142.42135009488982,8.50461570108392e-09
0.865,0.9101123595505618,0.81,0.8571428571428572,0.575,0.5882352941176471,0.5,0.5405405405405405,0.5458333333333333,0.5504587155963303,0.5,0.5240174672489083,136.5151465886086,9.886072682811576e-09
0.895,0.9247311827956989,0.86,0.8911917098445595,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.575,0.5803571428571429,0.5416666666666666,0.560344827586207,109.24167319100438,6.924160174592824e-09
0.875,0.9032258064516129,0.84,0.8704663212435233,0.5791666666666667,0.5785123966942148,0.5833333333333334,0.5809128630705395,0.5416666666666666,0.543859649122807,0.5166666666666667,0.52991452991453,128.70716674030467,8.448262380626394e-09
0.905,0.9354838709677419,0.87,0.9015544041450777,0.5708333333333333,0.5739130434782609,0.55,0.5617021276595745,0.6166666666666667,0.625,0.5833333333333334,0.603448275862069,143.54794985573236,9.749039676822748e-09
0.875,0.9032258064516129,0.84,0.8704663212435233,0.5833333333333334,0.578125,0.6166666666666667,0.5967741935483871,0.5791666666666667,0.5855855855855856,0.5416666666666666,0.5627705627705627,126.87445530512434,8.202469856686306e-09
0.925,0.967032967032967,0.88,0.9214659685863875,0.6416666666666667,0.6545454545454545,0.6,0.6260869565217392,0.5958333333333333,0.6017699115044248,0.5666666666666667,0.5836909871244635,113.37234458748948,8.631499514953055e-09
0.91,0.9555555555555556,0.86,0.9052631578947369,0.6291666666666667,0.6371681415929203,0.6,0.6180257510729614,0.6,0.6052631578947368,0.575,0.5897435897435896,116.38763979318026,6.9695039760847076e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.5,0.5,0.49166666666666664,0.49579831932773105,0.5666666666666667,0.5701754385964912,0.5416666666666666,0.5555555555555555,151.65689438303343,8.287909044835342e-09
0.835,0.8764044943820225,0.78,0.8253968253968254,0.6416666666666667,0.6770833333333334,0.5416666666666666,0.6018518518518519,0.6333333333333333,0.6454545454545455,0.5916666666666667,0.6173913043478261,113.2460808173345,8.396237347953735e-09
0.845,0.8556701030927835,0.83,0.8426395939086294,0.6458333333333334,0.6446280991735537,0.65,0.6473029045643154,0.5958333333333333,0.6,0.575,0.5872340425531916,119.66651563430335,9.12215305142452e-09
0.845,0.8709677419354839,0.81,0.8393782383419689,0.5375,0.5398230088495575,0.5083333333333333,0.5236051502145923,0.5083333333333333,0.509090909090909,0.4666666666666667,0.4869565217391304,163.96995307365307,9.316035013953295e-09
