target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9458333333333333,0.9819819819819819,0.9083333333333333,0.9437229437229437,0.58,0.5714285714285714,0.64,0.6037735849056605,0.595,0.5979381443298969,0.58,0.5888324873096447,153.8666296608007,7.766857415338457e-09
0.9083333333333333,0.9537037037037037,0.8583333333333333,0.9035087719298245,0.605,0.6105263157894737,0.58,0.5948717948717949,0.605,0.6129032258064516,0.57,0.5906735751295337,121.54264116791448,8.724311597317466e-09
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.575,0.5757575757575758,0.57,0.5728643216080402,0.595,0.6067415730337079,0.54,0.5714285714285714,155.8149850130467,1.5752143110047805e-08
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.665,0.6736842105263158,0.64,0.6564102564102564,0.695,0.7010309278350515,0.68,0.6903553299492386,102.17830049286913,9.501074017583955e-09
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.6,0.6,0.6,0.6,0.57,0.574468085106383,0.54,0.5567010309278351,139.99992613551697,8.37789997132097e-09
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.555,0.5604395604395604,0.51,0.5340314136125655,0.53,0.53125,0.51,0.5204081632653061,174.30652872519227,8.640082053728764e-09
0.9166666666666666,0.9716981132075472,0.8583333333333333,0.911504424778761,0.585,0.5841584158415841,0.59,0.5870646766169154,0.575,0.5742574257425742,0.58,0.5771144278606964,145.54021415882096,2.387123763989145e-08
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.495,0.4946236559139785,0.46,0.4766839378238342,0.52,0.5222222222222223,0.47,0.49473684210526314,177.52975201449067,9.321004897027898e-09
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.495,0.4954954954954955,0.55,0.5213270142180094,0.47,0.46938775510204084,0.46,0.46464646464646464,191.9330414158266,9.178943692126524e-09
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.615,0.6352941176470588,0.54,0.5837837837837837,0.635,0.6391752577319587,0.62,0.6294416243654821,146.74028535397193,8.87463629283732e-09
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.62,0.6176470588235294,0.63,0.6237623762376239,0.595,0.5979381443298969,0.58,0.5888324873096447,140.01541474276962,1.3313102492097435e-08
0.9291666666666667,0.9813084112149533,0.875,0.9251101321585904,0.55,0.5423728813559322,0.64,0.5871559633027523,0.6,0.6086956521739131,0.56,0.5833333333333334,157.72322094218882,8.716182498839703e-09
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.63,0.625,0.65,0.6372549019607844,0.64,0.6458333333333334,0.62,0.6326530612244898,139.46049865843733,9.706253795284817e-09
0.8875,0.9428571428571428,0.825,0.88,0.57,0.574468085106383,0.54,0.5567010309278351,0.59,0.6046511627906976,0.52,0.5591397849462365,164.69923367127933,7.57817387412234e-09
0.9291666666666667,0.9813084112149533,0.875,0.9251101321585904,0.51,0.5098039215686274,0.52,0.5148514851485149,0.5,0.5,0.46,0.4791666666666667,186.21922240816374,1.831371694403164e-08
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.585,0.5794392523364486,0.62,0.5990338164251208,0.54,0.5416666666666666,0.52,0.5306122448979592,150.25235803028608,8.094927122165336e-09
0.9083333333333333,0.9537037037037037,0.8583333333333333,0.9035087719298245,0.635,0.6363636363636364,0.63,0.6331658291457286,0.665,0.6853932584269663,0.61,0.6455026455026455,132.37520464698883,8.870989063098851e-09
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.58,0.5909090909090909,0.52,0.5531914893617023,0.595,0.6021505376344086,0.56,0.5803108808290157,142.39053907977316,8.66588194043914e-09
0.8625,0.9142857142857143,0.8,0.8533333333333333,0.585,0.5894736842105263,0.56,0.5743589743589743,0.545,0.5494505494505495,0.5,0.5235602094240838,168.0652176945145,9.094691074570617e-09
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.63,0.6477272727272727,0.57,0.6063829787234042,0.62,0.6224489795918368,0.61,0.6161616161616161,129.84890800445766,9.973752568465289e-09
0.8958333333333334,0.9439252336448598,0.8416666666666667,0.8898678414096917,0.715,0.7362637362637363,0.67,0.7015706806282723,0.65,0.6744186046511628,0.58,0.6236559139784946,110.53995982571875,9.78874029247784e-09
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.54,0.5476190476190477,0.46,0.5000000000000001,0.525,0.5274725274725275,0.48,0.5026178010471205,198.1984843767522,3.067274055206456e-06
0.9166666666666666,0.9716981132075472,0.8583333333333333,0.911504424778761,0.53,0.5306122448979592,0.52,0.5252525252525252,0.545,0.5473684210526316,0.52,0.5333333333333334,165.14323743673367,7.863299642682419e-09
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.63,0.6274509803921569,0.64,0.6336633663366336,0.565,0.5656565656565656,0.56,0.5628140703517588,133.09796786371248,8.505747614807012e-09
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.595,0.6,0.57,0.5846153846153846,0.6,0.6086956521739131,0.56,0.5833333333333334,159.8420191248715,9.148229981013772e-09
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.6,0.6063829787234043,0.57,0.5876288659793814,0.6,0.6020408163265306,0.59,0.5959595959595959,160.02420281455883,9.612940930793642e-09
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.64,0.6521739130434783,0.6,0.6250000000000001,0.625,0.631578947368421,0.6,0.6153846153846154,118.6529422006976,8.795222213969933e-06
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.555,0.5544554455445545,0.56,0.5572139303482587,0.6,0.6063829787234043,0.57,0.5876288659793814,150.14156463490463,8.882954138412694e-09
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.615,0.6138613861386139,0.62,0.6169154228855721,0.595,0.6021505376344086,0.56,0.5803108808290157,129.50960170333354,9.81455672139272e-09
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.57,0.5714285714285714,0.56,0.5656565656565656,0.65,0.65625,0.63,0.6428571428571429,148.92964538313498,7.644745870574095e-09
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.525,0.5242718446601942,0.54,0.5320197044334976,0.57,0.5729166666666666,0.55,0.5612244897959183,164.49047187319275,8.639880081865873e-09
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.52,0.52,0.52,0.52,0.585,0.5894736842105263,0.56,0.5743589743589743,160.72320212525705,9.643282915570856e-09
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.7,0.7222222222222222,0.65,0.6842105263157895,0.63,0.6444444444444445,0.58,0.6105263157894737,125.39951711395707,8.074467848116498e-09
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.55,0.5555555555555556,0.5,0.5263157894736842,0.57,0.574468085106383,0.54,0.5567010309278351,160.17829675293876,8.090727589719684e-09
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.535,0.5402298850574713,0.47,0.502673796791444,0.59,0.5957446808510638,0.56,0.577319587628866,166.7432820799177,9.135494318335938e-09
0.9125,0.9626168224299065,0.8583333333333333,0.9074889867841409,0.655,0.6476190476190476,0.68,0.6634146341463415,0.63,0.6382978723404256,0.6,0.6185567010309279,135.79714318967703,8.709070218220314e-09
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.63,0.6274509803921569,0.64,0.6336633663366336,0.6,0.6041666666666666,0.58,0.5918367346938774,121.6802707636819,7.002125442395823e-09
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.53,0.53125,0.51,0.5204081632653061,0.58,0.5816326530612245,0.57,0.5757575757575758,156.9286751852104,9.313158514021447e-09
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.605,0.6129032258064516,0.57,0.5906735751295337,0.61,0.6145833333333334,0.59,0.6020408163265306,151.6735325365011,8.42465741883483e-09
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.64,0.6555555555555556,0.59,0.6210526315789474,0.59,0.59375,0.57,0.5816326530612245,141.2864764112274,9.712811082502273e-09
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.64,0.6627906976744186,0.57,0.6129032258064515,0.605,0.6060606060606061,0.6,0.6030150753768845,115.7318403955646,9.264091551760973e-09
0.925,0.9473684210526315,0.9,0.9230769230769231,0.56,0.5588235294117647,0.57,0.5643564356435642,0.56,0.5625,0.54,0.5510204081632654,166.80385624700835,2.3596360679254713e-08
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.625,0.6237623762376238,0.63,0.6268656716417911,0.66,0.6666666666666666,0.64,0.6530612244897959,137.92865023331643,3.6890256461500676e-07
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.41,0.40816326530612246,0.4,0.4040404040404041,0.495,0.49473684210526314,0.47,0.482051282051282,247.91211663563087,9.914198066749947e-09
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.695,0.6893203883495146,0.71,0.6995073891625615,0.635,0.6391752577319587,0.62,0.6294416243654821,101.21868158323021,7.542475178362002e-09
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.6,0.5980392156862745,0.61,0.6039603960396039,0.59,0.5957446808510638,0.56,0.577319587628866,154.51301691387897,8.805350834285799e-09
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.69,0.69,0.69,0.69,0.595,0.6043956043956044,0.55,0.5759162303664922,120.8469496227014,9.424957659913631e-09
0.9375,0.972972972972973,0.9,0.935064935064935,0.555,0.5578947368421052,0.53,0.5435897435897435,0.615,0.6263736263736264,0.57,0.5968586387434556,165.1511995816213,9.53581697476244e-09
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.67,0.673469387755102,0.66,0.6666666666666666,0.595,0.5979381443298969,0.58,0.5888324873096447,120.23240330203669,9.569594681930169e-09
0.9333333333333333,0.9727272727272728,0.8916666666666667,0.9304347826086957,0.57,0.574468085106383,0.54,0.5567010309278351,0.59,0.5978260869565217,0.55,0.5729166666666666,161.99467103453344,8.509914261526115e-09
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.52,0.5212765957446809,0.49,0.5051546391752578,0.5,0.5,0.46,0.4791666666666667,185.977073382466,9.356363110127488e-09
0.875,0.9326923076923077,0.8083333333333333,0.8660714285714286,0.485,0.4835164835164835,0.44,0.46073298429319376,0.55,0.5543478260869565,0.51,0.5312500000000001,194.25780217251162,7.563936005773264e-09
0.9,0.9528301886792453,0.8416666666666667,0.8938053097345132,0.49,0.49107142857142855,0.55,0.5188679245283018,0.565,0.5747126436781609,0.5,0.5347593582887701,163.42132925283823,9.188650157257068e-09
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.63,0.6326530612244898,0.62,0.6262626262626263,0.64,0.6428571428571429,0.63,0.6363636363636364,135.3194241624454,8.453895983047202e-09
0.9208333333333333,0.9809523809523809,0.8583333333333333,0.9155555555555556,0.655,0.6597938144329897,0.64,0.6497461928934011,0.61,0.6145833333333334,0.59,0.6020408163265306,127.59922819686079,9.1247353157855e-09
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.73,0.7555555555555555,0.68,0.7157894736842104,0.68,0.6956521739130435,0.64,0.6666666666666666,116.69455834676734,8.71779398830972e-09
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.64,0.64,0.64,0.64,0.62,0.6176470588235294,0.63,0.6237623762376239,115.22183479460634,7.618794582230489e-09
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.65,0.65625,0.63,0.6428571428571429,0.65,0.65625,0.63,0.6428571428571429,131.259925301227,9.994094508212283e-09
0.8875,0.9428571428571428,0.825,0.88,0.56,0.5625,0.54,0.5510204081632654,0.56,0.5666666666666667,0.51,0.5368421052631579,164.9112539331051,8.148889796601901e-09
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.57,0.5813953488372093,0.5,0.5376344086021505,0.555,0.5578947368421052,0.53,0.5435897435897435,158.57024117491088,9.442039779735854e-09
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.6,0.6020408163265306,0.59,0.5959595959595959,0.59,0.59375,0.57,0.5816326530612245,165.01571300094542,8.262579028915605e-09
0.875,0.9245283018867925,0.8166666666666667,0.8672566371681416,0.655,0.6631578947368421,0.63,0.6461538461538461,0.675,0.6842105263157895,0.65,0.6666666666666667,101.61566177113193,9.551260189589334e-09
0.9,0.9444444444444444,0.85,0.8947368421052632,0.525,0.5252525252525253,0.52,0.5226130653266332,0.51,0.5108695652173914,0.47,0.4895833333333333,177.926846035781,8.206636788560531e-09
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.62,0.6363636363636364,0.56,0.5957446808510639,0.59,0.5957446808510638,0.56,0.577319587628866,123.05381034129371,7.609242939530739e-06
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.555,0.5533980582524272,0.57,0.5615763546798028,0.585,0.5913978494623656,0.55,0.5699481865284974,151.67528073951965,9.65218041294302e-07
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.62,0.6304347826086957,0.58,0.6041666666666666,0.605,0.6105263157894737,0.58,0.5948717948717949,138.814442462005,8.977964215248068e-09
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.595,0.5979381443298969,0.58,0.5888324873096447,0.575,0.5789473684210527,0.55,0.5641025641025641,141.85776309824763,8.596945561167402e-09
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.585,0.5858585858585859,0.58,0.5829145728643216,0.555,0.5567010309278351,0.54,0.5482233502538071,172.8700831314211,7.782484013624368e-09
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.535,0.5346534653465347,0.54,0.5373134328358209,0.545,0.5463917525773195,0.53,0.5380710659898477,174.6772501192329,9.694032807607058e-09
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.55,0.5555555555555556,0.5,0.5263157894736842,0.66,0.6739130434782609,0.62,0.6458333333333334,146.4782072257928,9.583633938156416e-09
0.8875,0.9428571428571428,0.825,0.88,0.64,0.648936170212766,0.61,0.6288659793814433,0.595,0.5979381443298969,0.58,0.5888324873096447,148.846793085883,9.79918934335612e-09
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.66,0.6739130434782609,0.62,0.6458333333333334,0.655,0.6597938144329897,0.64,0.6497461928934011,140.99607237428773,8.115599283639058e-09
