target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9416666666666667,0.9396551724137931,0.87,0.8686868686868686,0.835,0.83248730964467
0.9708333333333333,0.970464135021097,0.835,0.8341708542713568,0.8,0.8000000000000002
0.9458333333333333,0.9446808510638298,0.695,0.6772486772486772,0.69,0.6836734693877551
0.9541666666666667,0.9531914893617022,0.785,0.7860696517412936,0.715,0.7076923076923077
0.9166666666666666,0.9137931034482758,0.75,0.7368421052631577,0.69,0.686868686868687
0.9333333333333333,0.9316239316239316,0.83,0.83,0.77,0.7653061224489796
0.9375,0.9356223175965666,0.845,0.8410256410256411,0.78,0.7755102040816326
0.9,0.8947368421052632,0.785,0.774869109947644,0.795,0.7897435897435898
0.9458333333333333,0.9437229437229437,0.75,0.7422680412371133,0.705,0.700507614213198
0.9208333333333333,0.9191489361702128,0.74,0.731958762886598,0.755,0.7487179487179486
0.8916666666666667,0.8879310344827586,0.76,0.7419354838709676,0.775,0.7715736040609137
0.9208333333333333,0.9191489361702128,0.7,0.6938775510204083,0.695,0.6965174129353233
0.9333333333333333,0.9316239316239316,0.79,0.792079207920792,0.77,0.7628865979381443
0.9041666666666667,0.902127659574468,0.8,0.7894736842105262,0.74,0.7373737373737373
0.9333333333333333,0.9316239316239316,0.83,0.826530612244898,0.79,0.79
0.9666666666666667,0.9661016949152542,0.8,0.7959183673469388,0.775,0.7715736040609137
0.9291666666666667,0.9264069264069265,0.78,0.7821782178217823,0.735,0.7336683417085427
0.925,0.9224137931034484,0.655,0.6760563380281691,0.65,0.65
0.9125,0.9082969432314412,0.81,0.8041237113402062,0.74,0.7373737373737373
0.9,0.8956521739130435,0.795,0.7918781725888325,0.75,0.7395833333333333
0.9291666666666667,0.9264069264069265,0.8,0.7979797979797979,0.785,0.7794871794871796
0.925,0.9237288135593221,0.73,0.7299999999999999,0.685,0.6865671641791044
0.925,0.9224137931034484,0.835,0.83248730964467,0.755,0.7562189054726369
0.9375,0.9367088607594937,0.76,0.76,0.79,0.7941176470588236
0.9458333333333333,0.944206008583691,0.74,0.74,0.695,0.6871794871794872
0.9541666666666667,0.9539748953974896,0.84,0.8333333333333333,0.815,0.8140703517587939
0.9416666666666667,0.9406779661016949,0.82,0.816326530612245,0.78,0.7821782178217823
0.9208333333333333,0.9191489361702128,0.665,0.6564102564102564,0.675,0.6766169154228856
0.925,0.9224137931034484,0.815,0.8082901554404146,0.73,0.7272727272727272
0.9,0.896551724137931,0.85,0.8453608247422681,0.755,0.7512690355329948
0.9416666666666667,0.9411764705882353,0.735,0.7439613526570048,0.695,0.6995073891625615
0.9333333333333333,0.9322033898305084,0.825,0.8309178743961353,0.735,0.7336683417085427
0.9458333333333333,0.9437229437229437,0.765,0.7614213197969544,0.73,0.7244897959183674
0.9333333333333333,0.9304347826086957,0.81,0.7978723404255319,0.76,0.7575757575757575
0.925,0.9230769230769231,0.785,0.7817258883248732,0.79,0.7878787878787878
0.9416666666666667,0.9406779661016949,0.74,0.74,0.72,0.7171717171717172
0.9166666666666666,0.9130434782608695,0.805,0.8040201005025126,0.74,0.7291666666666667
0.9041666666666667,0.902127659574468,0.725,0.729064039408867,0.735,0.7309644670050761
0.8791666666666667,0.8765957446808511,0.76,0.7647058823529411,0.77,0.7676767676767676
0.9041666666666667,0.9012875536480688,0.74,0.7450980392156863,0.735,0.7309644670050761
0.9291666666666667,0.9276595744680851,0.82,0.816326530612245,0.725,0.7150259067357512
0.9208333333333333,0.9177489177489178,0.7,0.7,0.7,0.7029702970297029
0.9208333333333333,0.9177489177489178,0.81,0.8118811881188118,0.71,0.7100000000000001
0.9291666666666667,0.9270386266094421,0.705,0.7035175879396985,0.695,0.6934673366834171
0.9541666666666667,0.9531914893617022,0.77,0.7699999999999999,0.72,0.7171717171717172
0.9333333333333333,0.9304347826086957,0.745,0.7411167512690355,0.67,0.67
0.9291666666666667,0.925764192139738,0.815,0.8121827411167513,0.725,0.7150259067357512
0.9041666666666667,0.8995633187772926,0.79,0.7878787878787878,0.725,0.7208121827411167
0.95,0.9478260869565217,0.845,0.8442211055276383,0.75,0.7422680412371133
0.9458333333333333,0.9446808510638298,0.715,0.7015706806282723,0.69,0.686868686868687
0.9333333333333333,0.9304347826086957,0.8,0.803921568627451,0.76,0.7551020408163266
0.9291666666666667,0.925764192139738,0.845,0.8442211055276383,0.775,0.7715736040609137
0.9083333333333333,0.9035087719298245,0.86,0.8585858585858585,0.8,0.7959183673469388
0.9333333333333333,0.9304347826086957,0.69,0.7075471698113206,0.66,0.6633663366336634
0.9333333333333333,0.9310344827586207,0.695,0.6903553299492386,0.66,0.66
0.9166666666666666,0.912280701754386,0.735,0.7414634146341463,0.72,0.7142857142857142
0.9083333333333333,0.9043478260869566,0.75,0.7474747474747474,0.77,0.7699999999999999
0.9208333333333333,0.9155555555555556,0.78,0.7777777777777778,0.72,0.711340206185567
0.9,0.8974358974358975,0.83,0.8316831683168315,0.78,0.7777777777777778
0.8958333333333334,0.8898678414096917,0.815,0.8140703517587939,0.765,0.7589743589743589
0.9041666666666667,0.9004329004329005,0.815,0.8159203980099502,0.815,0.8140703517587939
0.9416666666666667,0.9396551724137931,0.78,0.7755102040816326,0.74,0.7346938775510204
0.9166666666666666,0.9130434782608695,0.85,0.8469387755102041,0.795,0.7897435897435898
