target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.44,0.45081967213114754,0.55,0.49549549549549554,0.575,0.5757575757575758,0.57,0.5728643216080402
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.495,0.49557522123893805,0.56,0.5258215962441315,0.6,0.6041666666666666,0.58,0.5918367346938774
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.46,0.45918367346938777,0.45,0.45454545454545453,0.575,0.5789473684210527,0.55,0.5641025641025641
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.495,0.4946236559139785,0.46,0.4766839378238342,0.53,0.53125,0.51,0.5204081632653061
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.48,0.4838709677419355,0.6,0.5357142857142857,0.625,0.6288659793814433,0.61,0.6192893401015229
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.445,0.44554455445544555,0.45,0.44776119402985076,0.55,0.5531914893617021,0.52,0.536082474226804
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.485,0.48598130841121495,0.52,0.5024154589371981,0.52,0.5196078431372549,0.53,0.5247524752475248
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.465,0.4631578947368421,0.44,0.45128205128205123,0.545,0.5463917525773195,0.53,0.5380710659898477
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.535,0.5376344086021505,0.5,0.5181347150259067,0.53,0.53,0.53,0.53
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.63,0.6382978723404256,0.6,0.6185567010309279,0.67,0.6808510638297872,0.64,0.6597938144329897
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.55,0.5543478260869565,0.51,0.5312500000000001,0.59,0.5918367346938775,0.58,0.5858585858585857
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.49,0.49,0.49,0.49,0.53,0.53125,0.51,0.5204081632653061
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.52,0.5222222222222223,0.47,0.49473684210526314,0.57,0.5729166666666666,0.55,0.5612244897959183
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.56,0.5666666666666667,0.51,0.5368421052631579,0.57,0.5673076923076923,0.59,0.5784313725490196
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.475,0.47368421052631576,0.45,0.46153846153846156,0.53,0.532608695652174,0.49,0.5104166666666666
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.55,0.5480769230769231,0.57,0.5588235294117646,0.51,0.5096153846153846,0.53,0.5196078431372548
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.635,0.6551724137931034,0.57,0.6096256684491977,0.65,0.65625,0.63,0.6428571428571429
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.48,0.4811320754716981,0.51,0.49514563106796117,0.545,0.5445544554455446,0.55,0.5472636815920399
0.9,0.9210526315789473,0.875,0.8974358974358975,0.39,0.3877551020408163,0.38,0.3838383838383838,0.525,0.5263157894736842,0.5,0.5128205128205129
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.395,0.42105263157894735,0.56,0.48068669527897,0.54,0.54,0.54,0.54
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.585,0.5934065934065934,0.54,0.5654450261780104,0.525,0.5257731958762887,0.51,0.5177664974619289
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.515,0.5145631067961165,0.53,0.5221674876847291,0.545,0.5445544554455446,0.55,0.5472636815920399
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.7,0.7127659574468085,0.67,0.6907216494845361,0.69,0.6826923076923077,0.71,0.696078431372549
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.55,0.5471698113207547,0.58,0.5631067961165048,0.59,0.5957446808510638,0.56,0.577319587628866
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.545,0.5473684210526316,0.52,0.5333333333333334,0.585,0.5841584158415841,0.59,0.5870646766169154
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.3,0.3275862068965517,0.38,0.35185185185185186,0.455,0.4536082474226804,0.44,0.4467005076142132
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.53,0.5333333333333333,0.48,0.505263157894737,0.54,0.5434782608695652,0.5,0.5208333333333334
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.52,0.5263157894736842,0.4,0.45454545454545453,0.525,0.5263157894736842,0.5,0.5128205128205129
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.55,0.5581395348837209,0.48,0.5161290322580644,0.62,0.62,0.62,0.62
0.8916666666666667,0.9433962264150944,0.8333333333333334,0.8849557522123894,0.665,0.6666666666666666,0.66,0.6633165829145728,0.65,0.65625,0.63,0.6428571428571429
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.64,0.6346153846153846,0.66,0.6470588235294118,0.585,0.5841584158415841,0.59,0.5870646766169154
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.57,0.5673076923076923,0.59,0.5784313725490196,0.605,0.6129032258064516,0.57,0.5906735751295337
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.5,0.5,0.42,0.4565217391304348,0.54,0.5408163265306123,0.53,0.5353535353535354
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.59,0.5882352941176471,0.6,0.5940594059405941,0.65,0.65,0.65,0.65
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.515,0.514018691588785,0.55,0.5314009661835749,0.645,0.6526315789473685,0.62,0.635897435897436
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.5,0.5,0.59,0.5412844036697249,0.645,0.6494845360824743,0.63,0.6395939086294417
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.52,0.5227272727272727,0.46,0.4893617021276596,0.57,0.57,0.57,0.57
0.9541666666666667,0.990990990990991,0.9166666666666666,0.9523809523809523,0.57,0.5795454545454546,0.51,0.5425531914893618,0.57,0.5760869565217391,0.53,0.5520833333333334
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.5,0.5,0.44,0.46808510638297873,0.565,0.5670103092783505,0.55,0.5583756345177665
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.47,0.4732142857142857,0.53,0.5,0.56,0.5612244897959183,0.55,0.5555555555555555
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.555,0.5555555555555556,0.55,0.5527638190954774,0.58,0.5816326530612245,0.57,0.5757575757575758
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.475,0.47474747474747475,0.47,0.4723618090452262,0.565,0.5684210526315789,0.54,0.5538461538461539
0.925,0.9473684210526315,0.9,0.9230769230769231,0.42,0.42592592592592593,0.46,0.4423076923076923,0.53,0.53,0.53,0.53
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.6,0.6219512195121951,0.51,0.5604395604395604,0.635,0.6336633663366337,0.64,0.6368159203980099
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.57,0.5760869565217391,0.53,0.5520833333333334,0.6,0.6,0.6,0.6
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.435,0.43010752688172044,0.4,0.4145077720207254,0.56,0.5638297872340425,0.53,0.5463917525773196
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.63,0.6444444444444445,0.58,0.6105263157894737,0.67,0.673469387755102,0.66,0.6666666666666666
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.54,0.5434782608695652,0.5,0.5208333333333334,0.53,0.53125,0.51,0.5204081632653061
0.875,0.8947368421052632,0.85,0.8717948717948718,0.46,0.4636363636363636,0.51,0.4857142857142857,0.54,0.5392156862745098,0.55,0.5445544554455445
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.625,0.6237623762376238,0.63,0.6268656716417911,0.6,0.6020408163265306,0.59,0.5959595959595959
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.525,0.5233644859813084,0.56,0.5410628019323671,0.635,0.6363636363636364,0.63,0.6331658291457286
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.56,0.5491803278688525,0.67,0.6036036036036037,0.65,0.6666666666666666,0.6,0.631578947368421
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.575,0.5773195876288659,0.56,0.5685279187817258,0.59,0.59,0.59,0.59
0.9,0.9210526315789473,0.875,0.8974358974358975,0.515,0.5168539325842697,0.46,0.4867724867724868,0.565,0.5670103092783505,0.55,0.5583756345177665
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.525,0.5225225225225225,0.58,0.5497630331753554,0.59,0.59375,0.57,0.5816326530612245
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.575,0.5773195876288659,0.56,0.5685279187817258,0.66,0.6739130434782609,0.62,0.6458333333333334
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.475,0.47619047619047616,0.5,0.4878048780487805,0.6,0.6063829787234043,0.57,0.5876288659793814
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.57,0.5673076923076923,0.59,0.5784313725490196,0.6,0.6020408163265306,0.59,0.5959595959595959
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.555,0.5617977528089888,0.5,0.5291005291005291,0.595,0.6,0.57,0.5846153846153846
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.495,0.49473684210526314,0.47,0.482051282051282,0.63,0.6354166666666666,0.61,0.6224489795918368
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.66,0.6818181818181818,0.6,0.6382978723404256,0.67,0.6666666666666666,0.68,0.6732673267326733
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.58,0.58,0.58,0.58,0.615,0.6263736263736264,0.57,0.5968586387434556
0.9291666666666667,0.9724770642201835,0.8833333333333333,0.925764192139738,0.445,0.4444444444444444,0.44,0.4422110552763819,0.525,0.5252525252525253,0.52,0.5226130653266332
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.35,0.3584905660377358,0.38,0.3689320388349514,0.5,0.5,0.47,0.4845360824742268
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.335,0.34285714285714286,0.36,0.351219512195122,0.535,0.5333333333333333,0.56,0.5463414634146342
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.46,0.4636363636363636,0.51,0.4857142857142857,0.55,0.5462962962962963,0.59,0.5673076923076923
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.37,0.3645833333333333,0.35,0.3571428571428571,0.505,0.5051546391752577,0.49,0.4974619289340101
0.9291666666666667,0.9813084112149533,0.875,0.9251101321585904,0.445,0.45454545454545453,0.55,0.4977375565610859,0.56,0.5612244897959183,0.55,0.5555555555555555
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.455,0.45161290322580644,0.42,0.43523316062176165,0.56,0.5625,0.54,0.5510204081632654
0.925,0.9473684210526315,0.9,0.9230769230769231,0.595,0.5922330097087378,0.61,0.6009852216748768,0.64,0.6428571428571429,0.63,0.6363636363636364
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.415,0.42342342342342343,0.47,0.44549763033175355,0.485,0.48484848484848486,0.48,0.4824120603015075
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.46,0.46,0.46,0.46,0.52,0.5217391304347826,0.48,0.4999999999999999
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.515,0.5137614678899083,0.56,0.5358851674641149,0.555,0.5544554455445545,0.56,0.5572139303482587
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.47,0.47,0.47,0.47,0.535,0.5360824742268041,0.52,0.5279187817258884
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.59,0.6046511627906976,0.52,0.5591397849462365,0.595,0.5979381443298969,0.58,0.5888324873096447
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.605,0.6329113924050633,0.5,0.5586592178770949,0.575,0.5742574257425742,0.58,0.5771144278606964
0.95,0.9736842105263158,0.925,0.9487179487179489,0.52,0.5169491525423728,0.61,0.5596330275229358,0.58,0.5833333333333334,0.56,0.5714285714285714
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.605,0.6,0.63,0.6146341463414634,0.6,0.6086956521739131,0.56,0.5833333333333334
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.55,0.5543478260869565,0.51,0.5312500000000001,0.625,0.6344086021505376,0.59,0.6113989637305699
0.9125,0.9626168224299065,0.8583333333333333,0.9074889867841409,0.51,0.5089285714285714,0.57,0.5377358490566037,0.63,0.6444444444444445,0.58,0.6105263157894737
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.55,0.55,0.55,0.55,0.54,0.5434782608695652,0.5,0.5208333333333334
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.365,0.3761467889908257,0.41,0.3923444976076555,0.51,0.5104166666666666,0.49,0.4999999999999999
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.42,0.4230769230769231,0.44,0.4313725490196078,0.55,0.5520833333333334,0.53,0.5408163265306124
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.59,0.5789473684210527,0.66,0.616822429906542,0.615,0.6236559139784946,0.58,0.6010362694300518
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.66,0.6538461538461539,0.68,0.6666666666666666,0.685,0.6868686868686869,0.68,0.6834170854271356
