target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9291666666666667,0.9270386266094421,0.645,0.6282722513089005,0.61,0.6060606060606062
0.9416666666666667,0.9406779661016949,0.6,0.6116504854368932,0.595,0.5970149253731343
0.95,0.9491525423728815,0.59,0.5543478260869565,0.65,0.6354166666666666
0.9291666666666667,0.9270386266094421,0.58,0.5578947368421053,0.575,0.5728643216080402
0.9,0.8974358974358975,0.475,0.5070422535211268,0.58,0.58
0.9208333333333333,0.9191489361702128,0.64,0.6210526315789474,0.645,0.6395939086294417
0.9416666666666667,0.9406779661016949,0.68,0.6767676767676768,0.585,0.5829145728643216
0.9083333333333333,0.905982905982906,0.545,0.5284974093264249,0.545,0.5380710659898477
0.9291666666666667,0.9270386266094421,0.53,0.5688073394495413,0.605,0.6030150753768845
0.9208333333333333,0.9205020920502092,0.34,0.3714285714285714,0.5,0.5
0.9125,0.9106382978723404,0.59,0.6057692307692308,0.585,0.5743589743589743
0.9125,0.9098712446351931,0.53,0.505263157894737,0.6,0.5918367346938774
0.8791666666666667,0.8776371308016878,0.535,0.502673796791444,0.595,0.5759162303664922
0.9166666666666666,0.9130434782608695,0.465,0.5069124423963135,0.515,0.5174129353233831
0.925,0.9217391304347826,0.58,0.5961538461538461,0.58,0.5578947368421053
0.9208333333333333,0.9191489361702128,0.505,0.5170731707317073,0.66,0.6530612244897959
0.95,0.9495798319327732,0.51,0.4999999999999999,0.64,0.6435643564356436
0.8875,0.8851063829787233,0.445,0.43654822335025384,0.51,0.49484536082474223
0.9333333333333333,0.9316239316239316,0.505,0.543778801843318,0.665,0.6598984771573604
0.9125,0.9098712446351931,0.635,0.6294416243654821,0.64,0.6210526315789474
0.9041666666666667,0.9012875536480688,0.58,0.5714285714285714,0.605,0.6069651741293532
0.9208333333333333,0.919831223628692,0.42,0.41999999999999993,0.575,0.5685279187817258
0.9208333333333333,0.9184549356223176,0.45,0.48598130841121495,0.575,0.5771144278606964
0.9166666666666666,0.9145299145299146,0.59,0.577319587628866,0.585,0.5951219512195122
0.925,0.9230769230769231,0.545,0.5517241379310345,0.59,0.59
0.9041666666666667,0.8995633187772926,0.68,0.6559139784946236,0.585,0.5699481865284974
0.925,0.9224137931034484,0.46,0.46534653465346537,0.56,0.5555555555555555
0.9375,0.9356223175965666,0.58,0.5531914893617023,0.605,0.5989847715736041
0.9208333333333333,0.9177489177489178,0.545,0.5333333333333334,0.6,0.5959595959595959
