source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
339841.7586347648,216192802789.62787,464965.3780547836,819377.9609162587,1256136493843.4578,1120774.952362631,316985.56301728636,236690631151.12762,486508.61364535737,922782.6187509937,1526809951818.8696,1235641.5142827104,,,,,
223577.52768171232,90939526937.76173,301561.8127975784,841820.3080150199,1762861186092.3223,1327727.8283188622,489100.8463205852,538600966368.8021,733894.3836607569,823246.8812394659,1956634380424.415,1398797.4765577808,,,,,
368407.72106385115,323679758041.8624,568928.6053995372,927045.3756819447,1700457162200.8335,1304015.7829569525,261990.7017453771,113493823797.99664,336888.4441443438,970064.7412346747,1661621332377.827,1289038.9181005463,,,,,
305426.48483192176,264444924122.06445,514242.0870777347,780382.1215994738,1610514357544.843,1269060.4231260398,353492.82523114164,340644028914.9502,583647.1784519738,888601.9311483828,1613328133269.36,1270168.5452212081,,,,,
259514.99059575112,142473029269.2269,377455.9964674384,885531.6448514616,1631348502092.3538,1277242.5384758972,241434.6499208007,102037210611.133,319432.6386127958,948743.0000149177,1548805692935.3428,1244510.2221096228,,,,,
247325.4943876236,115345772692.81186,339625.93053654174,833593.1547435038,1137950525307.5566,1066747.6389978826,279172.23752600624,150430294754.76898,387853.44494379446,813344.0019692078,1364610327706.6948,1168165.3683048026,,,,,
278745.366894332,258573350199.30765,508501.08180741133,829584.8080533029,1230164661379.5076,1109127.8832395782,214142.8315951379,100479445880.17729,316984.93005216715,767039.4470194441,1389901254930.1636,1178940.7342738495,,,,,
226946.06957954547,98964919099.11136,314586.9023006383,688806.1819276523,1074161232857.0239,1036417.4993008483,254787.44328746773,119602238909.51837,345835.5662876772,830453.5982463777,1373187097994.6245,1171830.6609722348,,,,,
329718.33157034765,291413589706.6571,539827.3702829981,797387.863357829,1589572990792.2156,1260782.6897575234,442048.09171199525,430706057844.28406,656281.9956728084,852616.5075113112,1754838145461.5781,1324703.0404817443,,,,,
258972.83345884626,146433019886.55386,382665.6763893959,663342.8364940764,1145513897970.6218,1070286.8297660314,214985.92612627364,82760276506.34631,287680.85877643357,671406.9215892953,1175779563385.166,1084333.6955869102,,,,,
188579.95810290688,61345767018.127396,247680.77644041614,635672.3083794198,854242582286.4027,924252.4451070728,274598.8078562404,132460663978.50356,363951.4582722586,704046.5352079661,1006353078271.2661,1003171.5098981161,,,,,
239416.46911073162,109214102165.30339,330475.5696951038,695217.0880539586,939033491970.9912,969037.4048358459,321120.9505170127,214982054471.57306,463661.57321000093,586961.6404707066,858393038696.165,926495.028964627,,,,,
215660.03195970313,85814700302.9257,292941.4622461725,687002.2661491659,837752562105.2015,915288.2399032566,170007.13269890455,63570964340.56532,252132.83074713877,678992.4235771598,798125362495.4219,893378.6221392483,,,,,
223533.23239805555,106543879935.06857,326410.60021860286,645373.1880191815,932211290481.803,965510.8960968815,279597.97945277614,131254448467.3443,362290.5580709278,723157.1680070278,1209042695268.5789,1099564.7753855062,,,,,
240042.78386446147,116234835349.53607,340932.3031769446,741720.8211965725,1197009479248.588,1094079.283803778,311563.02804022806,231905169897.99985,481565.33294870786,714483.9093571979,1074777132314.4023,1036714.5857536694,,,,,
263567.00801566994,124961430590.201,353498.8410026276,938790.249922267,2032657113410.2332,1425712.843952187,427341.0667546226,491016692971.552,700725.832955766,949483.0464707899,2060807321982.1882,1435551.2258300602,,,,,
246434.78224911715,132529101208.24173,364045.46585315646,744572.4803444381,892200997876.448,944563.9194233749,259913.22260521882,132392668885.328,363858.03397111903,763147.3707322651,1116810536448.9324,1056792.5702089944,,,,,
230639.16508003313,104566248882.91531,323367.0497792181,757995.3639206947,1336762216529.5894,1156184.335013059,318604.31915950467,199550333916.0966,446710.57063393586,822836.0645271079,1489954795646.932,1220637.0450084382,,,,,
226054.28673564587,103938145819.2002,322394.3948321686,725274.6704994702,1349130824532.5325,1161520.9100711585,315344.51585399284,181531912157.5597,426065.61954417266,720577.8496523936,1355891940852.782,1164427.7310562395,,,,,
281689.42247869243,239690217971.38864,489581.6765069835,569232.3801767324,574806173930.1455,758159.7285072226,249920.95598053638,97654697660.10246,312497.5162462935,727781.99144073,931862345378.57,965330.1742816133,,,,,
319556.12695173384,238035760599.2822,487889.08637033706,804963.395588599,1126172546927.9285,1061212.7717512301,239045.7826604399,111834813019.7645,334417.12429205014,790875.137749141,1095983107383.0513,1046892.1183116488,,,,,
209599.23638004003,83086839365.60117,288247.8783366864,907578.5381259918,1662413448399.9634,1289346.1321150202,267064.57002974517,122748400734.06367,350354.67848176893,900483.443899989,1696913832086.8796,1302656.4520574408,,,,,
206880.9667244633,93209305603.11415,305301.9908273023,867466.9805280307,2536940703556.745,1592777.6692171274,528792.7725445818,640974957859.8539,800609.1167728818,884169.4970157982,2678515346985.7295,1636617.0434728246,,,,,
241560.40887453375,118392709125.66754,344082.4161820356,850912.1315885696,1622307384667.5625,1273698.3099099891,276461.3721935235,162992933334.67386,403723.8330030491,764559.801481323,1402524388969.5518,1184282.2252189517,,,,,
233415.84746079825,103458258344.62494,321649.2784767672,699037.8210707855,778134395279.4762,882119.263636996,215506.83720220783,86277089141.45369,293729.61910820927,716693.1990125257,1021432280325.7567,1010659.3295100762,,,,,
267112.81863155344,117214269883.92139,342365.696126118,852523.5343681459,1398944063651.0564,1182769.6579009187,292164.8395327115,168463241689.96075,410442.7386249643,867520.4396388743,1529439898099.1553,1236705.2591863412,,,,,
185368.86448865553,69104599459.95497,262877.5370014619,675869.994563958,866175590079.9939,930685.5484426487,249481.34496318866,117345209704.42607,342556.87075933255,732592.423449988,989140236437.342,994555.29581685,,,,,
170676.76909494502,71262737329.87238,266950.8144394251,912049.4752937114,1459886810820.233,1208257.7584357706,259671.6009044712,115081117301.25615,339236.07900878723,896641.3322731678,1466016850955.973,1210791.8280844039,,,,,
220038.65828374503,83463208592.35252,288899.99756378075,762296.0109676538,1014191588130.3298,1007070.7959872185,283753.6568255304,133096111931.45625,364823.398278477,809976.9530835034,1162463759940.7043,1078176.126586331,,,,,
209955.63779944106,92018189314.271,303345.000476802,537127.3131163276,441319407192.0684,664318.7542076984,159901.62916262832,50178518314.57187,224005.62116735344,563484.027438252,618492617764.5018,786443.0162220921,,,,,
283164.4734535795,227214557802.8145,476670.28206383344,679897.0372565393,675817257707.1024,822081.0530033534,189760.24113665777,86348071926.25441,293850.42441053985,664713.6995821781,850936268826.8159,922462.0690450182,,,,,
228110.20410473328,91412695777.72806,302345.3253776682,646066.8331473386,683936900409.5033,827004.7765336687,245281.0263195824,107634473338.72287,328076.9320429629,684569.7363233401,767254317281.9319,875930.5436402659,,,,,
288636.0026751013,190804235062.75922,436811.44108500547,764734.525603273,2079983110802.0793,1442214.6548978344,418243.68926991994,323530696192.6647,568797.5880686069,738721.1339452382,1873932963574.1064,1368916.711700937,,,,,
255333.4638551897,124112056741.95914,352295.41118493036,757195.1833289885,1159800105236.3455,1076940.1586143705,319793.5611852217,180063541588.4562,424338.9465845154,790147.7881143328,1270421085767.67,1127129.5780732888,,,,,
293299.6249711048,159562677040.03152,399452.97225084144,952414.2067191404,1674193876436.2542,1293906.4403720442,282980.147594733,156521930157.64075,395628.52545998344,977858.7955558471,1653057694551.9854,1285712.9129599598,,,,,
248853.97639964573,110968478449.51933,333119.31563558325,594440.7783528005,686758206633.4978,828708.7586320648,266518.3746748006,127989300704.09496,357755.9233668884,749315.5582335361,1081639938895.927,1040019.2012150194,,,,,
214332.61302334143,107731482925.20966,328224.7445352188,683407.4942424016,1071383834824.8605,1035076.7289553275,233862.80666962973,109669974086.04597,331164.57251047547,734434.6719622507,1105477779654.7786,1051417.034128123,,,,,
261796.63544322998,143045607611.50385,378213.70627134055,661783.1364987189,774650664457.5809,880142.4114639522,282590.7590521645,153138616276.07538,391329.2939150804,666622.165480635,817929794309.2333,904394.7115663787,,,,,
224789.47807034574,96739693150.48036,311030.05184464145,698587.3054231886,1197054255002.4038,1094099.746367946,317541.3886059751,172044148838.8428,414782.04980307765,677762.6530408103,1323184553742.8608,1150297.5935569287,,,,,
229285.49802930653,105539062434.05722,324867.76145696145,757698.7306346227,1711134872619.2856,1308103.540481137,415442.52279727213,315655951496.2244,561832.6721509034,780676.7431751186,1849294366100.4978,1359887.6299534817,,,,,
219466.21233805263,86699025694.72066,294446.98282495723,864799.968314496,2080475294667.0044,1442385.2795515505,287428.77776579163,159175813815.1942,398968.43711651454,919580.937831808,2252957770722.554,1500985.5997718812,,,,,
260034.74911042422,129296750736.96368,359578.5738012816,868155.188404745,1446873043464.963,1202860.3590878549,270720.19132564764,126948802761.3067,356298.75492528273,811714.306946426,1496884373445.2476,1223472.2610035944,,,,,
227703.97064688188,88830699619.89902,298044.79465325177,762817.6071357675,1428191884351.2747,1195069.824048484,272453.9215298728,137124298584.79506,370302.9821440749,822560.697220086,1814619187477.5015,1347078.0183335713,,,,,
278387.342316877,156601765597.75253,395729.4095689029,786133.8012472847,1745062046948.047,1321007.9662697145,409784.72876710317,388861617929.56256,623587.6986676073,715945.5811286935,1620758480869.4932,1273090.130693618,,,,,
231428.4778456873,197574489665.16922,444493.5203860336,777903.0626509457,1164331462581.1436,1079041.9188248173,298886.08162648464,166051226498.0926,407493.8361473614,701624.0056231697,1074198838089.3729,1036435.6410744339,,,,,
236778.94815746247,115193456561.94284,339401.6154380277,764172.6049785619,1162801530572.7776,1078332.7550310143,325113.84399616596,219118248254.09906,468100.6817492355,707175.613531028,1107524598325.8037,1052389.9459448496,,,,,
290868.02761959727,164579823689.83466,405684.3892607092,806685.638195823,1121108779630.5974,1058824.2439756456,295331.5919284608,149530000015.47092,386691.09120261733,734280.4517783242,929238785484.707,963970.323964751,,,,,
280916.8825647834,145259607606.17175,381129.38433840516,1082792.25835001,1987568903936.2512,1409811.6554831895,252217.31571995196,117705657510.21826,343082.5811815841,1010908.8596821731,1804421371066.0383,1343287.5236024633,,,,,
198070.2641860662,79458124095.69815,281883.1745523279,796108.9883000746,1144367289625.9675,1069751.0409557766,277599.8316060206,169713468084.50784,411962.9450381525,759479.8784883533,1001613679765.0735,1000806.5146495968,,,,,
265902.20882352476,141202405505.59174,375769.085351086,661975.1605597123,1055640437375.7379,1027443.6419462324,281597.45144030044,185350461854.2775,430523.4742197892,708725.3857121572,1096629751996.7589,1047200.9129086734,,,,,
265641.80016156606,187101065319.89685,432551.80651558586,1044392.6721557111,1834002221297.2068,1354253.3814974239,303967.986728312,170180594943.04044,412529.5079664489,976535.1328629149,1783976507711.8005,1335655.8343045565,,,,,
218680.28428144977,77969945748.99944,279230.9899509713,510002.28588253923,488677484812.7035,699054.7080255619,216324.8184756746,90063456085.95947,300105.74150782166,553337.727776616,519334683773.8879,720648.793639376,,,,,
288044.15971595695,249480832159.88397,499480.5623444059,834662.0319360158,1274857648753.025,1129095.9431124642,251848.8176511746,131450135571.22333,362560.52676928765,855953.1176883355,1223831738837.8254,1106269.2885721023,,,,,
232483.74682157207,93297914296.17831,305447.0728230642,779443.2537552753,1334382646165.337,1155154.814804205,321098.3286102014,242695374771.9417,492641.2231755902,764435.76101055,1307346255917.1687,1143392.4330330198,,,,,
234618.32232942712,103014905154.77711,320959.35124993185,722580.9415591843,949685471504.0739,974518.0714096962,221739.23034053334,91840440786.5141,303051.8780448557,655489.5974180074,897412923830.2645,947318.8079154053,,,,,
235723.03611703357,121481401965.0899,348541.8224045572,806267.9570867341,1159610401439.6982,1076852.079646828,324174.4901740964,174288773355.50668,417479.06936217373,734442.9245582457,1004719668280.8207,1002357.0562832492,,,,,
199651.20203966348,60242171713.91336,245442.80741939324,695256.5253433527,1207969668741.4744,1099076.7346921116,273547.3861440203,151582968528.14575,389336.57486568834,684548.086218743,1413637455723.6208,1188964.8673209907,,,,,
248106.31734170832,110064855510.7573,331760.23798936076,788757.8909870876,1076888054258.1925,1037732.168846178,260963.9871508165,112875992997.90417,335970.22635630105,765527.4978008735,1008952131704.6295,1004466.0928595995,,,,,
243068.92611011703,112987185491.74196,336135.6653075391,873113.5750755368,1258204131958.9175,1121696.9875857371,281167.11117092904,165718862060.67453,407085.8165800849,852988.9763431178,1499123700880.8486,1224387.071510006,,,,,
249560.65928991305,111448290770.17023,333838.7196988543,698310.7351288602,1070586251310.2831,1034691.3797409752,312051.9575479936,155081705761.79135,393804.14645073423,782330.7369760638,1384381487813.863,1176597.4196019056,,,,,
263758.3110087152,136636155950.08646,369643.28203023854,817827.1913513936,1265996116645.709,1125164.9286418897,297244.8528847234,173719576438.2293,416796.80473610794,714557.1440549535,1015135575483.8002,1007539.366716656,,,,,
271002.46284839103,253121327015.7091,503111.64468307537,749212.1940454635,1174189410225.6062,1083600.2077452764,277867.33906318847,155090605463.70175,393815.4459435305,755968.6123558755,1379033530812.1238,1174322.5837954935,,,,,
295541.05622202373,156898156209.17584,396103.7190044747,688273.2623755798,849855720648.0378,921876.1959439227,272189.9410468848,142434618281.87473,377405.11162658455,670515.0507151544,882538504251.9801,939435.2049247357,,,,,
