target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7916666666666666,0.7844827586206896,0.665,0.6298342541436465,0.645,0.6282722513089005
0.7875,0.7811158798283261,0.52,0.5339805825242718,0.565,0.5347593582887701
0.7583333333333333,0.75,0.575,0.5595854922279794,0.54,0.5157894736842104
0.7916666666666666,0.7899159663865546,0.6,0.5698924731182796,0.605,0.6030150753768845
0.7958333333333333,0.7932489451476793,0.61,0.5760869565217391,0.615,0.6010362694300518
0.7833333333333333,0.7815126050420169,0.57,0.5473684210526315,0.58,0.5625000000000001
0.7583333333333333,0.7521367521367521,0.585,0.5608465608465608,0.57,0.5612244897959183
0.7958333333333333,0.7841409691629956,0.645,0.6432160804020101,0.6,0.5789473684210527
0.7708333333333334,0.759825327510917,0.53,0.4719101123595505,0.625,0.5945945945945946
0.7833333333333333,0.7777777777777778,0.505,0.48704663212435234,0.575,0.5641025641025641
0.8166666666666667,0.811965811965812,0.58,0.5714285714285714,0.58,0.58
0.7375,0.7319148936170212,0.55,0.5263157894736842,0.585,0.5743589743589743
0.7791666666666667,0.7763713080168777,0.62,0.5869565217391305,0.545,0.508108108108108
0.8,0.7894736842105262,0.515,0.4974093264248704,0.51,0.49484536082474223
0.775,0.7692307692307692,0.59,0.5729166666666666,0.6,0.5876288659793814
0.8041666666666667,0.7947598253275109,0.64,0.6288659793814433,0.565,0.5583756345177665
0.775,0.7692307692307692,0.61,0.5714285714285714,0.61,0.5979381443298969
0.8041666666666667,0.8,0.605,0.5775401069518717,0.61,0.6060606060606062
0.7708333333333334,0.7619047619047619,0.615,0.6091370558375634,0.565,0.5297297297297296
0.8166666666666667,0.808695652173913,0.57,0.5567010309278351,0.535,0.5326633165829145
0.7791666666666667,0.7705627705627706,0.615,0.5925925925925927,0.61,0.59375
0.8125,0.7999999999999999,0.565,0.5347593582887701,0.61,0.6020408163265306
0.7458333333333333,0.7381974248927038,0.62,0.5957446808510639,0.54,0.5106382978723404
0.8083333333333333,0.8083333333333333,0.545,0.5603864734299516,0.64,0.64
0.7666666666666667,0.7627118644067795,0.625,0.6031746031746033,0.555,0.5482233502538071
0.7541666666666667,0.7489361702127659,0.625,0.5945945945945946,0.605,0.5989847715736041
0.7791666666666667,0.7705627705627706,0.595,0.5759162303664922,0.61,0.5979381443298969
0.8458333333333333,0.8412017167381974,0.615,0.624390243902439,0.63,0.6145833333333333
0.7583333333333333,0.7563025210084034,0.635,0.6137566137566138,0.655,0.6387434554973822
0.75,0.7391304347826088,0.64,0.64,0.59,0.5729166666666666
0.775,0.7672413793103449,0.545,0.508108108108108,0.55,0.5312500000000001
0.8125,0.8068669527896997,0.63,0.6145833333333333,0.59,0.5858585858585857
0.7958333333333333,0.7878787878787877,0.65,0.631578947368421,0.63,0.6063829787234042
0.7583333333333333,0.7521367521367521,0.635,0.6178010471204188,0.63,0.63
0.7958333333333333,0.7949790794979078,0.525,0.4973544973544973,0.57,0.5520833333333334
0.7916666666666666,0.7863247863247863,0.63,0.6336633663366336,0.565,0.5628140703517588
0.7958333333333333,0.7914893617021276,0.665,0.6378378378378378,0.58,0.5670103092783506
0.8083333333333333,0.8,0.615,0.6051282051282052,0.585,0.5561497326203209
0.7416666666666667,0.7327586206896552,0.59,0.5638297872340425,0.64,0.6435643564356436
0.7791666666666667,0.7685589519650654,0.53,0.5104166666666666,0.575,0.5685279187817258
0.8125,0.8034934497816594,0.62,0.5957446808510639,0.565,0.5445026178010471
0.8166666666666667,0.8103448275862069,0.555,0.5340314136125655,0.595,0.5803108808290157
0.7833333333333333,0.7815126050420169,0.535,0.5130890052356021,0.485,0.46073298429319376
0.8041666666666667,0.7929515418502203,0.545,0.5284974093264249,0.55,0.5312500000000001
0.7875,0.7848101265822786,0.575,0.5454545454545454,0.585,0.5829145728643216
0.8375,0.8296943231441047,0.565,0.5492227979274611,0.56,0.5368421052631579
0.725,0.7203389830508475,0.56,0.5510204081632654,0.61,0.6060606060606062
0.7875,0.775330396475771,0.535,0.5181347150259067,0.535,0.5181347150259067
0.7875,0.7829787234042553,0.6,0.574468085106383,0.655,0.6424870466321244
0.7916666666666666,0.7844827586206896,0.625,0.6031746031746033,0.57,0.5656565656565656
0.7875,0.7866108786610879,0.59,0.577319587628866,0.59,0.5940594059405941
0.8125,0.8068669527896997,0.55,0.5054945054945056,0.565,0.5347593582887701
0.7291666666666666,0.7302904564315353,0.645,0.6162162162162161,0.62,0.6122448979591836
0.8166666666666667,0.8151260504201682,0.57,0.5376344086021505,0.55,0.5588235294117646
0.775,0.7711864406779662,0.645,0.6162162162162161,0.605,0.6069651741293532
0.7541666666666667,0.73542600896861,0.585,0.5513513513513514,0.595,0.5846153846153846
0.8166666666666667,0.8135593220338982,0.58,0.58,0.57,0.5520833333333334
0.7625,0.7634854771784233,0.585,0.5654450261780104,0.655,0.6634146341463415
