source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
216065.80059751458,95631893347.47885,309244.0676027252,484337.5294616497,613610651345.5027,783333.0398658687,618549.1044362844,762711399524.98,873333.4984557617,43088033.01488439,
192629.83833227295,67818014789.9807,260418.92172033255,643318.1344916814,1515151701787.8806,1230914.9856053751,824405.1584023073,1662281995308.1172,1289295.1544577049,62455227.043382965,
239264.7313093201,105344436911.5381,324568.0774684074,621198.6174829092,1198577807434.936,1094795.7834385992,825690.7115557714,1609341799463.0469,1268598.3601845964,57358425.603618614,
267620.2706476196,133900736727.95473,365924.4959386495,621722.9071777674,2110318165588.821,1452693.4176173653,722101.7366271546,2214997074121.2466,1488286.6236452057,59032621.2785626,
233206.46921069175,101162652767.74055,318060.76898564614,685418.4858475608,1743589746337.3694,1320450.5845874618,755134.5436418673,1849522258746.3115,1359971.4183563974,61549458.6233861,
252204.68375885978,124834204907.67892,353318.8431256942,709825.7858879629,1938703004669.7883,1392373.1556841321,1030911.7845205272,2841813003152.8037,1685767.7785367721,71351314.21261387,
253264.7038981119,134993505853.12668,367414.6238966635,742517.4682307264,2071303078258.311,1439202.236747258,838595.1145703734,2281092074065.0947,1510328.4656210034,73324264.5165716,
203196.62328406388,83205226703.55638,288453.16206198256,575229.8455290303,833057751759.227,912719.9744495718,695862.58309361,1036456868081.2958,1018065.2572803453,54146284.179336734,
277087.93437133287,143206905163.9748,378426.88218990836,545305.9349590704,767966791346.7834,876337.1447946181,786591.7718119026,1327406862710.2227,1152131.4433302402,50423570.03715422,
326823.02146987565,316123943650.7707,562249.0050242603,537123.6311681964,989913244422.5355,994943.8398334528,701029.0929007339,1423839871810.2754,1193247.6154638967,46811397.54443001,
258287.58586439147,119265310606.25677,345348.1006263923,443344.7993426752,537922591727.61255,733432.0634711933,670350.9443965391,1132112249542.6023,1064007.6360358521,38531116.64245589,
200728.74122434063,81054191737.06819,284700.17867410654,671367.6563583068,1271055649841.6584,1127411.0385487888,771807.6821954143,1458566175880.2202,1207711.130974713,64182389.75751088,
220372.06842271064,91722074145.2348,302856.5240262042,692912.7766728614,1545399040737.8606,1243140.7968278816,850892.4562470469,1834061262400.4924,1354275.1797181002,61629172.54615158,
290639.93807706644,148992919582.39972,385996.0098011373,415165.1989525142,341189468248.6544,584114.2595833922,739091.5109501816,1060229022042.155,1029674.2310275396,33926206.7366206,
232510.86007340587,119739454741.89342,346033.89247571316,618435.9509518973,1276893198137.3289,1129996.9903222437,694760.7055177107,1452573754267.835,1205227.6773572017,57326312.45723393,
304782.45057426294,173246478705.76514,416228.87778933014,644124.413740725,1643388440640.5193,1281947.12864475,958990.9417795404,2527203558635.619,1589718.0752056697,64306420.393023275,
175939.96960934755,53641208372.963,231605.71748763672,557569.6358272256,1067916654305.2577,1033400.5294682492,681754.5685026038,1228281937192.8926,1108278.8174430171,55687036.95804235,
276589.1817381915,248856738713.4087,498855.428669879,632735.2765536197,1342725457852.4146,1158760.3107858046,835534.2439651011,1678813163453.9844,1295690.2266568134,58182568.018751614,
288887.10941368307,194160964750.48138,440636.99884426565,652614.4635037413,1665710538694.5981,1290624.0888402006,824675.8187133153,2062974126970.5212,1436305.7219723526,59207238.24604669,
241486.41965733987,109970641876.7606,331618.2170459889,495352.17824203754,714113757931.3701,845052.5178539912,629198.1870482145,892804644088.9346,944883.4023777402,46560262.07222809,
206141.58193172235,102438110126.92998,320059.54153396207,655561.9446860965,1470480015299.211,1212633.5041137578,707159.5948772233,1423824401213.9456,1193241.1328872072,62754463.444713056,
257735.8464817895,138746328447.56787,372486.68224188616,556199.3329223432,917575720610.0128,957901.7280546125,737046.6757314141,1335995923456.9404,1155852.898710273,51961722.07182605,
245207.08840123218,109836811957.82657,331416.37249512365,534379.1385961797,1130247583024.5662,1063131.0281543692,637974.576243275,1090258505100.4905,1044154.4450417719,51427503.74083502,
241964.0527849912,105929582472.65355,325468.2510977892,523073.37831572205,908690441649.88,953252.5592149649,767480.7099878934,1187417996795.696,1089687.1095849928,48998718.87207615,
219960.54932846714,91415393095.67184,302349.78600235825,507660.522474899,746780758496.9486,864164.7750845603,743202.9159182373,1207720970092.722,1098963.5890659534,47660417.11432351,
209039.27454365385,83565342562.29141,289076.7070559152,419459.3170630871,485985102358.67224,697126.3173619773,577769.0780260522,755915274700.5298,869433.8817302497,39023664.2034378,
303471.6341654669,256148839274.90134,506111.4889773807,529425.2168813341,909498891573.308,953676.5130657817,806506.360503322,1406839021646.816,1186102.4498949556,48325419.579870015,
213245.3529116866,90491357640.52122,300817.8146993978,596441.6597628536,1100090838682.9246,1048852.1529190491,694803.5114566162,1358289692043.2705,1165456.8597950207,61016399.658283554,
228130.35727671933,117751065370.78471,343148.75108440174,507328.0317169909,844959071525.31,919216.5531175502,698159.6092073323,1083253242179.6696,1040794.5244762145,46095343.94035013,
204340.55203268744,84793552813.94273,291193.3254968986,665646.6802417007,1465324417679.8171,1210505.8519808226,809268.0542732487,1781086504847.731,1334573.5292023933,64366277.516857944,
249649.42590767663,102470625954.94057,320110.3340333463,471823.3042552948,604156505391.5774,777275.0513116816,748365.9740125774,1115038640631.5796,1055953.9008079753,45331104.805535346,
179569.8497202629,58825530558.30677,242539.7504705296,678658.3516781712,1581732954873.8818,1257669.6525216317,859582.6601650348,1866448338477.6113,1366180.1998556454,64800993.52446528,
197378.78011220397,83264419499.64726,288555.7476461823,574158.9821685698,960946427532.1748,980278.7499136023,686803.4443371922,1229943290411.808,1109028.0836894114,55430718.02828394,
220118.1362912948,87419467368.33292,295667.8328265233,439834.86281629483,525183987135.136,724695.7893731245,626297.8797267167,827946682816.5122,909915.7558898034,40195162.107181735,
338062.87332926533,228625825751.78677,478148.3302823369,561159.4316326649,1100169237252.9395,1048889.52576186,932770.9740761413,2014176203409.2686,1419216.7570210227,52610216.46935616,
192973.6165770219,67881127839.73109,260540.06954733678,521298.6608640318,919416603244.2473,958862.1398534032,653808.3640128886,980456275668.2267,990179.9208569252,49531054.37641894,
275055.2255405888,254927564868.32358,504903.5203564376,550147.7696493319,1326190788161.588,1151603.5724855962,663372.0169330429,1443389354913.7524,1201411.401191845,50021513.80605253,
276631.7330537992,150910956269.87442,388472.5939752693,763648.135039377,2356964502185.423,1535240.8612935701,965306.6090683985,2803239854355.5845,1674287.8648415226,72217347.620241,
229359.84124830936,110774376003.9396,332827.84739853063,770765.7220437506,1837080256880.8628,1355389.3377479634,927212.6464233702,2013997847781.7546,1419153.9196936162,72210644.6017548,
275880.086442043,139278766906.0273,373200.7059291653,471334.77949651727,466930296099.88696,683322.9808076756,617342.4196352579,675076858584.4191,821630.6095712471,40883506.5280397,
257520.88905696807,109838330386.62433,331418.6633046249,394025.4617870521,341810533325.96423,584645.6476584463,545124.2814140064,577149534681.9359,759703.5834336546,30673216.804504916,
189490.65787938162,67229476281.34839,259286.4753151394,517033.0367339229,931956398535.6752,965378.8885902131,607897.4831141409,1050299685726.455,1024841.2978244266,55994208.55480083,
208808.15304131646,70516729188.33897,265549.86196256813,797309.4620476912,2877248205202.3076,1696245.3257716903,899559.7790273245,3153293702432.5464,1775751.5880416795,89643753.64150505,
201399.43749628254,85350014922.99905,292147.24870003323,649159.9059720786,1364290046044.208,1168028.2727931752,837862.9398384303,1624245924687.9297,1274459.0714055628,58081132.98589673,
228221.07740562546,109595681348.52031,331052.3845987524,570596.8444073882,972042900979.4379,985922.3605230981,897644.4040537818,1986095621981.548,1409289.0484146778,53201627.34332956,
233455.47725030812,113937776950.44612,337546.70336184016,691001.7427224565,1773684970339.745,1331797.6461684203,827305.5262242929,1942544653954.046,1393752.0059013532,64244650.13412541,
276076.41486703535,152422130396.73425,390412.7692542013,655908.4387748827,1407885971528.8193,1186543.7082252046,794977.0612390437,1704624021616.975,1305612.5082186426,59602007.45696911,
289417.3458854807,239411043526.54257,489296.47814647364,585104.7014195184,722604296990.5184,850061.3489569552,785158.6727750782,1096032976789.5679,1046915.9358752583,44441216.44648764,
195221.3354159904,70150989996.54381,264860.3216726579,622648.3130567727,1389122223165.3013,1178610.2931695876,819235.7765458663,1619558329592.461,1272618.6897859315,63874208.649302214,
214763.28515987334,94002641926.31581,306598.50281160185,571282.7059324214,791981657458.3774,889933.5129426116,696291.4690469947,1054485827587.5385,1026881.6034906548,54371139.15994368,
209911.62112107364,90765062675.78099,301272.4060975067,518564.52593706804,659271306846.4762,811955.2369721351,580271.6790423336,758161902886.8147,870724.9295195439,47296660.86960736,
202249.04496519614,74221823484.4606,272436.8247584394,638658.5208415514,1487972838742.39,1219824.9213483015,751063.3842672143,1592818091973.9697,1262068.9727483082,64627533.30761978,
221731.33284059912,94599135691.43405,307569.7249266157,676473.8133609277,1687025764356.0906,1298855.5594661366,981325.4379688082,2349766569714.5483,1532894.8332206449,64516074.17806613,
323686.47995429684,201510165476.86264,448898.83657330036,607224.7554266179,1262721601486.0527,1123708.8597524061,844824.0057519156,1857356964286.8115,1362848.841319833,62577568.615309775,
270348.0757594816,128654749789.80629,358684.74987069954,629740.331954792,1323555320278.4626,1150458.7434056306,860358.9833120251,1880794338682.8936,1371420.555002328,57052787.41986788,
241458.40340214327,107802313413.24268,328332.62617845746,578558.8003851247,1677946235148.144,1295355.6404123711,632046.1969859042,1761723935866.3792,1327299.489891554,54355912.23313923,
299742.22038815153,264518122144.98337,514313.2529353909,563463.8416033715,844959278165.3126,919216.6655176095,676214.4684910435,1072752093534.7485,1035737.4636145728,50144372.42205852,
