target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8333333333333334,0.8260869565217391,0.565,0.5714285714285715,0.59,0.577319587628866
0.8083333333333333,0.8083333333333333,0.5,0.504950495049505,0.525,0.5320197044334976
0.8208333333333333,0.8105726872246696,0.42,0.4081632653061225,0.495,0.4766839378238342
0.7916666666666666,0.8,0.575,0.5549738219895288,0.605,0.6069651741293532
0.85,0.8487394957983194,0.615,0.6206896551724137,0.6,0.5876288659793814
0.8458333333333333,0.8412017167381974,0.48,0.5229357798165137,0.605,0.5948717948717949
0.8125,0.8117154811715481,0.495,0.4766839378238342,0.5,0.494949494949495
0.8291666666666667,0.8240343347639485,0.54,0.5700934579439252,0.545,0.5380710659898477
0.8291666666666667,0.8255319148936171,0.535,0.502673796791444,0.51,0.4842105263157895
0.8291666666666667,0.8255319148936171,0.54,0.5053763440860215,0.535,0.5130890052356021
0.7916666666666666,0.7863247863247863,0.5,0.4897959183673469,0.47,0.4536082474226804
0.8666666666666667,0.865546218487395,0.485,0.5024154589371981,0.58,0.5714285714285714
0.8125,0.8085106382978724,0.39,0.44036697247706424,0.48,0.4583333333333333
0.8458333333333333,0.8425531914893616,0.545,0.5687203791469195,0.595,0.5803108808290157
0.8291666666666667,0.8240343347639485,0.5,0.5192307692307693,0.52,0.52
0.8291666666666667,0.8298755186721992,0.46,0.49056603773584906,0.525,0.5365853658536585
0.7916666666666666,0.7863247863247863,0.415,0.417910447761194,0.49,0.48484848484848486
0.7958333333333333,0.7932489451476793,0.475,0.5023696682464456,0.515,0.5221674876847291
0.8375,0.8311688311688312,0.495,0.5258215962441315,0.575,0.5685279187817258
0.8416666666666667,0.8389830508474576,0.53,0.5566037735849056,0.56,0.5463917525773196
0.8333333333333334,0.8245614035087719,0.505,0.5170731707317073,0.55,0.5408163265306124
0.8208333333333333,0.8200836820083681,0.485,0.4771573604060913,0.52,0.4999999999999999
0.8375,0.8368200836820084,0.46,0.5,0.46,0.44329896907216493
0.8208333333333333,0.815450643776824,0.43,0.4571428571428572,0.48,0.48
0.8416666666666667,0.8403361344537815,0.48,0.4583333333333333,0.53,0.5154639175257731
0.8416666666666667,0.8362068965517241,0.485,0.5071770334928231,0.53,0.505263157894737
0.8166666666666667,0.8135593220338982,0.57,0.5865384615384615,0.535,0.49729729729729727
0.85,0.8524590163934426,0.45,0.4907407407407408,0.525,0.5226130653266332
0.8125,0.8068669527896997,0.52,0.5051546391752578,0.585,0.5743589743589743
0.8666666666666667,0.8584070796460176,0.535,0.5674418604651164,0.47,0.47
0.8,0.7966101694915254,0.525,0.527363184079602,0.595,0.5803108808290157
0.7875,0.7901234567901235,0.435,0.4083769633507854,0.485,0.4771573604060913
0.8625,0.8571428571428571,0.565,0.583732057416268,0.585,0.5870646766169154
0.8083333333333333,0.8050847457627119,0.38,0.38613861386138615,0.49,0.4631578947368421
0.775,0.7652173913043478,0.53,0.5204081632653061,0.585,0.5743589743589743
0.8458333333333333,0.8451882845188284,0.49,0.5096153846153846,0.46,0.45454545454545453
0.8375,0.8354430379746836,0.51,0.5148514851485149,0.555,0.5388601036269429
0.8041666666666667,0.8016877637130801,0.425,0.46009389671361506,0.54,0.5306122448979592
0.8708333333333333,0.8702928870292886,0.53,0.5607476635514018,0.57,0.5656565656565656
0.8541666666666666,0.851063829787234,0.455,0.42328042328042326,0.505,0.4705882352941177
