target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.525,0.5242718446601942,0.54,0.5320197044334976,0.55,0.5510204081632653,0.54,0.5454545454545455,0.07516819590537713,0.0794508265087832
0.8125,0.8205128205128205,0.8,0.810126582278481,0.535,0.5376344086021505,0.5,0.5181347150259067,0.6,0.6,0.6,0.6,0.08222420540618836,0.06853818735067327
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.605,0.6235294117647059,0.53,0.572972972972973,0.635,0.6421052631578947,0.61,0.6256410256410256,0.06945878130475265,0.09404970955418565
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.575,0.5773195876288659,0.56,0.5685279187817258,0.615,0.6210526315789474,0.59,0.6051282051282052,0.05785167087942016,0.0637420492472444
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.51,0.5098039215686274,0.52,0.5148514851485149,0.55,0.5520833333333334,0.53,0.5408163265306124,0.055467996255534134,0.0754384479366921
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.58,0.58,0.58,0.58,0.59,0.5978260869565217,0.55,0.5729166666666666,0.06281956956523059,0.08866682585776463
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.485,0.48314606741573035,0.43,0.45502645502645506,0.495,0.49504950495049505,0.5,0.4975124378109453,0.07000469147447012,0.09073018118647239
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.52,0.5256410256410257,0.41,0.46067415730337075,0.535,0.5368421052631579,0.51,0.523076923076923,0.08089499526053588,0.07478038984092542
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.64,0.6428571428571429,0.63,0.6363636363636364,0.59,0.5918367346938775,0.58,0.5858585858585857,0.07003828895302971,0.06161219797261589
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.615,0.6352941176470588,0.54,0.5837837837837837,0.63,0.63,0.63,0.63,0.05445933119894767,0.06912814089080484
0.7916666666666666,0.8431372549019608,0.7166666666666667,0.7747747747747747,0.43,0.4375,0.49,0.4622641509433962,0.57,0.5853658536585366,0.48,0.5274725274725274,0.05599202258802543,0.09158308312374625
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.5,0.5,0.48,0.4897959183673469,0.515,0.5148514851485149,0.52,0.5174129353233831,0.08319802792802267,0.1144861711249392
0.825,0.8421052631578947,0.8,0.8205128205128205,0.525,0.5263157894736842,0.5,0.5128205128205129,0.595,0.5979381443298969,0.58,0.5888324873096447,0.05641629833463572,0.07494321275193057
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.52,0.5185185185185185,0.56,0.5384615384615384,0.475,0.47368421052631576,0.45,0.46153846153846156,0.07285828577284512,0.07758106249022402
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.575,0.5842696629213483,0.52,0.5502645502645502,0.6,0.6020408163265306,0.59,0.5959595959595959,0.06881060600731989,0.10899317793985025
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.435,0.4380952380952381,0.46,0.44878048780487806,0.55,0.5490196078431373,0.56,0.5544554455445545,0.10578424273992865,0.1266832262138877
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.455,0.45161290322580644,0.42,0.43523316062176165,0.485,0.4842105263157895,0.46,0.47179487179487184,0.07826147968286183,0.10069844589858967
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.455,0.4470588235294118,0.38,0.4108108108108108,0.6,0.6041666666666666,0.58,0.5918367346938774,0.06293275162610766,0.0943347848770466
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.57,0.5853658536585366,0.48,0.5274725274725274,0.6,0.6136363636363636,0.54,0.574468085106383,0.061177067298262014,0.078767790338784
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.55,0.5609756097560976,0.46,0.5054945054945056,0.63,0.6326530612244898,0.62,0.6262626262626263,0.07342393130591683,0.08309866330216188
0.825,0.8421052631578947,0.8,0.8205128205128205,0.565,0.5730337078651685,0.51,0.5396825396825395,0.59,0.5957446808510638,0.56,0.577319587628866,0.06130816841416157,0.06880601424902565
0.825,0.825,0.825,0.825,0.525,0.5263157894736842,0.5,0.5128205128205129,0.555,0.5567010309278351,0.54,0.5482233502538071,0.06453852547014345,0.06783089981696833
