target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8958333333333334,0.8682170542635659,0.9333333333333333,0.8995983935742972,0.23,0.20652173913043478,0.19,0.19791666666666669,0.3,0.3113207547169811,0.33,0.3203883495145631,15.549890555211164
0.8458333333333333,0.8267716535433071,0.875,0.8502024291497976,0.67,0.7125,0.57,0.6333333333333333,0.7,0.6923076923076923,0.72,0.7058823529411765,12.617256915090376
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.705,0.7252747252747253,0.66,0.6910994764397906,0.655,0.6597938144329897,0.64,0.6497461928934011,12.352826958145737
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.735,0.7764705882352941,0.66,0.7135135135135134,0.72,0.7115384615384616,0.74,0.7254901960784313,11.518764621758168
0.85,0.8333333333333334,0.875,0.8536585365853658,0.735,0.7701149425287356,0.67,0.716577540106952,0.73,0.7211538461538461,0.75,0.7352941176470588,12.587666961820302
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.69,0.69,0.69,0.69,0.715,0.7216494845360825,0.7,0.7106598984771574,10.943187637180861
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.77,0.7755102040816326,0.76,0.7676767676767676,0.725,0.7102803738317757,0.76,0.7342995169082127,12.352280296369285
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.725,0.7272727272727273,0.72,0.7236180904522613,0.65,0.6442307692307693,0.67,0.6568627450980393,10.80538710002739
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.605,0.6235294117647059,0.53,0.572972972972973,0.52,0.5196078431372549,0.53,0.5247524752475248,14.177963664074596
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.705,0.711340206185567,0.69,0.700507614213198,0.69,0.6727272727272727,0.74,0.7047619047619048,11.283970945551031
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.595,0.6266666666666667,0.47,0.5371428571428571,0.575,0.5728155339805825,0.59,0.5812807881773399,13.31887175503978
0.8666666666666667,0.8333333333333334,0.9166666666666666,0.8730158730158729,0.735,0.7701149425287356,0.67,0.716577540106952,0.71,0.6981132075471698,0.74,0.7184466019417476,11.34681875894287
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.575,0.5903614457831325,0.49,0.5355191256830601,0.52,0.5185185185185185,0.56,0.5384615384615384,17.53082317408276
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.415,0.41237113402061853,0.4,0.40609137055837563,0.455,0.45714285714285713,0.48,0.4682926829268293,10.505502491959634
0.8708333333333333,0.8396946564885496,0.9166666666666666,0.8764940239043825,0.805,0.8144329896907216,0.79,0.802030456852792,0.755,0.7256637168141593,0.82,0.7699530516431924,9.251634795648535
0.8791666666666667,0.864,0.9,0.8816326530612244,0.68,0.7,0.63,0.663157894736842,0.67,0.6666666666666666,0.68,0.6732673267326733,12.47350959406989
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.555,0.5604395604395604,0.51,0.5340314136125655,0.575,0.5789473684210527,0.55,0.5641025641025641,13.632177085164514
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.75,0.7450980392156863,0.76,0.7524752475247525,0.755,0.7339449541284404,0.8,0.7655502392344498,10.027580250784267
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.76,0.776595744680851,0.73,0.7525773195876287,0.73,0.7090909090909091,0.78,0.7428571428571428,12.452869417808241
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.7,0.7040816326530612,0.69,0.6969696969696969,0.71,0.7058823529411765,0.72,0.712871287128713,11.8620227301163
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.75,0.75,0.75,0.75,0.71,0.7019230769230769,0.73,0.7156862745098039,10.867741026148591
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.275,0.27722772277227725,0.28,0.27860696517412936,0.345,0.3465346534653465,0.35,0.34825870646766166,16.299319670481168
0.8416666666666667,0.8203125,0.875,0.8467741935483871,0.645,0.6705882352941176,0.57,0.6162162162162161,0.675,0.6666666666666666,0.7,0.6829268292682926,12.398907436554916
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.685,0.6831683168316832,0.69,0.6865671641791044,0.72,0.7075471698113207,0.75,0.7281553398058253,12.67806313218247
0.8708333333333333,0.8449612403100775,0.9083333333333333,0.8755020080321284,0.805,0.8080808080808081,0.8,0.8040201005025126,0.795,0.780952380952381,0.82,0.8,12.403983453798098
0.8583333333333333,0.8359375,0.8916666666666667,0.8629032258064517,0.78,0.8181818181818182,0.72,0.7659574468085107,0.78,0.7745098039215687,0.79,0.7821782178217823,12.470438091055184
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.715,0.7087378640776699,0.73,0.7192118226600985,0.68,0.6666666666666666,0.72,0.6923076923076923,13.156516220102219
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.66,0.6777777777777778,0.61,0.6421052631578946,0.75,0.7358490566037735,0.78,0.7572815533980584,10.024204548038306
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.685,0.6868686868686869,0.68,0.6834170854271356,0.65,0.6388888888888888,0.69,0.6634615384615383,12.527640110163025
0.8625,0.8320610687022901,0.9083333333333333,0.8685258964143426,0.76,0.8170731707317073,0.67,0.7362637362637363,0.72,0.7115384615384616,0.74,0.7254901960784313,11.48351029015398
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.61,0.6170212765957447,0.58,0.5979381443298969,0.595,0.594059405940594,0.6,0.5970149253731343,10.575325035766149
0.85,0.8333333333333334,0.875,0.8536585365853658,0.65,0.6530612244897959,0.64,0.6464646464646464,0.66,0.6538461538461539,0.68,0.6666666666666666,9.710948077517665
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.7,0.7040816326530612,0.69,0.6969696969696969,0.705,0.6952380952380952,0.73,0.7121951219512195,11.013410979868144
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.73,0.7395833333333334,0.71,0.7244897959183674,0.68,0.6698113207547169,0.71,0.6893203883495145,11.74221336844349
0.8916666666666667,0.8560606060606061,0.9416666666666667,0.8968253968253967,0.765,0.797752808988764,0.71,0.7513227513227513,0.67,0.67,0.67,0.67,14.258104718118634
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.715,0.7216494845360825,0.7,0.7106598984771574,0.705,0.6990291262135923,0.72,0.7093596059113302,13.458394333966217
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.58,0.6,0.48,0.5333333333333332,0.505,0.5046728971962616,0.54,0.5217391304347827,16.374392131586745
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.72,0.7340425531914894,0.69,0.711340206185567,0.71,0.6944444444444444,0.75,0.721153846153846,12.138437103672691
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.735,0.7326732673267327,0.74,0.7363184079601991,0.7,0.6851851851851852,0.74,0.7115384615384615,12.392684832854902
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.775,0.7894736842105263,0.75,0.7692307692307692,0.745,0.7378640776699029,0.76,0.7487684729064039,12.396645028143949
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.44,0.4411764705882353,0.45,0.44554455445544555,0.475,0.47706422018348627,0.52,0.4976076555023924,14.889852275862548
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.785,0.8131868131868132,0.74,0.774869109947644,0.72,0.72,0.72,0.72,15.365235699374756
0.8375,0.824,0.8583333333333333,0.8408163265306122,0.75,0.7450980392156863,0.76,0.7524752475247525,0.72,0.7,0.77,0.7333333333333333,9.764784856499197
0.8208333333333333,0.7984496124031008,0.8583333333333333,0.8273092369477911,0.74,0.7553191489361702,0.71,0.731958762886598,0.765,0.7523809523809524,0.79,0.7707317073170733,11.43428196656664
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.705,0.7204301075268817,0.67,0.6943005181347149,0.61,0.6145833333333334,0.59,0.6020408163265306,17.60971262375362
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.665,0.7142857142857143,0.55,0.6214689265536724,0.67,0.6634615384615384,0.69,0.6764705882352942,10.27728539235821
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.755,0.7741935483870968,0.72,0.7461139896373057,0.76,0.7407407407407407,0.8,0.7692307692307692,10.617620715912063
0.8958333333333334,0.8682170542635659,0.9333333333333333,0.8995983935742972,0.23,0.24528301886792453,0.26,0.2524271844660194,0.265,0.2761904761904762,0.29,0.2829268292682927,10.44009038132221
0.8458333333333333,0.8217054263565892,0.8833333333333333,0.8514056224899598,0.665,0.6896551724137931,0.6,0.641711229946524,0.625,0.6288659793814433,0.61,0.6192893401015229,11.382124249173712
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.78,0.7857142857142857,0.77,0.7777777777777778,0.735,0.7326732673267327,0.74,0.7363184079601991,11.276996314090677
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.665,0.7037037037037037,0.57,0.6298342541436465,0.615,0.6161616161616161,0.61,0.6130653266331657,12.205150466878328
0.8583333333333333,0.8359375,0.8916666666666667,0.8629032258064517,0.71,0.71,0.71,0.7100000000000001,0.72,0.72,0.72,0.72,12.24404901725581
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.255,0.25742574257425743,0.26,0.25870646766169153,0.305,0.3069306930693069,0.31,0.30845771144278605,12.272055194026802
0.85,0.8181818181818182,0.9,0.8571428571428572,0.72,0.7291666666666666,0.7,0.7142857142857142,0.74,0.7352941176470589,0.75,0.7425742574257426,13.235777602972163
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.69,0.6862745098039216,0.7,0.693069306930693,0.71,0.7019230769230769,0.73,0.7156862745098039,12.138011109113998
0.8583333333333333,0.8359375,0.8916666666666667,0.8629032258064517,0.745,0.7816091954022989,0.68,0.7272727272727274,0.715,0.6972477064220184,0.76,0.7272727272727273,10.553818936666483
