source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
351355.99828888226,372836194791.3897,610603.1401748518,739206.2268308994,2076684575532.9363,1441070.6351643337,781843.1224314915,2676692393980.821,1636060.0215092418,71870444.3404764,
419714.0338429425,374460008393.25934,611931.3755587789,888341.920743138,1561083416421.903,1249433.238081132,1017514.7100221324,1743815195142.9211,1320535.949962333,85935443.3977299,
306243.19751231873,183847895981.67245,428774.8779740628,836949.7855284369,1131435038072.4175,1063689.3522417236,803407.4867299307,1086736292209.8275,1042466.4465630668,78430839.88430798,
280028.85180262313,142902057330.96927,378023.8846038293,898285.1942339946,2167012655313.1985,1472077.6661960464,905258.2262330791,2131293727251.8574,1459895.108304654,89184075.19646727,
554988.2101793728,747558209940.7816,864614.486312126,970287.103224205,1790514508826.454,1338101.0831870865,1062524.337702084,2105517786165.3394,1451040.2427794135,86383343.16183442,
355218.73796137824,246443106647.7387,496430.36434905825,871020.5897372287,3199503202093.324,1788715.517373661,822065.2624130786,2932413182146.82,1712429.029813154,85572487.87990217,
275039.8386247025,130915837828.13873,361822.93712275726,618897.286348566,888321188739.305,942507.9250273204,796763.9351719364,1602210725003.3628,1265784.6282063005,59029125.84328583,
321618.87030541996,163959276328.73093,404918.85153537977,1055834.8919192338,3405155763037.3345,1845306.4144031296,1168574.4478260393,3712235016401.4785,1926716.1224221587,100379726.0405615,
347401.70356928,238885851269.0837,488759.5024846921,1209270.5038525185,2251975931149.7095,1500658.4991761814,1228335.7119797019,2409298720289.4785,1552191.5862062513,116185607.47368479,
376471.7554671375,270404237877.64203,520004.07486638223,1259414.747218021,2739058953436.5527,1655010.2578040273,1387497.9081166098,2755959654992.427,1660108.3262824828,119914897.51526171,
356006.25023637776,217373384193.2735,466233.18649928115,898639.0618589522,2032539901224.3352,1425671.7368399836,829953.0667344062,2027674687717.6755,1423964.4264228216,78213572.5534703,
585938.9581371368,596059012717.9998,772048.5818379564,1829916.014805879,5520196584867.82,2349509.8605598193,1996281.902456967,7281762530309.483,2698474.111476611,176519462.54141322,
298808.61581685767,157905244858.77454,397372.9291972146,754352.3949254038,1271976523246.694,1127819.3664087765,810290.1261007659,1339002422132.239,1157152.7220433087,72608093.94596869,
254268.4643112789,108805929184.3929,329857.4376672336,684198.706139922,1869682963042.5076,1367363.5080118629,775752.0232697347,2027555640792.593,1423922.624580631,66561501.95117582,
284232.26649444515,148168814425.0509,384927.02480476856,680966.6176114939,1018561905012.8159,1009238.2796014111,716721.924467108,1083921903166.8705,1041115.7011431872,64350992.223749585,
379327.28222631227,257997942125.1547,507934.9782453997,996570.0109395452,2962570393104.9688,1721211.896631257,980266.3513246358,2703045321979.438,1644094.073336267,101100276.13207547,
343385.93236079835,209224800076.44052,457410.9750284098,804814.7656103657,1099776506236.4717,1048702.2962864493,916261.7288129064,1573605489586.8916,1254434.3305198927,72540081.94420879,
331395.8882369733,255893801812.80222,505859.468442375,823050.304239447,1637868880826.7402,1279792.5147564898,957381.6308073847,2192940464361.536,1480858.016273517,79668010.83127534,
321639.66510471754,178841226326.785,422896.235886281,815990.1392475041,2142281255974.5154,1463653.393387422,838870.4000810661,1800639845290.7493,1341879.2215735174,80932390.32020287,
326128.37362706516,228084004764.29636,477581.4116611914,637070.6116387944,859799514647.489,927253.7487912837,744846.746732363,1007467815971.3331,1003726.9628595882,60556246.258691035,
355528.22650631954,259247517850.90906,509163.54725265736,659164.8129018635,1474023123362.622,1214093.5397911572,681005.8180165231,1079679710342.3265,1039076.3736811297,66431510.24522539,
331359.66720640287,232401895738.82214,482080.79793621955,861542.0706586238,2367815730342.333,1538770.8504979983,957982.2429117048,2496001767529.084,1579873.9720398851,85651508.84523495,
286291.81075503695,156515838235.40607,395620.82634184725,640516.7894073483,891279334980.3453,944075.9158988992,641755.9311113699,889129953126.9443,942936.8765336014,57467682.324740656,
331328.7789161476,225609420662.585,474983.6004143564,575228.7569674356,760993091279.7585,872349.1796750649,650055.0901046282,987252272856.3328,993605.6928461777,53162996.88167295,
319814.7266791571,171298383479.15048,413882.08886004053,876966.8527410913,2343851478376.8096,1530964.231579827,927042.5412799903,2150704162498.7358,1466527.9276231788,85920200.39451715,
352157.7531867146,252166738001.42276,502162.0634829186,946260.0438923499,2271529995684.9434,1507159.5787058992,993611.2304948505,2488047265418.152,1577354.5148184514,93790797.53742865,
366713.3621786774,230665949108.90637,480276.95042434253,860395.2521176034,1801717150327.2727,1342280.578093594,858082.3219657595,2110617386839.7644,1452796.4024046054,74987255.98207803,
303155.52302817744,178123878304.28564,422047.2465308661,735104.4031903467,995343412365.2886,997668.9893773829,718834.9413475804,1054061018679.3695,1026674.7385025938,67992442.04071105,
319468.1926500606,206118328445.5212,454002.5643600719,785284.0603345484,1170734155307.3933,1082004.692830578,778040.1803638197,1138921794813.373,1067202.7899201598,73256622.08145268,
309480.7580441734,170715999729.2123,413177.9274467748,1010305.2217263381,1893227478879.5493,1375946.0305112076,854975.8903628605,1184624656887.6028,1088404.6383986073,93739182.37836981,
328879.8683972442,189131965686.80087,434893.05086055456,781599.3494355454,1859170861441.3381,1363514.1588708707,940511.3844002618,2214965803688.1436,1488276.1180937304,78852926.04764034,
391011.79805519345,271742139873.93683,521288.9216873277,907995.7993989727,2777408271410.49,1666555.8110697914,927999.9946981731,2833620674083.8438,1683336.173817887,90187460.18413486,
243828.18185172093,105191266172.9725,324332.0307539366,797453.4630113038,1511388459298.6492,1229385.3990098666,931959.2884007044,1836888967825.6682,1355318.7698197307,82386019.96388309,
289287.1648003286,137689486757.54938,371065.3402805891,812820.1623515274,1356241989902.516,1164578.0308345663,919602.7059257136,1674703290552.546,1294103.276617653,81242766.16188721,
276438.42418959027,149033323260.98593,386048.343165705,830439.1348335169,1664129942662.8757,1290011.6056310795,881171.4271233705,1938933272213.4312,1392455.84210539,83172683.70384906,
274827.2132301579,147600051605.63818,384187.52140802046,1016337.940001742,3717282874818.1094,1928025.6416391637,1123159.3823609885,4239931504484.8276,2059109.3959488475,96768923.33530259,
294354.9696832634,172650604864.5737,415512.4605406843,714591.3725955309,1356759781693.2751,1164800.3183779076,701974.8483831553,1172294340230.2515,1082725.4223625911,66650221.58137123,
222690.8992427221,78344100203.72491,279900.16113558225,724137.8293930797,2051612311474.3135,1432345.0392535708,824013.9677944828,2191370942548.676,1480327.9847887347,65383662.67226461,
254877.1291695355,122131456627.33643,349473.1128818588,819510.2874461989,2490112133932.1816,1578008.914402001,871531.8748532543,2313904400989.312,1521152.3266883274,86743198.8950942,
418427.20820137055,312664675800.5983,559164.2654896666,874781.9416268123,1972091963021.6917,1404311.917994607,889779.3361366454,1908807667138.791,1381596.057876104,91859543.10638402,
311863.94909377035,172598286309.49817,415449.49910849356,842226.6451761099,1390885310087.4526,1179358.0075988176,807248.2211742887,1188685704643.5718,1090268.6387508225,79619561.07591197,
351079.74915716,212506152563.94135,460983.89620890375,710897.3221777492,1056841337958.172,1028027.8877336801,784479.4210074428,1091847635607.4865,1044915.1332081886,72026403.54198995,
319972.421244212,171004813849.55917,413527.28307762137,807457.5421743616,1640637381361.797,1280873.6789245836,851101.2327326525,2633551976293.5127,1622822.2257208312,74922246.85070263,
324653.1394385923,187846739502.86948,433412.8972502658,734230.9706808723,1140151617192.6987,1067778.824098277,751821.0574832254,1226152028839.525,1107317.4923388164,71217357.86119102,
267380.9731154898,124650554269.2068,353058.85383205843,587348.576496831,755848446192.1256,869395.4486838114,712943.7910713388,1011525342226.3175,1005746.1619247262,52740980.47693157,
256301.0852306211,110050218425.75502,331738.17752220656,838625.0796381499,2728681286954.189,1651872.055261602,921338.4459104526,3507446030436.4614,1872817.6714342646,80359999.2214663,
248919.92606161264,129332486758.54716,359628.26190185215,932087.1642725227,2248676931986.8086,1499558.9124762015,809913.6043356099,1691234526351.0923,1300474.7311467042,88785436.65384917,
419359.3106388635,357701432517.43317,598081.4597673407,822428.9837842962,1214513098008.4563,1102049.4988921578,904291.7516134084,1544429878020.7524,1242750.9316112993,71140615.89596567,
359491.1777200393,314972057768.4695,561223.7145456965,860687.0712239749,1757211855509.4417,1325598.6781486475,863653.0785441562,1715591762159.04,1309806.0017266069,82194716.00902873,
310235.4957481652,179991458595.69226,424254.002450999,815829.1373036145,1811211589108.33,1345812.6129251167,833448.4290688193,1747310991704.6921,1321858.91520415,78669154.32706816,
277141.87928862084,136386062625.21397,369304.83699135866,850949.2824600574,2203147418841.7266,1484300.3128887787,859775.2826454185,2651144690821.911,1628233.6106412713,83377767.83805262,
258615.81352947297,107410110084.67421,327734.81671112427,873156.9403329025,2331825224914.325,1527031.5075054362,936585.7807205968,2923992851466.3013,1709968.669732373,81614200.52281107,
292869.1951781149,163521672743.95502,404378.13089230604,613988.2365139764,709357316594.0085,842233.5285382603,641023.916680623,821762569749.4141,906511.2077351356,58474427.961753614,
329863.8812646536,214828962744.6333,463496.4538641405,677121.7751335173,1383973094526.4766,1176423.8583633353,756233.174929301,1396586561423.3271,1181772.6352489835,64885593.95456754,
312154.5810485773,211559321556.0261,459955.7821747935,845881.3499833953,1922042425815.7537,1386377.4470957587,854889.0798395979,1848444818819.2568,1359575.2347035662,77649158.49629779,
357291.59261225443,243578582530.18787,493536.80970135133,786349.6070262162,990965255765.7355,995472.3782033008,816882.6500287153,1044711345989.7623,1022111.2199705873,74491775.55708656,
328820.1553291033,212980048425.02664,461497.61475551163,792957.0197156448,1143924982426.3374,1069544.2872674032,766957.2279991903,1014067247958.3406,1007009.0605145221,75247366.16616692,
379282.22843085194,293440780659.60406,541701.7451140471,946532.6120330738,1423361622639.5388,1193047.2005078169,834726.464986366,1337979589391.723,1156710.6766135267,85909244.04918852,
275647.4663449339,119980134854.04204,346381.4874586141,768498.005375192,1078117016974.8755,1038324.138684484,764468.0693190047,1030655747619.0671,1015212.1687701872,67480525.93769404,
460225.2661358959,372279856894.4931,610147.4058737718,997897.0671613023,2274803668020.6855,1508245.228078208,1245377.077568613,3376066116588.061,1837407.444359596,93650177.7197657,
318607.9616729438,195768521086.86166,442457.366405919,906196.939967597,1403405876027.411,1184654.3276531813,966561.4935721547,1671106215231.755,1292712.7350002222,84894350.59963496,
339794.6364256829,212553324099.185,461035.0573429151,737282.9921164234,1517899234623.895,1232030.5331540671,900240.7987270174,1697929251400.194,1303046.1432352248,77125387.76066889,
393735.573014451,502631420636.8305,708965.0348478622,798421.1221780165,1461474996603.8245,1208914.8012179455,722119.2801925932,1013335725914.8462,1006645.7797630933,77559960.12671943,
338420.0061876328,243007350727.67706,492957.7575489375,944167.5663274628,3529641205639.2036,1878733.9368945258,1095211.2471645286,3890761144717.7075,1972501.240739206,90584912.15619826,
412559.87703315547,324753559030.0169,569871.5285307881,1059253.1887446712,2896770671603.4683,1701990.2090210356,1019803.4838157914,2701743693566.717,1643698.1759333787,99714010.83642425,
330543.05088327976,165725921970.70087,407094.4877675217,696971.1574887593,908946907702.1306,953387.0712895842,636354.8357559111,853980793007.9095,924110.8120825713,67700765.22134428,
332845.07338935405,193984173145.18228,440436.3440330308,920632.2879526818,2126669843630.7927,1458310.6128773775,933225.4713984621,2167271667313.0276,1472165.6385451427,85265526.22975166,
288385.71661188937,156240011562.65424,395272.0728342115,763494.9511165278,1355510513768.2139,1164263.9364715433,689585.9345291663,1041577773650.2407,1020577.1767241518,72826307.12741308,
239376.77797266847,91108068308.32002,301841.13090882765,732982.8978087824,1256495123333.064,1120934.9326937152,758716.8722593156,1258136224241.2397,1121666.7170961434,69031206.37790883,
302597.3522250384,161983935150.07578,402472.27873491583,965297.5905566453,2058830093029.1904,1434862.3951547376,842233.5142580107,1795729775107.3062,1340048.4226725937,88177875.11101244,
345242.12937851326,219818934186.44324,468848.51944571955,860908.9018349457,1514234598074.953,1230542.3999501003,790242.3481259547,1563770027372.2407,1250507.907760779,80035347.80142891,
244789.86131289342,105665919495.91292,325062.94697475585,747316.561800407,1440095878418.4075,1200039.9486760462,819042.8839070696,1613636376330.2207,1270289.878858452,74851842.70286343,
378956.188678148,502684957580.22363,709002.7909537618,719068.2029184012,993277190354.602,996632.9265856121,818192.9061372651,1171887158960.3623,1082537.3706992117,66121504.88046701,
505627.1658443817,542936420559.43677,736842.1951540484,901197.9077476823,1525450837471.2554,1235091.4287902962,987763.0685815735,1675365310816.1187,1294359.0347411798,88952400.26893035,
312965.3698307105,198072934399.9976,445053.85561749444,877763.5692863159,1263110497564.4883,1123881.8877286387,1033810.4701382911,1754654257245.0488,1324633.6313279415,80222448.89951757,
403136.55668827257,308842747757.38055,555736.221383293,866669.6172384716,1807203955606.5796,1344322.8613716944,858240.2201681599,1491662537723.373,1221336.3737002895,82842645.20544514,
408378.1019146582,501769979655.7204,708357.2401378561,780808.2949810455,1111876372504.65,1054455.486260397,731531.2590723704,1053103498545.7343,1026208.3114776133,72049697.6224032,
273794.28717255435,135054059263.24063,367497.0193936825,491368.0463493796,390313365048.7272,624750.6422955699,487599.9043037646,410148061071.59656,640428.0295799025,43216471.00095779,
327334.04736267787,197907078147.8058,444867.4838059147,708567.1412398263,1269583424739.6191,1126757.926415261,794962.5478125252,1629006973792.9243,1276325.5751542882,68167735.1192517,
366920.6374112977,289618474720.9523,538162.1267991201,947918.8453160101,1965762091759.9297,1402056.379665215,935433.4176502557,1451453134787.3594,1204762.6881620127,92101858.2008883,
289210.7391340594,151752002010.68314,389553.59324576013,900241.6729399525,1604320980602.559,1266617.930002003,712610.3610946498,1388279847026.5154,1178252.8790656594,88961073.58564259,
267680.7734050417,130338712415.29395,361024.53159763804,703482.3231480222,841181754013.3875,917159.6120705422,630688.2580065678,795191386175.5507,891735.0425858293,67065146.5788281,
303645.1111823443,169407159658.7973,411591.01017733285,682817.9614484049,754527166383.2747,868635.2320642277,755072.857432424,985567152381.4801,992757.3481881059,62897383.534423195,
294110.4551398697,170981661152.11053,413499.28797050007,702498.1392110744,1264901539439.2546,1124678.4160102187,712845.7083178284,1246721950436.5303,1116567.038039602,72289109.3132098,
339969.423989458,207044665008.70193,455021.6093865235,818813.9787732384,1348622731753.9053,1161302.1707350353,832472.3494323009,1370593851097.4277,1170723.64420363,76874487.12021796,
342397.7485734452,250297074710.4671,500296.9865094803,909103.2635297718,1585917612333.2385,1259332.2088842317,1071451.0490273843,2026525465155.0522,1423560.8399907087,84022105.48344062,
365844.5966588784,243730270158.11945,493690.45986135834,801372.3547917822,1283196394173.3433,1132782.5891023146,634146.8431464249,946013480948.7941,972632.2434244065,74889723.86428207,
317552.034687341,173925102233.9203,417043.28580366843,1207073.910161664,4055652655373.8823,2013865.1035692242,1113531.2486138784,3316048105908.1777,1821001.9510994977,120153069.35171083,
