target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.61,0.6195652173913043,0.57,0.59375,0.61,0.6037735849056604,0.64,0.6213592233009708,10.170717891122363
0.775,0.7894736842105263,0.75,0.7692307692307692,0.365,0.37383177570093457,0.4,0.3864734299516908,0.39,0.39,0.39,0.39,11.40393348430572
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.69,0.7065217391304348,0.65,0.6770833333333333,0.645,0.6355140186915887,0.68,0.6570048309178744,10.827339124001416
0.85,0.85,0.85,0.85,0.635,0.651685393258427,0.58,0.6137566137566138,0.63,0.625,0.65,0.6372549019607844,11.940875007637237
0.825,0.825,0.825,0.825,0.635,0.6483516483516484,0.59,0.6178010471204188,0.645,0.638095238095238,0.67,0.6536585365853659,11.741064296009506
0.8291666666666667,0.816,0.85,0.8326530612244897,0.615,0.6161616161616161,0.61,0.6130653266331657,0.615,0.6095238095238096,0.64,0.624390243902439,11.988560334311195
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.585,0.5876288659793815,0.57,0.5786802030456853,0.62,0.6176470588235294,0.63,0.6237623762376239,9.45495772114309
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.535,0.5353535353535354,0.53,0.5326633165829145,0.585,0.5858585858585859,0.58,0.5829145728643216,10.94161340911284
0.8125,0.8,0.8333333333333334,0.816326530612245,0.585,0.5977011494252874,0.52,0.5561497326203209,0.62,0.6153846153846154,0.64,0.6274509803921569,10.17049238489676
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.585,0.5894736842105263,0.56,0.5743589743589743,0.615,0.6138613861386139,0.62,0.6169154228855721,10.945624011982519
0.7666666666666667,0.7622950819672131,0.775,0.768595041322314,0.61,0.6341463414634146,0.52,0.5714285714285714,0.62,0.6153846153846154,0.64,0.6274509803921569,11.023097238234186
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.645,0.6464646464646465,0.64,0.6432160804020101,0.63,0.6203703703703703,0.67,0.6442307692307693,10.997103066637974
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.59,0.6,0.54,0.5684210526315789,0.63,0.6203703703703703,0.67,0.6442307692307693,15.42355239045983
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.47,0.46808510638297873,0.44,0.4536082474226804,0.42,0.4148936170212766,0.39,0.4020618556701031,11.786924706032227
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.615,0.6352941176470588,0.54,0.5837837837837837,0.675,0.6576576576576577,0.73,0.6919431279620853,11.191859835420152
0.8041666666666667,0.7874015748031497,0.8333333333333334,0.8097165991902834,0.355,0.3592233009708738,0.37,0.3645320197044335,0.31,0.3173076923076923,0.33,0.3235294117647059,12.399733967304803
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.655,0.691358024691358,0.56,0.6187845303867403,0.615,0.6095238095238096,0.64,0.624390243902439,9.70430661017028
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.61,0.627906976744186,0.54,0.5806451612903226,0.61,0.6057692307692307,0.63,0.6176470588235293,11.570977077393442
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.645,0.6593406593406593,0.6,0.6282722513089005,0.625,0.6213592233009708,0.64,0.6305418719211823,13.368251188297805
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.67,0.6847826086956522,0.63,0.6562500000000001,0.63,0.6274509803921569,0.64,0.6336633663366336,11.535184734929736
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.67,0.6847826086956522,0.63,0.6562500000000001,0.625,0.6288659793814433,0.61,0.6192893401015229,10.523941349829872
0.825,0.825,0.825,0.825,0.66,0.6632653061224489,0.65,0.6565656565656566,0.645,0.6407766990291263,0.66,0.6502463054187193,10.398887067805722
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.66,0.6632653061224489,0.65,0.6565656565656566,0.66,0.6666666666666666,0.64,0.6530612244897959,11.633086728118041
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.585,0.5977011494252874,0.52,0.5561497326203209,0.6,0.5961538461538461,0.62,0.607843137254902,12.494431567850603
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.625,0.6506024096385542,0.54,0.5901639344262295,0.625,0.6344086021505376,0.59,0.6113989637305699,11.600394625058998
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.615,0.6352941176470588,0.54,0.5837837837837837,0.625,0.6262626262626263,0.62,0.6231155778894472,10.472062696354651
0.825,0.8421052631578947,0.8,0.8205128205128205,0.58,0.5909090909090909,0.52,0.5531914893617023,0.635,0.6421052631578947,0.61,0.6256410256410256,9.619003852727415
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.625,0.6288659793814433,0.61,0.6192893401015229,0.615,0.6095238095238096,0.64,0.624390243902439,11.3316836974404
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.645,0.638095238095238,0.67,0.6536585365853659,0.635,0.6363636363636364,0.63,0.6331658291457286,9.364880910395069
0.8125,0.8,0.8333333333333334,0.816326530612245,0.51,0.5108695652173914,0.47,0.4895833333333333,0.58,0.5851063829787234,0.55,0.5670103092783506,10.961516614423063
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.64,0.6521739130434783,0.6,0.6250000000000001,0.585,0.5894736842105263,0.56,0.5743589743589743,12.749662963324976
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.55,0.5609756097560976,0.46,0.5054945054945056,0.62,0.6176470588235294,0.63,0.6237623762376239,14.517420906004254
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.65,0.6704545454545454,0.59,0.6276595744680851,0.65,0.6530612244897959,0.64,0.6464646464646464,11.825910360924576
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.56,0.575,0.46,0.5111111111111112,0.62,0.6176470588235294,0.63,0.6237623762376239,13.177158673318736
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.53,0.532608695652174,0.49,0.5104166666666666,0.6,0.5980392156862745,0.61,0.6039603960396039,9.124913070310567
0.8125,0.8205128205128205,0.8,0.810126582278481,0.56,0.5681818181818182,0.5,0.5319148936170213,0.575,0.5789473684210527,0.55,0.5641025641025641,14.04559028273509
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.545,0.5494505494505495,0.5,0.5235602094240838,0.54,0.5408163265306123,0.53,0.5353535353535354,11.03431401702026
0.85,0.8333333333333334,0.875,0.8536585365853658,0.645,0.6526315789473685,0.62,0.635897435897436,0.665,0.6601941747572816,0.68,0.6699507389162562,11.092468436981372
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.57,0.5714285714285714,0.56,0.5656565656565656,0.65,0.65,0.65,0.65,11.83215010950073
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.575,0.5925925925925926,0.48,0.5303867403314917,0.575,0.5757575757575758,0.57,0.5728643216080402,9.718338112479193
0.7458333333333333,0.743801652892562,0.75,0.7468879668049793,0.64,0.6320754716981132,0.67,0.6504854368932038,0.655,0.6504854368932039,0.67,0.6600985221674877,11.310858804446333
0.7541666666666667,0.744,0.775,0.7591836734693876,0.59,0.6,0.54,0.5684210526315789,0.575,0.5728155339805825,0.59,0.5812807881773399,12.998421962386908
0.8125,0.8,0.8333333333333334,0.816326530612245,0.635,0.6363636363636364,0.63,0.6331658291457286,0.65,0.65625,0.63,0.6428571428571429,8.580722051135798
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.645,0.6593406593406593,0.6,0.6282722513089005,0.655,0.6504854368932039,0.67,0.6600985221674877,9.36602413001682
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.65,0.6530612244897959,0.64,0.6464646464646464,0.62,0.6176470588235294,0.63,0.6237623762376239,8.106300881618608
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.39,0.39622641509433965,0.42,0.4077669902912621,0.375,0.3786407766990291,0.39,0.3842364532019705,10.826115126033342
0.7625,0.7560975609756098,0.775,0.7654320987654322,0.55,0.5581395348837209,0.48,0.5161290322580644,0.555,0.5555555555555556,0.55,0.5527638190954774,10.770772335922743
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.685,0.6868686868686869,0.68,0.6834170854271356,0.66,0.6568627450980392,0.67,0.6633663366336634,13.767162097904976
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.64,0.648936170212766,0.61,0.6288659793814433,0.665,0.6571428571428571,0.69,0.6731707317073171,9.157989179700108
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.69,0.6938775510204082,0.68,0.686868686868687,0.665,0.6736842105263158,0.64,0.6564102564102564,13.27390011023978
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.59,0.5957446808510638,0.56,0.577319587628866,0.535,0.5321100917431193,0.58,0.5550239234449761,10.242384428964327
0.8208333333333333,0.8031496062992126,0.85,0.825910931174089,0.695,0.693069306930693,0.7,0.6965174129353233,0.68,0.6730769230769231,0.7,0.6862745098039216,13.193313607882951
0.775,0.7619047619047619,0.8,0.7804878048780488,0.66,0.686046511627907,0.59,0.6344086021505376,0.67,0.67,0.67,0.67,11.529371484382919
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.6,0.5943396226415094,0.63,0.6116504854368932,0.645,0.6435643564356436,0.65,0.6467661691542289,10.403155119621253
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.655,0.6534653465346535,0.66,0.6567164179104478,0.685,0.6796116504854369,0.7,0.6896551724137931,9.684737702897442
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.62,0.6276595744680851,0.59,0.6082474226804124,0.615,0.6116504854368932,0.63,0.6206896551724137,11.200165117006678
0.7833333333333333,0.7575757575757576,0.8333333333333334,0.7936507936507938,0.565,0.5844155844155844,0.45,0.5084745762711864,0.61,0.61,0.61,0.61,13.255223382523374
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.41,0.41964285714285715,0.47,0.4433962264150943,0.34,0.3431372549019608,0.35,0.3465346534653465,12.58124393235938
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.65,0.6530612244897959,0.64,0.6464646464646464,0.615,0.6185567010309279,0.6,0.6091370558375634,10.956138547377899
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.65,0.65,0.65,0.65,0.66,0.66,0.66,0.66,9.031022834719353
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.635,0.6336633663366337,0.64,0.6368159203980099,0.645,0.6464646464646465,0.64,0.6432160804020101,10.2387710941353
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.7,0.7083333333333334,0.68,0.6938775510204083,0.67,0.67,0.67,0.67,9.48765869609243
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.635,0.6626506024096386,0.55,0.6010928961748634,0.615,0.6116504854368932,0.63,0.6206896551724137,13.45105261112055
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.55,0.5595238095238095,0.47,0.5108695652173914,0.59,0.5957446808510638,0.56,0.577319587628866,13.224465838958647
0.8291666666666667,0.816,0.85,0.8326530612244897,0.62,0.6132075471698113,0.65,0.6310679611650486,0.63,0.6181818181818182,0.68,0.6476190476190475,10.491340560928185
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.585,0.5934065934065934,0.54,0.5654450261780104,0.555,0.5533980582524272,0.57,0.5615763546798028,13.423292206996988
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.415,0.4260869565217391,0.49,0.45581395348837206,0.4,0.4074074074074074,0.44,0.4230769230769231,14.829935896744397
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.61,0.6145833333333334,0.59,0.6020408163265306,0.625,0.6237623762376238,0.63,0.6268656716417911,10.145802805707712
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.53,0.532608695652174,0.49,0.5104166666666666,0.515,0.5151515151515151,0.51,0.5125628140703518,9.797544489211777
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.615,0.6161616161616161,0.61,0.6130653266331657,0.65,0.6442307692307693,0.67,0.6568627450980393,9.843558443104357
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.54,0.55,0.44,0.48888888888888893,0.565,0.5698924731182796,0.53,0.5492227979274611,12.23869666577896
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.63,0.6326530612244898,0.62,0.6262626262626263,0.655,0.6534653465346535,0.66,0.6567164179104478,11.495583670626294
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.545,0.5542168674698795,0.46,0.5027322404371585,0.49,0.4897959183673469,0.48,0.48484848484848486,11.87186614134621
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.605,0.6206896551724138,0.54,0.5775401069518717,0.585,0.5894736842105263,0.56,0.5743589743589743,12.786238926973638
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.565,0.5764705882352941,0.49,0.5297297297297296,0.575,0.5742574257425742,0.58,0.5771144278606964,12.054418257345931
0.8125,0.7952755905511811,0.8416666666666667,0.8178137651821863,0.62,0.6276595744680851,0.59,0.6082474226804124,0.64,0.6296296296296297,0.68,0.6538461538461539,11.744553259453575
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.595,0.5959595959595959,0.59,0.5929648241206029,0.57,0.57,0.57,0.57,11.016743575296807
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.62,0.6363636363636364,0.56,0.5957446808510639,0.62,0.625,0.6,0.6122448979591836,12.536725535490122
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.6,0.6086956521739131,0.56,0.5833333333333334,0.695,0.6893203883495146,0.71,0.6995073891625615,13.167036954673858
0.8291666666666667,0.8110236220472441,0.8583333333333333,0.8340080971659919,0.655,0.6565656565656566,0.65,0.6532663316582915,0.645,0.6407766990291263,0.66,0.6502463054187193,9.430729171161259
