target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.76,0.7549019607843137,0.77,0.7623762376237624,0.805,0.8080808080808081,0.8,0.8040201005025126,11.5468300321398
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.75,0.7551020408163265,0.74,0.7474747474747474,0.74,0.74,0.74,0.74,14.297317731066576
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.75,0.7717391304347826,0.71,0.7395833333333333,0.79,0.8020833333333334,0.77,0.7857142857142857,11.503280861429634
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.865,0.8613861386138614,0.87,0.8656716417910448,0.78,0.7916666666666666,0.76,0.7755102040816326,14.111397063095087
0.9875,1.0,0.975,0.9873417721518987,0.8,0.8260869565217391,0.76,0.7916666666666667,0.76,0.7549019607843137,0.77,0.7623762376237624,11.31984780404387
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.78,0.7916666666666666,0.76,0.7755102040816326,0.75,0.7604166666666666,0.73,0.7448979591836735,15.654948806755222
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.815,0.8705882352941177,0.74,0.7999999999999999,0.805,0.8351648351648352,0.76,0.7958115183246074,8.635141659231053
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.805,0.8144329896907216,0.79,0.802030456852792,0.695,0.7010309278350515,0.68,0.6903553299492386,14.293166665272809
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.685,0.6831683168316832,0.69,0.6865671641791044,0.66,0.6632653061224489,0.65,0.6565656565656566,17.409694097508428
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.735,0.7640449438202247,0.68,0.7195767195767195,0.685,0.6868686868686869,0.68,0.6834170854271356,15.43920272484049
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.775,0.8021978021978022,0.73,0.7643979057591622,0.77,0.7755102040816326,0.76,0.7676767676767676,15.722887625958068
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.825,0.8037383177570093,0.86,0.8309178743961353,0.765,0.7731958762886598,0.75,0.7614213197969544,13.833528590740446
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.755,0.7931034482758621,0.69,0.7379679144385026,0.665,0.6813186813186813,0.62,0.6492146596858639,17.067681747555625
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.83,0.8666666666666667,0.78,0.8210526315789474,0.805,0.8144329896907216,0.79,0.802030456852792,14.432555169055052
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.69,0.6826923076923077,0.71,0.696078431372549,0.69,0.6938775510204082,0.68,0.686868686868687,17.837040266397533
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.77,0.8068181818181818,0.71,0.7553191489361702,0.755,0.7741935483870968,0.72,0.7461139896373057,14.454829707975444
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.755,0.7931034482758621,0.69,0.7379679144385026,0.755,0.7741935483870968,0.72,0.7461139896373057,12.410603451337137
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.75,0.7777777777777778,0.7,0.7368421052631577,0.755,0.7684210526315789,0.73,0.7487179487179486,13.506475006340215
0.9875,1.0,0.975,0.9873417721518987,0.765,0.7789473684210526,0.74,0.7589743589743589,0.825,0.8494623655913979,0.79,0.8186528497409327,9.930260523862778
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.825,0.8494623655913979,0.79,0.8186528497409327,0.795,0.8041237113402062,0.78,0.7918781725888325,11.228068312595628
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.84,0.8777777777777778,0.79,0.831578947368421,0.815,0.8461538461538461,0.77,0.8062827225130889,10.343608723762461
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.745,0.7634408602150538,0.71,0.7357512953367875,0.795,0.8041237113402062,0.78,0.7918781725888325,13.585946864322207
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.81,0.8444444444444444,0.76,0.8,0.755,0.7684210526315789,0.73,0.7487179487179486,11.955358154978676
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.785,0.7614678899082569,0.83,0.7942583732057417,0.825,0.8350515463917526,0.81,0.8223350253807107,12.065322795232905
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.815,0.8795180722891566,0.73,0.7978142076502732,0.785,0.7938144329896907,0.77,0.7817258883248732,15.51083043715419
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.655,0.6597938144329897,0.64,0.6497461928934011,0.685,0.6831683168316832,0.69,0.6865671641791044,16.262176346682796
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.795,0.8470588235294118,0.72,0.7783783783783784,0.74,0.75,0.72,0.7346938775510204,12.30939862309319
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.67,0.7073170731707317,0.58,0.6373626373626374,0.725,0.7419354838709677,0.69,0.7150259067357512,13.438270240365213
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.72,0.7291666666666666,0.7,0.7142857142857142,0.73,0.7254901960784313,0.74,0.7326732673267328,12.95839474856826
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.76,0.7708333333333334,0.74,0.7551020408163266,0.72,0.7391304347826086,0.68,0.7083333333333334,10.852899681349102
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.77,0.8292682926829268,0.68,0.7472527472527474,0.79,0.8085106382978723,0.76,0.7835051546391754,13.109696439016748
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.81,0.8444444444444444,0.76,0.8,0.8,0.8125,0.78,0.7959183673469388,9.181886669006335
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.755,0.7802197802197802,0.71,0.743455497382199,0.715,0.7362637362637363,0.67,0.7015706806282723,12.665623519117982
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.775,0.7777777777777778,0.77,0.7738693467336684,0.78,0.7857142857142857,0.77,0.7777777777777778,9.949757511436117
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.82,0.8478260869565217,0.78,0.8125,0.775,0.7835051546391752,0.76,0.7715736040609137,17.18730501903997
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.77,0.7934782608695652,0.73,0.7604166666666666,0.755,0.7628865979381443,0.74,0.7512690355329948,15.471140658570182
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.795,0.8241758241758241,0.75,0.7853403141361257,0.78,0.7857142857142857,0.77,0.7777777777777778,11.432229115090735
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.77,0.7934782608695652,0.73,0.7604166666666666,0.775,0.7835051546391752,0.76,0.7715736040609137,8.137836237127456
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.76,0.7708333333333334,0.74,0.7551020408163266,0.735,0.7373737373737373,0.73,0.7336683417085427,12.217813815789128
0.9666666666666667,1.0,0.9333333333333333,0.9655172413793104,0.755,0.7383177570093458,0.79,0.7632850241545893,0.76,0.7653061224489796,0.75,0.7575757575757575,11.588998278419153
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.815,0.8315789473684211,0.79,0.8102564102564104,0.815,0.8315789473684211,0.79,0.8102564102564104,10.975780269129336
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.86,0.875,0.84,0.8571428571428572,0.79,0.7959183673469388,0.78,0.7878787878787878,15.870555018408306
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.83,0.8666666666666667,0.78,0.8210526315789474,0.77,0.77,0.77,0.7699999999999999,12.909309966695373
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.8,0.8488372093023255,0.73,0.7849462365591398,0.755,0.7575757575757576,0.75,0.7537688442211055,13.768395754312396
0.9875,1.0,0.975,0.9873417721518987,0.745,0.7578947368421053,0.72,0.7384615384615385,0.78,0.7857142857142857,0.77,0.7777777777777778,13.216677866463279
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.74,0.7666666666666667,0.69,0.7263157894736842,0.71,0.71,0.71,0.7100000000000001,16.891289954109162
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.68,0.6956521739130435,0.64,0.6666666666666666,0.685,0.6831683168316832,0.69,0.6865671641791044,13.547509146975159
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.77,0.8068181818181818,0.71,0.7553191489361702,0.745,0.7634408602150538,0.71,0.7357512953367875,11.86688090380358
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.73,0.7804878048780488,0.64,0.7032967032967035,0.625,0.631578947368421,0.6,0.6153846153846154,15.531154617428157
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.74,0.7448979591836735,0.73,0.7373737373737373,0.735,0.7281553398058253,0.75,0.7389162561576353,11.608020776902906
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.645,0.6464646464646465,0.64,0.6432160804020101,0.59,0.59,0.59,0.59,13.836482937685068
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.795,0.8041237113402062,0.78,0.7918781725888325,0.725,0.7368421052631579,0.7,0.717948717948718,12.454862958876186
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.755,0.7475728155339806,0.77,0.7586206896551724,0.785,0.7938144329896907,0.77,0.7817258883248732,13.653196623490514
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.775,0.8160919540229885,0.71,0.7593582887700535,0.765,0.797752808988764,0.71,0.7513227513227513,10.522997862610296
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.775,0.7835051546391752,0.76,0.7715736040609137,0.725,0.7319587628865979,0.71,0.7208121827411167,13.160299646953499
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.835,0.8681318681318682,0.79,0.8272251308900523,0.76,0.782608695652174,0.72,0.7499999999999999,13.980487885645664
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.7,0.7325581395348837,0.63,0.6774193548387097,0.73,0.75,0.69,0.71875,14.472448156446093
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.8,0.8488372093023255,0.73,0.7849462365591398,0.74,0.75,0.72,0.7346938775510204,12.748249058882827
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.695,0.7241379310344828,0.63,0.6737967914438503,0.705,0.7070707070707071,0.7,0.7035175879396985,14.999856181659393
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.73,0.7674418604651163,0.66,0.7096774193548386,0.705,0.711340206185567,0.69,0.700507614213198,11.325974444421085
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.69,0.7021276595744681,0.66,0.6804123711340208,0.73,0.7346938775510204,0.72,0.7272727272727272,11.59581494961726
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.805,0.8144329896907216,0.79,0.802030456852792,0.755,0.7684210526315789,0.73,0.7487179487179486,10.415700957270465
0.9875,1.0,0.975,0.9873417721518987,0.86,0.9090909090909091,0.8,0.8510638297872342,0.815,0.8247422680412371,0.8,0.8121827411167513,11.334761673968542
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.815,0.8315789473684211,0.79,0.8102564102564104,0.785,0.7878787878787878,0.78,0.7839195979899497,11.550137630999481
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.77,0.7872340425531915,0.74,0.7628865979381443,0.75,0.7659574468085106,0.72,0.7422680412371133,13.097224227297716
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.715,0.7471264367816092,0.65,0.6951871657754011,0.75,0.7604166666666666,0.73,0.7448979591836735,15.391226763181876
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.72,0.7391304347826086,0.68,0.7083333333333334,0.745,0.7578947368421053,0.72,0.7384615384615385,9.70652381243122
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.765,0.8192771084337349,0.68,0.7431693989071038,0.775,0.7777777777777778,0.77,0.7738693467336684,10.180514945948053
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.805,0.8426966292134831,0.75,0.7936507936507935,0.775,0.7894736842105263,0.75,0.7692307692307692,12.241027287421543
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.8,0.8260869565217391,0.76,0.7916666666666667,0.75,0.7659574468085106,0.72,0.7422680412371133,10.135557217966673
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.805,0.8144329896907216,0.79,0.802030456852792,0.745,0.7474747474747475,0.74,0.743718592964824,12.862564072483844
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.725,0.7528089887640449,0.67,0.708994708994709,0.745,0.7425742574257426,0.75,0.746268656716418,10.992687383659074
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.62,0.6276595744680851,0.59,0.6082474226804124,0.645,0.6435643564356436,0.65,0.6467661691542289,17.40996761950022
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.755,0.7684210526315789,0.73,0.7487179487179486,0.75,0.7659574468085106,0.72,0.7422680412371133,12.146177960811787
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.765,0.8192771084337349,0.68,0.7431693989071038,0.77,0.7755102040816326,0.76,0.7676767676767676,11.220186834695184
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.84,0.8269230769230769,0.86,0.8431372549019608,0.77,0.78125,0.75,0.7653061224489796,12.250588590713729
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.61,0.6170212765957447,0.58,0.5979381443298969,0.67,0.6888888888888889,0.62,0.6526315789473685,14.314554237695631
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.675,0.7108433734939759,0.59,0.644808743169399,0.71,0.71875,0.69,0.7040816326530612,15.3548703052033
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.73,0.7446808510638298,0.7,0.7216494845360825,0.715,0.7216494845360825,0.7,0.7106598984771574,13.648663880564971
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.67,0.6931818181818182,0.61,0.648936170212766,0.685,0.7032967032967034,0.64,0.6701570680628273,18.446749971012636
