target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.525,0.5268817204301075,0.49,0.5077720207253886,0.585,0.5876288659793815,0.57,0.5786802030456853,148.06412930118532,8.87707246876625e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.56,0.5681818181818182,0.5,0.5319148936170213,0.6,0.6063829787234043,0.57,0.5876288659793814,142.84620675748124,8.512185219311799e-09
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.52,0.5217391304347826,0.48,0.4999999999999999,0.52,0.52,0.52,0.52,162.84333794134562,8.887488099984974e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.59,0.6046511627906976,0.52,0.5591397849462365,0.645,0.6526315789473685,0.62,0.635897435897436,130.27619778232906,9.403123861709988e-09
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.5,0.5,0.47,0.4845360824742268,0.595,0.5959595959595959,0.59,0.5929648241206029,142.7339673829979,9.734867394143483e-09
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.61,0.627906976744186,0.54,0.5806451612903226,0.64,0.6428571428571429,0.63,0.6363636363636364,141.41080672125878,1.0191101416315298e-08
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.63,0.6477272727272727,0.57,0.6063829787234042,0.645,0.6494845360824743,0.63,0.6395939086294417,103.9300634545817,8.485710396656054e-09
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.585,0.5876288659793815,0.57,0.5786802030456853,0.625,0.6404494382022472,0.57,0.6031746031746033,111.95983263937676,9.030945121458644e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.585,0.6024096385542169,0.5,0.546448087431694,0.62,0.6333333333333333,0.57,0.6,151.39979592264697,9.20698467320659e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.605,0.6206896551724138,0.54,0.5775401069518717,0.625,0.6262626262626263,0.62,0.6231155778894472,131.31958879298605,9.4481066749514e-09
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.5,0.5,0.53,0.5145631067961165,0.645,0.6494845360824743,0.63,0.6395939086294417,141.1828591810536,1.0126900883771818e-06
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.585,0.5894736842105263,0.56,0.5743589743589743,0.645,0.6629213483146067,0.59,0.6243386243386243,131.75412241389768,9.668363923297153e-09
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.545,0.5494505494505495,0.5,0.5235602094240838,0.595,0.5979381443298969,0.58,0.5888324873096447,129.82137311130364,8.586091038146303e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.56,0.575,0.46,0.5111111111111112,0.61,0.6122448979591837,0.6,0.6060606060606062,134.67009137616282,4.701693868843952e-07
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.63,0.6413043478260869,0.59,0.6145833333333333,0.58,0.5769230769230769,0.6,0.5882352941176471,119.13944494587773,8.275688360341369e-09
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.615,0.6263736263736264,0.57,0.5968586387434556,0.635,0.6483516483516484,0.59,0.6178010471204188,142.40376126054983,8.963793197954578e-09
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.545,0.550561797752809,0.49,0.5185185185185186,0.61,0.61,0.61,0.61,139.7312169759553,9.214596000021487e-09
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.55,0.5531914893617021,0.52,0.536082474226804,0.605,0.6082474226804123,0.59,0.5989847715736041,139.34413598443092,5.535063332953802e-08
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.53,0.53125,0.51,0.5204081632653061,0.565,0.5643564356435643,0.57,0.5671641791044776,149.7393540371284,9.678449082943742e-09
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.55,0.5568181818181818,0.49,0.5212765957446808,0.575,0.5842696629213483,0.52,0.5502645502645502,143.57539641145138,8.062921203890745e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.535,0.5411764705882353,0.46,0.49729729729729727,0.59,0.59375,0.57,0.5816326530612245,125.55349693306313,8.315350225644428e-09
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.56,0.5652173913043478,0.52,0.5416666666666667,0.67,0.6847826086956522,0.63,0.6562500000000001,131.02112513143697,9.472461002297498e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.595,0.6,0.57,0.5846153846153846,0.615,0.6138613861386139,0.62,0.6169154228855721,108.74677652442571,9.463692409195041e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.54,0.5454545454545454,0.48,0.5106382978723404,0.555,0.5578947368421052,0.53,0.5435897435897435,155.83018595928547,9.548969507678132e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.525,0.5247524752475248,0.53,0.527363184079602,0.56,0.5576923076923077,0.58,0.5686274509803922,156.00449186247002,8.199207123169332e-09
0.825,0.825,0.825,0.825,0.59,0.59375,0.57,0.5816326530612245,0.605,0.6039603960396039,0.61,0.6069651741293532,109.04285701008968,8.797494631730258e-09
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.59,0.618421052631579,0.47,0.5340909090909091,0.65,0.65,0.65,0.65,123.71639371991027,8.504854738665278e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.61,0.6170212765957447,0.58,0.5979381443298969,0.65,0.6630434782608695,0.61,0.6354166666666666,132.70826916995208,9.966853889448453e-09
0.8666666666666667,0.9,0.825,0.8608695652173912,0.545,0.5529411764705883,0.47,0.508108108108108,0.615,0.6292134831460674,0.56,0.5925925925925927,136.74033476612377,8.588525826235781e-09
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.615,0.6263736263736264,0.57,0.5968586387434556,0.6,0.6041666666666666,0.58,0.5918367346938774,126.01237455252515,8.013264875922771e-09
0.85,0.9038461538461539,0.7833333333333333,0.8392857142857143,0.595,0.5979381443298969,0.58,0.5888324873096447,0.605,0.6082474226804123,0.59,0.5989847715736041,115.64168029550203,9.122147384331721e-09
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.61,0.6078431372549019,0.62,0.6138613861386139,0.615,0.6292134831460674,0.56,0.5925925925925927,115.32419387187532,8.364260101221382e-09
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.555,0.5617977528089888,0.5,0.5291005291005291,0.635,0.6421052631578947,0.61,0.6256410256410256,142.91669222674244,8.699355216486623e-09
0.85,0.875,0.8166666666666667,0.8448275862068966,0.545,0.5454545454545454,0.54,0.542713567839196,0.61,0.61,0.61,0.61,143.56810706653474,8.073243965571796e-08
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.525,0.5280898876404494,0.47,0.4973544973544973,0.595,0.6021505376344086,0.56,0.5803108808290157,154.3056975926579,1.0123570524050646e-08
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.605,0.6329113924050633,0.5,0.5586592178770949,0.645,0.6526315789473685,0.62,0.635897435897436,122.97507096887662,9.0396538212483e-09
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.545,0.5529411764705883,0.47,0.508108108108108,0.61,0.61,0.61,0.61,154.12147751411493,2.0073352216368383e-08
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.52,0.5217391304347826,0.48,0.4999999999999999,0.615,0.6185567010309279,0.6,0.6091370558375634,168.68598921071015,7.929608197278537e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.54,0.5444444444444444,0.49,0.5157894736842104,0.645,0.6407766990291263,0.66,0.6502463054187193,125.59162921229611,7.443294550398895e-09
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.545,0.550561797752809,0.49,0.5185185185185186,0.605,0.6105263157894737,0.58,0.5948717948717949,159.69345295544036,8.507716134395754e-09
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.58,0.5888888888888889,0.53,0.5578947368421053,0.515,0.5161290322580645,0.48,0.4974093264248704,126.18689224572064,8.859803279516983e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.54,0.5487804878048781,0.45,0.4945054945054946,0.615,0.6138613861386139,0.62,0.6169154228855721,146.91559897565367,8.830436782880305e-09
0.8666666666666667,0.9,0.825,0.8608695652173912,0.595,0.6,0.57,0.5846153846153846,0.665,0.6774193548387096,0.63,0.6528497409326425,135.53266340646664,1.4291465549230493e-08
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.49,0.4897959183673469,0.48,0.48484848484848486,0.565,0.5643564356435643,0.57,0.5671641791044776,143.8837868212592,9.672936083079067e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.595,0.6043956043956044,0.55,0.5759162303664922,0.64,0.6555555555555556,0.59,0.6210526315789474,121.28551281816738,9.355702655830315e-09
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.5,0.5,0.5,0.5,0.57,0.5714285714285714,0.56,0.5656565656565656,161.28839960792325,8.620186914594778e-09
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.605,0.6019417475728155,0.62,0.6108374384236454,0.58,0.5869565217391305,0.54,0.5625000000000001,129.57554898928942,8.015221228783045e-09
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.615,0.6385542168674698,0.53,0.5792349726775956,0.625,0.6404494382022472,0.57,0.6031746031746033,129.35950402384833,8.886212138392575e-09
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.475,0.4742268041237113,0.46,0.46700507614213194,0.56,0.5612244897959183,0.55,0.5555555555555555,178.46793253822608,8.209100041847398e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.53,0.5306122448979592,0.52,0.5252525252525252,0.575,0.5806451612903226,0.54,0.5595854922279794,147.6582469149959,8.511852237977766e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.56,0.5652173913043478,0.52,0.5416666666666667,0.525,0.5247524752475248,0.53,0.527363184079602,143.99602529658273,7.627183617287956e-09
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.655,0.6703296703296703,0.61,0.6387434554973822,0.615,0.6210526315789474,0.59,0.6051282051282052,111.61458534719586,8.876114251180045e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.575,0.5806451612903226,0.54,0.5595854922279794,0.59,0.59375,0.57,0.5816326530612245,125.45272981047097,9.865924562369797e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.64,0.6320754716981132,0.67,0.6504854368932038,0.605,0.6105263157894737,0.58,0.5948717948717949,127.96338260974986,1.9756579542648685e-05
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.69,0.7065217391304348,0.65,0.6770833333333333,0.63,0.6547619047619048,0.55,0.5978260869565217,105.34227833463511,8.487803637552119e-09
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.705,0.6990291262135923,0.72,0.7093596059113302,0.66,0.6739130434782609,0.62,0.6458333333333334,88.16697836087033,9.315394735549693e-09
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.595,0.6043956043956044,0.55,0.5759162303664922,0.64,0.648936170212766,0.61,0.6288659793814433,143.59222280522565,8.699899262954224e-09
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.565,0.5684210526315789,0.54,0.5538461538461539,0.58,0.5888888888888889,0.53,0.5578947368421053,123.26754245481888,9.339095781118273e-09
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.605,0.6082474226804123,0.59,0.5989847715736041,0.545,0.5494505494505495,0.5,0.5235602094240838,144.71478104355964,4.306541575171362e-08
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.52,0.5208333333333334,0.5,0.5102040816326531,0.6,0.6086956521739131,0.56,0.5833333333333334,133.5114289609719,7.555002237476719e-09
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.52,0.5217391304347826,0.48,0.4999999999999999,0.615,0.6161616161616161,0.61,0.6130653266331657,142.83822974740863,9.062270652858154e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.585,0.5876288659793815,0.57,0.5786802030456853,0.655,0.6631578947368421,0.63,0.6461538461538461,131.59337187886416,9.073759739184667e-09
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.575,0.5773195876288659,0.56,0.5685279187817258,0.625,0.631578947368421,0.6,0.6153846153846154,140.31409165782398,8.869976648721724e-09
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.54,0.5416666666666666,0.52,0.5306122448979592,0.585,0.5955056179775281,0.53,0.5608465608465608,149.20281699424973,2.1459126261214106e-08
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.495,0.4948453608247423,0.48,0.4873096446700507,0.55,0.55,0.55,0.55,150.07608094062408,8.314732261716305e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.565,0.5684210526315789,0.54,0.5538461538461539,0.615,0.6161616161616161,0.61,0.6130653266331657,133.78121910925904,1.4132003162474866e-07
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.53,0.53125,0.51,0.5204081632653061,0.61,0.6222222222222222,0.56,0.5894736842105264,130.96297604620906,9.854612090569984e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.515,0.5157894736842106,0.49,0.5025641025641027,0.59,0.5978260869565217,0.55,0.5729166666666666,151.48299567778565,9.567254318591327e-09
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.615,0.6292134831460674,0.56,0.5925925925925927,0.64,0.6521739130434783,0.6,0.6250000000000001,135.32903073241172,1.2284129426300268e-06
0.8,0.8333333333333334,0.75,0.7894736842105262,0.615,0.6292134831460674,0.56,0.5925925925925927,0.605,0.6105263157894737,0.58,0.5948717948717949,108.44307877347322,1.0342552869497167e-08
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.57,0.5813953488372093,0.5,0.5376344086021505,0.57,0.5760869565217391,0.53,0.5520833333333334,140.27180876506606,4.2523532001338835e-06
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.535,0.5393258426966292,0.48,0.5079365079365079,0.59,0.5957446808510638,0.56,0.577319587628866,144.6272134456712,8.182060110904147e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.585,0.5934065934065934,0.54,0.5654450261780104,0.57,0.574468085106383,0.54,0.5567010309278351,147.01565563015924,9.625887216643471e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.535,0.5376344086021505,0.5,0.5181347150259067,0.6,0.6020408163265306,0.59,0.5959595959595959,146.15415830080758,8.144975681244874e-09
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.58,0.5909090909090909,0.52,0.5531914893617023,0.595,0.5904761904761905,0.62,0.6048780487804878,153.06883286394142,6.460064612597872e-08
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.505,0.5045045045045045,0.56,0.5308056872037915,0.59,0.59375,0.57,0.5816326530612245,153.8782007919785,1.7567669461726163e-05
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.52,0.5217391304347826,0.48,0.4999999999999999,0.615,0.6116504854368932,0.63,0.6206896551724137,151.1321897720364,9.226046127222771e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.585,0.5858585858585859,0.58,0.5829145728643216,0.495,0.4948453608247423,0.48,0.4873096446700507,151.9052538512666,8.147275351537083e-09
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.575,0.5862068965517241,0.51,0.5454545454545454,0.67,0.6931818181818182,0.61,0.648936170212766,127.50425026558419,9.866060226698531e-09
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.625,0.6373626373626373,0.58,0.6073298429319371,0.635,0.6451612903225806,0.6,0.6217616580310881,137.0649351748982,8.52675122068748e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.545,0.5517241379310345,0.48,0.5133689839572193,0.6,0.6020408163265306,0.59,0.5959595959595959,151.381303682389,8.383479618708713e-09
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.62,0.6363636363636364,0.56,0.5957446808510639,0.61,0.61,0.61,0.61,120.64922732721516,9.619687768487255e-09
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.55,0.5609756097560976,0.46,0.5054945054945056,0.59,0.6,0.54,0.5684210526315789,138.8282909082037,9.440639717760225e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.575,0.5903614457831325,0.49,0.5355191256830601,0.63,0.6354166666666666,0.61,0.6224489795918368,145.56303643862046,7.693468818704637e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.565,0.5670103092783505,0.55,0.5583756345177665,0.64,0.648936170212766,0.61,0.6288659793814433,128.96666447807473,7.849044826616482e-09
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.6,0.6086956521739131,0.56,0.5833333333333334,0.61,0.6170212765957447,0.58,0.5979381443298969,132.43420607291748,9.822462700399436e-09
0.8208333333333333,0.8737864077669902,0.75,0.8071748878923766,0.54,0.5416666666666666,0.52,0.5306122448979592,0.67,0.6888888888888889,0.62,0.6526315789473685,110.43756739873544,2.0740756571043198e-07
