target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.575,0.5824175824175825,0.53,0.5549738219895288,0.59,0.59375,0.57,0.5816326530612245,14.695504764623394
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.5,0.5,0.47,0.4845360824742268,0.515,0.5157894736842106,0.49,0.5025641025641027,14.262853986257596
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.57,0.5760869565217391,0.53,0.5520833333333334,0.615,0.6210526315789474,0.59,0.6051282051282052,13.10189583309734
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.56,0.5625,0.54,0.5510204081632654,0.55,0.5510204081632653,0.54,0.5454545454545455,16.56746842349007
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.6,0.6162790697674418,0.53,0.5698924731182796,0.65,0.65,0.65,0.65,12.297720376025008
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.575,0.5742574257425742,0.58,0.5771144278606964,0.585,0.5955056179775281,0.53,0.5608465608465608,14.091418711195738
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.61,0.627906976744186,0.54,0.5806451612903226,0.59,0.5957446808510638,0.56,0.577319587628866,13.512938756882258
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.61,0.6222222222222222,0.56,0.5894736842105264,0.59,0.6022727272727273,0.53,0.5638297872340425,15.372610181528433
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.575,0.5862068965517241,0.51,0.5454545454545454,0.645,0.6746987951807228,0.56,0.6120218579234973,16.46057747769639
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.555,0.5591397849462365,0.52,0.5388601036269429,0.645,0.6629213483146067,0.59,0.6243386243386243,13.44092336387844
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.575,0.5773195876288659,0.56,0.5685279187817258,0.575,0.5842696629213483,0.52,0.5502645502645502,15.594039286569522
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.54,0.5434782608695652,0.5,0.5208333333333334,0.55,0.5543478260869565,0.51,0.5312500000000001,15.067595559290265
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.67,0.6976744186046512,0.6,0.6451612903225806,0.685,0.6907216494845361,0.67,0.6802030456852791,12.501486837876499
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.595,0.611764705882353,0.52,0.5621621621621622,0.66,0.6632653061224489,0.65,0.6565656565656566,15.457789149937337
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.63,0.6382978723404256,0.6,0.6185567010309279,0.64,0.6555555555555556,0.59,0.6210526315789474,12.356267925716814
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.61,0.6122448979591837,0.6,0.6060606060606062,0.6,0.6,0.6,0.6,15.508177613139281
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.655,0.6823529411764706,0.58,0.6270270270270271,0.665,0.6736842105263158,0.64,0.6564102564102564,14.414474403746773
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.595,0.5979381443298969,0.58,0.5888324873096447,0.67,0.673469387755102,0.66,0.6666666666666666,15.184044343050122
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.545,0.550561797752809,0.49,0.5185185185185186,0.64,0.648936170212766,0.61,0.6288659793814433,13.154579039749636
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.595,0.6172839506172839,0.5,0.5524861878453038,0.62,0.6333333333333333,0.57,0.6,13.674135921488087
0.85,0.868421052631579,0.825,0.8461538461538461,0.585,0.5934065934065934,0.54,0.5654450261780104,0.605,0.6019417475728155,0.62,0.6108374384236454,11.496396234335812
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.525,0.5280898876404494,0.47,0.4973544973544973,0.545,0.5494505494505495,0.5,0.5235602094240838,13.485478207175946
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.565,0.5747126436781609,0.5,0.5347593582887701,0.635,0.6363636363636364,0.63,0.6331658291457286,12.129983225539917
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.5,0.5,0.45,0.4736842105263158,0.595,0.6021505376344086,0.56,0.5803108808290157,12.075029558944022
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.63,0.6413043478260869,0.59,0.6145833333333333,0.62,0.6224489795918368,0.61,0.6161616161616161,17.906129318155294
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.605,0.6105263157894737,0.58,0.5948717948717949,0.575,0.5789473684210527,0.55,0.5641025641025641,12.524892459276984
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.465,0.45977011494252873,0.4,0.42780748663101603,0.55,0.5510204081632653,0.54,0.5454545454545455,14.737655924988934
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.495,0.49473684210526314,0.47,0.482051282051282,0.62,0.6304347826086957,0.58,0.6041666666666666,11.433071034264872
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.575,0.5773195876288659,0.56,0.5685279187817258,0.605,0.6105263157894737,0.58,0.5948717948717949,11.349624183646613
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.55,0.5510204081632653,0.54,0.5454545454545455,0.535,0.5346534653465347,0.54,0.5373134328358209,12.124422258771629
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.58,0.5784313725490197,0.59,0.5841584158415842,0.64,0.648936170212766,0.61,0.6288659793814433,13.944022620257078
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.61,0.627906976744186,0.54,0.5806451612903226,0.645,0.6526315789473685,0.62,0.635897435897436,10.427974568387157
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.58,0.5816326530612245,0.57,0.5757575757575758,0.57,0.5760869565217391,0.53,0.5520833333333334,13.501989420393112
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.53,0.5348837209302325,0.46,0.4946236559139785,0.555,0.5567010309278351,0.54,0.5482233502538071,13.24394653801679
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.515,0.5148514851485149,0.52,0.5174129353233831,0.58,0.5816326530612245,0.57,0.5757575757575758,12.810088925590682
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.65,0.6595744680851063,0.62,0.6391752577319586,0.59,0.5957446808510638,0.56,0.577319587628866,15.284926671076578
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.555,0.5632183908045977,0.49,0.5240641711229945,0.65,0.6630434782608695,0.61,0.6354166666666666,12.741103042029035
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.545,0.550561797752809,0.49,0.5185185185185186,0.62,0.6276595744680851,0.59,0.6082474226804124,14.203617215136557
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.585,0.5955056179775281,0.53,0.5608465608465608,0.605,0.6105263157894737,0.58,0.5948717948717949,14.956769633162292
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.6,0.6111111111111112,0.55,0.5789473684210527,0.62,0.6276595744680851,0.59,0.6082474226804124,12.319257737325348
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.585,0.5876288659793815,0.57,0.5786802030456853,0.65,0.6470588235294118,0.66,0.6534653465346535,13.16814645688823
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.575,0.5949367088607594,0.47,0.5251396648044693,0.645,0.6593406593406593,0.6,0.6282722513089005,15.030875906203313
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.575,0.5903614457831325,0.49,0.5355191256830601,0.605,0.6153846153846154,0.56,0.5863874345549739,13.988463675074666
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.58,0.5930232558139535,0.51,0.5483870967741936,0.6,0.6041666666666666,0.58,0.5918367346938774,14.848356766496106
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.545,0.5445544554455446,0.55,0.5472636815920399,0.55,0.5520833333333334,0.53,0.5408163265306124,11.908008976379502
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.54,0.5425531914893617,0.51,0.5257731958762887,0.605,0.6179775280898876,0.55,0.582010582010582,13.98143202263427
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.565,0.5714285714285714,0.52,0.5445026178010471,0.575,0.5773195876288659,0.56,0.5685279187817258,12.318772539583557
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.605,0.6206896551724138,0.54,0.5775401069518717,0.625,0.6436781609195402,0.56,0.5989304812834224,10.354283312272303
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.62,0.6276595744680851,0.59,0.6082474226804124,0.595,0.6144578313253012,0.51,0.5573770491803278,12.421025775834826
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.595,0.6,0.57,0.5846153846153846,0.63,0.6354166666666666,0.61,0.6224489795918368,12.814513340834097
0.85,0.85,0.85,0.85,0.615,0.6210526315789474,0.59,0.6051282051282052,0.645,0.6559139784946236,0.61,0.6321243523316062,14.416264648726322
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.575,0.5757575757575758,0.57,0.5728643216080402,0.6,0.6063829787234043,0.57,0.5876288659793814,14.691905702277666
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.58,0.58,0.58,0.58,0.555,0.5567010309278351,0.54,0.5482233502538071,10.428960682373617
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.545,0.5463917525773195,0.53,0.5380710659898477,0.565,0.5656565656565656,0.56,0.5628140703517588,11.719031285115996
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.61,0.6222222222222222,0.56,0.5894736842105264,0.575,0.5789473684210527,0.55,0.5641025641025641,12.949258452863193
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.575,0.5842696629213483,0.52,0.5502645502645502,0.6,0.6041666666666666,0.58,0.5918367346938774,13.527140430972453
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.545,0.5494505494505495,0.5,0.5235602094240838,0.55,0.5531914893617021,0.52,0.536082474226804,14.10304238980453
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.575,0.5789473684210527,0.55,0.5641025641025641,0.61,0.6145833333333334,0.59,0.6020408163265306,13.796145272468438
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.595,0.6021505376344086,0.56,0.5803108808290157,0.645,0.6559139784946236,0.61,0.6321243523316062,12.62051151968208
