target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9208333333333333,0.8914728682170543,0.9583333333333334,0.9236947791164659,0.85,0.8301886792452831,0.88,0.8543689320388349,0.88,0.8454545454545455,0.93,0.8857142857142858,0.02108782776443077,0.04026709121380595
0.9333333333333333,0.8880597014925373,0.9916666666666667,0.937007874015748,0.845,0.8415841584158416,0.85,0.845771144278607,0.89,0.8545454545454545,0.94,0.8952380952380952,0.031112848668731805,0.026437049664716557
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.88,0.8725490196078431,0.89,0.8811881188118812,0.865,0.8543689320388349,0.88,0.8669950738916256,0.021126983702336417,0.02930785879321117
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.92,0.8962264150943396,0.95,0.9223300970873787,0.93,0.8981481481481481,0.97,0.9326923076923077,0.023604552134011917,0.025405754673038017
0.9333333333333333,0.9,0.975,0.9359999999999999,0.925,0.9047619047619048,0.95,0.9268292682926829,0.925,0.9047619047619048,0.95,0.9268292682926829,0.0249844941497152,0.022506505460203573
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.935,0.9223300970873787,0.95,0.9359605911330049,0.9,0.8921568627450981,0.91,0.900990099009901,0.021371886834352188,0.02005097037492222
0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.88,0.8653846153846154,0.9,0.8823529411764707,0.905,0.8715596330275229,0.95,0.9090909090909091,0.01627751096599863,0.026891354818638906
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.935,0.8990825688073395,0.98,0.937799043062201,0.91,0.8867924528301887,0.94,0.912621359223301,0.024001684133075716,0.020512954546550964
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.09,0.06382978723404255,0.06,0.06185567010309278,0.2,0.19387755102040816,0.19,0.1919191919191919,0.09628157518844344,0.11961155411388852
0.9291666666666667,0.8872180451127819,0.9833333333333333,0.9328063241106719,0.945,0.9238095238095239,0.97,0.9463414634146342,0.945,0.908256880733945,0.99,0.9473684210526316,0.01804667162783142,0.026190962989744628
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.915,0.8952380952380953,0.94,0.9170731707317075,0.915,0.8738738738738738,0.97,0.919431279620853,0.03778804209867504,0.04960408357118967
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.89,0.8611111111111112,0.93,0.8942307692307692,0.855,0.8380952380952381,0.88,0.8585365853658538,0.0356935422703894,0.027940186512499084
0.9333333333333333,0.9,0.975,0.9359999999999999,0.91,0.8942307692307693,0.93,0.911764705882353,0.91,0.8867924528301887,0.94,0.912621359223301,0.020811488811016212,0.030344761891077696
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.09,0.06382978723404255,0.06,0.06185567010309278,0.235,0.23232323232323232,0.23,0.23115577889447236,0.09088090843094812,0.07369949767593116
0.9333333333333333,0.9,0.975,0.9359999999999999,0.9,0.8921568627450981,0.91,0.900990099009901,0.945,0.908256880733945,0.99,0.9473684210526316,0.02872659069050473,0.03195538911511138
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.895,0.9072164948453608,0.88,0.8934010152284264,0.9,0.8846153846153846,0.92,0.9019607843137256,0.015650632819223895,0.020884530278583724
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.865,0.8762886597938144,0.85,0.8629441624365483,0.88,0.8653846153846154,0.9,0.8823529411764707,0.03620415256605547,0.04372037787391291
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.91,0.9270833333333334,0.89,0.9081632653061226,0.935,0.9065420560747663,0.97,0.9371980676328503,0.021176919929500285,0.04272651102844822
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.105,0.07526881720430108,0.07,0.07253886010362696,0.21,0.23636363636363636,0.26,0.24761904761904763,0.0893836596196091,0.11580004167433765
0.925,0.9047619047619048,0.95,0.9268292682926829,0.88,0.88,0.88,0.88,0.885,0.8666666666666667,0.91,0.8878048780487805,0.025296350541825878,0.024966843166127097
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.91,0.8942307692307693,0.93,0.911764705882353,0.93,0.8839285714285714,0.99,0.9339622641509434,0.018785722567150286,0.02276058238412749
0.925,0.8923076923076924,0.9666666666666667,0.928,0.85,0.8301886792452831,0.88,0.8543689320388349,0.885,0.8737864077669902,0.9,0.8866995073891626,0.028219714831730542,0.026563333445768965
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.915,0.9029126213592233,0.93,0.916256157635468,0.895,0.883495145631068,0.91,0.896551724137931,0.03201346424720053,0.027236117920253575
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.105,0.06593406593406594,0.06,0.06282722513089006,0.205,0.2079207920792079,0.21,0.208955223880597,0.09329553656417601,0.10358278909471402
0.925,0.8863636363636364,0.975,0.9285714285714285,0.87,0.8557692307692307,0.89,0.8725490196078431,0.87,0.8303571428571429,0.93,0.8773584905660378,0.03597203245240046,0.019287869186174658
0.9125,0.8778625954198473,0.9583333333333334,0.9163346613545819,0.9,0.8703703703703703,0.94,0.9038461538461539,0.9,0.8703703703703703,0.94,0.9038461538461539,0.02298606212445354,0.020382930411370303
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.865,0.8686868686868687,0.86,0.864321608040201,0.855,0.8380952380952381,0.88,0.8585365853658538,0.03918103418867495,0.025650736939752127
0.9083333333333333,0.8769230769230769,0.95,0.912,0.9,0.8773584905660378,0.93,0.9029126213592233,0.875,0.8504672897196262,0.91,0.8792270531400966,0.021741171697468194,0.017665774121891867
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.87,0.8425925925925926,0.91,0.8749999999999999,0.845,0.8349514563106796,0.86,0.8472906403940887,0.03146983514693798,0.025839528461626557
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.085,0.04395604395604396,0.04,0.041884816753926704,0.19,0.19607843137254902,0.2,0.198019801980198,0.08519690801120391,0.09820114623801376
0.925,0.8805970149253731,0.9833333333333333,0.9291338582677166,0.935,0.9306930693069307,0.94,0.9353233830845772,0.94,0.9074074074074074,0.98,0.9423076923076924,0.02761893876144687,0.022080322729142468
0.8833333333333333,0.8432835820895522,0.9416666666666667,0.8897637795275589,0.9,0.9,0.9,0.9,0.9,0.8636363636363636,0.95,0.9047619047619048,0.03708445999397153,0.041979716825807444
0.8875,0.8444444444444444,0.95,0.8941176470588236,0.9,0.8921568627450981,0.91,0.900990099009901,0.895,0.8495575221238938,0.96,0.9014084507042253,0.0326369058283578,0.030821730785434025
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.9,0.9166666666666666,0.88,0.8979591836734694,0.885,0.8666666666666667,0.91,0.8878048780487805,0.027009169783226466,0.018975084318111027
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.92,0.875,0.98,0.9245283018867924,0.935,0.8918918918918919,0.99,0.9383886255924171,0.0339689028368183,0.02995474249210068
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.085,0.011764705882352941,0.01,0.01081081081081081,0.22,0.23076923076923078,0.24,0.23529411764705882,0.10329171032618405,0.12993325711497586
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.86,0.8673469387755102,0.85,0.8585858585858585,0.905,0.8715596330275229,0.95,0.9090909090909091,0.025677838430473644,0.027564644723101796
0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.885,0.8737864077669902,0.9,0.8866995073891626,0.89,0.8679245283018868,0.92,0.8932038834951457,0.02614628804345129,0.034507750806754584
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.105,0.06593406593406594,0.06,0.06282722513089006,0.27,0.27450980392156865,0.28,0.27722772277227725,0.09634046701975381,0.10921299463044966
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.86,0.8461538461538461,0.88,0.8627450980392156,0.87,0.8425925925925926,0.91,0.8749999999999999,0.024834314815087882,0.022402415575095393
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.855,0.8198198198198198,0.91,0.862559241706161,0.84,0.84,0.84,0.8399999999999999,0.03468133810692805,0.034079992365753285
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.88,0.8653846153846154,0.9,0.8823529411764707,0.89,0.875,0.91,0.892156862745098,0.019569363570313164,0.02393476509452005
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.93,0.9215686274509803,0.94,0.9306930693069307,0.945,0.9158878504672897,0.98,0.9468599033816426,0.02171737831135704,0.032527695794664246
0.925,0.8923076923076924,0.9666666666666667,0.928,0.905,0.8857142857142857,0.93,0.9073170731707316,0.915,0.8807339449541285,0.96,0.9186602870813397,0.01882392293131595,0.020486903576673706
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.915,0.9029126213592233,0.93,0.916256157635468,0.91,0.8796296296296297,0.95,0.9134615384615385,0.019021648055356055,0.02119762744427239
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.055,0.0,0.0,0.0,0.155,0.15151515151515152,0.15,0.15075376884422112,0.11878158678504816,0.12272363256146472
0.9125,0.8778625954198473,0.9583333333333334,0.9163346613545819,0.87,0.8490566037735849,0.9,0.8737864077669903,0.875,0.8504672897196262,0.91,0.8792270531400966,0.02374114224884838,0.02855304055961405
0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.91,0.9019607843137255,0.92,0.9108910891089109,0.85,0.8365384615384616,0.87,0.8529411764705882,0.019998577375256843,0.020965975531484174
0.9208333333333333,0.8796992481203008,0.975,0.9249011857707509,0.915,0.9029126213592233,0.93,0.916256157635468,0.925,0.8899082568807339,0.97,0.9282296650717704,0.02810044844315204,0.0303595902218525
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.91,0.8867924528301887,0.94,0.912621359223301,0.895,0.8761904761904762,0.92,0.8975609756097561,0.03190608753776146,0.019619258854019682
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.94,0.9313725490196079,0.95,0.9405940594059405,0.895,0.8761904761904762,0.92,0.8975609756097561,0.029260720111842917,0.024228393739695195
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.93,0.9056603773584906,0.96,0.9320388349514563,0.895,0.8691588785046729,0.93,0.8985507246376813,0.026511976957818838,0.023843972499777655
0.9208333333333333,0.8740740740740741,0.9833333333333333,0.9254901960784313,0.915,0.8807339449541285,0.96,0.9186602870813397,0.925,0.8761061946902655,0.99,0.9295774647887325,0.02290749416071944,0.0372400560853619
0.925,0.8923076923076924,0.9666666666666667,0.928,0.855,0.8736842105263158,0.83,0.8512820512820513,0.885,0.8598130841121495,0.92,0.888888888888889,0.025509972252354206,0.03269199080862259
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.9,0.8846153846153846,0.92,0.9019607843137256,0.895,0.8691588785046729,0.93,0.8985507246376813,0.026261678082381713,0.02344694601178785
0.9291666666666667,0.912,0.95,0.9306122448979591,0.13,0.09782608695652174,0.09,0.09374999999999999,0.205,0.20202020202020202,0.2,0.20100502512562815,0.0703498465264282,0.0709765992874977
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.895,0.8910891089108911,0.9,0.8955223880597015,0.88,0.8725490196078431,0.89,0.8811881188118812,0.033926520832469144,0.03288076063283938
0.9333333333333333,0.9,0.975,0.9359999999999999,0.865,0.8348623853211009,0.91,0.8708133971291867,0.865,0.8411214953271028,0.9,0.8695652173913043,0.018837593389235394,0.025693118595730632
0.9333333333333333,0.9,0.975,0.9359999999999999,0.895,0.898989898989899,0.89,0.8944723618090452,0.895,0.8761904761904762,0.92,0.8975609756097561,0.04156302241324147,0.026578482157548797
0.9,0.8692307692307693,0.9416666666666667,0.904,0.905,0.9090909090909091,0.9,0.9045226130653266,0.935,0.9065420560747663,0.97,0.9371980676328503,0.020964667318891336,0.027153938521175598
0.9333333333333333,0.9,0.975,0.9359999999999999,0.875,0.8440366972477065,0.92,0.8803827751196172,0.86,0.8333333333333334,0.9,0.8653846153846153,0.026576467868994858,0.02758991691648297
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.12,0.07777777777777778,0.07,0.0736842105263158,0.275,0.26804123711340205,0.26,0.2639593908629442,0.09531574615233564,0.12093180067032606
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.88,0.8518518518518519,0.92,0.8846153846153846,0.875,0.8440366972477065,0.92,0.8803827751196172,0.02848044753061261,0.026846382630435563
