target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.53,0.53125,0.51,0.5204081632653061,0.57,0.5760869565217391,0.53,0.5520833333333334,14.66807490729994
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.47,0.47413793103448276,0.55,0.5092592592592592,0.525,0.5257731958762887,0.51,0.5177664974619289,14.42925111860664
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.42,0.42452830188679247,0.45,0.4368932038834952,0.44,0.44,0.44,0.44,11.57003551066419
0.8666666666666667,0.9,0.825,0.8608695652173912,0.51,0.5108695652173914,0.47,0.4895833333333333,0.555,0.5604395604395604,0.51,0.5340314136125655,14.330143814949142
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.51,0.5102040816326531,0.5,0.5050505050505051,0.54,0.5434782608695652,0.5,0.5208333333333334,13.053005824835505
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.425,0.4025974025974026,0.31,0.3502824858757062,0.47,0.46875,0.45,0.45918367346938777,12.467318115020731
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.57,0.5636363636363636,0.62,0.5904761904761904,0.53,0.5267857142857143,0.59,0.5566037735849056,13.662047732351418
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.46,0.46551724137931033,0.54,0.5,0.47,0.46875,0.45,0.45918367346938777,16.639985116197725
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.385,0.38144329896907214,0.37,0.3756345177664974,0.485,0.4838709677419355,0.45,0.46632124352331605,16.60600102476623
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.62,0.6395348837209303,0.55,0.5913978494623656,0.655,0.6597938144329897,0.64,0.6497461928934011,12.395578449275252
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.525,0.5213675213675214,0.61,0.5622119815668203,0.54,0.5416666666666666,0.52,0.5306122448979592,11.485236369327117
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.465,0.46601941747572817,0.48,0.4729064039408867,0.49,0.48936170212765956,0.46,0.4742268041237113,10.661469605712666
0.8666666666666667,0.9,0.825,0.8608695652173912,0.45,0.45098039215686275,0.46,0.45544554455445546,0.55,0.55,0.55,0.55,11.387125887060328
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.595,0.5871559633027523,0.64,0.6124401913875598,0.635,0.6363636363636364,0.63,0.6331658291457286,14.365037440365581
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.52,0.5175438596491229,0.59,0.5514018691588786,0.575,0.5742574257425742,0.58,0.5771144278606964,13.562616438525286
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.445,0.453781512605042,0.54,0.49315068493150693,0.45,0.4489795918367347,0.44,0.4444444444444445,13.633130610500183
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.475,0.47368421052631576,0.45,0.46153846153846156,0.5,0.5,0.46,0.4791666666666667,14.459480893200592
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.58,0.5816326530612245,0.57,0.5757575757575758,0.51,0.51,0.51,0.51,12.53895029930155
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.41,0.423728813559322,0.5,0.4587155963302752,0.495,0.494949494949495,0.49,0.4924623115577889,17.152523043986246
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.4,0.4074074074074074,0.44,0.4230769230769231,0.48,0.47959183673469385,0.47,0.47474747474747475,12.17082981887457
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.575,0.5688073394495413,0.62,0.5933014354066987,0.645,0.6435643564356436,0.65,0.6467661691542289,13.530182793802574
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.505,0.5051546391752577,0.49,0.4974619289340101,0.5,0.5,0.46,0.4791666666666667,15.75382418043631
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.41,0.41964285714285715,0.47,0.4433962264150943,0.52,0.5217391304347826,0.48,0.4999999999999999,16.868942953190118
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.49,0.4888888888888889,0.44,0.4631578947368421,0.51,0.5106382978723404,0.48,0.49484536082474223,12.222857025119929
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.525,0.5287356321839081,0.46,0.49197860962566853,0.595,0.5979381443298969,0.58,0.5888324873096447,14.059629612399767
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.5,0.5,0.45,0.4736842105263158,0.49,0.4897959183673469,0.48,0.48484848484848486,12.397475344919984
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.585,0.5739130434782609,0.66,0.6139534883720932,0.585,0.5876288659793815,0.57,0.5786802030456853,9.998981963066425
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.395,0.41025641025641024,0.48,0.44239631336405527,0.45,0.45098039215686275,0.46,0.45544554455445546,13.623235128795299
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.495,0.49504950495049505,0.5,0.4975124378109453,0.495,0.49504950495049505,0.5,0.4975124378109453,12.152866760895344
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.5,0.5,0.55,0.5238095238095238,0.515,0.5148514851485149,0.52,0.5174129353233831,11.647442424848407
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.6,0.6063829787234043,0.57,0.5876288659793814,0.57,0.5714285714285714,0.56,0.5656565656565656,15.722997899414239
0.85,0.875,0.8166666666666667,0.8448275862068966,0.47,0.47413793103448276,0.55,0.5092592592592592,0.455,0.45054945054945056,0.41,0.4293193717277487,13.442421728666526
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.475,0.4782608695652174,0.55,0.5116279069767442,0.53,0.53,0.53,0.53,13.016453435533196
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.665,0.6486486486486487,0.72,0.6824644549763034,0.695,0.7010309278350515,0.68,0.6903553299492386,11.714417327034926
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.525,0.5233644859813084,0.56,0.5410628019323671,0.53,0.532608695652174,0.49,0.5104166666666666,15.64261073056677
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.485,0.48739495798319327,0.58,0.5296803652968036,0.625,0.6262626262626263,0.62,0.6231155778894472,12.418092452300323
0.8875,0.9514563106796117,0.8166666666666667,0.8789237668161436,0.57,0.5729166666666666,0.55,0.5612244897959183,0.605,0.6235294117647059,0.53,0.572972972972973,13.080002008474313
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.505,0.5051546391752577,0.49,0.4974619289340101,0.565,0.5714285714285714,0.52,0.5445026178010471,13.184992870010229
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.63,0.6274509803921569,0.64,0.6336633663366336,0.62,0.6276595744680851,0.59,0.6082474226804124,13.45061023337132
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.43,0.4375,0.49,0.4622641509433962,0.47,0.4716981132075472,0.5,0.4854368932038835,13.078382047139861
0.85,0.868421052631579,0.825,0.8461538461538461,0.405,0.411214953271028,0.44,0.4251207729468599,0.465,0.46236559139784944,0.43,0.44559585492227977,13.762321091013995
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.385,0.4,0.46,0.42790697674418604,0.46,0.46078431372549017,0.47,0.46534653465346537,12.187658527637021
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.635,0.6285714285714286,0.66,0.6439024390243901,0.575,0.5806451612903226,0.54,0.5595854922279794,16.42654030197762
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.45,0.45614035087719296,0.52,0.48598130841121495,0.435,0.4368932038834951,0.45,0.4433497536945813,14.176329884041685
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.47,0.47580645161290325,0.59,0.5267857142857142,0.47,0.4727272727272727,0.52,0.49523809523809526,13.911484811222914
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.63,0.6226415094339622,0.66,0.6407766990291262,0.64,0.64,0.64,0.64,9.569288035104819
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.455,0.46017699115044247,0.52,0.48826291079812206,0.475,0.47474747474747475,0.47,0.4723618090452262,15.210025624777842
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.515,0.5126050420168067,0.61,0.5570776255707762,0.57,0.574468085106383,0.54,0.5567010309278351,12.864342068765431
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.52,0.5181818181818182,0.57,0.5428571428571428,0.525,0.5242718446601942,0.54,0.5320197044334976,14.724252377351997
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.55,0.5531914893617021,0.52,0.536082474226804,0.535,0.5353535353535354,0.53,0.5326633165829145,10.79606192130274
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.41,0.4166666666666667,0.45,0.43269230769230765,0.44,0.4411764705882353,0.45,0.44554455445544555,17.653686394456397
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.525,0.5196850393700787,0.66,0.581497797356828,0.57,0.5729166666666666,0.55,0.5612244897959183,10.523272742410958
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.575,0.5789473684210527,0.55,0.5641025641025641,0.59,0.5918367346938775,0.58,0.5858585858585857,14.145152795547748
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.625,0.6373626373626373,0.58,0.6073298429319371,0.61,0.6170212765957447,0.58,0.5979381443298969,13.887908128461895
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.61,0.61,0.61,0.61,0.57,0.574468085106383,0.54,0.5567010309278351,13.068255352374056
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.505,0.5045871559633027,0.55,0.5263157894736842,0.56,0.5638297872340425,0.53,0.5463917525773196,14.70472457409165
