source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
564909.0917666939,657926834849.3577,811126.8919530148,1345331.2541897262,3115219956692.675,1764998.5713004628,545272.9453269173,547081255678.1728,739649.4140321973,132538602.04809348,
238217.87132898247,107455380207.5731,327803.87460732233,627744.0473968603,695976057499.8966,834251.7950234789,463425.4308642518,512427570461.2377,715840.464392198,57387931.43002555,
285203.5653739038,167525457498.48743,409298.7386964287,753252.2672521137,1140469483714.8418,1067927.6584651424,412187.23191673914,503860054259.68713,709831.0040141154,71392687.75392932,
329788.96422927256,245267124281.27722,495244.5095922591,943250.9816720576,1717467762063.5427,1310521.9426104787,568803.5428621056,656010378759.5208,809944.6763572934,90608571.39674146,
299602.0873766023,199583227873.1713,446747.38709159935,772287.5054252371,1083558254606.8071,1040941.0428102098,526466.6782456,654221301661.8241,808839.4783032194,71203814.41068451,
338358.55236892524,269339645507.25385,518979.42686319834,697437.8131188683,892445048316.8868,944693.0974220606,515729.0079470834,636848920604.2855,798028.145245696,63262940.558349,
712626.1787830497,1609256557485.7913,1268564.7628267906,1108117.3004221385,2329291858283.863,1526201.7750886881,742286.5904539649,955180721788.4454,977333.4752214545,103802666.93134947,
295322.2969254074,187236196946.39505,432707.98114478437,835284.1159203387,1164078150762.4753,1078924.534322246,441474.0672470276,354003151127.81134,594981.6393199132,79653898.79679687,
336939.973082545,252140300070.4891,502135.738690734,785914.6767550062,1360324570035.912,1166329.5289222132,568005.966693244,936498132804.3768,967728.3362619785,79811692.30471477,
541719.4720514151,646494568183.2821,804048.8593259007,1253478.4617715192,2715424060771.688,1647854.380936522,622747.4744083425,761274831065.7712,872510.6481102515,120097963.50814134,
313892.4094250901,199100150328.67776,446206.39879844594,706814.2989558172,902090149613.9686,949784.2647748849,536652.8829412657,684199298569.8035,827163.4049991594,68181611.01895615,
344339.32576192595,273907988681.70963,523362.19645835104,766203.2606518253,950500672875.2017,974936.240415342,428508.4698383668,357870842249.66907,598223.0706431081,71991128.5900488,
410115.42801831453,312650908403.2517,559151.9546628195,812087.4830843982,1125454242820.7954,1060874.2822883376,507371.05891183583,435016187316.71454,659557.569372617,75038188.3466153,
302496.16601667606,184474048875.29285,429504.4224164553,1008137.7752647857,2443038036999.5825,1563022.0846167153,617765.6172284241,1577059110343.6875,1255810.1410419042,96910592.53242326,
422183.5980213034,359907381271.56525,599922.8127614128,790945.3399337585,934773953492.8425,966837.0873590041,519726.98565661506,495499092107.90173,703916.9639296256,73680980.36774728,
317983.0990504507,191321261567.48962,437402.8595785464,709420.7222321508,1047174778691.3335,1023315.5811827227,583339.4660824975,784130732092.7439,885511.565194235,68362735.64304265,
358518.9920594415,208768242033.1585,456911.634819205,901799.1252535642,1370150434341.6248,1170534.2516738349,569311.2650480174,717216642223.8473,846886.4399810918,79071896.29787193,
285250.40081548353,132021718117.1036,363347.92983737175,681438.1782041474,827189634338.1254,909499.6615382137,430020.0296540982,503637629481.29736,709674.3122597135,62599052.63148619,
313322.6770983331,206218147590.63937,454112.48341202794,816752.5947124058,1051770941071.2262,1025558.8433001912,453165.6365700431,514916367506.3624,717576.7328351459,75381827.99208553,
335550.4886050331,201560023995.47818,448954.3673865732,709544.9846405457,900358394431.9553,948872.1697004056,461880.1186052158,404513777023.33124,636013.9754937239,65233959.15968182,
282681.7514269384,151153715466.9726,388784.92186165426,642689.9053955126,883514555714.3794,939954.549813117,460314.1098421145,607771386974.8601,779596.9387926431,60638091.838074885,
374368.3616267983,333555351807.83514,577542.5108230866,772660.883533778,976185398773.9105,988020.9505743845,471103.35116615315,437863710986.92114,661712.7103108426,73398339.58843875,
367636.1568852275,406038655753.24884,637211.625563477,866341.2849547283,1168038613522.4507,1080758.3511231595,455938.06450262765,401834884532.4402,633904.475873487,84416275.10303827,
572534.0246767427,765821515267.8788,875112.2872339748,907863.6245613741,1413053388302.3193,1188719.221810735,555604.4618626108,748810893586.2205,865338.6005409793,85052867.67463426,
290845.4479058268,136807823631.91481,369875.4163659905,956447.4307242513,1670730693173.1265,1292567.4810906881,479836.4973667078,483969694759.9416,695679.3045361789,92298007.7396683,
394456.65862640477,432116718927.2841,657355.85410589,791724.7419067415,1223296442914.7864,1106027.324669145,621454.713813235,850196475211.6082,922060.9932166137,74539291.02219681,
412935.60177039565,334067959033.26843,577986.1235646306,960529.3654129887,1905473690722.2664,1380388.9635614543,450546.0233113069,495201099238.45795,703705.26446692,93074772.98491031,
461916.51974041684,465002537318.80444,681910.9452991677,1006581.6416209415,1539861741920.3972,1240911.6575809887,532125.7543857712,470239014063.221,685739.7568051753,97293191.61819102,
405809.44736926095,296913508738.9724,544897.704839149,671173.3828162784,1029905530911.6729,1014842.6138626978,529211.5576477373,1017997809710.0621,1008958.7750300119,60214964.2697535,
392901.354540068,271174462469.86005,520744.14300101355,681530.099644597,919872634669.3192,959099.9085962417,556752.6773678355,725684545189.9932,851871.2022307088,57056450.471345104,
483740.4050224173,552186661815.8224,743092.6334016657,934883.2144283834,1811429903064.4038,1345893.7190820097,553039.6949243419,955017162623.0919,977249.795407035,87300029.31566302,
317081.54789211176,179007005084.37363,423092.1945443731,822959.713874357,1274958411939.8652,1129140.5634108915,568787.1059907099,814381171346.395,902430.7016865035,78152042.64134061,
457363.23815188516,444986675487.1241,667073.215986914,874816.9737068887,1316852170086.9282,1147541.7944837252,561083.0912103546,781637483514.5586,884102.6430876444,85413313.3466987,
608598.8514121148,1087051332884.8557,1042617.5391220194,1164462.1387479068,2283391527728.1143,1511089.516781886,556917.9430174967,724046812488.5652,850909.4032202049,110561642.83333555,
381546.5491724664,382615495872.2882,618559.2096738098,1106198.2088063946,2425150909118.1978,1557289.6034836287,512107.02071629325,628239936959.9678,792615.8823540995,102918159.34623171,
278185.4918363864,143985702750.71957,379454.48047258524,704103.6557036723,759356063745.1874,871410.3876734471,513033.5414130155,530922883846.7255,728644.5524717285,61742899.180484265,
458395.5328725243,529548916480.34,727701.1175478158,1158266.3620988121,2212075509804.2236,1487304.7804011873,574960.5967349526,595249372455.9934,771524.0582483435,109908494.88655724,
297866.43910476816,155080686919.43625,393802.85285842745,850428.037102872,1248685165105.6692,1117445.822000185,426060.4643810727,382674264872.00354,618606.7125985649,82095566.26100968,
219661.31793678988,90922612705.92412,301533.76710730774,734849.4271067233,1048368731425.5647,1023898.7896396619,441693.09204705706,508666852842.2152,713208.8423752297,67087939.53379823,
351936.96174206375,274183868952.40515,523625.69546614605,914294.449068726,1488283558976.036,1219952.277335485,516347.38639300904,583086791007.5356,763601.1989301324,87413505.25373062,
451521.2133272793,457874469212.94464,676664.2219099106,1190175.51117423,2246345461646.123,1498781.3254928563,510302.7836568832,500942117217.8027,707772.6451465914,114175470.92806666,
284239.69528225873,158328976234.13254,397905.73787535727,1384137.5506673027,4654559598164.21,2157442.83775126,685498.9976831931,2799417432474.2104,1673145.968669264,139567536.56406948,
395300.4264157659,279936470294.7667,529090.2288785598,1161645.7152910372,2737753189386.83,1654615.7225733201,657034.9773221571,969377098525.7305,984569.4990835998,111157642.53139858,
503324.85713316983,696443971711.1804,834532.1873428132,1141339.9491758011,2070500090988.868,1438923.240130921,552555.6926192655,616608728112.299,785244.374772783,106475790.66106798,
753249.6301195032,1156436768684.7136,1075377.5005479301,1502759.3877508095,5619375015378.523,2370522.097635566,914945.1164941213,2946696203327.7983,1716594.3619060963,145437334.35458893,
285702.2579788823,156285948205.32797,395330.17618862336,657806.6336502528,849430294090.4265,921645.4275318825,486465.62406430335,579957238492.6366,761549.2357639371,61841374.46286219,
358834.36522515747,221260192356.75452,470383.02728388755,893949.0793223594,1318037024092.7622,1148057.9358607135,599027.8022767258,911999158129.3817,954986.4701289656,76234836.44614911,
332927.4394914592,221180315380.37482,470298.11330726685,899050.6249652721,3632126052296.6743,1905813.7506841202,617759.667555175,3314503049391.8687,1820577.6691456668,86229267.46457382,
239447.26045203645,129720451052.47021,360167.2542756632,743476.1562656242,906567902261.5956,952138.5940405922,445892.48598355846,360151105013.3917,600125.9076338828,73625207.24828471,
343911.1126975951,236061554762.4576,485861.662165742,777470.9960413359,1192791024066.6636,1092149.726029661,577777.5210353362,721584645541.5189,849461.3855505846,68358669.29103602,
366982.939216896,257654939230.05078,507597.2214561963,921546.9441444906,1593627272130.2307,1262389.5088799775,541812.4054247146,805568565161.1364,897534.7152958132,91161178.21727784,
323083.6668297898,202037507590.91446,449485.82579533523,804655.4646674964,1335235040334.6514,1155523.708252951,568055.273602427,876317318842.7571,936118.2184119467,74881483.93175259,
535047.4833491124,529190212640.747,727454.6120829444,1328942.249222552,3141040449925.256,1772298.0702819873,533868.6020409178,621345636339.7769,788254.80419708,126833349.48185638,
515345.5762167116,759628724214.6523,871566.8214283127,1032709.9069499343,1593981336932.9387,1262529.737048969,547337.415015807,594572612598.3018,771085.3471557489,94234378.87226473,
315145.2644162913,207705464443.1817,455747.1496819061,649576.0067755413,801322324879.1115,895166.0878737037,475238.77949429565,566212522393.5524,752470.944551052,59866592.955738984,
354997.54285333666,302781147609.28436,550255.5293763838,670042.9554347474,868545930152.3274,931958.1160933829,538483.762371213,622408241815.6661,788928.5403733763,64244442.5729876,
327073.6409143825,190439893931.7474,436394.19557522464,1145933.8153463833,1979494606453.1265,1406945.132708851,524110.3128162292,687355305508.8016,829068.9389362031,109220396.92562068,
382954.7617496786,294466789541.3928,542647.9425386158,842244.1873676613,1420921862543.642,1192024.270954095,476963.5893170786,407614718211.6336,638447.1146552654,79101269.42585884,
357846.1458436354,240556775168.28046,490465.87564098736,861061.4236908117,1250607634581.041,1118305.698179635,560383.6840547635,713259957771.1364,844547.1909675245,81059778.3241784,
314907.64795286144,215883154289.72903,464632.278570623,630827.3117929068,657328479667.3264,810757.9661448455,447873.3996873371,389594913794.9908,624175.3870467745,52604464.38241032,
243735.9731706128,116129284445.98811,340777.4705669201,627303.4806260846,891854748794.2249,944380.6164858663,477071.30302167975,704963380481.5732,839620.9742982682,59928220.0089669,
373761.4350807352,250940713560.9168,500939.8302799617,1261341.526922334,2796177185374.331,1672177.3785619547,449703.00009153754,396764727760.1301,629892.6319303395,123421646.42763397,
274003.98284275265,148040546608.8862,384760.37557015434,448577.027982773,343471817928.3603,586064.6874947853,392122.1385780557,429659247703.1418,655483.9797456089,41999755.65400738,
313993.36159198807,181730438351.07025,426298.5319597878,681451.0440029007,788085074071.7886,887741.558152928,463310.11480197415,444797503845.4564,666931.4086511869,64784800.3656308,
331446.96946704376,308256164743.628,555208.2174676704,664798.9006219369,820648126287.0604,905896.3110020155,485769.1905656593,559434345272.9786,747953.4379043783,61796515.21709178,
367169.51117728103,221611824430.12442,470756.650967487,897372.6261803721,1452261241883.3826,1205098.0216909256,598862.3189787632,900756000120.8739,949081.6614606321,79350271.96081872,
362318.0707724833,247697575925.1392,497692.250216074,844585.1922925301,1281739394711.5945,1132139.300047302,494253.7578668149,567117928658.8977,753072.3263132817,79872040.18927301,
348607.633134203,233775867739.4579,483503.7411845516,1040030.2914438803,1748629291625.7764,1322357.4749763305,513576.86381557316,530229292241.5594,728168.4504574195,98061680.29780748,
316380.11928527616,197215739702.98312,444089.787884143,834599.8378723656,1235950313476.5852,1111733.0225717798,683522.657729079,1171794038126.9255,1082494.359397279,76108647.389819,
252119.15833523092,112925950877.91348,336044.56680314516,683005.200571568,1261382340833.6555,1123112.7907889108,571496.1012575501,972459744735.3562,986133.7357252089,66865858.10173453,
290270.7886205278,156156612490.6611,395166.5629714401,1217512.354406758,2824855651016.0513,1680730.6896156955,589910.4436919413,830358780790.3918,911240.2431798059,123435012.46078432,
401843.50953967834,301754553580.8088,549321.9034234924,732873.0436831318,995178114040.2169,997586.1436689149,463674.79370100575,490714947152.3295,700510.490394205,68586945.5658468,
393073.6755954012,403185257692.2077,634968.706073148,1348993.5482628683,4649912523052.082,2156365.5819577724,648743.5352097398,2470903683797.0522,1571910.8383738094,133962006.94617097,
274941.0885208825,177988363751.74197,421886.67169246054,787995.1498554931,1317356271327.042,1147761.417423953,550476.8822116443,845690405034.25,919614.2696991223,72989892.76013073,
247163.15571014571,106802315252.21062,326806.2350265224,712710.7144417608,1005422762618.968,1002707.7154480104,503739.7434934029,713740056688.8633,844831.3776659004,61586069.58619445,
293865.6412785715,165070070288.5894,406288.16163972754,968471.5563272181,1696521934412.961,1302506.0208739769,501552.7225113136,760299367789.1522,871951.4710057849,91797397.67534484,
391276.6231828526,285846763604.09656,534646.39118215,781280.6621090855,969648553285.2078,984707.343978508,430711.69907852553,394743057159.39844,628285.8084975327,72069768.35075223,
411656.34415884403,347349719719.92773,589363.826273659,1176583.678268891,2638680284767.13,1624401.5158719625,495366.24371099286,558676913684.4019,747446.9303464975,113872126.10934061,
333168.88126626983,189149071974.84845,434912.71765131044,779124.9707504819,1174108537699.5664,1083562.8905142362,489390.3942591235,510584584992.22845,714552.0169954238,68734544.12295716,
371597.0851977111,246196841617.3418,496182.26652848226,950937.070761433,1377447185798.186,1173646.9596084617,556124.4066574546,962269528236.0347,980953.3771979352,89992136.36378519,
274223.7655266846,134470992106.03937,366702.86623646587,910185.6789007983,1558076943726.89,1248229.5236561624,455257.0982323954,608059548211.3895,779781.7311346743,84397691.42689386,
379455.1484807779,237759602043.20502,487605.9905735419,845676.380399239,1626428085153.415,1275314.89646809,615889.7544014093,1276706198045.8718,1129914.2436689043,78130534.28276443,
284401.4418043684,153934712171.10657,392345.1441920832,808125.7310449877,1123694464743.1938,1060044.5579046165,488335.92707517504,484228980459.86304,695865.6339120815,79918333.71372011,
258769.79392701492,105654692760.96458,325045.6779607515,688637.5199610271,824566833619.0542,908056.6246765971,503332.09852481174,550239353993.1918,741781.2035857957,63819915.731511794,
360251.448706746,272741296611.5435,522246.39454144967,1011155.0555718878,2080194773819.982,1442288.0342774747,660515.5218765825,1392180798333.1785,1179907.1142819584,95848509.03516012,
324007.7171015107,178552115383.80695,422554.2750745837,690262.3939097185,804526750799.1439,896954.1520050754,511163.29849490896,566737091922.2297,752819.4284967874,62016945.27012875,
